"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162666,9207,9213,141536,29444788,12401613,796629,,11604984,5252256
2022-01-14,159855,10751,10372,136041,29604643,12412003,797003,,11615000,5388099
2022-01-15,161191,11010,11670,135877,29765834,12422642,796332,,11626310,5523783
2022-01-16,109774,9289,9672,89453,29875608,12431569,795942,,11635627,5613018
2022-01-17,65777,5935,6563,52638,29941385,12437168,795304,,11641864,5665471
2022-01-18,36103,2003,2128,31148,29977488,12438816,795168,,11643648,5696423
2022-01-19,101308,5580,6718,85949,30078796,12443996,794012,,11649984,5782145
2022-01-20,103588,6321,7004,85725,30182384,12449933,793321,,11656612,5867647
2022-01-21,102098,6229,8059,82498,30284482,12455758,791477,,11664281,5949917
2022-01-22,102565,8711,12068,78108,30387047,12464080,788113,,11675967,6027797
2022-01-23,76685,7306,13990,54789,30463732,12471043,781422,,11689621,6082364
2022-01-24,42260,3194,7935,30742,30505992,12473873,776663,,11697210,6112899
2022-01-25,62556,3755,8368,48114,30568548,12477249,772035,,11705214,6160794
2022-01-26,77880,4911,13170,55691,30646428,12481783,763771,,11718012,6216243
2022-01-27,78068,4895,13243,56045,30724496,12486306,755413,,11730893,6272051
2022-01-28,77276,4671,13673,53893,30801772,12490619,746398,,11744221,6325725
2022-01-29,84807,5526,17710,58109,30886579,12495781,734207,,11761574,6383589
2022-01-30,66497,5025,20625,40152,30953076,12500464,718593,,11781871,6423516
2022-01-31,34741,2175,9879,22348,30987817,12502320,710880,,11791440,6445675
2022-02-01,51347,3264,9663,36525,31039164,12505231,704471,,11800760,6481975
2022-02-02,57704,3845,12396,38677,31096868,12508745,695905,,11812840,6520452
2022-02-03,52575,3610,11508,34299,31149443,12511978,687995,,11823983,6554500
2022-02-04,43085,2947,10558,27283,31192528,12514615,680374,,11834241,6581589
2022-02-05,58713,3742,14469,37562,31251241,12518025,669635,,11848390,6618938
2022-02-06,49857,3639,16115,29572,31301098,12521341,657154,,11864187,6648286
2022-02-07,23232,1690,7809,13440,31324330,12522705,651022,,11871683,6661502
2022-02-08,33382,2355,7241,21969,31357712,12524730,646129,,11878601,6683238
2022-02-09,38871,2780,8914,24408,31396583,12527151,639989,,11887162,6707394
2022-02-10,37534,2764,8835,22550,31434117,12529579,633914,,11895665,6729714
2022-02-11,39445,2724,10289,23005,31473562,12531957,626340,,11905617,6752481
2022-02-12,42037,2954,11453,25313,31515599,12534577,617830,,11916747,6777570
2022-02-13,36312,2799,13141,19939,31551911,12537089,607485,,11929604,6797311
2022-02-14,16972,1175,6119,9470,31568883,12537989,602533,,11935456,6806581
2022-02-15,19346,1384,4747,11875,31588229,12539049,599160,,11939889,6818229
2022-02-16,26017,1766,7729,14947,31614246,12540518,593193,,11947325,6832975
2022-02-17,26758,1683,7519,14984,31641004,12541846,587348,,11954498,6847704
2022-02-18,23935,1354,6607,13674,31664939,12542883,582083,,11960800,6861169
2022-02-19,37831,1902,8336,26050,31702770,12544454,575644,,11968810,6886978
2022-02-20,32571,1495,7963,22804,31735341,12545649,569168,,11976481,6909578
2022-02-21,17501,913,3678,12756,31752842,12546267,566394,,11979873,6922123
2022-02-22,9103,428,1550,6955,31761945,12546405,565267,,11981138,6928867
2022-02-23,25328,1326,4791,17292,31787273,12547421,561795,,11985626,6945923
2022-02-24,24570,1401,5233,15481,31811843,12548500,557958,,11990542,6961161
2022-02-25,23099,1389,5137,14507,31834942,12549595,554203,,11995392,6975442
2022-02-26,25226,1384,5908,16554,31860168,12550669,549672,,12000997,6991770
2022-02-27,26953,1370,7367,17702,31887121,12551770,543664,,12008106,7009277
2022-02-28,10127,594,2529,6745,31897248,12552111,541721,,12010390,7015839
2022-03-01,13192,945,3149,8165,31910440,12552751,539507,,12013244,7023787
2022-03-02,15411,1163,3575,9616,31925851,12553653,537088,,12016565,7033226
2022-03-03,14295,1077,3225,8688,31940146,12554418,534932,,12019486,7041683
2022-03-04,14470,991,3442,8314,31954616,12555088,532477,,12022611,7049744
2022-03-05,18527,1276,4995,11183,31973143,12556055,528747,,12027308,7060703
2022-03-06,16512,1088,5523,9604,31989655,12556863,524306,,12032557,7070100
2022-03-07,5947,466,1861,3509,31995602,12557044,522904,,12034140,7073392
2022-03-08,7357,698,1939,4158,32002959,12557464,521656,,12035808,7077351
2022-03-09,11155,906,2736,6406,32014114,12558094,519820,,12038274,7083555
2022-03-10,12757,1044,3254,6836,32026871,12558861,517603,,12041258,7090178
2022-03-11,12888,904,3407,6864,32039759,12559476,515092,,12044384,7096826
2022-03-12,14681,1046,4181,8310,32054440,12560250,511954,,12048296,7104932
2022-03-13,14743,1091,4997,8330,32069183,12561050,508044,,12053006,7113025
2022-03-14,6331,449,2228,3498,32075514,12561228,506262,,12054966,7116309
2022-03-15,10196,791,2625,5972,32085710,12561729,504416,,12057313,7122067
2022-03-16,13055,933,3661,6951,32098765,12562374,501685,,12060689,7128788
2022-03-17,13190,1047,3957,6756,32111955,12563133,498768,,12064365,7135324
2022-03-18,11903,912,3145,6432,32123858,12563742,496525,,12067217,7141532
2022-03-19,14437,1003,4161,7901,32138295,12564465,493365,,12071100,7149214
2022-03-20,11741,990,3955,6370,32150036,12565184,490395,,12074789,7155376
2022-03-21,5056,414,1589,2813,32155092,12565339,489216,,12076123,7157986
2022-03-22,6705,552,1557,3889,32161797,12565604,488206,,12077398,7161659
2022-03-23,9968,785,2298,5194,32171765,12566073,486690,,12079383,7166612
2022-03-24,9294,724,2377,4609,32181059,12566533,485028,,12081505,7171017
2022-03-25,9220,782,2153,4747,32190279,12567052,483649,,12083403,7175552
2022-03-26,10923,935,2832,5505,32201202,12567710,481750,,12085960,7180838
2022-03-27,10222,909,3537,5299,32211424,12568359,479118,,12089241,7185926
2022-03-28,3578,319,1107,1987,32215002,12568438,478327,,12090111,7187719
2022-03-29,5338,498,1210,2689,32220340,12568651,477609,,12091042,7190186
2022-03-30,7852,749,1835,4121,32228192,12569121,476518,,12092603,7194082
2022-03-31,8648,689,1924,4413,32236840,12569521,475277,,12094244,7198273
2022-04-01,9304,802,1912,4885,32246144,12570031,474158,,12095873,7202919
2022-04-02,10436,885,2212,5570,32256580,12570629,472819,,12097810,7208272
2022-04-03,9201,880,2567,5065,32265781,12571252,471126,,12100126,7213135
2022-04-04,4198,387,1006,2406,32269979,12571378,470504,,12100874,7215338
2022-04-05,6068,599,1036,3050,32276047,12571637,470061,,12101576,7218113
2022-04-06,8373,714,1477,4380,32284420,12572060,469293,,12102767,7222266
2022-04-07,10338,733,1687,4835,32294758,12572493,468334,,12104159,7226858
2022-04-08,23990,811,1582,4835,32318748,12573026,467557,,12105469,7231477
2022-04-09,30491,969,1973,5894,32349239,12573697,466544,,12107153,7237148
2022-04-10,24856,976,2389,5331,32374095,12574414,465125,,12109289,7242277
2022-04-11,12570,385,876,2432,32386665,12574549,464630,,12109919,7244507
2022-04-12,28116,693,1017,3535,32414781,12574938,464299,,12110639,7247809
2022-04-13,37779,853,1560,4929,32452560,12575492,463588,,12111904,7252508
2022-04-14,37897,761,1615,4911,32490457,12575941,462731,,12113210,7257166
2022-04-15,43393,1230,2101,6725,32533850,12576873,461856,,12115017,7263654
2022-04-16,8090,358,650,1737,32541940,12576971,461562,,12115409,7265175
2022-04-17,21010,870,1924,4317,32562950,12577557,460501,,12117056,7269269
2022-04-18,5457,305,461,1289,32568407,12577575,460340,,12117235,7270317
2022-04-19,22651,615,773,3103,32591058,12577907,460173,,12117734,7273200
2022-04-20,40327,1063,1394,4618,32631385,12578644,459839,,12118805,7277554
2022-04-21,38750,942,1600,4681,32670135,12579290,459172,,12120118,7282001
2022-04-22,35618,1013,1431,4266,32705753,12580031,458747,,12121284,7286049
2022-04-23,34648,1006,1735,4711,32740401,12580753,458015,,12122738,7290521
2022-04-24,20813,1021,1887,3777,32761214,12581524,457146,,12124378,7294104
2022-04-25,8298,453,691,1707,32769512,12581708,456907,,12124801,7295595
2022-04-26,24613,732,945,3142,32794125,12582148,456688,,12125460,7298500
2022-04-27,33597,955,1368,3936,32827722,12582827,456267,,12126560,7302219
2022-04-28,32832,928,1413,3930,32860554,12583482,455773,,12127709,7305926
2022-04-29,32056,1098,1379,3911,32892610,12584282,455485,,12128797,7309608
2022-04-30,30278,923,1534,4024,32922888,12584908,454867,,12130041,7313396
2022-05-01,16751,768,1579,2970,32939639,12585379,454051,,12131328,7316123
2022-05-02,5933,309,524,1097,32945572,12585392,453832,,12131560,7316993
2022-05-03,20927,588,831,2346,32966499,12585675,453583,,12132092,7319100
2022-05-04,29416,800,1091,3293,32995915,12586165,453287,,12132878,7322144
2022-05-05,29094,873,1161,3125,33025009,12586726,452989,,12133737,7325025
2022-05-06,29089,1147,1280,2986,33054098,12587585,452851,,12134734,7327784
2022-05-07,28486,869,1262,3112,33082584,12588164,452453,,12135711,7330672
2022-05-08,15998,896,1309,2323,33098582,12588803,452038,,12136765,7332794
2022-05-09,5897,293,474,943,33104479,12588830,451851,,12136979,7333527
2022-05-10,21223,696,718,2119,33125702,12589208,451822,,12137386,7335386
2022-05-11,28947,837,1083,2655,33154649,12589712,451572,,12138140,7337769
2022-05-12,28236,799,1084,2512,33182885,12590214,451283,,12138931,7340040
2022-05-13,27591,878,1117,2469,33210476,12590781,451039,,12139742,7342252
2022-05-14,25689,807,1098,2608,33236165,12591273,450741,,12140532,7344606
2022-05-15,14846,751,1274,2056,33251011,12591752,450211,,12141541,7346443
2022-05-16,6381,325,532,1047,33257392,12591839,450000,,12141839,7347303
2022-05-17,19599,587,778,1742,33276991,12592110,449802,,12142308,7348796
2022-05-18,26542,878,1100,2272,33303533,12592724,449575,,12143149,7350853
2022-05-19,24436,682,1156,2159,33327969,12593139,449094,,12144045,7352795
2022-05-20,24262,801,1136,2215,33352231,12593672,448755,,12144917,7354792
2022-05-21,22398,692,1167,2346,33374629,12594055,448271,,12145784,7356896
2022-05-22,10556,551,889,1486,33385185,12594345,447928,,12146417,7358165
2022-05-23,4564,241,462,787,33389749,12594326,447705,,12146621,7358743
2022-05-24,2618,119,179,435,33392367,12594192,447643,,12146549,7358969
2022-05-25,19357,654,947,1951,33411724,12594580,447340,,12147240,7360710
2022-05-26,20639,664,949,1908,33432363,12594971,447049,,12147922,7362396
2022-05-27,21756,818,1057,2075,33454119,12595501,446807,,12148694,7364238
2022-05-28,19402,721,1165,2146,33473521,12595952,446360,,12149592,7366170
2022-05-29,12109,761,1281,1725,33485630,12596478,445833,,12150645,7367703
2022-05-30,4580,311,550,751,33490210,12596543,445591,,12150952,7368256
2022-05-31,13546,572,749,1665,33503756,12596813,445408,,12151405,7369681
2022-06-01,16609,702,970,1878,33520365,12597212,445138,,12152074,7371305
2022-06-02,14602,556,866,1675,33534967,12597456,444821,,12152635,7372739
2022-06-03,16100,697,1095,1814,33551067,12597875,444417,,12153458,7374335
2022-06-04,13320,649,1164,1843,33564387,12598266,443897,,12154369,7375976
2022-06-05,7866,587,1109,1432,33572253,12598604,443371,,12155233,7377216
2022-06-06,3293,206,444,641,33575546,12598562,443130,,12155432,7377656
2022-06-07,11218,475,726,1370,33586764,12598737,442874,,12155863,7378782
2022-06-08,14062,667,1013,1608,33600826,12599144,442523,,12156621,7380171
2022-06-09,13369,662,922,1673,33614195,12599518,442258,,12157260,7381612
2022-06-10,13849,685,1067,1696,33628044,12599917,441868,,12158049,7383078
2022-06-11,12981,616,1030,1851,33641025,12600248,441452,,12158796,7384706
2022-06-12,8095,644,1236,1501,33649120,12600635,440856,,12159779,7386001
2022-06-13,3187,284,422,710,33652307,12600653,440713,,12159940,7386502
2022-06-14,10127,511,666,1264,33662434,12600875,440552,,12160323,7387528
2022-06-15,13505,471,831,1621,33675939,12601051,440190,,12160861,7388912
2022-06-16,12539,494,856,1616,33688478,12601240,439823,,12161417,7390281
2022-06-17,11690,480,818,1652,33700168,12601434,439478,,12161956,7391698
2022-06-18,11447,436,874,1860,33711615,12601599,439037,,12162562,7393334
2022-06-19,7001,483,897,1419,33718616,12601831,438622,,12163209,7394540
2022-06-20,2286,147,301,643,33720902,12601754,438462,,12163292,7395013
2022-06-21,9541,357,615,1384,33730443,12601824,438199,,12163625,7396149
2022-06-22,13606,406,724,1702,33744049,12601958,437874,,12164084,7397626
2022-06-23,13701,401,774,1682,33757750,12602092,437498,,12164594,7399094
2022-06-24,15362,435,811,1672,33773112,12602267,437118,,12165149,7400551
2022-06-25,14468,425,851,1713,33787580,12602431,436681,,12165750,7402055
2022-06-26,8156,432,885,1280,33795736,12602601,436221,,12166380,7403118
2022-06-27,3212,171,364,594,33798948,12602523,436024,,12166499,7403505
2022-06-28,9617,369,556,1225,33808565,12602607,435833,,12166774,7404498
2022-06-29,13308,413,728,1629,33821873,12602730,435516,,12167214,7405887
2022-06-30,12228,483,846,1576,33834101,12602929,435151,,12167778,7407230
2022-07-01,13035,548,970,1947,33847136,12603219,434724,,12168495,7408971
2022-07-02,1610,110,115,363,33848746,12603053,434717,,12168336,7409102
2022-07-03,5158,260,493,959,33853904,12603056,434475,,12168581,7409845
2022-07-04,2757,132,279,614,33856661,12602941,434327,,12168614,7410262
2022-07-05,11142,372,599,1573,33867803,12603016,434092,,12168924,7411587
2022-07-06,15956,545,857,2009,33883759,12603266,433774,,12169492,7413354
2022-07-07,15662,520,832,1924,33899421,12603498,433461,,12170037,7415025
2022-07-08,17883,555,870,2244,33917304,12603748,433145,,12170603,7417020
2022-07-09,14139,450,597,1843,33931443,12603923,432997,,12170926,7418628
2022-07-10,8745,475,754,1501,33940188,12604150,432717,,12171433,7419923
2022-07-11,4092,199,331,870,33944280,12604084,432582,,12171502,7420573
2022-07-12,12105,412,523,1654,33956385,12604197,432466,,12171731,7421973
2022-07-13,16719,564,772,2143,33973104,12604465,432252,,12172213,7423873
2022-07-14,16858,485,674,2023,33989962,12604645,432052,,12172593,7425657
2022-07-15,28891,599,822,2183,34018853,12604944,431828,,12173116,7427599
2022-07-16,30295,586,771,2326,34049148,12605216,431634,,12173582,7429673
2022-07-17,22927,538,636,1887,34072075,12605517,431533,,12173984,7431366
2022-07-18,11393,187,254,856,34083468,12605436,431461,,12173975,7432000
2022-07-19,28950,593,590,2134,34112418,12605754,431461,,12174293,7433902
2022-07-20,37634,839,924,2591,34150052,12606314,431371,,12174943,7436256
2022-07-21,36351,732,810,2805,34186403,12606759,431286,,12175473,7438821
2022-07-22,35797,825,891,2682,34222200,12607297,431214,,12176083,7441266
2022-07-23,35145,820,912,2831,34257345,12607802,431114,,12176688,7443841
2022-07-24,21732,600,804,1774,34279077,12608139,430907,,12177232,7445390
2022-07-25,11934,308,311,1080,34291011,12608163,430899,,12177264,7446240
2022-07-26,26086,620,602,2210,34317097,12608500,430916,,12177584,7448208
2022-07-27,32466,810,847,2647,34349563,12609051,430877,,12178174,7450644
2022-07-28,31536,724,884,2606,34381099,12609478,430713,,12178765,7452999
2022-07-29,29991,1791,875,2644,34411090,12610977,431625,,12179352,7455393
2022-07-30,25827,2526,747,2433,34436917,12613223,433402,,12179821,7457593
2022-07-31,14299,1068,541,1560,34451216,12614022,433925,,12180097,7458925
2022-08-01,5912,337,223,681,34457128,12614100,434037,,12180063,7459383
2022-08-02,4475,305,135,602,34461603,12614135,434203,,12179932,7459763
2022-08-03,22933,2636,737,2236,34484536,12616495,436098,,12180397,7461763
2022-08-04,22229,2482,679,2130,34506765,12618650,437895,,12180755,7463630
2022-08-05,21792,2756,744,2067,34528557,12621125,439899,,12181226,7465469
2022-08-06,19644,2877,657,1991,34548201,12623691,442113,,12181578,7467202
2022-08-07,12704,2236,620,1421,34560905,12625652,443723,,12181929,7468405
2022-08-08,4766,570,188,603,34565671,12625934,444098,,12181836,7468771
2022-08-09,14009,1466,558,1591,34579680,12627113,445000,,12182113,7470121
2022-08-10,19129,2365,718,1991,34598809,12629205,446645,,12182560,7471884
2022-08-11,17074,2040,718,1854,34615883,12630969,447965,,12183004,7473505
2022-08-12,16980,2048,734,1851,34632863,12632728,449278,,12183450,7475127
2022-08-13,15949,2223,762,1806,34648812,12634669,450737,,12183932,7476694
2022-08-14,9524,1621,618,1083,34658336,12636001,451736,,12184265,7477541
2022-08-15,3870,388,270,477,34662206,12636136,451851,,12184285,7477809
2022-08-16,10803,1073,514,1355,34673009,12636910,452408,,12184502,7478914
2022-08-17,16095,1833,738,1782,34689104,12638456,453502,,12184954,7480460
2022-08-18,14928,1640,748,1692,34704032,12639771,454390,,12185381,7481880
2022-08-19,15311,1846,749,1547,34719343,12641340,455483,,12185857,7483193
2022-08-20,14282,1640,739,1545,34733625,12642689,456378,,12186311,7484500
2022-08-21,9901,1532,660,1163,34743526,12643956,457246,,12186710,7485446
2022-08-22,4163,481,271,561,34747689,12644134,457453,,12186681,7485748
2022-08-23,11132,1248,554,1493,34758821,12645075,458143,,12186932,7486989
2022-08-24,14756,1808,869,2185,34773577,12646612,459082,,12187530,7488943
2022-08-25,14026,1718,780,2120,34787603,12648042,460013,,12188029,7490818
2022-08-26,13926,1689,815,2090,34801529,12649436,460880,,12188556,7492659
2022-08-27,12411,1484,876,1997,34813940,12650595,461482,,12189113,7494390
2022-08-28,7923,1258,621,1397,34821863,12651593,462117,,12189476,7495568
2022-08-29,3396,502,286,681,34825259,12651816,462328,,12189488,7496017
2022-08-30,9904,1169,649,1855,34835163,12652629,462842,,12189787,7497571
2022-08-31,13510,1627,946,2312,34848673,12653966,463519,,12190447,7499640
2022-09-01,12904,1721,912,2139,34861577,12655391,464323,,12191068,7501533
2022-09-02,15041,1615,991,4917,34876618,12656731,464939,,12191792,7506224
2022-09-03,14710,1524,920,5512,34891328,12657973,465540,,12192433,7511502
2022-09-04,8663,1010,675,3234,34899991,12658719,465866,,12192853,7514516
2022-09-05,3554,321,229,1386,34903545,12658775,465955,,12192820,7515680
2022-09-06,2464,158,114,1128,34906009,12658679,465996,,12192683,7516599
2022-09-07,10924,1018,587,3491,34916933,12659399,466423,,12192976,7519839
2022-09-08,10867,1021,525,2790,34927800,12660092,466916,,12193176,7522353
2022-09-09,9580,1012,488,2501,34937380,12660817,467435,,12193382,7524619
2022-09-10,10631,1264,551,3165,34948011,12661805,468141,,12193664,7527551
2022-09-11,9408,982,667,3735,34957419,12662539,468450,,12194089,7531077
2022-09-12,3124,294,204,1079,34960543,12662551,468534,,12194017,7531919
2022-09-13,6014,542,281,1132,34966557,12662808,468786,,12194022,7532809
2022-09-14,14480,797,434,1845,34981037,12663287,469145,,12194142,7534388
2022-09-15,15752,780,408,1533,34996789,12663747,469512,,12194235,7535650
2022-09-16,17755,766,447,1690,35014544,12664254,469825,,12194429,7537120
2022-09-17,17609,722,456,1665,35032153,12664672,470087,,12194585,7538531
2022-09-18,11210,775,451,1686,35043363,12665190,470409,,12194781,7539997
2022-09-19,4978,404,289,670,35048341,12665325,470520,,12194805,7540455
2022-09-20,13767,442,331,944,35062108,12665452,470629,,12194823,7541136
2022-09-21,23032,646,407,1496,35085140,12665790,470863,,12194927,7542378
2022-09-22,22909,636,398,1378,35108049,12666119,471095,,12195024,7543495
2022-09-23,22940,726,599,1417,35130989,12666547,471217,,12195330,7544659
2022-09-24,21686,736,690,1498,35152675,12666989,471259,,12195730,7545921
2022-09-25,11318,595,702,1355,35163993,12667307,471146,,12196161,7547044
2022-09-26,4561,192,218,594,35168554,12667209,471114,,12196095,7547395
2022-09-27,37649,498,365,1498,35206203,12667440,471243,,12196197,7548668
2022-09-28,50963,730,670,1900,35257166,12667901,471302,,12196599,7550342
2022-09-29,47996,637,740,1836,35305162,12668221,471191,,12197030,7551904
2022-09-30,47269,679,806,2001,35352431,12668575,471062,,12197513,7553625
2022-10-01,34444,527,633,1546,35386875,12668796,470954,,12197842,7554906
2022-10-02,24243,736,1028,1711,35411118,12669239,470659,,12198580,7556366
2022-10-03,10864,238,230,611,35421982,12669186,470663,,12198523,7556739
2022-10-04,32191,478,459,1169,35454173,12669346,470678,,12198668,7557633
2022-10-05,40427,625,740,1561,35494600,12669656,470557,,12199099,7558933
2022-10-06,38690,610,653,1568,35533290,12669963,470512,,12199451,7560241
2022-10-07,42233,661,852,1741,35575523,12670280,470313,,12199967,7561684
2022-10-08,37389,783,1145,2119,35612912,12670733,469945,,12200788,7563529
2022-10-09,18813,549,727,1556,35631725,12671007,469764,,12201243,7564850
2022-10-10,6862,170,370,567,35638587,12670880,469561,,12201319,7565158
2022-10-11,4992,124,111,318,35643579,12670710,469569,,12201141,7565238
2022-10-12,35108,579,685,1426,35678687,12670957,469461,,12201496,7566376
2022-10-13,36753,644,857,1619,35715440,12671241,469245,,12201996,7567691
2022-10-14,36970,621,752,1542,35752410,12671533,469111,,12202422,7568954
2022-10-15,35450,715,1013,1626,35787860,12671961,468810,,12203151,7570335
2022-10-16,20662,654,1024,1593,35808522,12672348,468434,,12203914,7571700
2022-10-17,7353,206,477,539,35815875,12672272,468161,,12204111,7572000
2022-10-18,36419,457,500,1396,35852294,12672414,468113,,12204301,7573128
2022-10-19,49891,619,729,1983,35902185,12672735,468000,,12204735,7574863
2022-10-20,51276,624,649,2048,35953461,12673049,467972,,12205077,7576650
2022-10-21,52840,697,618,1936,36006301,12673421,468047,,12205374,7578318
2022-10-22,50858,751,904,2310,36057159,12673846,467889,,12205957,7580357
2022-10-23,30633,578,783,2118,36087792,12674112,467678,,12206434,7582214
2022-10-24,14132,232,271,978,36101924,12674047,467634,,12206413,7582939
2022-10-25,41357,473,489,1818,36143281,12674177,467615,,12206562,7584466
2022-10-26,51639,616,660,2124,36194920,12674463,467567,,12206896,7586314
2022-10-27,50098,609,767,2162,36245018,12674751,467401,,12207350,7588210
2022-10-28,49790,590,675,2094,36294808,12674989,467311,,12207678,7590001
2022-10-29,50586,734,778,2219,36345394,12675378,467263,,12208115,7591923
2022-10-30,28390,664,930,2034,36373784,12675764,466993,,12208771,7593717
2022-10-31,12437,199,234,777,36386221,12675689,466955,,12208734,7594263
2022-11-01,33081,339,198,1220,36419302,12675687,467090,,12208597,7595193
2022-11-02,44274,576,622,1904,36463576,12675940,467040,,12208900,7596806
2022-11-03,44179,540,605,1856,36507755,12676159,466971,,12209188,7598384
2022-11-04,44631,652,528,2026,36552386,12676510,467088,,12209422,7600158
2022-11-05,45196,649,753,2369,36597582,12676862,466981,,12209881,7602264
2022-11-06,26015,560,771,2096,36623597,12677086,466767,,12210319,7604068
2022-11-07,10710,243,235,876,36634307,12677054,466772,,12210282,7604716
2022-11-08,33474,487,395,1585,36667781,12677259,466861,,12210398,7606063
2022-11-09,40524,605,569,1963,36708305,12677554,466895,,12210659,7607763
2022-11-10,39165,623,547,1927,36747470,12677864,466966,,12210898,7609420
2022-11-11,43334,636,641,2206,36790804,12678187,466960,,12211227,7611355
2022-11-12,36838,640,591,2185,36827642,12678508,467001,,12211507,7613262
2022-11-13,24262,559,770,2277,36851904,12678781,466784,,12211997,7615295
2022-11-14,10966,233,204,1024,36862870,12678726,466812,,12211914,7616067
2022-11-15,33603,484,380,1691,36896473,12678851,466912,,12211939,7617454
2022-11-16,43530,798,583,2370,36940003,12679357,467121,,12212236,7619578
2022-11-17,38339,672,646,2241,36978342,12679701,467143,,12212558,7621539
2022-11-18,40617,726,530,2330,37018959,12680088,467335,,12212753,7623573
2022-11-19,39647,1010,1030,3070,37058606,12680758,467311,,12213447,7626342
2022-11-20,22418,661,718,2441,37081024,12681148,467250,,12213898,7628557
2022-11-21,8920,197,192,969,37089944,12681085,467250,,12213835,7629323
2022-11-22,26436,480,368,1512,37116380,12681218,467358,,12213860,7630530
2022-11-23,32073,687,668,2068,37148453,12681582,467375,,12214207,7632324
2022-11-24,31896,663,750,2082,37180349,12681938,467286,,12214652,7634150
2022-11-25,30750,764,828,1950,37211099,12682397,467216,,12215181,7635844
2022-11-26,30278,907,1191,2696,37241377,12682974,466923,,12216051,7638259
2022-11-27,18675,611,944,2087,37260052,12683289,466585,,12216704,7640096
2022-11-28,7537,191,280,786,37267589,12683191,466489,,12216702,7640629
2022-11-29,21016,421,452,1291,37288605,12683293,466454,,12216839,7641649
2022-11-30,27887,645,649,1841,37316492,12683631,466448,,12217183,7643224
2022-12-01,24800,593,682,1692,37341292,12683905,466356,,12217549,7644638
2022-12-02,25050,525,631,1771,37366342,12684112,466244,,12217868,7646134
2022-12-03,25552,587,780,1944,37391894,12684384,466041,,12218343,7647822
2022-12-04,15246,497,606,1700,37407140,12684558,465927,,12218631,7649236
2022-12-05,6877,168,156,746,37414017,12684439,465934,,12218505,7649739
2022-12-06,20338,421,351,1376,37434355,12684504,465999,,12218505,7650813
2022-12-07,24774,553,607,1669,37459129,12684750,465939,,12218811,7652219
2022-12-08,23160,564,523,1761,37482289,12685008,465978,,12219030,7653711
2022-12-09,23320,635,575,1632,37505609,12685329,466035,,12219294,7655078
2022-12-10,22568,511,600,1627,37528177,12685538,465943,,12219595,7656442
2022-12-11,14200,549,785,1566,37542377,12685829,465704,,12220125,7657785
2022-12-12,5506,150,157,593,37547883,12685697,465692,,12220005,7658142
2022-12-13,17793,378,367,1125,37565676,12685764,465701,,12220063,7659003
2022-12-14,21314,511,547,1453,37586990,12685993,465659,,12220334,7660220
2022-12-15,21960,532,602,1578,37608950,12686201,465587,,12220614,7661518
2022-12-16,16282,379,450,1030,37625232,12686263,465513,,12220750,7662280
2022-12-17,18694,559,507,1273,37643926,12686513,465563,,12220950,7663277
2022-12-18,12635,529,794,1305,37656561,12686773,465297,,12221476,7664341
2022-12-19,4585,133,115,448,37661146,12686590,465311,,12221279,7664516
2022-12-20,16202,500,448,1106,37677348,12686785,465356,,12221429,7665364
2022-12-21,18467,547,551,1298,37695815,12687044,465348,,12221696,7666411
2022-12-22,18592,575,589,1745,37714407,12687331,465334,,12221997,7667905
2022-12-23,15638,580,598,1712,37730045,12687571,465311,,12222260,7669333
2022-12-24,5336,224,171,672,37735381,12687502,465363,,12222139,7669743
2022-12-25,2443,153,153,480,37737824,12687360,465354,,12222006,7669968
2022-12-26,262,12,7,48,37738086,12687088,465354,,12221734,7669773
2022-12-27,2094,99,36,305,37740180,12686912,465414,,12221498,7669848
2022-12-28,8317,337,167,976,37748497,12686949,465579,,12221370,7670561
2022-12-29,13159,584,524,1601,37761656,12687225,465635,,12221590,7671896
2022-12-30,15815,671,657,1880,37777471,12687602,465646,,12221956,7673513
2022-12-31,11230,462,386,1354,37788701,12687730,465718,,12222012,7674577
2023-01-01,3907,202,219,562,37792608,12687634,465701,,12221933,7674875
2023-01-02,651,37,14,96,37793259,12687399,465723,,12221676,7674734
2023-01-03,8193,298,151,898,37801452,12687426,465864,,12221562,7675403
2023-01-04,14717,576,547,1544,37816169,12687727,465887,,12221840,7676705
2023-01-05,16115,653,534,1795,37832284,12688092,465999,,12222093,7678250
2023-01-06,18824,718,609,2044,37851108,12688535,466105,,12222430,7680054
2023-01-07,18522,704,638,2055,37869630,12688969,466166,,12222803,7681875
2023-01-08,11611,584,608,1630,37881241,12689310,466139,,12223171,7683290
2023-01-09,5299,216,196,664,37886540,12689233,466157,,12223076,7683705
2023-01-10,12157,419,316,781,37898697,12689361,466258,,12223103,7684232
2023-01-11,15538,460,370,1092,37914235,12689513,466345,,12223168,7685061
2023-01-12,14061,446,408,973,37928296,12689664,466382,,12223282,7685778
2023-01-13,14163,424,345,1039,37942459,12689847,466459,,12223388,7686604
2023-01-14,13381,477,452,1077,37955840,12690046,466479,,12223567,7687435
2023-01-15,9045,466,507,1050,37964885,12690262,466437,,12223825,7688275
2023-01-16,3745,148,130,479,37968630,12690154,466455,,12223699,7688525
