"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162693,9216,9218,141549,29453111,12405321,797225,,11608096,5253193
2022-01-14,159903,10756,10386,136069,29613014,12415715,797590,,11618125,5389064
2022-01-15,161215,11014,11677,135890,29774229,12426357,796916,,11629441,5524761
2022-01-16,109791,9294,9678,89457,29884020,12435289,796525,,11638764,5614000
2022-01-17,65789,5939,6567,52642,29949809,12440892,795887,,11645005,5666457
2022-01-18,36124,2006,2138,31157,29985933,12442543,795744,,11646799,5697418
2022-01-19,101331,5586,6723,85962,30087264,12447729,794589,,11653140,5783153
2022-01-20,103613,6327,7008,85740,30190877,12453672,793900,,11659772,5868670
2022-01-21,102120,6235,8060,82513,30292997,12459503,792061,,11667442,5950955
2022-01-22,102594,8719,12076,78120,30395591,12467833,788697,,11679136,6028847
2022-01-23,76707,7308,14000,54800,30472298,12474798,781998,,11692800,6083425
2022-01-24,42268,3198,7935,30746,30514566,12477632,777243,,11700389,6113964
2022-01-25,62575,3759,8374,48121,30577141,12481011,772613,,11708398,6161866
2022-01-26,77895,4919,13172,55693,30655036,12485553,764355,,11721198,6217317
2022-01-27,78085,4898,13246,56055,30733121,12490079,755997,,11734082,6273135
2022-01-28,77294,4676,13677,53902,30810415,12494397,746983,,11747414,6326818
2022-01-29,84829,5531,17717,58118,30895244,12499564,734790,,11764774,6384691
2022-01-30,66514,5025,20632,40160,30961758,12504247,719169,,11785078,6424626
2022-01-31,34756,2178,9888,22351,30996514,12506106,711450,,11794656,6446788
2022-02-01,51355,3266,9665,36529,31047869,12509019,705041,,11803978,6483092
2022-02-02,57720,3850,12402,38681,31105589,12512538,696474,,11816064,6521573
2022-02-03,52587,3611,11513,34302,31158176,12515772,688560,,11827212,6555624
2022-02-04,43100,2946,10567,27286,31201276,12518407,680929,,11837478,6582716
2022-02-05,58732,3748,14474,37566,31260008,12521823,670191,,11851632,6620069
2022-02-06,49868,3643,16120,29574,31309876,12525143,657709,,11867434,6649419
2022-02-07,23243,1692,7812,13447,31333119,12526509,651576,,11874933,6662642
2022-02-08,33407,2360,7256,21973,31366526,12528539,646673,,11881866,6684382
2022-02-09,38891,2785,8923,24411,31405417,12530965,640529,,11890436,6708541
2022-02-10,37544,2765,8838,22555,31442961,12533393,634452,,11898941,6730865
2022-02-11,39454,2725,10296,23007,31482415,12535771,626871,,11908900,6753634
2022-02-12,42056,2959,11458,25321,31524471,12538396,618361,,11920035,6778731
2022-02-13,36329,2802,13148,19943,31560800,12540911,608012,,11932899,6798476
2022-02-14,16985,1176,6124,9475,31577785,12541812,603056,,11938756,6807751
2022-02-15,19370,1389,4758,11880,31597155,12542877,599677,,11943200,6819404
2022-02-16,26032,1767,7739,14949,31623187,12544347,593701,,11950646,6834152
2022-02-17,26771,1684,7527,14986,31649958,12545676,587849,,11957827,6848883
2022-02-18,23952,1353,6614,13681,31673910,12546712,582576,,11964136,6862355
2022-02-19,37840,1904,8340,26055,31711750,12548284,576135,,11972149,6888168
2022-02-20,32581,1499,7964,22807,31744331,12549482,569662,,11979820,6910770
2022-02-21,17505,914,3679,12758,31761836,12550100,566888,,11983212,6923316
2022-02-22,9113,430,1555,6958,31770949,12550240,565758,,11984482,6930063
2022-02-23,25342,1327,4797,17298,31796291,12551257,562281,,11988976,6947125
2022-02-24,24579,1401,5233,15485,31820870,12552336,558444,,11993892,6962367
2022-02-25,23112,1397,5138,14509,31843982,12553439,554696,,11998743,6976650
2022-02-26,25238,1386,5911,16560,31869220,12554515,550164,,12004351,6992984
2022-02-27,26962,1371,7372,17705,31896182,12555617,544152,,12011465,7010494
2022-02-28,10130,594,2531,6745,31906312,12555958,542207,,12013751,7017056
2022-03-01,13205,950,3152,8167,31919517,12556603,539995,,12016608,7025006
2022-03-02,15419,1164,3578,9620,31934936,12557505,537574,,12019931,7034448
2022-03-03,14304,1080,3228,8689,31949240,12558273,535418,,12022855,7042906
2022-03-04,14480,993,3446,8318,31963720,12558945,532961,,12025984,7050971
2022-03-05,18538,1278,4998,11186,31982258,12559913,529230,,12030683,7061933
2022-03-06,16521,1089,5526,9608,31998779,12560721,524787,,12035934,7071334
2022-03-07,5951,469,1862,3509,32004730,12560905,523387,,12037518,7074626
2022-03-08,7369,701,1944,4159,32012099,12561328,522137,,12039191,7078586
2022-03-09,11177,908,2739,6407,32023276,12561960,520300,,12041660,7084791
2022-03-10,12769,1046,3258,6842,32036045,12562729,518081,,12044648,7091420
2022-03-11,12894,905,3410,6867,32048939,12563345,515568,,12047777,7098071
2022-03-12,14693,1049,4190,8310,32063632,12564122,512424,,12051698,7106177
2022-03-13,14752,1091,4999,8336,32078384,12564922,508512,,12056410,7114276
2022-03-14,6335,450,2230,3499,32084719,12565101,506729,,12058372,7117561
2022-03-15,10200,793,2625,5974,32094919,12565604,504885,,12060719,7123321
2022-03-16,13069,935,3669,6954,32107988,12566249,502148,,12064101,7130044
2022-03-17,13201,1050,3964,6759,32121189,12567011,499227,,12067784,7136583
2022-03-18,11909,915,3147,6433,32133098,12567623,496985,,12070638,7142792
2022-03-19,14444,1005,4163,7903,32147542,12568348,493825,,12074523,7150476
2022-03-20,11753,992,3960,6373,32159295,12569069,490852,,12078217,7156641
2022-03-21,5059,415,1589,2814,32164354,12569225,489674,,12079551,7159252
2022-03-22,6717,552,1559,3894,32171071,12569489,488661,,12080828,7162930
2022-03-23,9973,787,2300,5195,32181044,12569960,487145,,12082815,7167884
2022-03-24,9298,723,2377,4614,32190342,12570419,485482,,12084937,7172294
2022-03-25,9233,782,2158,4754,32199575,12570938,484098,,12086840,7176836
2022-03-26,10931,937,2837,5506,32210506,12571598,482196,,12089402,7182123
2022-03-27,10228,911,3539,5301,32220734,12572249,479564,,12092685,7187213
2022-03-28,3584,322,1109,1987,32224318,12572330,478774,,12093556,7189005
2022-03-29,5352,500,1217,2692,32229670,12572545,478051,,12094494,7191475
2022-03-30,7858,748,1839,4124,32237528,12573014,476955,,12096059,7195374
2022-03-31,8656,689,1926,4415,32246184,12573414,475712,,12097702,7199567
2022-04-01,9315,802,1917,4889,32255499,12573924,474588,,12099336,7204217
2022-04-02,10447,886,2215,5573,32265946,12574523,473247,,12101276,7209573
2022-04-03,9212,880,2569,5067,32275158,12575146,471552,,12103594,7214438
2022-04-04,4204,388,1006,2407,32279362,12575272,470931,,12104341,7216641
2022-04-05,6082,601,1037,3054,32285444,12575533,470489,,12105044,7219420
2022-04-06,8382,715,1479,4384,32293826,12575957,469720,,12106237,7223577
2022-04-07,10349,733,1688,4837,32304175,12576390,468760,,12107630,7228171
2022-04-08,23998,812,1584,4837,32328173,12576924,467982,,12108942,7232792
2022-04-09,30499,970,1975,5894,32358672,12577596,466968,,12110628,7238463
2022-04-10,24870,976,2393,5336,32383542,12578313,465545,,12112768,7243597
2022-04-11,12575,386,877,2432,32396117,12578449,465050,,12113399,7245827
2022-04-12,28134,693,1021,3537,32424251,12578838,464715,,12114123,7249131
2022-04-13,37786,853,1562,4928,32462037,12579392,464002,,12115390,7253829
2022-04-14,37907,761,1618,4915,32499944,12579840,463142,,12116698,7258491
2022-04-15,43405,1234,2104,6726,32543349,12580776,462268,,12118508,7264980
2022-04-16,8095,357,650,1741,32551444,12580873,461973,,12118900,7266505
2022-04-17,21027,871,1925,4319,32572471,12581460,460912,,12120548,7270601
2022-04-18,5463,306,463,1290,32577934,12581479,460750,,12120729,7271650
2022-04-19,22658,615,774,3103,32600592,12581811,460582,,12121229,7274533
2022-04-20,40344,1063,1402,4620,32640936,12582548,460240,,12122308,7278889
2022-04-21,38757,943,1600,4683,32679693,12583195,459574,,12123621,7283338
2022-04-22,35639,1017,1437,4270,32715332,12583940,459147,,12124793,7287390
2022-04-23,34659,1005,1740,4714,32749991,12584661,458409,,12126252,7291865
2022-04-24,20817,1021,1890,3777,32770808,12585432,457537,,12127895,7295448
2022-04-25,8299,453,691,1707,32779107,12585616,457298,,12128318,7296939
2022-04-26,24624,733,948,3145,32803731,12586057,457077,,12128980,7299847
2022-04-27,33605,956,1370,3939,32837336,12586736,456655,,12130081,7303568
2022-04-28,32845,929,1420,3931,32870181,12587392,456155,,12131237,7307276
2022-04-29,32063,1098,1380,3909,32902244,12588192,455866,,12132326,7310956
2022-04-30,30291,925,1538,4025,32932535,12588819,455246,,12133573,7314745
2022-05-01,16757,770,1581,2970,32949292,12589291,454430,,12134861,7317471
2022-05-02,5936,309,526,1098,32955228,12589304,454209,,12135095,7318342
2022-05-03,20932,588,834,2347,32976160,12589587,453957,,12135630,7320450
2022-05-04,29418,800,1093,3290,33005578,12590077,453659,,12136418,7323491
2022-05-05,29101,872,1166,3125,33034679,12590636,453355,,12137281,7326371
2022-05-06,29101,1147,1287,2987,33063780,12591495,453210,,12138285,7329131
2022-05-07,28493,870,1266,3113,33092273,12592075,452809,,12139266,7332020
2022-05-08,16001,895,1309,2323,33108274,12592713,452393,,12140320,7334142
2022-05-09,5897,293,474,943,33114171,12592739,452205,,12140534,7334875
2022-05-10,21232,698,724,2120,33135403,12593119,452172,,12140947,7336735
2022-05-11,28955,837,1087,2656,33164358,12593624,451918,,12141706,7339120
2022-05-12,28244,799,1086,2515,33192602,12594126,451627,,12142499,7341394
2022-05-13,27598,878,1119,2469,33220200,12594693,451381,,12143312,7343606
2022-05-14,25694,807,1100,2610,33245894,12595186,451081,,12144105,7345962
2022-05-15,14851,751,1276,2058,33260745,12595665,450549,,12145116,7347801
2022-05-16,6387,326,533,1048,33267132,12595753,450338,,12145415,7348662
2022-05-17,19607,590,781,1743,33286739,12596027,450140,,12145887,7350156
2022-05-18,26548,877,1101,2277,33313287,12596639,449911,,12146728,7352217
2022-05-19,24447,684,1159,2164,33337734,12597056,449429,,12147627,7354164
2022-05-20,24271,801,1140,2218,33362005,12597586,449086,,12148500,7356162
2022-05-21,22407,692,1168,2351,33384412,12597968,448601,,12149367,7358270
2022-05-22,10561,549,891,1489,33394973,12598256,448254,,12150002,7359542
2022-05-23,4574,242,465,793,33399547,12598238,448029,,12150209,7360126
2022-05-24,2629,120,182,442,33402176,12598102,447965,,12150137,7360357
2022-05-25,19369,656,949,1954,33421545,12598491,447662,,12150829,7362100
2022-05-26,20650,664,951,1913,33442195,12598881,447369,,12151512,7363790
2022-05-27,21766,818,1062,2078,33463961,12599411,447122,,12152289,7365635
2022-05-28,19418,722,1167,2152,33483379,12599862,446674,,12153188,7367572
2022-05-29,12113,760,1283,1726,33495492,12600387,446144,,12154243,7369106
2022-05-30,4580,311,550,751,33500072,12600452,445902,,12154550,7369659
2022-05-31,13553,573,754,1667,33513625,12600723,445715,,12155008,7371086
2022-06-01,16616,704,974,1879,33530241,12601125,445443,,12155682,7372712
2022-06-02,14613,558,869,1678,33544854,12601371,445125,,12156246,7374149
2022-06-03,16112,699,1096,1818,33560966,12601790,444722,,12157068,7375747
2022-06-04,13325,647,1166,1845,33574291,12602179,444198,,12157981,7377390
2022-06-05,7870,587,1113,1432,33582161,12602517,443668,,12158849,7378630
2022-06-06,3295,207,446,641,33585456,12602475,443426,,12159049,7379069
2022-06-07,11225,476,728,1372,33596681,12602651,443169,,12159482,7380197
2022-06-08,14070,668,1013,1612,33610751,12603058,442819,,12160239,7381589
2022-06-09,13382,663,927,1676,33624133,12603433,442550,,12160883,7383033
2022-06-10,13856,686,1069,1698,33637989,12603832,442158,,12161674,7384501
2022-06-11,12986,616,1031,1846,33650975,12604162,441741,,12162421,7386124
2022-06-12,8098,643,1236,1504,33659073,12604547,441144,,12163403,7387421
2022-06-13,3190,284,422,713,33662263,12604563,441001,,12163562,7387924
2022-06-14,10131,512,666,1265,33672394,12604786,440841,,12163945,7388951
2022-06-15,13513,474,833,1622,33685907,12604964,440480,,12164484,7390335
2022-06-16,12552,497,858,1619,33698459,12605154,440113,,12165041,7391707
2022-06-17,11694,479,819,1653,33710153,12605346,439766,,12165580,7393124
2022-06-18,11455,437,876,1861,33721608,12605512,439324,,12166188,7394761
2022-06-19,7005,484,899,1420,33728613,12605743,438908,,12166835,7395966
2022-06-20,2287,147,301,643,33730900,12605666,438748,,12166918,7396439
2022-06-21,9547,358,616,1386,33740447,12605737,438485,,12167252,7397577
2022-06-22,13616,407,728,1705,33754063,12605872,438157,,12167715,7399057
2022-06-23,13705,402,775,1683,33767768,12606007,437781,,12168226,7400526
2022-06-24,15367,436,812,1675,33783135,12606183,437401,,12168782,7401986
2022-06-25,14473,427,852,1714,33797608,12606348,436965,,12169383,7403490
2022-06-26,8159,432,886,1280,33805767,12606518,436504,,12170014,7404553
2022-06-27,3213,171,365,594,33808980,12606440,436306,,12170134,7404940
2022-06-28,9621,370,559,1226,33818601,12606524,436113,,12170411,7405933
2022-06-29,13321,415,731,1633,33831922,12606649,435795,,12170854,7407326
2022-06-30,12234,482,848,1581,33844156,12606846,435427,,12171419,7408673
2022-07-01,13041,549,972,1949,33857197,12607137,434999,,12172138,7410416
2022-07-02,1619,111,117,366,33858816,12606972,434991,,12171981,7410550
2022-07-03,5165,260,494,962,33863981,12606974,434748,,12172226,7411296
2022-07-04,2758,132,279,615,33866739,12606859,434600,,12172259,7411714
2022-07-05,11147,372,600,1576,33877886,12606933,434364,,12172569,7413042
2022-07-06,15962,549,860,2010,33893848,12607186,434047,,12173139,7414809
2022-07-07,15670,521,832,1927,33909518,12607418,433735,,12173683,7416483
2022-07-08,17889,555,870,2246,33927407,12607668,433419,,12174249,7418480
2022-07-09,14152,451,597,1851,33941559,12607840,433272,,12174568,7420093
2022-07-10,8751,475,755,1505,33950310,12608065,432991,,12175074,7421390
2022-07-11,4094,199,331,871,33954404,12607998,432856,,12175142,7422040
2022-07-12,12111,410,525,1659,33966515,12608109,432736,,12175373,7423445
2022-07-13,16721,564,773,2144,33983236,12608375,432521,,12175854,7425344
2022-07-14,16861,483,675,2024,34000097,12608552,432318,,12176234,7427128
2022-07-15,28903,598,824,2187,34029000,12608850,432091,,12176759,7429074
2022-07-16,30302,586,774,2328,34059302,12609121,431894,,12177227,7431149
2022-07-17,22937,538,636,1895,34082239,12609420,431793,,12177627,7432848
2022-07-18,11398,189,255,857,34093637,12609341,431722,,12177619,7433483
2022-07-19,28961,593,592,2138,34122598,12609658,431720,,12177938,7435389
2022-07-20,37647,839,924,2598,34160245,12610216,431630,,12178586,7437748
2022-07-21,36361,734,812,2810,34196606,12610661,431545,,12179116,7440316
2022-07-22,35808,824,894,2688,34232414,12611195,431468,,12179727,7442766
2022-07-23,35157,821,913,2837,34267571,12611701,431368,,12180333,7445347
2022-07-24,21740,599,804,1779,34289311,12612037,431160,,12180877,7446901
2022-07-25,11939,308,311,1082,34301250,12612059,431152,,12180907,7447751
2022-07-26,26099,621,605,2215,34327349,12612395,431167,,12181228,7449722
2022-07-27,32478,808,849,2653,34359827,12612944,431124,,12181820,7452163
2022-07-28,31547,724,884,2612,34391374,12613370,430960,,12182410,7454523
2022-07-29,29999,1790,876,2648,34421373,12614867,431870,,12182997,7456920
2022-07-30,25839,2525,747,2440,34447212,12617110,433646,,12183464,7459126
2022-07-31,14319,1067,541,1571,34461531,12617907,434168,,12183739,7460468
2022-08-01,5917,337,223,684,34467448,12617984,434280,,12183704,7460929
2022-08-02,4488,306,138,607,34471936,12618019,434444,,12183575,7461313
2022-08-03,22947,2640,739,2242,34494883,12620382,436341,,12184041,7463319
2022-08-04,22238,2481,681,2135,34517121,12622535,438135,,12184400,7465190
2022-08-05,21800,2755,747,2071,34538921,12625008,440135,,12184873,7467032
2022-08-06,19651,2875,657,1999,34558572,12627571,442347,,12185224,7468772
2022-08-07,12709,2236,621,1423,34571281,12629532,443956,,12185576,7469977
2022-08-08,4766,570,188,603,34576047,12629813,444331,,12185482,7470342
2022-08-09,14020,1467,560,1597,34590067,12630991,445232,,12185759,7471697
2022-08-10,19133,2364,716,1996,34609200,12633080,446878,,12186202,7473463
2022-08-11,17083,2041,718,1860,34626283,12634845,448199,,12186646,7475090
2022-08-12,16986,2048,735,1852,34643269,12636604,449511,,12187093,7476713
2022-08-13,15956,2223,766,1809,34659225,12638540,450966,,12187574,7478279
2022-08-14,9531,1621,619,1087,34668756,12639871,451964,,12187907,7479130
2022-08-15,3875,388,271,481,34672631,12640003,452078,,12187925,7479401
2022-08-16,10810,1075,516,1356,34683441,12640776,452635,,12188141,7480505
2022-08-17,16105,1834,739,1785,34699546,12642321,453729,,12188592,7482053
2022-08-18,14936,1640,751,1697,34714482,12643636,454614,,12189022,7483478
2022-08-19,15319,1847,749,1552,34729801,12645204,455708,,12189496,7484796
2022-08-20,14286,1640,740,1547,34744087,12646552,456602,,12189950,7486104
2022-08-21,9907,1533,660,1165,34753994,12647820,457471,,12190349,7487052
2022-08-22,4166,481,271,563,34758160,12647996,457678,,12190318,7487355
2022-08-23,11141,1248,556,1500,34769301,12648935,458366,,12190569,7488602
2022-08-24,14763,1808,871,2188,34784064,12650471,459303,,12191168,7490558
2022-08-25,14028,1716,780,2123,34798092,12651897,460232,,12191665,7492434
2022-08-26,13929,1687,816,2094,34812021,12653286,461096,,12192190,7494278
2022-08-27,12420,1487,878,2001,34824441,12654445,461699,,12192746,7496012
2022-08-28,7926,1259,622,1398,34832367,12655442,462334,,12193108,7497189
2022-08-29,3400,502,286,684,34835767,12655662,462545,,12193117,7497638
2022-08-30,9908,1169,652,1855,34845675,12656473,463056,,12193417,7499190
2022-08-31,13515,1626,946,2315,34859190,12657805,463732,,12194073,7501259
2022-09-01,12908,1720,913,2143,34872098,12659229,464534,,12194695,7503156
2022-09-02,15045,1616,991,4917,34887143,12660569,465151,,12195418,7507846
2022-09-03,14721,1525,924,5517,34901864,12661807,465749,,12196058,7513126
2022-09-04,8667,1009,676,3237,34910531,12662549,466072,,12196477,7516141
2022-09-05,3556,321,229,1387,34914087,12662603,466161,,12196442,7517305
2022-09-06,2469,157,116,1132,34916556,12662503,466199,,12196304,7518227
2022-09-07,10927,1019,587,3493,34927483,12663222,466627,,12196595,7521467
2022-09-08,10871,1022,527,2791,34938354,12663915,467119,,12196796,7523981
2022-09-09,9583,1011,488,2504,34947937,12664637,467637,,12197000,7526248
2022-09-10,10636,1264,552,3168,34958573,12665621,468342,,12197279,7529180
2022-09-11,9412,980,667,3739,34967985,12666350,468649,,12197701,7532708
2022-09-12,3128,295,205,1080,34971113,12666361,468732,,12197629,7533550
2022-09-13,6019,545,284,1132,34977132,12666616,468984,,12197632,7534436
2022-09-14,14482,797,434,1844,34991614,12667094,469343,,12197751,7536014
2022-09-15,15758,781,411,1533,35007372,12667554,469708,,12197846,7537275
2022-09-16,17760,766,448,1693,35025132,12668058,470020,,12198038,7538745
2022-09-17,17622,722,458,1669,35042754,12668474,470280,,12198194,7540158
2022-09-18,11214,773,451,1688,35053968,12668985,470600,,12198385,7541622
2022-09-19,4979,404,288,670,35058947,12669115,470711,,12198404,7542077
2022-09-20,13772,442,332,948,35072719,12669242,470819,,12198423,7542762
2022-09-21,23044,647,410,1500,35095763,12669577,471051,,12198526,7544005
2022-09-22,22918,636,398,1381,35118681,12669903,471283,,12198620,7545123
2022-09-23,22952,727,604,1418,35141633,12670326,471401,,12198925,7546283
2022-09-24,21691,737,689,1499,35163324,12670768,471445,,12199323,7547546
2022-09-25,11320,595,702,1357,35174644,12671080,471332,,12199748,7548665
2022-09-26,4564,192,219,594,35179208,12670980,471299,,12199681,7549014
2022-09-27,37653,497,365,1497,35216861,12671206,471427,,12199779,7550283
2022-09-28,50969,730,670,1902,35267830,12671667,471486,,12200181,7551959
2022-09-29,48010,637,741,1837,35315840,12671981,471374,,12200607,7553518
2022-09-30,47271,677,806,2003,35363111,12672330,471243,,12201087,7555239
2022-10-01,34455,527,633,1549,35397566,12672547,471135,,12201412,7556520
2022-10-02,24246,736,1028,1712,35421812,12672985,470840,,12202145,7557978
2022-10-03,10871,238,231,613,35432683,12672930,470843,,12202087,7558352
2022-10-04,32199,477,460,1170,35464882,12673085,470856,,12202229,7559243
2022-10-05,40440,632,741,1561,35505322,12673393,470740,,12202653,7560537
2022-10-06,38695,610,653,1567,35544017,12673698,470695,,12203003,7561842
2022-10-07,42243,661,852,1741,35586260,12674012,470496,,12203516,7563282
2022-10-08,37397,782,1145,2120,35623657,12674461,470127,,12204334,7565126
2022-10-09,18814,549,727,1556,35642471,12674731,469946,,12204785,7566443
2022-10-10,6865,168,370,565,35649336,12674599,469741,,12204858,7566746
2022-10-11,4994,124,111,318,35654330,12674427,469749,,12204678,7566825
2022-10-12,35118,579,685,1429,35689448,12674670,469641,,12205029,7567962
2022-10-13,36762,643,859,1620,35726210,12674944,469421,,12205523,7569271
2022-10-14,36977,621,753,1541,35763187,12675229,469285,,12205944,7570530
2022-10-15,35454,714,1013,1628,35798641,12675650,468983,,12206667,7571908
2022-10-16,20663,654,1024,1593,35819304,12676032,468607,,12207425,7573269
2022-10-17,7356,206,477,541,35826660,12675951,468334,,12207617,7573569
2022-10-18,36430,454,502,1402,35863090,12676083,468281,,12207802,7574697
2022-10-19,49903,618,730,1983,35912993,12676398,468165,,12208233,7576429
2022-10-20,51294,621,650,2050,35964287,12676703,468133,,12208570,7578212
2022-10-21,52852,695,619,1937,36017139,12677069,468203,,12208866,7579880
2022-10-22,50865,750,904,2311,36068004,12677486,468044,,12209442,7581914
2022-10-23,30641,571,786,2122,36098645,12677739,467822,,12209917,7583771
2022-10-24,14134,232,271,978,36112779,12677666,467778,,12209888,7584489
2022-10-25,41374,473,489,1820,36154153,12677785,467759,,12210026,7586008
2022-10-26,51658,615,660,2124,36205811,12678063,467710,,12210353,7587850
2022-10-27,50119,603,768,2164,36255930,12678336,467537,,12210799,7589740
2022-10-28,49806,591,675,2095,36305736,12678565,467448,,12211117,7591525
2022-10-29,50605,734,779,2222,36356341,12678946,467399,,12211547,7593443
2022-10-30,28404,662,930,2038,36384745,12679319,467127,,12212192,7595234
2022-10-31,12440,200,234,777,36397185,12679236,467090,,12212146,7595774
2022-11-01,33094,338,197,1220,36430279,12679227,467225,,12212002,7596701
2022-11-02,44291,574,625,1903,36474570,12679465,467170,,12212295,7598301
2022-11-03,44194,540,606,1856,36518764,12679673,467100,,12212573,7599869
2022-11-04,44647,648,528,2030,36563411,12680015,467213,,12212802,7601644
2022-11-05,45208,646,753,2368,36608619,12680357,467103,,12213254,7603743
2022-11-06,26020,558,771,2097,36634639,12680571,466887,,12213684,7605540
2022-11-07,10711,242,235,877,36645350,12680518,466891,,12213627,7606173
2022-11-08,33489,486,397,1587,36678839,12680711,466977,,12213734,7607513
2022-11-09,40529,605,571,1964,36719368,12680991,467009,,12213982,7609201
2022-11-10,39178,620,547,1929,36758546,12681288,467076,,12214212,7610852
2022-11-11,43349,636,642,2209,36801895,12681604,467069,,12214535,7612784
2022-11-12,36851,638,592,2185,36838746,12681915,467107,,12214808,7614684
2022-11-13,24269,558,770,2277,36863015,12682173,466889,,12215284,7616704
2022-11-14,10967,232,204,1024,36873982,12682107,466916,,12215191,7617468
2022-11-15,33630,483,380,1694,36907612,12682222,467013,,12215209,7618851
2022-11-16,43541,798,583,2370,36951153,12682714,467222,,12215492,7620964
2022-11-17,38341,674,647,2241,36989494,12683044,467245,,12215799,7622912
2022-11-18,40629,726,531,2332,37030123,12683420,467436,,12215984,7624941
2022-11-19,39659,1005,1031,3060,37069782,12684075,467403,,12216672,7627694
2022-11-20,22424,658,718,2445,37092206,12684449,467339,,12217110,7629905
2022-11-21,8921,196,193,967,37101127,12684377,467337,,12217040,7630662
2022-11-22,26440,481,369,1513,37127567,12684489,467444,,12217045,7631853
2022-11-23,32088,685,668,2069,37159655,12684837,467458,,12217379,7633638
2022-11-24,31913,663,752,2086,37191568,12685179,467367,,12217812,7635456
2022-11-25,30753,763,827,1953,37222321,12685625,467297,,12218328,7637142
2022-11-26,30292,908,1193,2698,37252613,12686187,467003,,12219184,7639544
2022-11-27,18676,608,943,2087,37271289,12686482,466662,,12219820,7641368
2022-11-28,7540,190,282,787,37278829,12686367,466562,,12219805,7641889
2022-11-29,21026,421,454,1292,37299855,12686452,466525,,12219927,7642898
2022-11-30,27892,643,649,1842,37327747,12686768,466517,,12220251,7644456
2022-12-01,24807,593,682,1692,37352554,12687026,466424,,12220602,7645857
2022-12-02,25058,523,630,1776,37377612,12687213,466311,,12220902,7647344
2022-12-03,25559,588,781,1945,37403171,12687470,466108,,12221362,7649018
2022-12-04,15252,494,606,1702,37418423,12687622,465990,,12221632,7650421
2022-12-05,6877,167,157,746,37425300,12687491,465995,,12221496,7650914
2022-12-06,20351,419,352,1379,37445651,12687535,466056,,12221479,7651977
2022-12-07,24784,553,610,1673,37470435,12687762,465991,,12221771,7653372
2022-12-08,23162,563,520,1766,37493597,12688001,466032,,12221969,7654855
2022-12-09,23330,636,575,1632,37516927,12688300,466089,,12222211,7656207
2022-12-10,22580,508,602,1631,37539507,12688482,465992,,12222490,7657555
2022-12-11,14205,548,786,1567,37553712,12688754,465751,,12223003,7658886
2022-12-12,5507,149,156,595,37559219,12688605,465739,,12222866,7659237
2022-12-13,17798,375,371,1125,37577017,12688651,465741,,12222910,7660083
2022-12-14,21325,511,547,1454,37598342,12688859,465699,,12223160,7661285
2022-12-15,21976,530,603,1579,37620318,12689038,465624,,12223414,7662562
2022-12-16,16292,378,451,1031,37636610,12689087,465548,,12223539,7663316
2022-12-17,18701,555,509,1277,37655311,12689313,465592,,12223721,7664304
2022-12-18,12643,530,794,1306,37667954,12689554,465327,,12224227,7665351
2022-12-19,4587,131,116,450,37672541,12689345,465338,,12224007,7665512
2022-12-20,16215,498,449,1110,37688756,12689519,465379,,12224140,7666351
2022-12-21,18476,541,552,1303,37707232,12689751,465364,,12224387,7667385
2022-12-22,18604,574,591,1747,37725836,12690021,465347,,12224674,7668868
2022-12-23,15654,577,602,1716,37741490,12690235,465317,,12224918,7670283
2022-12-24,5339,224,172,674,37746829,12690141,465368,,12224773,7670671
2022-12-25,2445,153,154,480,37749274,12689980,465357,,12224623,7670881
2022-12-26,262,12,7,48,37749536,12689688,465357,,12224331,7670672
2022-12-27,2099,98,37,307,37751635,12689493,465414,,12224079,7670737
2022-12-28,8321,337,168,975,37759956,12689511,465578,,12223933,7671436
2022-12-29,13166,583,529,1601,37773122,12689756,465628,,12224128,7672746
2022-12-30,15825,667,658,1881,37788947,12690108,465634,,12224474,7674346
2022-12-31,11238,459,389,1356,37800185,12690205,465700,,12224505,7675390
2023-01-01,3909,201,219,562,37804094,12690085,465681,,12224404,7675671
2023-01-02,652,36,14,97,37804746,12689830,465702,,12224128,7675517
2023-01-03,8197,297,151,902,37812943,12689837,465842,,12223995,7676174
2023-01-04,14723,574,547,1547,37827666,12690121,465863,,12224258,7677467
2023-01-05,16119,643,535,1796,37843785,12690457,465963,,12224494,7678996
2023-01-06,18836,715,613,2046,37862621,12690868,466062,,12224806,7680779
2023-01-07,18524,701,639,2057,37881145,12691283,466119,,12225164,7682587
2023-01-08,11612,580,608,1632,37892757,12691603,466088,,12225515,7683992
2023-01-09,5299,215,196,664,37898056,12691506,466104,,12225402,7684393
2023-01-10,12163,415,317,786,37910219,12691610,466200,,12225410,7684909
2023-01-11,15545,458,370,1096,37925764,12691741,466284,,12225457,7685729
2023-01-12,14084,444,409,973,37939848,12691872,466318,,12225554,7686435
2023-01-13,14175,419,344,1040,37954023,12692030,466390,,12225640,7687246
2023-01-14,13391,472,451,1079,37967414,12692189,466405,,12225784,7688051
2023-01-15,9046,459,508,1055,37976460,12692362,466355,,12226007,7688864
2023-01-16,3746,146,130,479,37980206,12692231,466371,,12225860,7689097
