"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162654,9205,9211,141529,29441977,12400763,796850,,11603913,5251507
2022-01-14,159841,10750,10372,136028,29601818,12411152,797223,,11613929,5387337
2022-01-15,161184,11010,11670,135870,29763002,12421791,796552,,11625239,5523014
2022-01-16,109769,9286,9671,89453,29872771,12430715,796160,,11634555,5612249
2022-01-17,65775,5935,6563,52637,29938546,12436314,795522,,11640792,5664701
2022-01-18,36095,2003,2126,31143,29974641,12437962,795388,,11642574,5695648
2022-01-19,101306,5579,6716,85949,30075947,12443141,794233,,11648908,5781370
2022-01-20,103582,6322,7002,85722,30179529,12449079,793545,,11655534,5866869
2022-01-21,102090,6232,8054,82490,30281619,12454907,791709,,11663198,5949131
2022-01-22,102561,8711,12068,78105,30384180,12463229,788345,,11674884,6027008
2022-01-23,76675,7305,13986,54784,30460855,12470191,781657,,11688534,6081570
2022-01-24,42258,3194,7935,30740,30503113,12473021,776898,,11696123,6112103
2022-01-25,62555,3756,8365,48115,30565668,12476399,772274,,11704125,6160000
2022-01-26,77874,4912,13167,55687,30643542,12480934,764014,,11716920,6215445
2022-01-27,78062,4894,13244,56039,30721604,12485456,755654,,11729802,6271247
2022-01-28,77271,4671,13672,53889,30798875,12489769,746640,,11743129,6324917
2022-01-29,84805,5529,17708,58106,30883680,12494934,734454,,11760480,6382778
2022-01-30,66493,5025,20622,40151,30950173,12499617,718843,,11780774,6422704
2022-01-31,34739,2175,9879,22346,30984912,12501473,711130,,11790343,6444861
2022-02-01,51342,3266,9660,36521,31036254,12504386,704726,,11799660,6481157
2022-02-02,57702,3844,12395,38677,31093956,12507900,696160,,11811740,6519635
2022-02-03,52574,3610,11508,34298,31146530,12511133,688250,,11822883,6553682
2022-02-04,43082,2948,10557,27280,31189612,12513771,680631,,11833140,6580768
2022-02-05,58708,3740,14469,37559,31248320,12517179,669890,,11847289,6618114
2022-02-06,49854,3639,16114,29571,31298174,12520495,657410,,11863085,6647461
2022-02-07,23227,1690,7807,13438,31321401,12521859,651280,,11870579,6660675
2022-02-08,33376,2354,7240,21966,31354777,12523883,646387,,11877496,6682408
2022-02-09,38868,2781,8912,24406,31393645,12526305,640250,,11886055,6706562
2022-02-10,37532,2764,8833,22550,31431177,12528733,634177,,11894556,6728882
2022-02-11,39437,2722,10287,23001,31470614,12531109,626603,,11904506,6751645
2022-02-12,42034,2953,11452,25312,31512648,12533728,618093,,11915635,6776733
2022-02-13,36311,2800,13139,19939,31548959,12536241,607751,,11928490,6796474
2022-02-14,16970,1175,6118,9469,31565929,12537141,602800,,11934341,6805743
2022-02-15,19344,1384,4745,11875,31585273,12538202,599429,,11938773,6817391
2022-02-16,26016,1766,7730,14945,31611289,12539671,593461,,11946210,6832135
2022-02-17,26754,1681,7518,14984,31638043,12540997,587615,,11953382,6846864
2022-02-18,23933,1353,6605,13674,31661976,12542033,582351,,11959682,6860329
2022-02-19,37830,1902,8335,26050,31699806,12543604,575913,,11967691,6886138
2022-02-20,32567,1495,7960,22803,31732373,12544799,569440,,11975359,6908737
2022-02-21,17500,913,3677,12756,31749873,12545417,566667,,11978750,6921282
2022-02-22,9100,428,1550,6953,31758973,12545556,565540,,11980016,6928025
2022-02-23,25327,1326,4790,17292,31784300,12546572,562069,,11984503,6945081
2022-02-24,24566,1400,5233,15478,31808866,12547651,558232,,11989419,6960316
2022-02-25,23096,1389,5136,14505,31831962,12548746,554478,,11994268,6974595
2022-02-26,25225,1384,5908,16554,31857187,12549820,549947,,11999873,6990923
2022-02-27,26950,1370,7365,17701,31884137,12550921,543941,,12006980,7008429
2022-02-28,10127,594,2529,6745,31894264,12551262,541998,,12009264,7014991
2022-03-01,13187,943,3148,8163,31907451,12551900,539783,,12012117,7022937
2022-03-02,15408,1163,3575,9615,31922859,12552802,537364,,12015438,7032375
2022-03-03,14292,1077,3224,8686,31937151,12553567,535209,,12018358,7040830
2022-03-04,14467,990,3442,8314,31951618,12554236,532753,,12021483,7048891
2022-03-05,18527,1277,4995,11182,31970145,12555204,529024,,12026180,7059849
2022-03-06,16508,1087,5522,9602,31986653,12556011,524583,,12031428,7069244
2022-03-07,5946,466,1860,3509,31992599,12556192,523182,,12033010,7072536
2022-03-08,7355,698,1937,4158,31999954,12556612,521936,,12034676,7076495
2022-03-09,11152,906,2735,6404,32011106,12557242,520101,,12037141,7082697
2022-03-10,12753,1044,3251,6835,32023859,12558009,517887,,12040122,7089319
2022-03-11,12884,904,3406,6864,32036743,12558624,515377,,12043247,7095967
2022-03-12,14678,1045,4179,8310,32051421,12559397,512240,,12047157,7104073
2022-03-13,14742,1090,4997,8330,32066163,12560196,508329,,12051867,7112166
2022-03-14,6329,448,2228,3497,32072492,12560373,506546,,12053827,7115449
2022-03-15,10196,791,2625,5972,32082688,12560874,504700,,12056174,7121207
2022-03-16,13054,933,3661,6950,32095742,12561519,501969,,12059550,7127927
2022-03-17,13188,1047,3957,6756,32108930,12562279,499052,,12063227,7134464
2022-03-18,11902,911,3145,6432,32120832,12562887,496808,,12066079,7140672
2022-03-19,14434,1002,4161,7899,32135266,12563609,493647,,12069962,7148352
2022-03-20,11738,989,3955,6368,32147004,12564327,490676,,12073651,7154512
2022-03-21,5056,414,1589,2813,32152060,12564482,489497,,12074985,7157122
2022-03-22,6703,552,1556,3888,32158763,12564747,488488,,12076259,7160794
2022-03-23,9965,785,2296,5193,32168728,12565217,486974,,12078243,7165746
2022-03-24,9293,724,2377,4609,32178021,12565677,485312,,12080365,7170151
2022-03-25,9217,782,2151,4746,32187238,12566196,483935,,12082261,7174685
2022-03-26,10922,934,2833,5504,32198160,12566853,482034,,12084819,7179970
2022-03-27,10221,909,3537,5298,32208381,12567502,479402,,12088100,7185057
2022-03-28,3578,319,1107,1987,32211959,12567581,478611,,12088970,7186850
2022-03-29,5336,498,1209,2688,32217295,12567794,477894,,12089900,7189316
2022-03-30,7848,747,1833,4121,32225143,12568263,476803,,12091460,7193213
2022-03-31,8645,689,1924,4412,32233788,12568663,475562,,12093101,7197403
2022-04-01,9299,802,1911,4884,32243087,12569173,474444,,12094729,7202048
2022-04-02,10430,885,2208,5570,32253517,12569771,473109,,12096662,7207401
2022-04-03,9198,880,2567,5063,32262715,12570396,471416,,12098980,7212264
2022-04-04,4196,387,1005,2406,32266911,12570522,470795,,12099727,7214467
2022-04-05,6067,599,1036,3050,32272978,12570780,470352,,12100428,7217242
2022-04-06,8369,715,1477,4376,32281347,12571204,469585,,12101619,7221391
2022-04-07,10333,733,1686,4833,32291680,12571637,468627,,12103010,7225981
2022-04-08,23989,811,1581,4836,32315669,12572170,467851,,12104319,7230601
2022-04-09,30487,969,1972,5894,32346156,12572841,466839,,12106002,7236272
2022-04-10,24853,976,2388,5331,32371009,12573560,465421,,12108139,7241403
2022-04-11,12568,385,874,2432,32383577,12573696,464928,,12108768,7243634
2022-04-12,28110,692,1017,3535,32411687,12574085,464596,,12109489,7246937
2022-04-13,37777,853,1560,4928,32449464,12574639,463885,,12110754,7251635
2022-04-14,37893,762,1613,4910,32487357,12575090,463031,,12112059,7256293
2022-04-15,43393,1230,2101,6726,32530750,12576022,462156,,12113866,7262782
2022-04-16,8088,358,650,1736,32538838,12576120,461862,,12114258,7264302
2022-04-17,21006,870,1924,4315,32559844,12576706,460801,,12115905,7268394
2022-04-18,5457,305,462,1288,32565301,12576724,460639,,12116085,7269441
2022-04-19,22647,615,773,3100,32587948,12577057,460472,,12116585,7272322
2022-04-20,40326,1063,1395,4617,32628274,12577794,460137,,12117657,7276675
2022-04-21,38749,941,1602,4679,32667023,12578439,459467,,12118972,7281120
2022-04-22,35615,1013,1428,4266,32702638,12579180,459045,,12120135,7285168
2022-04-23,34643,1006,1734,4712,32737281,12579903,458314,,12121589,7289642
2022-04-24,20809,1021,1885,3777,32758090,12580674,457447,,12123227,7293225
2022-04-25,8299,453,691,1707,32766389,12580858,457208,,12123650,7294716
2022-04-26,24608,732,945,3141,32790997,12581298,456989,,12124309,7297620
2022-04-27,33593,955,1368,3935,32824590,12581977,456568,,12125409,7301338
2022-04-28,32830,927,1412,3929,32857420,12582631,456074,,12126557,7305044
2022-04-29,32055,1098,1378,3910,32889475,12583432,455787,,12127645,7308726
2022-04-30,30275,923,1537,4020,32919750,12584058,455166,,12128892,7312510
2022-05-01,16750,768,1579,2970,32936500,12584529,454350,,12130179,7315237
2022-05-02,5933,309,524,1097,32942433,12584542,454131,,12130411,7316107
2022-05-03,20922,588,829,2346,32963355,12584825,453884,,12130941,7318214
2022-05-04,29414,800,1091,3293,32992769,12585315,453588,,12131727,7321258
2022-05-05,29092,872,1161,3125,33021861,12585875,453289,,12132586,7324139
2022-05-06,29086,1147,1280,2984,33050947,12586735,453151,,12133584,7326897
2022-05-07,28483,868,1260,3112,33079430,12587313,452754,,12134559,7329785
2022-05-08,15996,896,1309,2322,33095426,12587952,452339,,12135613,7331906
2022-05-09,5896,292,474,943,33101322,12587978,452151,,12135827,7332639
2022-05-10,21221,696,718,2119,33122543,12588357,452122,,12136235,7334499
2022-05-11,28945,837,1081,2655,33151488,12588861,451874,,12136987,7336882
2022-05-12,28233,800,1083,2510,33179721,12589364,451587,,12137777,7339151
2022-05-13,27591,878,1117,2468,33207312,12589932,451344,,12138588,7341362
2022-05-14,25688,808,1096,2609,33233000,12590424,451049,,12139375,7343716
2022-05-15,14845,751,1274,2055,33247845,12590903,450519,,12140384,7345552
2022-05-16,6381,325,532,1047,33254226,12590991,450308,,12140683,7346413
2022-05-17,19597,586,777,1742,33273823,12591263,450110,,12141153,7347907
2022-05-18,26539,876,1099,2272,33300362,12591875,449882,,12141993,7349964
2022-05-19,24433,682,1155,2159,33324795,12592290,449402,,12142888,7351906
2022-05-20,24260,801,1136,2215,33349055,12592824,449063,,12143761,7353904
2022-05-21,22396,692,1167,2345,33371451,12593207,448579,,12144628,7356007
2022-05-22,10556,551,889,1486,33382007,12593497,448236,,12145261,7357276
2022-05-23,4564,241,462,787,33386571,12593479,448013,,12145466,7357855
2022-05-24,2616,119,178,434,33389187,12593345,447952,,12145393,7358080
2022-05-25,19357,655,947,1952,33408544,12593734,447650,,12146084,7359822
2022-05-26,20638,663,949,1908,33429182,12594124,447358,,12146766,7361508
2022-05-27,21754,816,1057,2075,33450936,12594653,447114,,12147539,7363351
2022-05-28,19400,721,1164,2146,33470336,12595104,446668,,12148436,7365283
2022-05-29,12107,761,1280,1725,33482443,12595630,446142,,12149488,7366816
2022-05-30,4580,311,550,751,33487023,12595695,445900,,12149795,7367369
2022-05-31,13545,572,749,1666,33500568,12595965,445717,,12150248,7368795
2022-06-01,16607,702,970,1877,33517175,12596363,445447,,12150916,7370418
2022-06-02,14599,556,866,1674,33531774,12596607,445130,,12151477,7371851
2022-06-03,16099,697,1095,1813,33547873,12597027,444726,,12152301,7373446
2022-06-04,13318,648,1164,1843,33561191,12597417,444205,,12153212,7375087
2022-06-05,7866,587,1109,1432,33569057,12597755,443679,,12154076,7376327
2022-06-06,3293,206,444,641,33572350,12597713,443438,,12154275,7376767
2022-06-07,11213,474,725,1370,33583563,12597888,443182,,12154706,7377893
2022-06-08,14061,667,1013,1608,33597624,12598296,442831,,12155465,7379283
2022-06-09,13368,662,922,1673,33610992,12598670,442566,,12156104,7380724
2022-06-10,13847,685,1066,1695,33624839,12599069,442177,,12156892,7382189
2022-06-11,12980,616,1032,1864,33637819,12599400,441759,,12157641,7383830
2022-06-12,8094,644,1236,1500,33645913,12599787,441163,,12158624,7385124
2022-06-13,3187,284,422,710,33649100,12599805,441020,,12158785,7385625
2022-06-14,10127,511,666,1264,33659227,12600027,440859,,12159168,7386651
2022-06-15,13502,471,830,1620,33672729,12600204,440498,,12159706,7388035
2022-06-16,12537,494,856,1616,33685266,12600393,440131,,12160262,7389404
2022-06-17,11687,480,816,1652,33696953,12600588,439788,,12160800,7390822
2022-06-18,11446,436,874,1860,33708399,12600753,439347,,12161406,7392458
2022-06-19,6999,482,896,1420,33715398,12600986,438932,,12162054,7393667
2022-06-20,2286,147,301,643,33717684,12600909,438772,,12162137,7394140
2022-06-21,9539,358,614,1382,33727223,12600980,438511,,12162469,7395274
2022-06-22,13606,406,724,1702,33740829,12601114,438186,,12162928,7396751
2022-06-23,13700,401,775,1681,33754529,12601249,437809,,12163440,7398219
2022-06-24,15362,435,811,1672,33769891,12601424,437429,,12163995,7399676
2022-06-25,14467,425,851,1713,33784358,12601589,436992,,12164597,7401181
2022-06-26,8156,432,885,1280,33792514,12601760,436532,,12165228,7402245
2022-06-27,3212,171,364,594,33795726,12601683,436335,,12165348,7402633
2022-06-28,9615,370,556,1223,33805341,12601768,436145,,12165623,7403624
2022-06-29,13307,413,728,1628,33818648,12601891,435828,,12166063,7405012
2022-06-30,12228,483,846,1578,33830876,12602090,435463,,12166627,7406357
2022-07-01,13035,548,970,1947,33843911,12602382,435036,,12167346,7408099
2022-07-02,1610,110,115,363,33845521,12602216,435029,,12167187,7408230
2022-07-03,5158,261,493,958,33850679,12602221,434788,,12167433,7408973
2022-07-04,2756,131,279,614,33853435,12602105,434639,,12167466,7409390
2022-07-05,11141,372,599,1572,33864576,12602180,434404,,12167776,7410714
2022-07-06,15955,545,857,2008,33880531,12602431,434086,,12168345,7412481
2022-07-07,15659,520,832,1923,33896190,12602664,433773,,12168891,7414152
2022-07-08,17881,554,870,2244,33914071,12602913,433456,,12169457,7416147
2022-07-09,14136,450,597,1841,33928207,12603089,433308,,12169781,7417754
2022-07-10,8742,475,752,1501,33936949,12603316,433030,,12170286,7419049
2022-07-11,4093,199,331,870,33941042,12603250,432895,,12170355,7419699
2022-07-12,12104,412,523,1654,33953146,12603363,432779,,12170584,7421099
2022-07-13,16715,562,771,2141,33969861,12603630,432564,,12171066,7422998
2022-07-14,16858,486,674,2023,33986719,12603811,432365,,12171446,7424782
2022-07-15,28889,599,822,2181,34015608,12604110,432141,,12171969,7426722
2022-07-16,30289,585,772,2324,34045897,12604382,431945,,12172437,7428795
2022-07-17,22923,538,636,1884,34068820,12604683,431844,,12172839,7430485
2022-07-18,11392,187,255,854,34080212,12604602,431771,,12172831,7431117
2022-07-19,28946,592,590,2133,34109158,12604919,431770,,12173149,7433018
2022-07-20,37631,841,923,2589,34146789,12605482,431683,,12173799,7435371
2022-07-21,36350,732,810,2805,34183139,12605927,431598,,12174329,7437936
2022-07-22,35795,826,890,2682,34218934,12606466,431528,,12174938,7440381
2022-07-23,35139,820,913,2826,34254073,12606974,431427,,12175547,7442952
2022-07-24,21731,602,805,1772,34275804,12607313,431221,,12176092,7444499
2022-07-25,11932,308,311,1080,34287736,12607339,431213,,12176126,7445351
2022-07-26,26085,621,602,2209,34313821,12607677,431231,,12176446,7447318
2022-07-27,32463,810,845,2647,34346284,12608230,431194,,12177036,7449755
2022-07-28,31534,725,884,2605,34377818,12608661,431031,,12177630,7452112
2022-07-29,29987,1791,876,2640,34407805,12610161,431942,,12178219,7454503
2022-07-30,25824,2525,745,2433,34433629,12612410,433720,,12178690,7456707
2022-07-31,14298,1068,541,1559,34447927,12613210,434243,,12178967,7458039
2022-08-01,5911,336,223,681,34453838,12613288,434354,,12178934,7458497
2022-08-02,4474,305,135,601,34458312,12613323,434520,,12178803,7458876
2022-08-03,22931,2636,737,2235,34481243,12615683,436415,,12179268,7460875
2022-08-04,22225,2480,677,2129,34503468,12617837,438212,,12179625,7462742
2022-08-05,21790,2756,743,2065,34525258,12620313,440217,,12180096,7464580
2022-08-06,19642,2877,658,1990,34544900,12622879,442430,,12180449,7466312
2022-08-07,12699,2235,620,1418,34557599,12624841,444039,,12180802,7467514
2022-08-08,4766,570,188,603,34562365,12625126,444414,,12180712,7467883
2022-08-09,14006,1466,557,1589,34576371,12626305,445317,,12180988,7469231
2022-08-10,19126,2364,717,1990,34595497,12628396,446962,,12181434,7470993
2022-08-11,17074,2041,718,1853,34612571,12630164,448283,,12181881,7472616
2022-08-12,16979,2048,734,1850,34629550,12631924,449596,,12182328,7474238
2022-08-13,15948,2223,762,1806,34645498,12633866,451055,,12182811,7475806
2022-08-14,9524,1621,618,1082,34655022,12635199,452054,,12183145,7476653
2022-08-15,3869,388,269,477,34658891,12635335,452170,,12183165,7476922
2022-08-16,10802,1073,514,1355,34669693,12636109,452727,,12183382,7478027
2022-08-17,16094,1834,738,1779,34685787,12637657,453822,,12183835,7479571
2022-08-18,14927,1640,748,1691,34700714,12638974,454710,,12184264,7480992
2022-08-19,15308,1847,748,1545,34716022,12640546,455805,,12184741,7482305
2022-08-20,14279,1640,739,1543,34730301,12641895,456700,,12185195,7483610
2022-08-21,9899,1532,659,1163,34740200,12643164,457569,,12185595,7484558
2022-08-22,4163,481,271,561,34744363,12643347,457776,,12185571,7484864
2022-08-23,11130,1248,554,1493,34755493,12644290,458467,,12185823,7486106
2022-08-24,14753,1808,869,2185,34770246,12645829,459406,,12186423,7488062
2022-08-25,14026,1718,780,2120,34784272,12647260,460337,,12186923,7489938
2022-08-26,13925,1688,815,2090,34798197,12648654,461203,,12187451,7491780
2022-08-27,12411,1484,876,1997,34810608,12649813,461805,,12188008,7493511
2022-08-28,7922,1258,620,1397,34818530,12650812,462441,,12188371,7494690
2022-08-29,3394,504,283,681,34821924,12651041,462657,,12188384,7495143
2022-08-30,9904,1169,649,1855,34831828,12651854,463171,,12188683,7496697
2022-08-31,13509,1627,946,2312,34845337,12653193,463848,,12189345,7498768
2022-09-01,12903,1721,912,2138,34858240,12654618,464652,,12189966,7500660
2022-09-02,15041,1615,991,4919,34873281,12655958,465268,,12190690,7505353
2022-09-03,14709,1525,920,5512,34887990,12657202,465870,,12191332,7510632
2022-09-04,8662,1010,675,3234,34896652,12657954,466197,,12191757,7513649
2022-09-05,3551,321,229,1384,34900203,12658011,466286,,12191725,7514811
2022-09-06,2462,157,113,1128,34902665,12657916,466327,,12191589,7515732
2022-09-07,10924,1018,587,3491,34913589,12658637,466754,,12191883,7518973
2022-09-08,10865,1021,524,2790,34924454,12659332,467248,,12192084,7521489
2022-09-09,9580,1012,488,2501,34934034,12660058,467767,,12192291,7523756
2022-09-10,10630,1264,551,3164,34944664,12661049,468473,,12192576,7526690
2022-09-11,9404,982,667,3734,34954068,12661785,468782,,12193003,7530216
2022-09-12,3124,294,204,1079,34957192,12661798,468866,,12192932,7531058
2022-09-13,6012,542,281,1132,34963204,12662057,469118,,12192939,7531950
2022-09-14,14478,797,433,1843,34977682,12662540,469478,,12193062,7533530
2022-09-15,15745,780,408,1533,34993427,12663001,469845,,12193156,7534793
2022-09-16,17751,766,446,1690,35011178,12663511,470159,,12193352,7536265
2022-09-17,17609,722,456,1665,35028787,12663931,470421,,12193510,7537677
2022-09-18,11210,777,451,1684,35039997,12664452,470745,,12193707,7539142
2022-09-19,4977,403,288,670,35044974,12664589,470856,,12193733,7539601
2022-09-20,13755,438,329,941,35058729,12664713,470963,,12193750,7540280
2022-09-21,23028,646,407,1495,35081757,12665056,471197,,12193859,7541525
2022-09-22,22904,637,398,1378,35104661,12665390,471430,,12193960,7542645
2022-09-23,22936,726,599,1417,35127597,12665820,471552,,12194268,7543811
2022-09-24,21682,736,690,1498,35149279,12666263,471594,,12194669,7545074
2022-09-25,11317,595,702,1355,35160596,12666584,471482,,12195102,7546198
2022-09-26,4561,192,218,594,35165157,12666492,471450,,12195042,7546552
2022-09-27,37649,498,365,1498,35202806,12666725,471579,,12195146,7547827
2022-09-28,50958,730,669,1902,35253764,12667188,471639,,12195549,7549505
2022-09-29,47992,637,739,1836,35301756,12667513,471530,,12195983,7551071
2022-09-30,47267,679,806,2001,35349023,12667871,471401,,12196470,7552796
2022-10-01,34439,527,633,1545,35383462,12668094,471293,,12196801,7554078
2022-10-02,24239,736,1028,1710,35407701,12668542,470998,,12197544,7555542
2022-10-03,10863,238,230,611,35418564,12668493,471002,,12197491,7555918
2022-10-04,32181,478,458,1168,35450745,12668656,471018,,12197638,7556814
2022-10-05,40420,625,740,1558,35491165,12668972,470898,,12198074,7558115
2022-10-06,38682,609,652,1568,35529847,12669281,470853,,12198428,7559426
2022-10-07,42231,660,852,1742,35572078,12669599,470653,,12198946,7560871
2022-10-08,37386,784,1145,2121,35609464,12670058,470286,,12199772,7562723
2022-10-09,18811,549,727,1557,35628275,12670334,470105,,12200229,7564047
2022-10-10,6862,170,370,567,35635137,12670210,469903,,12200307,7564357
2022-10-11,4986,124,111,318,35640123,12670043,469911,,12200132,7564438
2022-10-12,35102,579,685,1426,35675225,12670295,469803,,12200492,7565581
2022-10-13,36749,644,857,1621,35711974,12670580,469587,,12200993,7566900
2022-10-14,36962,621,752,1540,35748936,12670875,469453,,12201422,7568164
2022-10-15,35446,716,1013,1625,35784382,12671310,469153,,12202157,7569550
2022-10-16,20662,654,1024,1593,35805044,12671699,468777,,12202922,7570915
2022-10-17,7349,206,477,538,35812393,12671626,468505,,12203121,7571214
2022-10-18,36414,457,500,1397,35848807,12671769,468457,,12203312,7572344
2022-10-19,49880,619,729,1984,35898687,12672091,468344,,12203747,7574081
2022-10-20,51269,623,648,2048,35949956,12672407,468316,,12204091,7575871
2022-10-21,52835,698,618,1938,36002791,12672785,468393,,12204392,7577545
2022-10-22,50853,751,905,2309,36053644,12673213,468234,,12204979,7579584
2022-10-23,30628,578,783,2119,36084272,12673482,468023,,12205459,7581444
2022-10-24,14130,231,270,978,36098402,12673421,467979,,12205442,7582172
2022-10-25,41347,475,488,1816,36139749,12673558,467963,,12205595,7583700
2022-10-26,51622,619,660,2122,36191371,12673850,467918,,12205932,7585549
2022-10-27,50092,609,767,2163,36241463,12674141,467753,,12206388,7587447
2022-10-28,49778,590,675,2094,36291241,12674382,467664,,12206718,7589240
2022-10-29,50583,736,778,2218,36341824,12674779,467618,,12207161,7591167
2022-10-30,28388,664,930,2034,36370212,12675167,467348,,12207819,7592963
2022-10-31,12436,199,234,777,36382648,12675096,467310,,12207786,7593513
2022-11-01,33078,340,197,1220,36415726,12675100,467447,,12207653,7594447
2022-11-02,44272,576,622,1904,36459998,12675356,467397,,12207959,7596063
2022-11-03,44172,540,605,1856,36504170,12675580,467329,,12208251,7597644
2022-11-04,44624,652,528,2024,36548794,12675939,467446,,12208493,7599423
2022-11-05,45194,648,755,2369,36593988,12676295,467336,,12208959,7601533
2022-11-06,26012,560,771,2096,36620000,12676521,467122,,12209399,7603339
2022-11-07,10710,243,235,876,36630710,12676499,467127,,12209372,7603995
2022-11-08,33467,487,395,1584,36664177,12676710,467216,,12209494,7605345
2022-11-09,40523,605,570,1966,36704700,12677009,467249,,12209760,7607051
2022-11-10,39163,625,547,1927,36743863,12677325,467322,,12210003,7608711
2022-11-11,43330,638,641,2205,36787193,12677658,467318,,12210340,7610651
2022-11-12,36835,640,592,2185,36824028,12677983,467358,,12210625,7612562
2022-11-13,24260,559,770,2276,36848288,12678258,467141,,12211117,7614595
2022-11-14,10964,233,204,1023,36859252,12678208,467169,,12211039,7615371
2022-11-15,33583,484,379,1691,36892835,12678340,467270,,12211070,7616764
2022-11-16,43518,799,582,2370,36936353,12678856,467481,,12211375,7618897
2022-11-17,38316,674,646,2241,36974669,12679206,467505,,12211701,7620861
2022-11-18,40602,726,530,2327,37015271,12679600,467697,,12211903,7622898
2022-11-19,39641,1015,1031,3078,37054912,12680284,467677,,12212607,7625683
2022-11-20,22411,661,718,2440,37077323,12680682,467617,,12213065,7627904
2022-11-21,8918,197,192,970,37086241,12680628,467617,,12213011,7628679
2022-11-22,26430,479,368,1512,37112671,12680772,467724,,12213048,7629897
2022-11-23,32055,686,668,2068,37144726,12681140,467740,,12213400,7631695
2022-11-24,31893,663,750,2083,37176619,12681504,467651,,12213853,7633528
2022-11-25,30748,764,829,1950,37207367,12681974,467580,,12214394,7635230
2022-11-26,30271,907,1191,2696,37237638,12682560,467288,,12215272,7637651
2022-11-27,18672,611,944,2087,37256310,12682884,466950,,12215934,7639492
2022-11-28,7536,191,280,786,37263846,12682791,466854,,12215937,7640029
2022-11-29,21014,421,452,1291,37284860,12682898,466819,,12216079,7641051
2022-11-30,27883,647,648,1839,37312743,12683247,466816,,12216431,7642632
2022-12-01,24797,593,682,1691,37337540,12683533,466724,,12216809,7644055
2022-12-02,25044,524,630,1771,37362584,12683747,466612,,12217135,7645558
2022-12-03,25543,587,780,1943,37388127,12684025,466409,,12217616,7647251
2022-12-04,15246,499,606,1699,37403373,12684211,466298,,12217913,7648673
2022-12-05,6879,168,156,746,37410252,12684102,466305,,12217797,7649181
2022-12-06,20333,421,351,1376,37430585,12684180,466371,,12217809,7650265
2022-12-07,24757,553,608,1668,37455342,12684438,466311,,12218127,7651678
2022-12-08,23153,564,523,1760,37478495,12684705,466350,,12218355,7653177
2022-12-09,23318,636,575,1631,37501813,12685036,466408,,12218628,7654552
2022-12-10,22566,511,600,1627,37524379,12685254,466317,,12218937,7655923
2022-12-11,14198,549,785,1566,37538577,12685557,466079,,12219478,7657275
2022-12-12,5506,150,157,593,37544083,12685437,466067,,12219370,7657641
2022-12-13,17788,378,367,1125,37561871,12685515,466077,,12219438,7658509
2022-12-14,21310,511,547,1451,37583181,12685760,466035,,12219725,7659735
2022-12-15,21957,531,602,1578,37605138,12685980,465963,,12220017,7661043
2022-12-16,16281,379,450,1030,37621419,12686052,465889,,12220163,7661815
2022-12-17,18692,559,506,1273,37640111,12686318,465940,,12220378,7662825
2022-12-18,12635,529,794,1305,37652746,12686589,465674,,12220915,7663899
2022-12-19,4585,133,115,448,37657331,12686418,465688,,12220730,7664084
2022-12-20,16201,501,448,1105,37673532,12686627,465735,,12220892,7664941
2022-12-21,18465,547,551,1299,37691997,12686897,465728,,12221169,7665998
2022-12-22,18587,576,589,1743,37710584,12687203,465715,,12221488,7667504
2022-12-23,15636,580,598,1712,37726220,12687457,465692,,12221765,7668943
2022-12-24,5331,223,171,671,37731551,12687394,465743,,12221651,7669358
2022-12-25,2441,153,152,480,37733992,12687260,465736,,12221524,7669590
2022-12-26,262,12,7,48,37734254,12687003,465737,,12221266,7669405
2022-12-27,2091,99,36,305,37736345,12686845,465797,,12221048,7669494
2022-12-28,8316,336,167,976,37744661,12686895,465962,,12220933,7670217
2022-12-29,13158,584,524,1600,37757819,12687194,466018,,12221176,7671570
2022-12-30,15812,671,657,1877,37773631,12687585,466029,,12221556,7673196
2022-12-31,11229,462,387,1353,37784860,12687733,466100,,12221633,7674273
2023-01-01,3906,202,219,562,37788766,12687656,466083,,12221573,7674588
2023-01-02,651,37,14,96,37789417,12687435,466106,,12221329,7674457
2023-01-03,8190,298,151,898,37797607,12687475,466247,,12221228,7675139
2023-01-04,14714,575,547,1544,37812321,12687794,466269,,12221525,7676460
2023-01-05,16111,654,533,1795,37828432,12688181,466386,,12221795,7678022
2023-01-06,18819,718,609,2044,37847251,12688649,466492,,12222157,7679846
2023-01-07,18520,707,638,2054,37865771,12689105,466556,,12222549,7681683
2023-01-08,11609,582,608,1630,37877380,12689458,466527,,12222931,7683109
2023-01-09,5298,216,196,664,37882678,12689412,466545,,12222867,7683549
2023-01-10,12156,419,315,781,37894834,12689567,466649,,12222918,7684094
2023-01-11,15538,460,370,1092,37910372,12689758,466737,,12223021,7684953
2023-01-12,14060,447,407,973,37924432,12689932,466776,,12223156,7685687
2023-01-13,14163,424,345,1039,37938595,12690146,466853,,12223293,7686535
2023-01-14,13375,478,452,1077,37951970,12690381,466876,,12223505,7687392
2023-01-15,9043,466,507,1049,37961013,12690628,466834,,12223794,7688255
2023-01-16,3745,148,130,479,37964758,12690543,466852,,12223691,7688523
