"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162641,9206,9206,141521,29439776,12399776,796715,,11603061,5251330
2022-01-14,159823,10743,10370,136020,29599599,12410158,797083,,11613075,5387152
2022-01-15,161176,11008,11667,135867,29760775,12420796,796413,,11624383,5522826
2022-01-16,109757,9285,9669,89448,29870532,12429720,796022,,11633698,5612057
2022-01-17,65769,5933,6561,52634,29936301,12435318,795384,,11639934,5664506
2022-01-18,36088,2003,2124,31139,29972389,12436966,795252,,11641714,5695449
2022-01-19,101294,5580,6712,85942,30073683,12442146,794102,,11648044,5781164
2022-01-20,103575,6321,6998,85719,30177258,12448083,793417,,11654666,5866660
2022-01-21,102075,6228,8051,82483,30279333,12453907,791580,,11662327,5948915
2022-01-22,102553,8710,12065,78101,30381886,12462228,788218,,11674010,6026788
2022-01-23,76671,7305,13984,54782,30458557,12469190,781532,,11687658,6081348
2022-01-24,42252,3193,7934,30736,30500809,12472019,776773,,11695246,6111877
2022-01-25,62554,3756,8365,48114,30563363,12475397,772149,,11703248,6159773
2022-01-26,77866,4911,13165,55683,30641229,12479931,763890,,11716041,6215214
2022-01-27,78054,4893,13244,56032,30719283,12484452,755529,,11728923,6271009
2022-01-28,77263,4671,13670,53882,30796546,12488765,746517,,11742248,6324672
2022-01-29,84797,5527,17705,58103,30881343,12493929,734332,,11759597,6382531
2022-01-30,66489,5025,20621,40149,30947832,12498612,718722,,11779890,6422455
2022-01-31,34737,2175,9878,22345,30982569,12500468,711010,,11789458,6444611
2022-02-01,51340,3267,9658,36520,31033909,12503382,704609,,11798773,6480906
2022-02-02,57694,3844,12389,38675,31091603,12506896,696049,,11810847,6519382
2022-02-03,52571,3610,11506,34297,31144174,12510129,688141,,11821988,6553428
2022-02-04,43072,2945,10555,27276,31187246,12512764,680521,,11832243,6580510
2022-02-05,58703,3737,14469,37558,31245949,12516169,669777,,11846392,6617855
2022-02-06,49852,3638,16113,29571,31295801,12519484,657297,,11862187,6647202
2022-02-07,23225,1690,7807,13436,31319026,12520848,651167,,11869681,6660414
2022-02-08,33372,2353,7238,21965,31352398,12522871,646275,,11876596,6682146
2022-02-09,38865,2781,8911,24406,31391263,12525294,640139,,11885155,6706300
2022-02-10,37526,2763,8832,22548,31428789,12527721,634066,,11893655,6728618
2022-02-11,39430,2719,10287,22999,31468219,12530094,626489,,11903605,6751379
2022-02-12,42032,2954,11452,25309,31510251,12532714,617980,,11914734,6776464
2022-02-13,36306,2801,13138,19939,31546557,12535228,607640,,11927588,6796205
2022-02-14,16966,1175,6117,9466,31563523,12536128,602690,,11933438,6805471
2022-02-15,19337,1384,4743,11871,31582860,12537189,599321,,11937868,6817115
2022-02-16,26009,1764,7725,14945,31608869,12538656,593356,,11945300,6831859
2022-02-17,26749,1681,7518,14981,31635618,12539982,587510,,11952472,6846585
2022-02-18,23929,1353,6604,13671,31659547,12541018,582247,,11958771,6860047
2022-02-19,37829,1902,8334,26050,31697376,12542589,575810,,11966779,6885856
2022-02-20,32562,1493,7959,22802,31729938,12543782,569336,,11974446,6908454
2022-02-21,17499,913,3677,12755,31747437,12544400,566563,,11977837,6920998
2022-02-22,9097,428,1547,6953,31756534,12544539,565439,,11979100,6927741
2022-02-23,25323,1327,4788,17289,31781857,12545556,561971,,11983585,6944794
2022-02-24,24559,1396,5233,15475,31806416,12546631,558130,,11988501,6960026
2022-02-25,23089,1387,5134,14503,31829505,12547724,554376,,11993348,6974303
2022-02-26,25219,1383,5908,16550,31854724,12548797,549844,,11998953,6990627
2022-02-27,26947,1369,7366,17698,31881671,12549897,543836,,12006061,7008130
2022-02-28,10125,593,2528,6744,31891796,12550237,541893,,12008344,7014691
2022-03-01,13181,943,3145,8161,31904977,12550875,539681,,12011194,7022635
2022-03-02,15407,1163,3575,9614,31920384,12551777,537262,,12014515,7032072
2022-03-03,14292,1077,3224,8686,31934676,12552543,535108,,12017435,7040527
2022-03-04,14464,989,3441,8313,31949140,12553211,532652,,12020559,7048587
2022-03-05,18525,1276,4996,11180,31967665,12554178,528921,,12025257,7059543
2022-03-06,16507,1087,5522,9602,31984172,12554986,524480,,12030506,7068938
2022-03-07,5943,464,1858,3509,31990115,12555165,523079,,12032086,7072230
2022-03-08,7353,697,1936,4158,31997468,12555584,521833,,12033751,7076189
2022-03-09,11150,906,2735,6402,32008618,12556214,519998,,12036216,7082389
2022-03-10,12751,1044,3251,6833,32021369,12556981,517784,,12039197,7089009
2022-03-11,12882,903,3406,6862,32034251,12557595,515273,,12042322,7095655
2022-03-12,14677,1045,4178,8310,32048928,12558368,512137,,12046231,7103761
2022-03-13,14740,1089,4997,8329,32063668,12559166,508225,,12050941,7111853
2022-03-14,6329,448,2228,3497,32069997,12559344,506442,,12052902,7115136
2022-03-15,10195,791,2624,5972,32080192,12559845,504597,,12055248,7120894
2022-03-16,13049,932,3660,6950,32093241,12560489,501866,,12058623,7127614
2022-03-17,13177,1046,3957,6755,32106418,12561248,498948,,12062300,7134150
2022-03-18,11900,911,3144,6431,32118318,12561857,496705,,12065152,7140358
2022-03-19,14434,1002,4161,7899,32132752,12562580,493544,,12069036,7148039
2022-03-20,11737,989,3955,6367,32144489,12563298,490573,,12072725,7154198
2022-03-21,5056,414,1589,2813,32149545,12563453,489394,,12074059,7156808
2022-03-22,6700,551,1556,3886,32156245,12563718,488384,,12075334,7160479
2022-03-23,9962,784,2296,5191,32166207,12564187,486869,,12077318,7165429
2022-03-24,9284,723,2375,4606,32175491,12564646,485208,,12079438,7169831
2022-03-25,9215,781,2151,4746,32184706,12565164,483830,,12081334,7174365
2022-03-26,10919,933,2831,5503,32195625,12565820,481930,,12083890,7179649
2022-03-27,10221,909,3537,5299,32205846,12566470,479298,,12087172,7184737
2022-03-28,3577,319,1107,1986,32209423,12566550,478507,,12088043,7186530
2022-03-29,5334,498,1208,2687,32214757,12566764,477791,,12088973,7188996
2022-03-30,7847,747,1833,4120,32222604,12567233,476700,,12090533,7192892
2022-03-31,8646,689,1924,4412,32231250,12567633,475459,,12092174,7197082
2022-04-01,9298,801,1911,4884,32240548,12568142,474340,,12093802,7201727
2022-04-02,10426,886,2208,5566,32250974,12568741,473006,,12095735,7207076
2022-04-03,9196,878,2567,5063,32260170,12569365,471311,,12098054,7211940
2022-04-04,4196,387,1005,2406,32264366,12569491,470690,,12098801,7214143
2022-04-05,6060,598,1033,3049,32270426,12569749,470249,,12099500,7216918
2022-04-06,8367,715,1478,4373,32278793,12570173,469481,,12100692,7221064
2022-04-07,10332,732,1685,4835,32289125,12570606,468523,,12102083,7225657
2022-04-08,23983,811,1578,4834,32313108,12571139,467750,,12103389,7230275
2022-04-09,30475,969,1972,5893,32343583,12571810,466738,,12105072,7235945
2022-04-10,24849,976,2387,5331,32368432,12572529,465321,,12107208,7241076
2022-04-11,12568,385,874,2432,32381000,12572665,464828,,12107837,7243307
2022-04-12,28108,691,1017,3535,32409108,12573054,464495,,12108559,7246610
2022-04-13,37769,851,1556,4926,32446877,12573606,463786,,12109820,7251306
2022-04-14,37883,761,1610,4910,32484760,12574056,462934,,12111122,7255964
2022-04-15,43393,1230,2101,6726,32528153,12574988,462059,,12112929,7262453
2022-04-16,8087,358,650,1736,32536240,12575086,461765,,12113321,7263973
2022-04-17,21004,870,1923,4314,32557244,12575672,460705,,12114967,7268064
2022-04-18,5457,305,462,1288,32562701,12575691,460543,,12115148,7269112
2022-04-19,22645,615,770,3100,32585346,12576025,460379,,12115646,7271993
2022-04-20,40322,1063,1393,4617,32625668,12576762,460046,,12116716,7276346
2022-04-21,38745,941,1601,4678,32664413,12577408,459378,,12118030,7280790
2022-04-22,35610,1011,1428,4263,32700023,12578146,458954,,12119192,7284834
2022-04-23,34639,1004,1733,4711,32734662,12578868,458222,,12120646,7289308
2022-04-24,20805,1022,1882,3777,32755467,12579640,457359,,12122281,7292891
2022-04-25,8299,453,691,1707,32763766,12579824,457120,,12122704,7294382
2022-04-26,24600,732,942,3136,32788366,12580264,456904,,12123360,7297281
2022-04-27,33591,954,1368,3934,32821957,12580943,456482,,12124461,7300999
2022-04-28,32828,927,1412,3928,32854785,12581597,455988,,12125609,7304704
2022-04-29,32048,1098,1376,3908,32886833,12582398,455703,,12126695,7308384
2022-04-30,30271,923,1533,4020,32917104,12583024,455086,,12127938,7312168
2022-05-01,16746,768,1576,2969,32933850,12583496,454273,,12129223,7314895
2022-05-02,5933,309,524,1097,32939783,12583509,454054,,12129455,7315765
2022-05-03,20921,588,829,2345,32960704,12583792,453807,,12129985,7317871
2022-05-04,29410,800,1091,3293,32990114,12584283,453511,,12130772,7320915
2022-05-05,29090,872,1160,3124,33019204,12584843,453213,,12131630,7323795
2022-05-06,29081,1146,1279,2982,33048285,12585702,453075,,12132627,7326551
2022-05-07,28482,868,1260,3111,33076767,12586280,452678,,12133602,7329438
2022-05-08,15996,896,1309,2322,33092763,12586919,452263,,12134656,7331559
2022-05-09,5896,292,474,943,33098659,12586946,452075,,12134871,7332293
2022-05-10,21219,695,717,2119,33119878,12587324,452046,,12135278,7334153
2022-05-11,28940,836,1079,2654,33148818,12587829,451799,,12136030,7336535
2022-05-12,28230,800,1082,2509,33177048,12588332,451513,,12136819,7338803
2022-05-13,27589,878,1116,2468,33204637,12588900,451271,,12137629,7341014
2022-05-14,25683,808,1096,2607,33230320,12589392,450976,,12138416,7343366
2022-05-15,14843,751,1273,2054,33245163,12589873,450447,,12139426,7345203
2022-05-16,6381,325,532,1047,33251544,12589961,450236,,12139725,7346064
2022-05-17,19593,584,775,1741,33271137,12590231,450038,,12140193,7347557
2022-05-18,26538,877,1097,2272,33297675,12590844,449813,,12141031,7349614
2022-05-19,24428,681,1155,2159,33322103,12591258,449332,,12141926,7351556
2022-05-20,24260,801,1136,2215,33346363,12591792,448993,,12142799,7353554
2022-05-21,22394,691,1165,2345,33368757,12592175,448510,,12143665,7355658
2022-05-22,10554,551,888,1485,33379311,12592465,448168,,12144297,7356926
2022-05-23,4560,241,462,784,33383871,12592448,447945,,12144503,7357502
2022-05-24,2611,118,176,433,33386482,12592313,447885,,12144428,7357726
2022-05-25,19353,655,945,1952,33405835,12592703,447585,,12145118,7359469
2022-05-26,20635,662,948,1908,33426470,12593092,447293,,12145799,7361155
2022-05-27,21749,816,1056,2073,33448219,12593622,447050,,12146572,7362997
2022-05-28,19397,722,1164,2144,33467616,12594075,446605,,12147470,7364928
2022-05-29,12105,759,1280,1725,33479721,12594599,446077,,12148522,7366461
2022-05-30,4578,311,548,751,33484299,12594664,445837,,12148827,7367014
2022-05-31,13545,572,749,1666,33497844,12594934,445654,,12149280,7368440
2022-06-01,16606,702,970,1876,33514450,12595332,445384,,12149948,7370062
2022-06-02,14595,556,864,1672,33529045,12595576,445069,,12150507,7371493
2022-06-03,16097,697,1094,1813,33545142,12595997,444666,,12151331,7373089
2022-06-04,13315,648,1162,1842,33558457,12596389,444148,,12152241,7374730
2022-06-05,7866,587,1109,1432,33566323,12596727,443622,,12153105,7375970
2022-06-06,3293,206,444,641,33569616,12596687,443381,,12153306,7376412
2022-06-07,11209,474,725,1367,33580825,12596862,443125,,12153737,7377535
2022-06-08,14057,666,1012,1608,33594882,12597270,442774,,12154496,7378925
2022-06-09,13367,662,921,1673,33608249,12597644,442510,,12155134,7380366
2022-06-10,13845,684,1066,1694,33622094,12598042,442120,,12155922,7381830
2022-06-11,12975,613,1031,1863,33635069,12598370,441700,,12156670,7383471
2022-06-12,8093,644,1236,1499,33643162,12598758,441104,,12157654,7384765
2022-06-13,3186,284,422,709,33646348,12598776,440961,,12157815,7385265
2022-06-14,10125,511,666,1262,33656473,12598998,440800,,12158198,7386289
2022-06-15,13498,470,828,1620,33669971,12599175,440440,,12158735,7387674
2022-06-16,12534,493,855,1616,33682505,12599364,440073,,12159291,7389044
2022-06-17,11686,479,815,1652,33694191,12599558,439730,,12159828,7390462
2022-06-18,11445,436,873,1860,33705636,12599725,439290,,12160435,7392099
2022-06-19,6998,482,896,1420,33712634,12599959,438875,,12161084,7393309
2022-06-20,2286,147,301,643,33714920,12599886,438715,,12161171,7393784
2022-06-21,9538,358,614,1381,33724458,12599957,438454,,12161503,7394917
2022-06-22,13606,406,724,1702,33738064,12600091,438129,,12161962,7396394
2022-06-23,13693,400,772,1680,33751757,12600229,437754,,12162475,7397863
2022-06-24,15359,435,811,1670,33767116,12600404,437374,,12163030,7399318
2022-06-25,14464,424,851,1711,33781580,12600570,436936,,12163634,7400823
2022-06-26,8156,432,885,1280,33789736,12600744,436476,,12164268,7401889
2022-06-27,3210,171,363,593,33792946,12600667,436280,,12164387,7402276
2022-06-28,9615,370,556,1223,33802561,12600752,436090,,12164662,7403267
2022-06-29,13303,413,727,1628,33815864,12600876,435774,,12165102,7404656
2022-06-30,12223,482,845,1575,33828087,12601075,435409,,12165666,7405999
2022-07-01,13034,548,970,1946,33841121,12601368,434982,,12166386,7407740
2022-07-02,1609,110,115,362,33842730,12601202,434975,,12166227,7407870
2022-07-03,5157,261,492,958,33847887,12601208,434735,,12166473,7408614
2022-07-04,2756,131,279,614,33850643,12601093,434586,,12166507,7409032
2022-07-05,11139,372,598,1572,33861782,12601171,434352,,12166819,7410359
2022-07-06,15952,545,855,2007,33877734,12601422,434036,,12167386,7412125
2022-07-07,15655,521,831,1921,33893389,12601656,433725,,12167931,7413794
2022-07-08,17874,552,870,2243,33911263,12601904,433406,,12168498,7415788
2022-07-09,14132,449,596,1841,33925395,12602080,433258,,12168822,7417396
2022-07-10,8739,472,752,1501,33934134,12602306,432977,,12169329,7418692
2022-07-11,4093,199,331,870,33938227,12602241,432842,,12169399,7419343
2022-07-12,12103,413,522,1653,33950330,12602356,432728,,12169628,7420743
2022-07-13,16708,562,770,2141,33967038,12602624,432514,,12170110,7422643
2022-07-14,16854,486,674,2021,33983892,12602806,432315,,12170491,7424426
2022-07-15,28886,600,822,2180,34012778,12603106,432092,,12171014,7426365
2022-07-16,30284,584,771,2323,34043062,12603378,431896,,12171482,7428438
2022-07-17,22918,537,635,1881,34065980,12603679,431795,,12171884,7430126
2022-07-18,11387,187,254,852,34077367,12603598,431723,,12171875,7430756
2022-07-19,28943,592,590,2131,34106310,12603917,431722,,12172195,7432656
2022-07-20,37622,841,922,2584,34143932,12604481,431636,,12172845,7435005
2022-07-21,36346,732,809,2803,34180278,12604928,431552,,12173376,7437570
2022-07-22,35793,827,888,2682,34216071,12605470,431485,,12173985,7440016
2022-07-23,35134,819,913,2823,34251205,12605978,431383,,12174595,7442585
2022-07-24,21728,602,805,1768,34272933,12606319,431177,,12175142,7444130
2022-07-25,11932,308,311,1080,34284865,12606347,431169,,12175178,7444983
2022-07-26,26083,621,600,2209,34310948,12606686,431189,,12175497,7446950
2022-07-27,32461,810,844,2647,34343409,12607241,431153,,12176088,7449389
2022-07-28,31532,725,884,2603,34374941,12607673,430990,,12176683,7451745
2022-07-29,29986,1790,875,2640,34404927,12609173,431901,,12177272,7454136
2022-07-30,25820,2524,745,2431,34430747,12611424,433678,,12177746,7456340
2022-07-31,14290,1068,540,1561,34445037,12612227,434202,,12178025,7457676
2022-08-01,5911,336,223,681,34450948,12612305,434313,,12177992,7458134
2022-08-02,4472,305,135,599,34455420,12612340,434479,,12177861,7458511
2022-08-03,22927,2635,736,2234,34478347,12614702,436374,,12178328,7460512
2022-08-04,22222,2479,676,2128,34500569,12616856,438171,,12178685,7462379
2022-08-05,21788,2756,743,2063,34522357,12619333,440176,,12179157,7464216
2022-08-06,19641,2877,657,1990,34541998,12621902,442390,,12179512,7465951
2022-08-07,12697,2236,618,1418,34554695,12623866,444002,,12179864,7467154
2022-08-08,4766,570,188,603,34559461,12624154,444377,,12179777,7467525
2022-08-09,14002,1464,556,1589,34573463,12625334,445279,,12180055,7468875
2022-08-10,19119,2363,716,1988,34592582,12627425,446924,,12180501,7470636
2022-08-11,17072,2043,718,1850,34609654,12629195,448247,,12180948,7472256
2022-08-12,16978,2049,733,1850,34626632,12630958,449562,,12181396,7473879
2022-08-13,15943,2222,760,1805,34642575,12632901,451022,,12181879,7475448
2022-08-14,9523,1621,618,1081,34652098,12634235,452021,,12182214,7476295
2022-08-15,3867,388,268,476,34655965,12634372,452138,,12182234,7476564
2022-08-16,10801,1073,514,1355,34666766,12635147,452695,,12182452,7477670
2022-08-17,16090,1832,737,1778,34682856,12636693,453789,,12182904,7479213
2022-08-18,14920,1639,747,1685,34697776,12638011,454677,,12183334,7480630
2022-08-19,15305,1846,747,1544,34713081,12639583,455772,,12183811,7481942
2022-08-20,14277,1640,739,1543,34727358,12640935,456667,,12184268,7483248
2022-08-21,9894,1533,658,1162,34737252,12642208,457538,,12184670,7484197
2022-08-22,4161,481,269,561,34741413,12642393,457747,,12184646,7484505
2022-08-23,11127,1248,553,1491,34752540,12643337,458439,,12184898,7485745
2022-08-24,14751,1807,868,2185,34767291,12644876,459378,,12185498,7487702
2022-08-25,14026,1719,780,2119,34781317,12646310,460310,,12186000,7489578
2022-08-26,13923,1687,815,2090,34795240,12647708,461175,,12186533,7491423
2022-08-27,12409,1484,877,1996,34807649,12648869,461776,,12187093,7493155
2022-08-28,7920,1258,619,1396,34815569,12649873,462413,,12187460,7494336
2022-08-29,3394,504,283,681,34818963,12650105,462629,,12187476,7494791
2022-08-30,9902,1169,649,1853,34828865,12650921,463143,,12187778,7496345
2022-08-31,13505,1626,944,2310,34842370,12652264,463821,,12188443,7498418
2022-09-01,12898,1720,910,2138,34855268,12653693,464627,,12189066,7500314
2022-09-02,15040,1614,991,4919,34870308,12655037,465242,,12189795,7505012
2022-09-03,14708,1525,919,5513,34885016,12656291,465845,,12190446,7510300
2022-09-04,8660,1010,675,3234,34893676,12657045,466172,,12190873,7513318
2022-09-05,3549,321,229,1382,34897225,12657105,466261,,12190844,7514480
2022-09-06,2459,157,113,1126,34899684,12657016,466302,,12190714,7515403
2022-09-07,10919,1018,587,3490,34910603,12657744,466731,,12191013,7518647
2022-09-08,10863,1021,523,2790,34921466,12658444,467226,,12191218,7521167
2022-09-09,9580,1013,488,2500,34931046,12659172,467746,,12191426,7523434
2022-09-10,10628,1266,551,3162,34941674,12660168,468455,,12191713,7526368
2022-09-11,9402,982,667,3733,34951076,12660907,468764,,12192143,7529896
2022-09-12,3124,295,203,1079,34954200,12660926,468850,,12192076,7530743
2022-09-13,6009,542,281,1130,34960209,12661191,469102,,12192089,7531639
2022-09-14,14475,798,431,1843,34974684,12661678,469465,,12192213,7533221
2022-09-15,15742,780,408,1533,34990426,12662146,469833,,12192313,7534489
2022-09-16,17748,766,445,1690,35008174,12662659,470148,,12192511,7535963
2022-09-17,17604,722,456,1665,35025778,12663086,470410,,12192676,7537380
2022-09-18,11207,776,451,1684,35036985,12663607,470733,,12192874,7538846
2022-09-19,4977,403,288,670,35041962,12663746,470845,,12192901,7539306
2022-09-20,13749,438,327,941,35055711,12663877,470954,,12192923,7539987
2022-09-21,23021,643,406,1496,35078732,12664228,471186,,12193042,7541241
2022-09-22,22898,639,395,1377,35101630,12664569,471424,,12193145,7542363
2022-09-23,22934,726,599,1416,35124564,12665005,471547,,12193458,7543533
2022-09-24,21676,736,689,1497,35146240,12665452,471590,,12193862,7544797
2022-09-25,11312,595,702,1355,35157552,12665775,471478,,12194297,7545923
2022-09-26,4561,192,218,594,35162113,12665686,471446,,12194240,7546278
2022-09-27,37644,499,364,1498,35199757,12665925,471577,,12194348,7547556
2022-09-28,50952,730,670,1901,35250709,12666396,471636,,12194760,7549240
2022-09-29,47989,637,739,1835,35298698,12666725,471527,,12195198,7550808
2022-09-30,47265,679,806,2001,35345963,12667085,471398,,12195687,7552535
2022-10-01,34433,527,632,1545,35380396,12667313,471291,,12196022,7553822
2022-10-02,24236,738,1023,1710,35404632,12667769,471003,,12196766,7555290
2022-10-03,10861,239,231,610,35415493,12667728,471007,,12196721,7555671
2022-10-04,32178,478,458,1168,35447671,12667898,471023,,12196875,7556573
2022-10-05,40416,625,740,1559,35488087,12668222,470903,,12197319,7557880
2022-10-06,38675,609,652,1567,35526762,12668542,470858,,12197684,7559197
2022-10-07,42227,660,850,1742,35568989,12668868,470660,,12198208,7560649
2022-10-08,37379,787,1145,2119,35606368,12669345,470296,,12199049,7562510
2022-10-09,18811,549,727,1557,35625179,12669633,470115,,12199518,7563845
2022-10-10,6861,170,370,567,35632040,12669519,469913,,12199606,7564165
2022-10-11,4986,124,111,318,35637026,12669365,469921,,12199444,7564253
2022-10-12,35096,579,683,1426,35672122,12669624,469815,,12199809,7565403
2022-10-13,36747,644,857,1621,35708869,12669925,469600,,12200325,7566732
2022-10-14,36957,621,752,1539,35745826,12670232,469466,,12200766,7568002
2022-10-15,35443,716,1012,1624,35781269,12670680,469167,,12201513,7569398
2022-10-16,20660,654,1024,1594,35801929,12671080,468791,,12202289,7570772
2022-10-17,7349,206,477,538,35809278,12671016,468519,,12202497,7571080
2022-10-18,36413,459,499,1397,35845691,12671168,468475,,12202693,7572215
2022-10-19,49872,619,729,1983,35895563,12671498,468362,,12203136,7573957
2022-10-20,51262,623,648,2047,35946825,12671821,468335,,12203486,7575752
2022-10-21,52835,699,618,1938,35999660,12672208,468413,,12203795,7577430
2022-10-22,50853,752,905,2308,36050513,12672643,468255,,12204388,7579472
2022-10-23,30622,579,782,2118,36081135,12672921,468046,,12204875,7581336
2022-10-24,14130,231,270,979,36095265,12672866,468002,,12204864,7582069
2022-10-25,41340,474,488,1815,36136605,12673013,467985,,12205028,7583606
2022-10-26,51615,618,660,2122,36188220,12673310,467939,,12205371,7585459
2022-10-27,50090,610,768,2161,36238310,12673610,467775,,12205835,7587361
2022-10-28,49773,591,673,2093,36288083,12673861,467690,,12206171,7589159
2022-10-29,50579,737,778,2217,36338662,12674270,467645,,12206625,7591094
2022-10-30,28386,663,930,2034,36367048,12674673,467375,,12207298,7592900
2022-10-31,12436,200,234,776,36379484,12674616,467338,,12207278,7593459
2022-11-01,33067,342,196,1220,36412551,12674630,467478,,12207152,7594401
2022-11-02,44267,575,622,1904,36456818,12674899,467429,,12207470,7596027
2022-11-03,44171,540,604,1856,36500989,12675140,467362,,12207778,7597622
2022-11-04,44624,652,527,2024,36545613,12675508,467481,,12208027,7599407
2022-11-05,45188,648,755,2368,36590801,12675880,467371,,12208509,7601530
2022-11-06,26012,560,771,2096,36616813,12676122,467158,,12208964,7603349
2022-11-07,10710,243,235,876,36627523,12676117,467163,,12208954,7604019
2022-11-08,33462,488,395,1584,36660985,12676338,467253,,12209085,7605377
2022-11-09,40519,605,569,1965,36701504,12676656,467288,,12209368,7607098
2022-11-10,39160,626,547,1926,36740664,12676993,467363,,12209630,7608773
2022-11-11,43322,637,641,2205,36783986,12677347,467358,,12209989,7610734
2022-11-12,36831,640,592,2185,36820817,12677685,467398,,12210287,7612656
2022-11-13,24257,559,770,2276,36845074,12677975,467182,,12210793,7614701
2022-11-14,10961,233,204,1023,36856035,12677942,467210,,12210732,7615490
2022-11-15,33582,485,379,1691,36889617,12678100,467312,,12210788,7616904
2022-11-16,43517,801,581,2369,36933134,12678633,467527,,12211106,7619047
2022-11-17,38314,674,646,2241,36971448,12678989,467551,,12211438,7621017
2022-11-18,40599,725,530,2326,37012047,12679397,467742,,12211655,7623066
2022-11-19,39639,1016,1031,3076,37051686,12680102,467723,,12212379,7625868
2022-11-20,22410,661,717,2440,37074096,12680527,467666,,12212861,7628110
2022-11-21,8918,197,192,970,37083014,12680488,467667,,12212821,7628894
2022-11-22,26429,480,368,1512,37109443,12680655,467776,,12212879,7630132
2022-11-23,32052,686,666,2068,37141495,12681040,467794,,12213246,7631945
2022-11-24,31891,664,750,2081,37173386,12681421,467707,,12213714,7633786
2022-11-25,30744,764,829,1949,37204130,12681912,467636,,12214276,7635506
2022-11-26,30269,907,1190,2696,37234399,12682518,467346,,12215172,7637940
2022-11-27,18670,611,944,2087,37253069,12682862,467009,,12215853,7639795
2022-11-28,7535,191,280,786,37260604,12682791,466915,,12215876,7640347
2022-11-29,21013,421,451,1291,37281617,12682928,466882,,12216046,7641392
2022-11-30,27877,645,647,1840,37309494,12683296,466878,,12216418,7642990
2022-12-01,24792,594,681,1689,37334286,12683609,466789,,12216820,7644434
2022-12-02,25044,524,630,1771,37359330,12683851,466677,,12217174,7645957
2022-12-03,25537,588,779,1944,37384867,12684164,466479,,12217685,7647679
2022-12-04,15245,499,606,1699,37400112,12684380,466368,,12218012,7649125
2022-12-05,6869,168,156,743,37406981,12684295,466375,,12217920,7649651
2022-12-06,20332,421,351,1375,37427313,12684408,466444,,12217964,7650759
2022-12-07,24755,553,609,1668,37452068,12684704,466386,,12218318,7652204
2022-12-08,23147,563,523,1760,37475215,12685008,466425,,12218583,7653733
2022-12-09,23315,636,575,1631,37498530,12685381,466485,,12218896,7655141
2022-12-10,22565,512,600,1627,37521095,12685645,466396,,12219249,7656550
2022-12-11,14197,550,785,1567,37535292,12685989,466159,,12219830,7657934
2022-12-12,5506,150,157,593,37540798,12685905,466148,,12219757,7658331
2022-12-13,17784,378,367,1125,37558582,12686019,466159,,12219860,7659227
2022-12-14,21309,511,547,1452,37579891,12686318,466119,,12220199,7660491
2022-12-15,21949,530,600,1578,37601840,12686579,466048,,12220531,7661835
2022-12-16,16277,378,449,1030,37618117,12686703,465977,,12220726,7662647
2022-12-17,18689,560,505,1272,37636806,12687014,466031,,12220983,7663687
2022-12-18,12633,530,794,1303,37649439,12687319,465766,,12221553,7664786
2022-12-19,4585,133,115,448,37654024,12687196,465780,,12221416,7665006
2022-12-20,16200,501,449,1105,37670224,12687453,465829,,12221624,7665898
2022-12-21,18457,546,548,1298,37688681,12687771,465824,,12221947,7666993
2022-12-22,18586,576,589,1743,37707267,12688120,465811,,12222309,7668536
2022-12-23,15629,580,597,1712,37722896,12688422,465789,,12222633,7670015
2022-12-24,5329,223,171,671,37728225,12688403,465841,,12222562,7670465
2022-12-25,2441,153,152,480,37730666,12688319,465835,,12222484,7670738
2022-12-26,262,12,7,48,37730928,12688095,465836,,12222259,7670578
2022-12-27,2090,99,35,305,37733018,12687989,465898,,12222091,7670702
2022-12-28,8314,337,167,975,37741332,12688078,466066,,12222012,7671453
2022-12-29,13153,584,524,1600,37754485,12688414,466123,,12222291,7672835
2022-12-30,15811,671,657,1877,37770296,12688843,466134,,12222709,7674495
2022-12-31,11224,462,387,1353,37781520,12689029,466205,,12222824,7675604
2023-01-01,3905,204,219,561,37785425,12688996,466190,,12222806,7675957
2023-01-02,652,37,15,96,37786077,12688812,466212,,12222600,7675856
2023-01-03,8187,300,152,897,37794264,12688883,466355,,12222528,7676561
2023-01-04,14708,575,547,1545,37808972,12689237,466377,,12222860,7677912
2023-01-05,16100,653,533,1792,37825072,12689647,466494,,12223153,7679490
2023-01-06,18815,719,609,2043,37843887,12690146,466601,,12223545,7681336
2023-01-07,18507,708,638,2052,37862394,12690627,466668,,12223959,7683188
2023-01-08,11609,582,608,1630,37874003,12691009,466641,,12224368,7684639
2023-01-09,5296,216,196,664,37879299,12691000,466659,,12224341,7685108
2023-01-10,12155,421,315,780,37891454,12691181,466765,,12224416,7685674
2023-01-11,15536,459,370,1092,37906990,12691398,466852,,12224546,7686554
2023-01-12,14054,449,407,972,37921044,12691597,466893,,12224704,7687305
2023-01-13,14156,425,345,1035,37935200,12691828,466972,,12224856,7688161
2023-01-14,13360,479,452,1075,37948560,12692083,466996,,12225087,7689032
2023-01-15,9040,466,506,1049,37957600,12692349,466955,,12225394,7689910
2023-01-16,3744,148,130,479,37961344,12692278,466973,,12225305,7690188
