"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2022-01-13,162625,9205,9202,141510,29437251,12398636,796567,,11602069,5251118
2022-01-14,159812,10744,10366,136012,29597063,12409019,796940,,11612079,5386932
2022-01-15,161168,11006,11665,135863,29758231,12419655,796270,,11623385,5522602
2022-01-16,109751,9283,9670,89443,29867982,12428577,795876,,11632701,5611828
2022-01-17,65759,5933,6558,52627,29933741,12434176,795241,,11638935,5664271
2022-01-18,36077,2001,2117,31138,29969818,12435823,795115,,11640708,5695213
2022-01-19,101279,5575,6709,85935,30071097,12440998,793963,,11647035,5780921
2022-01-20,103565,6324,6995,85712,30174662,12446939,793284,,11653655,5866411
2022-01-21,102070,6227,8049,82480,30276732,12452762,791448,,11661314,5948663
2022-01-22,102547,8708,12064,78098,30379279,12461081,788085,,11672996,6026533
2022-01-23,76669,7305,13982,54782,30455948,12468043,781401,,11686642,6081093
2022-01-24,42245,3191,7932,30735,30498193,12470870,776642,,11694228,6111621
2022-01-25,62546,3756,8362,48110,30560739,12474247,772021,,11702226,6159513
2022-01-26,77860,4910,13165,55678,30638599,12478781,763761,,11715020,6214949
2022-01-27,78048,4893,13239,56031,30716647,12483302,755405,,11727897,6270743
2022-01-28,77254,4669,13669,53875,30793901,12487613,746392,,11741221,6324399
2022-01-29,84790,5527,17701,58099,30878691,12492777,734211,,11758566,6382254
2022-01-30,66484,5024,20620,40146,30945175,12497459,718601,,11778858,6422175
2022-01-31,34733,2174,9876,22343,30979908,12499314,710890,,11788424,6444329
2022-02-01,51331,3267,9652,36517,31031239,12502228,704495,,11797733,6480621
2022-02-02,57689,3844,12388,38671,31088928,12505742,695936,,11809806,6519093
2022-02-03,52569,3610,11506,34295,31141497,12508975,688028,,11820947,6553137
2022-02-04,43066,2943,10555,27272,31184563,12511609,680406,,11831203,6580216
2022-02-05,58699,3737,14464,37559,31243262,12515016,669667,,11845349,6617563
2022-02-06,49846,3637,16111,29569,31293108,12518331,657188,,11861143,6646908
2022-02-07,23220,1688,7805,13434,31316328,12519693,651058,,11868635,6660118
2022-02-08,33362,2350,7236,21960,31349690,12521713,646165,,11875548,6681845
2022-02-09,38862,2781,8910,24404,31388552,12524136,640030,,11884106,6705997
2022-02-10,37520,2764,8827,22546,31426072,12526565,633963,,11892602,6728314
2022-02-11,39423,2718,10285,22995,31465495,12528937,626387,,11902550,6751071
2022-02-12,42026,2954,11449,25306,31507521,12531558,617881,,11913677,6776153
2022-02-13,36300,2800,13137,19935,31543821,12534072,607541,,11926531,6795890
2022-02-14,16960,1173,6114,9465,31560781,12534970,602592,,11932378,6805155
2022-02-15,19330,1382,4740,11869,31580111,12536029,599224,,11936805,6816797
2022-02-16,26005,1764,7723,14943,31606116,12537497,593261,,11944236,6831540
2022-02-17,26746,1680,7518,14980,31632862,12538822,587414,,11951408,6846265
2022-02-18,23922,1352,6600,13670,31656784,12539857,582154,,11957703,6859726
2022-02-19,37822,1902,8331,26046,31694606,12541428,575720,,11965708,6885531
2022-02-20,32560,1491,7959,22802,31727166,12542620,569244,,11973376,6908130
2022-02-21,17494,912,3675,12755,31744660,12543237,566472,,11976765,6920674
2022-02-22,9091,428,1545,6949,31753751,12543376,565350,,11978026,6927413
2022-02-23,25318,1327,4785,17289,31779069,12544393,561885,,11982508,6944466
2022-02-24,24554,1396,5233,15472,31803623,12545469,558044,,11987425,6959696
2022-02-25,23085,1385,5131,14503,31826708,12546559,554291,,11992268,6973972
2022-02-26,25214,1383,5905,16548,31851922,12547632,549762,,11997870,6990294
2022-02-27,26941,1369,7360,17698,31878863,12548732,543760,,12004972,7007797
2022-02-28,10123,593,2526,6744,31888986,12549072,541819,,12007253,7014358
2022-03-01,13178,943,3144,8159,31902164,12549710,539608,,12010102,7022300
2022-03-02,15404,1162,3575,9612,31917568,12550611,537188,,12013423,7031735
2022-03-03,14287,1076,3222,8684,31931855,12551376,535035,,12016341,7040188
2022-03-04,14457,989,3440,8309,31946312,12552044,532580,,12019464,7048244
2022-03-05,18521,1276,4992,11180,31964833,12553012,528853,,12024159,7059201
2022-03-06,16503,1087,5521,9599,31981336,12553820,524413,,12029407,7068593
2022-03-07,5938,462,1854,3509,31987274,12553997,523014,,12030983,7071885
2022-03-08,7351,698,1934,4157,31994625,12554417,521771,,12032646,7075843
2022-03-09,11150,906,2735,6402,32005775,12555047,519936,,12035111,7082043
2022-03-10,12747,1043,3249,6832,32018522,12555813,517723,,12038090,7088662
2022-03-11,12877,902,3404,6860,32031399,12556426,515213,,12041213,7095306
2022-03-12,14672,1045,4176,8307,32046071,12557200,512079,,12045121,7103410
2022-03-13,14740,1089,4997,8329,32060811,12558000,508167,,12049833,7111504
2022-03-14,6326,448,2225,3497,32067137,12558178,506387,,12051791,7114787
2022-03-15,10192,790,2623,5972,32077329,12558678,504542,,12054136,7120545
2022-03-16,13048,931,3660,6950,32090377,12559321,501810,,12057511,7127265
2022-03-17,13171,1044,3954,6753,32103548,12560078,498893,,12061185,7133799
2022-03-18,11897,911,3143,6429,32115445,12560687,496651,,12064036,7140005
2022-03-19,14429,1002,4158,7897,32129874,12561410,493493,,12067917,7147684
2022-03-20,11730,990,3949,6365,32141604,12562129,490529,,12071600,7153841
2022-03-21,5055,414,1589,2813,32146659,12562285,489350,,12072935,7156452
2022-03-22,6696,550,1554,3886,32153355,12562549,488341,,12074208,7160123
2022-03-23,9963,785,2296,5191,32163318,12563019,486827,,12076192,7165073
2022-03-24,9283,723,2374,4606,32172601,12563478,485167,,12078311,7169475
2022-03-25,9210,780,2150,4743,32181811,12563995,483789,,12080206,7174006
2022-03-26,10917,932,2831,5502,32192728,12564650,481888,,12082762,7179289
2022-03-27,10220,909,3536,5298,32202948,12565300,479257,,12086043,7184376
2022-03-28,3577,319,1107,1986,32206525,12565380,478466,,12086914,7186169
2022-03-29,5333,498,1208,2686,32211858,12565595,477750,,12087845,7188634
2022-03-30,7844,747,1832,4119,32219702,12566064,476660,,12089404,7192529
2022-03-31,8643,689,1923,4410,32228345,12566464,475420,,12091044,7196717
2022-04-01,9296,801,1910,4884,32237641,12566973,474302,,12092671,7201362
2022-04-02,10424,888,2207,5562,32248065,12567574,472971,,12094603,7206707
2022-04-03,9193,877,2567,5062,32257258,12568198,471275,,12096923,7211571
2022-04-04,4194,386,1005,2405,32261452,12568323,470653,,12097670,7213773
2022-04-05,6059,598,1033,3048,32267511,12568582,470212,,12098370,7216547
2022-04-06,8366,715,1478,4373,32275877,12569007,469444,,12099563,7220694
2022-04-07,10328,732,1682,4835,32286205,12569440,468489,,12100951,7225287
2022-04-08,23981,811,1576,4834,32310186,12569973,467718,,12102255,7229905
2022-04-09,30470,968,1971,5893,32340656,12570644,466706,,12103938,7235576
2022-04-10,24844,978,2383,5330,32365500,12571365,465295,,12106070,7240706
2022-04-11,12568,385,874,2432,32378068,12571501,464802,,12106699,7242937
2022-04-12,28102,691,1014,3532,32406170,12571890,464472,,12107418,7246237
2022-04-13,37768,851,1555,4926,32443938,12572442,463764,,12108678,7250933
2022-04-14,37879,762,1610,4906,32481817,12572893,462913,,12109980,7255587
2022-04-15,43391,1230,2101,6725,32525208,12573825,462038,,12111787,7262075
2022-04-16,8087,358,650,1736,32533295,12573923,461744,,12112179,7263595
2022-04-17,21002,869,1923,4313,32554297,12574508,460683,,12113825,7267685
2022-04-18,5454,305,460,1288,32559751,12574529,460523,,12114006,7268735
2022-04-19,22644,615,770,3101,32582395,12574863,460359,,12114504,7271617
2022-04-20,40319,1063,1393,4615,32622714,12575600,460026,,12115574,7275968
2022-04-21,38739,940,1597,4677,32661453,12576245,459361,,12116884,7280411
2022-04-22,35606,1011,1426,4263,32697059,12576983,458939,,12118044,7284455
2022-04-23,34638,1004,1732,4711,32731697,12577705,458208,,12119497,7288929
2022-04-24,20802,1021,1880,3777,32752499,12578476,457346,,12121130,7292512
2022-04-25,8299,453,692,1707,32760798,12578660,457106,,12121554,7294003
2022-04-26,24598,732,940,3136,32785396,12579100,456892,,12122208,7296902
2022-04-27,33590,955,1367,3933,32818986,12579780,456472,,12123308,7300619
2022-04-28,32826,927,1411,3927,32851812,12580435,455980,,12124455,7304323
2022-04-29,32045,1097,1374,3908,32883857,12581236,455696,,12125540,7308003
2022-04-30,30267,921,1532,4020,32914124,12581861,455079,,12126782,7311787
2022-05-01,16744,767,1576,2969,32930868,12582332,454265,,12128067,7314514
2022-05-02,5932,307,525,1097,32936800,12582344,454043,,12128301,7315384
2022-05-03,20918,588,828,2344,32957718,12582627,453797,,12128830,7317489
2022-05-04,29404,799,1091,3290,32987122,12583117,453500,,12129617,7320530
2022-05-05,29086,870,1160,3122,33016208,12583676,453200,,12130476,7323409
2022-05-06,29079,1146,1279,2982,33045287,12584535,453062,,12131473,7326165
2022-05-07,28481,869,1260,3110,33073768,12585116,452666,,12132450,7329052
2022-05-08,15996,896,1309,2322,33089764,12585755,452251,,12133504,7331173
2022-05-09,5896,292,474,943,33095660,12585782,452063,,12133719,7331907
2022-05-10,21218,695,717,2118,33116878,12586160,452034,,12134126,7333766
2022-05-11,28938,836,1079,2652,33145816,12586667,451787,,12134880,7336148
2022-05-12,28229,800,1081,2509,33174045,12587170,451502,,12135668,7338416
2022-05-13,27588,878,1116,2467,33201633,12587741,451260,,12136481,7340629
2022-05-14,25683,808,1096,2607,33227316,12588234,450965,,12137269,7342982
2022-05-15,14843,751,1273,2054,33242159,12588715,450436,,12138279,7344819
2022-05-16,6381,325,532,1047,33248540,12588803,450225,,12138578,7345680
2022-05-17,19592,584,775,1740,33268132,12589075,450027,,12139048,7347173
2022-05-18,26538,877,1097,2272,33294670,12589689,449802,,12139887,7349230
2022-05-19,24426,681,1155,2157,33319096,12590103,449321,,12140782,7351170
2022-05-20,24258,800,1135,2215,33343354,12590636,448982,,12141654,7353168
2022-05-21,22393,693,1164,2344,33365747,12591023,448502,,12142521,7355273
2022-05-22,10552,551,887,1484,33376299,12591314,448161,,12143153,7356541
2022-05-23,4560,241,461,785,33380859,12591297,447939,,12143358,7357118
2022-05-24,2606,118,176,429,33383465,12591162,447879,,12143283,7357338
2022-05-25,19351,656,944,1950,33402816,12591554,447581,,12143973,7359080
2022-05-26,20632,662,948,1908,33423448,12591945,447289,,12144656,7360768
2022-05-27,21745,815,1055,2071,33445193,12592478,447046,,12145432,7362612
2022-05-28,19394,723,1162,2143,33464587,12592934,446604,,12146330,7364544
2022-05-29,12103,759,1280,1725,33476690,12593459,446076,,12147383,7366077
2022-05-30,4577,311,548,751,33481267,12593524,445836,,12147688,7366630
2022-05-31,13543,572,749,1663,33494810,12593795,445653,,12148142,7368054
2022-06-01,16604,702,970,1875,33511414,12594194,445384,,12148810,7369675
2022-06-02,14593,556,864,1671,33526007,12594439,445069,,12149370,7371106
2022-06-03,16091,697,1092,1810,33542098,12594860,444668,,12150192,7372699
2022-06-04,13312,648,1162,1841,33555410,12595252,444150,,12151102,7374339
2022-06-05,7865,587,1109,1431,33563275,12595591,443624,,12151967,7375579
2022-06-06,3293,206,444,641,33566568,12595552,443383,,12152169,7376022
2022-06-07,11206,474,725,1364,33577774,12595728,443127,,12152601,7377142
2022-06-08,14052,666,1012,1606,33591826,12596139,442776,,12153363,7378532
2022-06-09,13364,663,921,1671,33605190,12596515,442513,,12154002,7379972
2022-06-10,13843,684,1066,1692,33619033,12596916,442123,,12154793,7381437
2022-06-11,12974,613,1030,1863,33632007,12597248,441704,,12155544,7383082
2022-06-12,8091,643,1236,1498,33640098,12597635,441107,,12156528,7384375
2022-06-13,3186,284,422,709,33643284,12597656,440964,,12156692,7384878
2022-06-14,10122,510,666,1262,33653406,12597878,440802,,12157076,7385903
2022-06-15,13497,470,828,1620,33666903,12598057,440442,,12157615,7387289
2022-06-16,12531,491,855,1616,33679434,12598248,440073,,12158175,7388662
2022-06-17,11685,478,815,1652,33691119,12598441,439729,,12158712,7390080
2022-06-18,11441,435,873,1859,33702560,12598608,439288,,12159320,7391717
2022-06-19,6998,482,896,1420,33709558,12598845,438873,,12159972,7392930
2022-06-20,2286,147,301,643,33711844,12598775,438713,,12160062,7393407
2022-06-21,9536,358,614,1381,33721380,12598848,438452,,12160396,7394542
2022-06-22,13603,407,724,1698,33734983,12598986,438128,,12160858,7396018
2022-06-23,13691,399,772,1679,33748674,12599127,437753,,12161374,7397489
2022-06-24,15357,434,811,1669,33764031,12599307,437372,,12161935,7398947
2022-06-25,14461,424,851,1708,33778492,12599475,436934,,12162541,7400451
2022-06-26,8156,432,885,1280,33786648,12599655,436474,,12163181,7401522
2022-06-27,3210,171,363,593,33789858,12599585,436278,,12163307,7401913
2022-06-28,9612,370,555,1221,33799470,12599673,436089,,12163584,7402904
2022-06-29,13300,412,727,1627,33812770,12599799,435772,,12164027,7404295
2022-06-30,12221,482,845,1574,33824991,12600001,435407,,12164594,7405640
2022-07-01,13033,548,969,1946,33838024,12600298,434981,,12165317,7407385
2022-07-02,1606,110,114,362,33839630,12600137,434975,,12165162,7407519
2022-07-03,5155,261,491,957,33844785,12600150,434736,,12165414,7408269
2022-07-04,2755,131,279,614,33847540,12600038,434587,,12165451,7408689
2022-07-05,11139,372,598,1572,33858679,12600118,434353,,12165765,7410018
2022-07-06,15949,545,855,2007,33874628,12600372,434037,,12166335,7411787
2022-07-07,15653,521,831,1921,33890281,12600608,433726,,12166882,7413458
2022-07-08,17872,552,870,2241,33908153,12600866,433407,,12167459,7415456
2022-07-09,14132,450,596,1841,33922285,12601046,433260,,12167786,7417067
2022-07-10,8737,472,752,1500,33931022,12601276,432979,,12168297,7418366
2022-07-11,4093,199,331,870,33935115,12601214,432844,,12168370,7419020
2022-07-12,12098,413,522,1651,33947213,12601331,432730,,12168601,7420420
2022-07-13,16707,561,770,2141,33963920,12601604,432515,,12169089,7422325
2022-07-14,16853,485,674,2021,33980773,12601785,432315,,12169470,7424108
2022-07-15,28882,599,820,2178,34009655,12602088,432093,,12169995,7426048
2022-07-16,30281,585,770,2323,34039936,12602369,431901,,12170468,7428126
2022-07-17,22911,536,634,1875,34062847,12602672,431800,,12170872,7429810
2022-07-18,11386,187,254,851,34074233,12602594,431728,,12170866,7430440
2022-07-19,28941,593,590,2129,34103174,12602919,431728,,12171191,7432342
2022-07-20,37620,840,921,2583,34140794,12603490,431642,,12171848,7434695
2022-07-21,36342,734,807,2802,34177136,12603944,431562,,12172382,7437262
2022-07-22,35788,825,887,2680,34212924,12604490,431494,,12172996,7439711
2022-07-23,35129,818,913,2822,34248053,12605003,431391,,12173612,7442282
2022-07-24,21726,602,804,1768,34269779,12605349,431186,,12174163,7443829
2022-07-25,11929,308,309,1080,34281708,12605383,431181,,12174202,7444686
2022-07-26,26080,622,598,2207,34307788,12605729,431204,,12174525,7446654
2022-07-27,32458,810,844,2645,34340246,12606287,431168,,12175119,7449093
2022-07-28,31529,727,883,2599,34371775,12606726,431008,,12175718,7451449
2022-07-29,29980,1789,873,2638,34401755,12608232,431921,,12176311,7453842
2022-07-30,25814,2524,743,2429,34427569,12610489,433700,,12176789,7456050
2022-07-31,14287,1069,540,1557,34441856,12611300,434225,,12177075,7457389
2022-08-01,5909,335,222,681,34447765,12611382,434336,,12177046,7457852
2022-08-02,4469,305,134,597,34452234,12611424,434504,,12176920,7458230
2022-08-03,22924,2634,735,2233,34475158,12613793,436399,,12177394,7460236
2022-08-04,22217,2479,675,2127,34497375,12615955,438197,,12177758,7462107
2022-08-05,21784,2755,742,2062,34519159,12618434,440203,,12178231,7463945
2022-08-06,19639,2877,657,1989,34538798,12621009,442417,,12178592,7465684
2022-08-07,12693,2236,617,1415,34551491,12622981,444030,,12178951,7466888
2022-08-08,4764,570,188,603,34556255,12623274,444405,,12178869,7467263
2022-08-09,14000,1464,555,1589,34570255,12624457,445308,,12179149,7468616
2022-08-10,19118,2364,715,1986,34589373,12626552,446955,,12179597,7470378
2022-08-11,17070,2043,717,1849,34606443,12628335,448279,,12180056,7472007
2022-08-12,16976,2049,732,1849,34623419,12630101,449595,,12180506,7473632
2022-08-13,15940,2222,759,1803,34639359,12632048,451056,,12180992,7475203
2022-08-14,9519,1620,618,1079,34648878,12633387,452054,,12181333,7476052
2022-08-15,3867,388,268,476,34652745,12633530,452171,,12181359,7476327
2022-08-16,10798,1074,513,1354,34663543,12634313,452730,,12181583,7477439
2022-08-17,16087,1832,737,1777,34679630,12635868,453824,,12182044,7478988
2022-08-18,14918,1638,746,1685,34694548,12637196,454712,,12182484,7480415
2022-08-19,15297,1847,746,1542,34709845,12638771,455809,,12182962,7481727
2022-08-20,14276,1640,739,1543,34724121,12640125,456704,,12183421,7483034
2022-08-21,9892,1534,658,1159,34734013,12641402,457576,,12183826,7483981
2022-08-22,4161,482,269,560,34738174,12641598,457786,,12183812,7484297
2022-08-23,11121,1247,553,1488,34749295,12642550,458477,,12184073,7485543
2022-08-24,14749,1806,868,2184,34764044,12644091,459415,,12184676,7487501
2022-08-25,14024,1719,780,2118,34778068,12645532,460347,,12185185,7489381
2022-08-26,13920,1687,813,2089,34791988,12646939,461214,,12185725,7491233
2022-08-27,12408,1485,878,1994,34804396,12648110,461816,,12186294,7492969
2022-08-28,7919,1258,619,1396,34812315,12649121,462453,,12186668,7494154
2022-08-29,3394,504,283,681,34815709,12649363,462671,,12186692,7494613
2022-08-30,9900,1168,648,1853,34825609,12650190,463185,,12187005,7496178
2022-08-31,13505,1626,944,2310,34839114,12651541,463863,,12187678,7498256
2022-09-01,12896,1720,910,2137,34852010,12652975,464669,,12188306,7500156
2022-09-02,15039,1615,990,4918,34867049,12654324,465286,,12189038,7504856
2022-09-03,14705,1527,919,5511,34881754,12655587,465891,,12189696,7510148
2022-09-04,8660,1010,675,3234,34890414,12656349,466218,,12190131,7513173
2022-09-05,3549,321,229,1382,34893963,12656415,466307,,12190108,7514340
2022-09-06,2456,156,113,1124,34896419,12656333,466347,,12189986,7515267
2022-09-07,10917,1018,587,3489,34907336,12657068,466776,,12190292,7518514
2022-09-08,10861,1021,523,2790,34918197,12657783,467271,,12190512,7521045
2022-09-09,9578,1015,487,2499,34927775,12658518,467794,,12190724,7523314
2022-09-10,10626,1266,551,3162,34938401,12659521,468505,,12191016,7526253
2022-09-11,9400,984,667,3732,34947801,12660267,468816,,12191451,7529785
2022-09-12,3124,295,203,1079,34950925,12660295,468902,,12191393,7530640
2022-09-13,6009,542,281,1130,34956934,12660565,469154,,12191411,7531540
2022-09-14,14473,799,429,1843,34971407,12661062,469520,,12191542,7533131
2022-09-15,15740,779,408,1533,34987147,12661540,469887,,12191653,7534408
2022-09-16,17744,766,445,1689,35004891,12662064,470202,,12191862,7535892
2022-09-17,17599,722,455,1664,35022490,12662503,470465,,12192038,7537318
2022-09-18,11206,776,451,1684,35033696,12663037,470788,,12192249,7538794
2022-09-19,4975,402,287,670,35038671,12663185,470900,,12192285,7539261
2022-09-20,13745,438,325,940,35052416,12663324,471011,,12192313,7539946
2022-09-21,23018,643,406,1496,35075434,12663689,471244,,12192445,7541212
2022-09-22,22895,640,394,1376,35098329,12664035,471484,,12192551,7542337
2022-09-23,22931,726,599,1415,35121260,12664483,471607,,12192876,7543514
2022-09-24,21667,733,686,1497,35142927,12664941,471650,,12193291,7544787
2022-09-25,11310,595,702,1355,35154237,12665275,471539,,12193736,7545920
2022-09-26,4558,192,217,593,35158795,12665195,471510,,12193685,7546279
2022-09-27,37641,500,364,1498,35196436,12665441,471642,,12193799,7547562
2022-09-28,50941,731,670,1898,35247377,12665923,471702,,12194221,7549252
2022-09-29,47989,637,739,1836,35295366,12666267,471594,,12194673,7550832
2022-09-30,47263,679,806,2000,35342629,12666640,471465,,12195175,7552570
2022-10-01,34429,528,632,1543,35377058,12666878,471359,,12195519,7553863
2022-10-02,24234,738,1023,1710,35401292,12667345,471071,,12196274,7555340
2022-10-03,10860,240,230,610,35412152,12667316,471077,,12196239,7555729
2022-10-04,32176,476,458,1168,35444328,12667495,471091,,12196404,7556643
2022-10-05,40415,625,740,1558,35484743,12667831,470971,,12196860,7557957
2022-10-06,38673,609,652,1567,35523416,12668160,470927,,12197233,7559279
2022-10-07,42225,661,849,1742,35565641,12668504,470732,,12197772,7560743
2022-10-08,37379,788,1145,2119,35603020,12668996,470370,,12198626,7562615
2022-10-09,18811,549,727,1557,35621831,12669297,470189,,12199108,7563958
2022-10-10,6861,171,369,568,35628692,12669196,469989,,12199207,7564289
2022-10-11,4985,124,111,317,35633677,12669054,469998,,12199056,7564386
2022-10-12,35090,582,682,1424,35668767,12669329,469896,,12199433,7565541
2022-10-13,36747,644,857,1621,35705514,12669644,469681,,12199963,7566880
2022-10-14,36955,624,752,1537,35742469,12669963,469551,,12200412,7568153
2022-10-15,35440,716,1009,1624,35777909,12670420,469255,,12201165,7569557
2022-10-16,20655,653,1024,1593,35798564,12670827,468879,,12201948,7570936
2022-10-17,7349,206,478,538,35805913,12670778,468606,,12202172,7571259
2022-10-18,36408,459,498,1397,35842321,12670944,468564,,12202380,7572406
2022-10-19,49870,621,729,1981,35892191,12671291,468453,,12202838,7574160
2022-10-20,51258,623,648,2047,35943449,12671638,468427,,12203211,7575974
2022-10-21,52832,699,618,1938,35996281,12672039,468505,,12203534,7577664
2022-10-22,50848,751,904,2305,36047129,12672497,468347,,12204150,7579722
2022-10-23,30619,578,782,2118,36077748,12672801,468140,,12204661,7581607
2022-10-24,14129,232,270,979,36091877,12672766,468097,,12204669,7582354
2022-10-25,41338,475,487,1814,36133215,12672936,468083,,12204853,7583907
2022-10-26,51611,618,660,2122,36184826,12673253,468037,,12205216,7585777
2022-10-27,50089,610,768,2161,36234915,12673570,467873,,12205697,7587693
2022-10-28,49747,590,673,2093,36284662,12673851,467788,,12206063,7589513
2022-10-29,50573,738,778,2216,36335235,12674287,467744,,12206543,7591470
2022-10-30,28384,664,928,2034,36363619,12674711,467478,,12207233,7593292
2022-10-31,12435,201,234,775,36376054,12674677,467443,,12207234,7593869
2022-11-01,33060,342,194,1218,36409114,12674713,467585,,12207128,7594825
2022-11-02,44264,576,622,1904,36453378,12675005,467537,,12207468,7596470
2022-11-03,44167,540,604,1856,36497545,12675275,467471,,12207804,7598089
2022-11-04,44600,646,527,2022,36542145,12675673,467587,,12208086,7599899
2022-11-05,45186,649,755,2365,36587331,12676069,467478,,12208591,7602039
2022-11-06,26011,561,771,2095,36613342,12676342,467266,,12209076,7603883
2022-11-07,10707,243,235,876,36624049,12676361,467271,,12209090,7604572
2022-11-08,33461,488,396,1584,36657510,12676617,467360,,12209257,7605957
2022-11-09,40518,606,570,1964,36698028,12676970,467395,,12209575,7607703
2022-11-10,39152,627,547,1923,36737180,12677342,467474,,12209868,7609399
2022-11-11,43318,638,641,2204,36780498,12677727,467470,,12210257,7611383
2022-11-12,36828,641,593,2182,36817326,12678111,467512,,12210599,7613339
2022-11-13,24255,560,770,2273,36841581,12678439,467299,,12211140,7615411
2022-11-14,10960,233,204,1023,36852541,12678442,467327,,12211115,7616228
2022-11-15,33578,485,378,1690,36886119,12678640,467431,,12211209,7617673
2022-11-16,43512,802,581,2364,36929631,12679216,467651,,12211565,7619839
2022-11-17,38312,674,646,2241,36967943,12679616,467677,,12211939,7621842
2022-11-18,40592,725,531,2327,37008535,12680070,467869,,12212201,7623930
2022-11-19,39632,1015,1030,3076,37048167,12680814,467850,,12212964,7626764
2022-11-20,22408,663,716,2440,37070575,12681276,467796,,12213480,7629029
2022-11-21,8917,197,192,970,37079492,12681276,467797,,12213479,7629840
2022-11-22,26425,479,368,1512,37105917,12681465,467905,,12213560,7631096
2022-11-23,32050,688,666,2067,37137967,12681889,467925,,12213964,7632933
2022-11-24,31886,664,750,2080,37169853,12682305,467838,,12214467,7634799
2022-11-25,30742,766,829,1946,37200595,12682840,467770,,12215070,7636550
2022-11-26,30266,913,1190,2694,37230861,12683493,467487,,12216006,7639014
2022-11-27,18669,611,944,2086,37249530,12683864,467152,,12216712,7640887
2022-11-28,7533,191,280,785,37257063,12683816,467059,,12216757,7641459
2022-11-29,21010,421,451,1290,37278073,12683991,467026,,12216965,7642532
2022-11-30,27875,645,646,1840,37305948,12684394,467023,,12217371,7644155
2022-12-01,24788,594,681,1689,37330736,12684744,466934,,12217810,7645627
2022-12-02,25044,526,629,1770,37355780,12685020,466826,,12218194,7647174
2022-12-03,25534,588,779,1944,37381314,12685354,466628,,12218726,7648912
2022-12-04,15245,498,606,1699,37396559,12685598,466516,,12219082,7650383
2022-12-05,6868,169,156,741,37403427,12685534,466525,,12219009,7650924
2022-12-06,20331,421,351,1375,37423758,12685671,466594,,12219077,7652048
2022-12-07,24752,554,609,1668,37448510,12685986,466537,,12219449,7653510
2022-12-08,23144,563,523,1760,37471654,12686309,466576,,12219733,7655055
2022-12-09,23313,635,575,1631,37494967,12686695,466635,,12220060,7656473
2022-12-10,22562,512,601,1626,37517529,12686974,466545,,12220429,7657893
2022-12-11,14195,549,785,1567,37531724,12687325,466307,,12221018,7659284
2022-12-12,5506,150,157,593,37537230,12687254,466296,,12220958,7659693
2022-12-13,17781,379,365,1124,37555011,12687380,466310,,12221070,7660596
2022-12-14,21307,511,547,1450,37576318,12687683,466270,,12221413,7661862
2022-12-15,21946,530,600,1578,37598264,12687948,466199,,12221749,7663209
2022-12-16,16270,378,450,1029,37614534,12688074,466127,,12221947,7664022
2022-12-17,18685,559,505,1272,37633219,12688388,466180,,12222208,7665066
2022-12-18,12632,530,794,1303,37645851,12688695,465915,,12222780,7666167
2022-12-19,4585,133,115,448,37650436,12688575,465929,,12222646,7666389
2022-12-20,16200,501,449,1105,37666636,12688840,465978,,12222862,7667287
2022-12-21,18456,545,547,1298,37685092,12689164,465973,,12223191,7668388
2022-12-22,18581,577,587,1741,37703673,12689516,465963,,12223553,7669931
2022-12-23,15627,582,597,1712,37719300,12689831,465943,,12223888,7671421
2022-12-24,5328,222,171,671,37724628,12689822,465994,,12223828,7671880
2022-12-25,2441,154,152,480,37727069,12689744,465989,,12223755,7672157
2022-12-26,262,12,7,48,37727331,12689524,465990,,12223534,7672000
2022-12-27,2088,99,35,302,37729419,12689428,466052,,12223376,7672131
2022-12-28,8311,336,167,975,37737730,12689519,466219,,12223300,7672885
2022-12-29,13152,584,524,1601,37750882,12689862,466276,,12223586,7674273
2022-12-30,15809,673,658,1874,37766691,12690297,466288,,12224009,7675933
2022-12-31,11223,462,387,1353,37777914,12690485,466359,,12224126,7677044
2023-01-01,3882,202,214,559,37781796,12690457,466347,,12224110,7677400
2023-01-02,652,37,15,96,37782448,12690297,466369,,12223928,7677322
2023-01-03,8185,300,152,897,37790633,12690374,466512,,12223862,7678032
2023-01-04,14709,576,547,1544,37805342,12690740,466535,,12224205,7679393
2023-01-05,16101,657,533,1791,37821443,12691166,466657,,12224509,7680981
2023-01-06,18813,720,606,2042,37840256,12691670,466768,,12224902,7682830
2023-01-07,18502,710,638,2052,37858758,12692160,466837,,12225323,7684689
2023-01-08,11604,582,607,1629,37870362,12692561,466811,,12225750,7686154
2023-01-09,5295,216,196,664,37875657,12692570,466830,,12225740,7686636
2023-01-10,12154,422,315,779,37887811,12692767,466937,,12225830,7687213
2023-01-11,15532,459,370,1092,37903343,12693002,467024,,12225978,7688111
2023-01-12,14053,455,407,970,37917396,12693225,467071,,12226154,7688876
2023-01-13,14143,426,345,1034,37931539,12693471,467152,,12226319,7689741
2023-01-14,13354,478,452,1075,37944893,12693745,467175,,12226570,7690630
2023-01-15,9038,466,506,1048,37953931,12694023,467134,,12226889,7691519
2023-01-16,3743,150,130,479,37957674,12693971,467154,,12226817,7691813
