Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-03,Bay Ridges,Pickering,124,0,0,<5
2020-05-03,Belmont House,Toronto,140,0,0,<5
2020-05-03,Belmont Long Term Care Facility,Belleville,128,12,0,0
2020-05-03,Bendale Acres,Scarborough,302,0,0,<5
2020-05-03,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-03,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-03,Bradford Valley Care Community,Bradford,246,9,9,<5
2020-05-03,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-03,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-03,Burton Manor,Brampton,128,32,<5,13
2020-05-03,Camilla Care Community,Mississauga,236,121,21,37
2020-05-03,Carefree Lodge,North York,127,<5,0,0
2020-05-03,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-03,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-05-03,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-05-03,Carlingview Manor,Ottawa,303,110,21,61
2020-05-03,Case Manor Care Community,Bobcaygeon,96,6,0,7
2020-05-03,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-03,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-03,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-03,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-03,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,34,27,19
2020-05-03,Chartwell Elmira Long Term Care Residence,Elmira,48,<5,0,0
2020-05-03,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-03,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-03,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-03,Chartwell Westbury Long Term Care Residence,Etobicoke,187,54,13,22
2020-05-03,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-03,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-03,Cooksville Care Centre,Mississauga,192,28,0,8
2020-05-03,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-03,Country Village Homes - Woodslee,Woodslee,104,10,18,13
2020-05-03,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-03,Cummer Lodge,North York,391,<5,<5,0
2020-05-03,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-03,Downsview Long Term Care Centre,North York,252,56,14,46
2020-05-03,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-03,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-03,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-03,Earls Court Village,London,128,9,<5,8
2020-05-03,Eatonville Care Centre,Etobicoke,247,143,39,88
2020-05-03,Élisabeth-Bruyère Residence,Ottawa,71,8,<5,<5
2020-05-03,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-03,Elmwood Place,London,90,<5,0,0
2020-05-03,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-03,Extendicare Bayview,North York,205,69,7,<5
2020-05-03,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-03,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-05-03,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-03,Extendicare Laurier Manor,Gloucester,242,34,13,34
2020-05-03,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-03,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-03,Extendicare Scarborough,Scarborough,154,<5,<5,6
2020-05-03,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-03,Extendicare Starwood,Nepean,192,0,0,5
2020-05-03,Extendicare York,Sudbury,288,0,0,<5
2020-05-03,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-03,Forest Heights,Kitchener,240,157,37,54
2020-05-03,Fountain View Care Community,East York,158,0,0,<5
2020-05-03,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-03,Garden Terrace,Kanata,160,0,0,<5
2020-05-03,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-03,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-03,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-03,Grace Manor,Brampton,120,47,6,24
2020-05-03,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-03,Greenwood Court,Stratford,45,0,<5,<5
2020-05-03,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-05-03,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-03,Hastings Manor Home for the Aged,Belleville,253,8,<5,5
2020-05-03,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-03,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-03,Henley Place,London,192,<5,0,0
2020-05-03,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-03,Heron Terrace Long Term Care Community,Windsor,140,38,12,18
2020-05-03,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-03,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-03,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-05-03,Ina Grafton Gage Home,Scarborough,128,35,15,25
2020-05-03,IOOF Seniors Home,Barrie,182,0,0,<5
2020-05-03,Isabel and Arthur Meighen Manor,Toronto,168,68,34,45
2020-05-03,Kensington Village,London,78,<5,5,<5
2020-05-03,Kipling Acres,Etobicoke,337,36,11,6
2020-05-03,Kristus Darzs Latvian Home,Woodbridge,100,27,<5,8
2020-05-03,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-03,Lakeshore Lodge,Etobicoke,150,41,10,17
2020-05-03,Lanark Heights Long Term Care Centre,Kitchener,160,7,<5,6
2020-05-03,MacKenzie Place,Newmarket,93,47,8,19
2020-05-03,Madonna Care Community,Orleans,160,45,29,33
2020-05-03,Main Street Terrace,Toronto,150,<5,0,0
2020-05-03,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-03,Manoir Marochel,Ottawa,64,29,6,15
2020-05-03,Markhaven,Markham,96,9,17,16
2020-05-03,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-05-03,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-03,Meadow Park (London),London,126,<5,<5,8
2020-05-03,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-03,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-03,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-03,Montfort,Ottawa,128,54,19,18
2020-05-03,Northridge,Oakville,133,<5,0,0
2020-05-03,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-03,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-03,Orchard Villa,Pickering,233,134,58,65
2020-05-03,Owen Hill Care Community,Barrie,57,7,0,<5
2020-05-03,Parkview Manor Health Care Centre,Chesley,34,7,<5,0
2020-05-03,Peel Manor,Brampton,177,<5,<5,6
2020-05-03,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,5,9
2020-05-03,Peter D. Clark Centre,Ottawa,216,0,0,<5
2020-05-03,Pinecrest (Plantagenet),Plantagenet,60,8,0,<5
2020-05-03,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-03,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-03,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-03,Post Inn Village,Oakville,228,<5,0,<5
2020-05-03,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-03,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-03,Residence Saint-Louis,Ottawa,198,22,<5,8
2020-05-03,River Glen Haven Nursing Home,Sutton West,119,21,0,<5
2020-05-03,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-03,Royal Rose Place,Welland,96,18,15,12
2020-05-03,Royal Terrace,Palmerston,67,<5,0,0
2020-05-03,Seven Oaks,Scarborough,249,54,38,29
2020-05-03,Shelburne Long Term Care Home,Shelburne,60,42,14,20
2020-05-03,Shepherd Lodge,Toronto,252,0,0,<5
2020-05-03,Sherbourne Place,Toronto,126,34,16,27
2020-05-03,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-03,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-03,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-03,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-03,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-03,St. George Care Community,Toronto,238,0,0,<5
2020-05-03,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-03,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-03,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-05-03,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-03,St. Patrick's Home,Ottawa,288,<5,0,0
2020-05-03,Stirling Heights,Cambridge,110,0,0,<5
2020-05-03,Stoneridge Manor,Carleton Place,60,51,6,7
2020-05-03,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-03,Sumac Lodge,Sarnia,100,0,0,<5
2020-05-03,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-03,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-03,Telfer Place,Paris,45,<5,0,0
2020-05-03,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-03,The Henley House,St. Catharines,160,0,0,0
2020-05-03,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-03,The Kensington Gardens,Toronto,350,16,6,7
2020-05-03,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-03,The Perley and Rideau Veterans' Health Centre,Ottawa,450,15,5,29
2020-05-03,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-03,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-03,The Village of Humber Heights,Etobicoke,192,9,<5,6
2020-05-03,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-03,The Wexford,Scarborough,166,<5,0,0
2020-05-03,The Woodlands of Sunset,Welland,121,<5,0,0
2020-05-03,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-03,Trinity Village Care Centre,Kitchener,150,31,7,32
2020-05-03,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-03,Valleyview Residence,North York,174,<5,<5,<5
2020-05-03,Vermont Square,Toronto,130,<5,0,0
2020-05-03,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-05-03,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,28,7,14
2020-05-03,Villa Forum,Mississauga,160,38,9,20
2020-05-03,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-03,Vision Nursing Home,Sarnia,146,<5,0,<5
2020-05-03,Wellesley Central Place,Toronto,150,36,16,22
2020-05-03,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-03,West Park Long Term Care Centre,Toronto,200,56,17,32
2020-05-03,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-03,Woodland Villa,Long Sault,111,<5,0,0
2020-05-03,Woods Park Care Centre,Barrie,123,0,0,<5
2020-05-03,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-05-04,Almonte Country Haven,Almonte,82,36,26,12
2020-05-04,Altamont Care Community,Scarborough,159,72,46,60
2020-05-04,Anson Place Care Centre,Hagersville,61,28,23,25
2020-05-04,Bay Ridges,Pickering,124,0,0,<5
2020-05-04,Belmont House,Toronto,140,0,0,<5
2020-05-04,Belmont Long Term Care Facility,Belleville,128,12,0,0
2020-05-04,Bendale Acres,Scarborough,302,0,0,<5
2020-05-04,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-04,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-04,Bradford Valley Care Community,Bradford,246,9,9,<5
2020-05-04,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-04,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-04,Burton Manor,Brampton,128,32,<5,13
2020-05-04,Camilla Care Community,Mississauga,236,121,21,37
2020-05-04,Carefree Lodge,North York,127,<5,0,0
2020-05-04,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-04,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-05-04,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-05-04,Carlingview Manor,Ottawa,303,132,28,61
2020-05-04,Case Manor Care Community,Bobcaygeon,96,6,0,7
2020-05-04,Cassellholme,North Bay,240,<5,0,0
2020-05-04,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-04,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-04,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-04,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-04,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,34,27,19
2020-05-04,Chartwell Elmira Long Term Care Residence,Elmira,48,<5,0,0
2020-05-04,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-04,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-04,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-04,Chartwell Westbury Long Term Care Residence,Etobicoke,187,54,13,22
2020-05-04,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-04,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-04,Cooksville Care Centre,Mississauga,192,28,0,8
2020-05-04,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-04,Country Village Homes - Woodslee,Woodslee,104,8,19,9
2020-05-04,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-04,Cummer Lodge,North York,391,<5,<5,0
2020-05-04,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-04,Downsview Long Term Care Centre,North York,252,56,14,46
2020-05-04,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-04,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-04,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-04,Earls Court Village,London,128,9,<5,8
2020-05-04,Eatonville Care Centre,Etobicoke,247,143,39,88
2020-05-04,Élisabeth-Bruyère Residence,Ottawa,71,8,<5,<5
2020-05-04,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-04,Elmwood Place,London,90,<5,0,0
2020-05-04,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-04,Extendicare Bayview,North York,205,69,7,<5
2020-05-04,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-04,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-05-04,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-04,Extendicare Laurier Manor,Gloucester,242,34,13,34
2020-05-04,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-04,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-04,Extendicare Scarborough,Scarborough,154,<5,<5,6
2020-05-04,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-04,Extendicare Starwood,Nepean,192,0,0,5
2020-05-04,Extendicare York,Sudbury,288,0,0,<5
2020-05-04,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-04,Forest Heights,Kitchener,240,157,37,54
2020-05-04,Fountain View Care Community,East York,158,0,0,<5
2020-05-04,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-04,Garden Terrace,Kanata,160,0,0,<5
2020-05-04,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-04,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-04,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-04,Grace Manor,Brampton,120,47,6,24
2020-05-04,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-04,Greenwood Court,Stratford,45,0,<5,<5
2020-05-04,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-04,Hastings Manor Home for the Aged,Belleville,253,8,<5,5
2020-05-04,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-04,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-04,Henley Place,London,192,<5,0,0
2020-05-04,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-04,Heron Terrace Long Term Care Community,Windsor,140,38,12,18
2020-05-04,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-04,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-04,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
2020-05-04,Ina Grafton Gage Home,Scarborough,128,35,15,25
2020-05-04,IOOF Seniors Home,Barrie,182,0,0,<5
2020-05-04,Isabel and Arthur Meighen Manor,Toronto,168,64,38,45
2020-05-04,Kensington Village,London,78,<5,5,<5
2020-05-04,Kipling Acres,Etobicoke,337,36,11,6
2020-05-04,Kristus Darzs Latvian Home,Woodbridge,100,27,<5,8
2020-05-04,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-04,Lakeshore Lodge,Etobicoke,150,41,11,17
2020-05-04,Lanark Heights Long Term Care Centre,Kitchener,160,7,<5,6
2020-05-04,MacKenzie Place,Newmarket,93,47,8,19
2020-05-04,Madonna Care Community,Orleans,160,45,29,33
2020-05-04,Main Street Terrace,Toronto,150,<5,0,0
2020-05-04,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-04,Manoir Marochel,Ottawa,64,29,6,15
2020-05-04,Markhaven,Markham,96,9,17,16
2020-05-04,Maynard Nursing Home,Toronto,77,<5,0,<5
2020-05-04,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-04,Meadow Park (London),London,126,<5,<5,8
2020-05-04,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-04,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-04,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-04,Montfort,Ottawa,128,54,19,18
2020-05-04,Northridge,Oakville,133,<5,0,0
2020-05-04,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-04,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-04,Orchard Villa,Pickering,233,134,58,65
2020-05-04,Owen Hill Care Community,Barrie,57,7,0,<5
2020-05-04,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-04,Peel Manor,Brampton,177,<5,<5,6
2020-05-04,peopleCare A.R. Goudie Kitchener,Kitchener,80,0,9,10
2020-05-04,Peter D. Clark Centre,Ottawa,216,0,0,<5
2020-05-04,Pinecrest (Plantagenet),Plantagenet,60,11,<5,<5
2020-05-04,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-04,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-04,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-04,Post Inn Village,Oakville,228,<5,0,<5
2020-05-04,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-04,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-04,Residence Saint-Louis,Ottawa,198,22,<5,8
2020-05-04,River Glen Haven Nursing Home,Sutton West,119,21,0,<5
2020-05-04,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-04,Royal Rose Place,Welland,96,13,15,8
2020-05-04,Royal Terrace,Palmerston,67,<5,0,0
2020-05-04,Seven Oaks,Scarborough,249,54,38,29
2020-05-04,Shelburne Long Term Care Home,Shelburne,60,42,14,20
2020-05-04,Shepherd Lodge,Toronto,252,0,0,<5
2020-05-04,Sherbourne Place,Toronto,126,34,16,27
2020-05-04,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-04,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-04,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-04,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-04,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-04,St. George Care Community,Toronto,238,0,0,<5
2020-05-04,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-04,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-04,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-05-04,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-04,St. Patrick's Home,Ottawa,288,<5,0,0
2020-05-04,Stirling Heights,Cambridge,110,0,0,<5
2020-05-04,Stoneridge Manor,Carleton Place,60,51,6,7
2020-05-04,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-04,Sumac Lodge,Sarnia,100,0,0,<5
2020-05-04,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-04,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-04,Telfer Place,Paris,45,<5,0,0
2020-05-04,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-04,The Henley House,St. Catharines,160,0,0,0
2020-05-04,The Jewish Home for the Aged,North York,472,5,<5,6
2020-05-04,The Kensington Gardens,Toronto,350,14,8,5
2020-05-04,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-04,The Perley and Rideau Veterans' Health Centre,Ottawa,450,15,5,29
2020-05-04,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-04,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-04,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-04,The Village of Humber Heights,Etobicoke,192,9,<5,6
2020-05-04,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-04,The Wexford,Scarborough,166,<5,0,0
2020-05-04,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-04,Trinity Village Care Centre,Kitchener,150,31,7,32
2020-05-04,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-04,Valleyview Residence,North York,174,<5,<5,<5
2020-05-04,Vermont Square,Toronto,130,<5,0,0
2020-05-04,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-05-04,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-04,Villa Forum,Mississauga,160,38,9,20
2020-05-04,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-04,Vision Nursing Home,Sarnia,146,<5,<5,<5
2020-05-04,Wellesley Central Place,Toronto,150,36,16,22
2020-05-04,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-04,West Park Long Term Care Centre,Toronto,200,56,17,32
2020-05-04,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-04,Woodland Villa,Long Sault,111,<5,0,0
2020-05-04,Woods Park Care Centre,Barrie,123,0,0,<5
2020-05-04,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-05-05,Almonte Country Haven,Almonte,82,36,26,12
2020-05-05,Altamont Care Community,Scarborough,159,72,46,60
2020-05-05,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-05,Bay Ridges,Pickering,124,0,0,<5
2020-05-05,Belmont House,Toronto,140,0,0,<5
2020-05-05,Bendale Acres,Scarborough,302,0,0,<5
2020-05-05,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-05,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-05,Bradford Valley Care Community,Bradford,246,8,10,<5
2020-05-05,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-05,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-05,Burton Manor,Brampton,128,33,6,9
2020-05-05,Camilla Care Community,Mississauga,236,152,43,42
2020-05-05,Carefree Lodge,North York,127,<5,0,0
2020-05-05,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-05,Caressant Care Fergus Nursing Home,Fergus,87,0,0,0
2020-05-05,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-05-05,Carlingview Manor,Ottawa,303,132,28,61
2020-05-05,Case Manor Care Community,Bobcaygeon,96,0,0,<5
2020-05-05,Cassellholme,North Bay,240,<5,0,0
2020-05-05,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-05,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-05,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-05,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-05,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,22,27,15
2020-05-05,Chartwell Elmira Long Term Care Residence,Elmira,48,<5,0,0
2020-05-05,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-05,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-05,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-05,Chartwell Westbury Long Term Care Residence,Etobicoke,187,61,20,23
2020-05-05,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-05,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-05,Cooksville Care Centre,Mississauga,192,28,0,8
2020-05-05,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-05,Country Village Homes - Woodslee,Woodslee,104,8,19,9
2020-05-05,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-05,Cummer Lodge,North York,391,<5,<5,0
2020-05-05,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-05,Downsview Long Term Care Centre,North York,252,56,14,46
2020-05-05,Dufferin Oaks,Shelburne,160,<5,<5,6
2020-05-05,Dundurn Place Care Centre,Hamilton,201,5,<5,<5
2020-05-05,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-05,Earls Court Village,London,128,9,<5,8
2020-05-05,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-05,Élisabeth-Bruyère Residence,Ottawa,71,8,<5,<5
2020-05-05,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-05,Elmwood Place,London,90,<5,0,<5
2020-05-05,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-05,Extendicare Bayview,North York,205,69,7,<5
2020-05-05,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-05,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-05-05,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-05,Extendicare Laurier Manor,Gloucester,242,32,18,35
2020-05-05,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-05,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-05,Extendicare Scarborough,Scarborough,154,<5,<5,6
2020-05-05,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-05,Extendicare Starwood,Nepean,192,0,0,5
2020-05-05,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-05,Extendicare York,Sudbury,288,0,0,<5
2020-05-05,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-05,Forest Heights,Kitchener,240,163,42,57
2020-05-05,Fountain View Care Community,East York,158,0,0,<5
2020-05-05,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-05,Garden Terrace,Kanata,160,0,0,<5
2020-05-05,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-05,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-05,Golden Years Nursing Home,Cambridge,88,0,0,<5
