Report_Data_Extracted,PHU_Num,PHU,LTC_Home,LTCH_Num,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-09-28,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-09-28,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-09-28,2253,Peel,The Village of Sandalwood Park,2859,Brampton,120,0,0,<5
2020-09-28,2265,Waterloo,The Village of Winston Park,2783,Kitchener,95,0,0,<5
2020-09-28,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-09-28,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,<5
2020-09-28,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-09-28,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,5,<5,<5
2020-09-29,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-09-29,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,<5
2020-09-29,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,7
2020-09-29,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-09-29,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-09-29,2246,Niagara,Deer Park Villa,M611,Grimsby,40,0,0,<5
2020-09-29,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-09-29,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,<5,25,<5
2020-09-29,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-09-29,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-09-29,2230,Durham,Extendicare Oshawa,2439,Oshawa,175,0,0,<5
2020-09-29,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-09-29,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,23,16,38
2020-09-29,2226,Algoma,F. J. Davey Home,2936,Sault Ste. Marie,374,0,0,<5
2020-09-29,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-09-29,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,34,<5,8
2020-09-29,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-09-29,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-09-29,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-09-29,2251,Ottawa,Hillel Lodge,3029,Ottawa,121,<5,0,<5
2020-09-29,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-09-29,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,<5
2020-09-29,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-09-29,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,0
2020-09-29,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-09-29,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-09-29,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-09-29,2260,Simcoe-Muskoka,Muskoka Shores Care Community,2819,Gravenhurst,207,0,0,<5
2020-09-29,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,18,0,6
2020-09-29,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-09-29,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-09-29,2270,York Region,Sherwood Court Long Term Care Centre,2894,Maple,96,0,0,<5
2020-09-29,2253,Peel,Silverthorn Care Community,2956,Mississauga,160,0,0,<5
2020-09-29,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-09-29,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-09-29,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-09-29,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-09-29,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-09-29,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-09-29,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-09-29,2253,Peel,The Village of Sandalwood Park,2859,Brampton,120,0,0,<5
2020-09-29,3895,Toronto,Vermont Square,2575,Toronto,130,0,0,<5
2020-09-29,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-09-29,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,<5
2020-09-29,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-09-29,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,5,<5,<5
2020-09-30,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-09-30,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,<5
2020-09-30,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,7
2020-09-30,3895,Toronto,Chartwell Gibson Long Term Care Residence,2556,North York,202,0,9,<5
2020-09-30,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-09-30,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-09-30,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-09-30,2246,Niagara,Deer Park Villa,M611,Grimsby,40,0,0,<5
2020-09-30,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-09-30,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,<5,25,<5
2020-09-30,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-09-30,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-09-30,2230,Durham,Extendicare Oshawa,2439,Oshawa,175,0,0,<5
2020-09-30,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-09-30,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,30,17,38
2020-09-30,2226,Algoma,F. J. Davey Home,2936,Sault Ste. Marie,374,0,0,<5
2020-09-30,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-09-30,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,38,<5,10
2020-09-30,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-09-30,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-09-30,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-09-30,2251,Ottawa,Hillel Lodge,3029,Ottawa,121,<5,0,0
2020-09-30,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-09-30,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,<5
2020-09-30,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-09-30,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-09-30,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-09-30,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-09-30,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-09-30,2260,Simcoe-Muskoka,Muskoka Shores Care Community,2819,Gravenhurst,207,0,0,<5
2020-09-30,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,17,<5,6
2020-09-30,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-09-30,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-09-30,2270,York Region,Sherwood Court Long Term Care Centre,2894,Maple,96,0,0,<5
2020-09-30,2253,Peel,Silverthorn Care Community,2956,Mississauga,160,0,0,<5
2020-09-30,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-09-30,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-09-30,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-09-30,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-09-30,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-09-30,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-09-30,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-09-30,2253,Peel,The Village of Sandalwood Park,2859,Brampton,120,0,0,<5
2020-09-30,3895,Toronto,Vermont Square,2575,Toronto,130,<5,0,<5
2020-09-30,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-09-30,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-09-30,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-09-30,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,8,<5,<5
2020-10-01,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-01,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-01,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,<5
2020-10-01,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,7
2020-10-01,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-01,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-01,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-10-01,2246,Niagara,Deer Park Villa,M611,Grimsby,40,0,0,<5
2020-10-01,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-01,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,<5,25,<5
2020-10-01,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2020-10-01,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-10-01,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-10-01,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,21,18,38
2020-10-01,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-01,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,38,<5,11
2020-10-01,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-01,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-01,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-01,2251,Ottawa,Hillel Lodge,3029,Ottawa,121,<5,0,0
2020-10-01,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-01,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,<5
2020-10-01,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-01,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-01,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-10-01,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-01,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-10-01,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,17,<5,6
2020-10-01,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-01,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-01,2270,York Region,Sherwood Court Long Term Care Centre,2894,Maple,96,0,0,<5
2020-10-01,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-01,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-01,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-01,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-10-01,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-10-01,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-01,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-01,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-10-01,3895,Toronto,Vermont Square,2575,Toronto,130,<5,0,<5
2020-10-01,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-01,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-01,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-01,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,8,<5,<5
2020-10-02,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-02,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-02,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-02,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,5
2020-10-02,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-02,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-02,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-10-02,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-02,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-02,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2020-10-02,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-10-02,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-10-02,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,18,19,32
2020-10-02,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-02,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,42,<5,12
2020-10-02,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-02,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-02,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-02,2251,Ottawa,Hillel Lodge,3029,Ottawa,121,<5,0,0
2020-10-02,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-02,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-02,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-02,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-02,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-02,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-10-02,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-02,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,0
2020-10-02,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,12,<5,6
2020-10-02,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-02,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-02,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-02,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-02,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-02,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-10-02,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-10-02,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-02,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-02,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-10-02,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-02,3895,Toronto,Vermont Square,2575,Toronto,130,25,0,10
2020-10-02,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-02,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-02,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-02,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-02,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,7,<5,<5
2020-10-03,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-03,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-03,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-03,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-03,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,5
2020-10-03,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-03,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-03,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-10-03,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-03,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-03,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2020-10-03,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-10-03,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-10-03,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,22,19,31
2020-10-03,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-03,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,49,<5,18
2020-10-03,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-03,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-03,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-03,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-03,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-03,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-03,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-03,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-03,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-03,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-10-03,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-03,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,0
2020-10-03,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,12,<5,6
2020-10-03,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-03,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-03,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-03,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,<5,0,<5
2020-10-03,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-03,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-03,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-03,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-10-03,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-10-03,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-03,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-03,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-03,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-10-03,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-03,3895,Toronto,Vermont Square,2575,Toronto,130,26,0,15
2020-10-03,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-03,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-03,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-03,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-03,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,7,<5,<5
2020-10-04,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-04,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-04,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-04,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-04,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,5
2020-10-04,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-04,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-04,2236,Halton,Creek Way Village,M623,Burlington,144,0,0,<5
2020-10-04,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-04,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-04,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2020-10-04,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-10-04,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-10-04,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,22,19,33
2020-10-04,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-04,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,50,<5,19
2020-10-04,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-04,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-04,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-04,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-04,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-04,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-04,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-04,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-04,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-04,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2020-10-04,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-04,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,0
2020-10-04,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,12,<5,6
2020-10-04,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-04,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-04,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-04,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,<5,0,<5
2020-10-04,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-04,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-04,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-04,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-04,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-10-04,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-10-04,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-04,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-04,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-04,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-10-04,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-04,3895,Toronto,Vermont Square,2575,Toronto,130,25,<5,16
2020-10-04,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-04,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-04,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-04,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-04,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-05,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-05,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-05,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-05,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-05,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,5
2020-10-05,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-05,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-05,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-05,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-05,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-05,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2020-10-05,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2020-10-05,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,<5
2020-10-05,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,23,19,33
2020-10-05,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-05,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,50,<5,21
