DATE,age_category,percent_positive_7d_avg
09/20/2022,0to13,0.0741
09/21/2022,0to13,0.0717
09/22/2022,0to13,0.0733
09/23/2022,0to13,0.0719
09/24/2022,0to13,0.0720
09/25/2022,0to13,0.0690
09/26/2022,0to13,0.0666
09/27/2022,0to13,0.0629
09/28/2022,0to13,0.0633
09/29/2022,0to13,0.0622
09/30/2022,0to13,0.0628
10/01/2022,0to13,0.0657
10/02/2022,0to13,0.0640
10/03/2022,0to13,0.0628
10/04/2022,0to13,0.0646
10/05/2022,0to13,0.0692
10/06/2022,0to13,0.0655
10/07/2022,0to13,0.0639
10/08/2022,0to13,0.0626
10/09/2022,0to13,0.0598
10/10/2022,0to13,0.0602
10/11/2022,0to13,0.0616
10/12/2022,0to13,0.0586
10/13/2022,0to13,0.0570
10/14/2022,0to13,0.0606
10/15/2022,0to13,0.0594
10/16/2022,0to13,0.0616
10/17/2022,0to13,0.0581
10/18/2022,0to13,0.0550
10/19/2022,0to13,0.0537
10/20/2022,0to13,0.0511
10/21/2022,0to13,0.0467
10/22/2022,0to13,0.0452
10/23/2022,0to13,0.0435
10/24/2022,0to13,0.0440
10/25/2022,0to13,0.0491
10/26/2022,0to13,0.0492
10/27/2022,0to13,0.0528
10/28/2022,0to13,0.0501
10/29/2022,0to13,0.0502
10/30/2022,0to13,0.0499
10/31/2022,0to13,0.0484
11/01/2022,0to13,0.0416
11/02/2022,0to13,0.0400
11/03/2022,0to13,0.0352
11/04/2022,0to13,0.0381
11/05/2022,0to13,0.0375
11/06/2022,0to13,0.0362
11/07/2022,0to13,0.0381
11/08/2022,0to13,0.0391
11/09/2022,0to13,0.0390
11/10/2022,0to13,0.0400
11/11/2022,0to13,0.0356
11/12/2022,0to13,0.0351
11/13/2022,0to13,0.0358
11/14/2022,0to13,0.0311
11/15/2022,0to13,0.0280
11/16/2022,0to13,0.0258
11/17/2022,0to13,0.0232
11/18/2022,0to13,0.0228
11/19/2022,0to13,0.0210
11/20/2022,0to13,0.0188
11/21/2022,0to13,0.0201
11/22/2022,0to13,0.0203
11/23/2022,0to13,0.0198
11/24/2022,0to13,0.0212
11/25/2022,0to13,0.0224
11/26/2022,0to13,0.0241
11/27/2022,0to13,0.0253
11/28/2022,0to13,0.0262
11/29/2022,0to13,0.0300
11/30/2022,0to13,0.0300
12/01/2022,0to13,0.0299
12/02/2022,0to13,0.0302
12/03/2022,0to13,0.0320
12/04/2022,0to13,0.0324
12/05/2022,0to13,0.0321
12/06/2022,0to13,0.0266
12/07/2022,0to13,0.0296
12/08/2022,0to13,0.0292
12/09/2022,0to13,0.0325
12/10/2022,0to13,0.0291
12/11/2022,0to13,0.0305
12/12/2022,0to13,0.0314
12/13/2022,0to13,0.0381
12/14/2022,0to13,0.0347
12/15/2022,0to13,0.0368
12/16/2022,0to13,0.0370
12/17/2022,0to13,0.0417
12/18/2022,0to13,0.0473
12/19/2022,0to13,0.0503
12/20/2022,0to13,0.0483
12/21/2022,0to13,0.0535
12/22/2022,0to13,0.0543
12/23/2022,0to13,0.0520
12/24/2022,0to13,0.0510
12/25/2022,0to13,0.0467
12/26/2022,0to13,0.0432
12/27/2022,0to13,0.0435
12/28/2022,0to13,0.0444
12/29/2022,0to13,0.0447
12/30/2022,0to13,0.0489
12/31/2022,0to13,0.0548
01/01/2023,0to13,0.0516
01/02/2023,0to13,0.0571
01/03/2023,0to13,0.0587
01/04/2023,0to13,0.0578
01/05/2023,0to13,0.0590
01/06/2023,0to13,0.0576
01/07/2023,0to13,0.0535
01/08/2023,0to13,0.0606
01/09/2023,0to13,0.0562
01/10/2023,0to13,0.0515
01/11/2023,0to13,0.0555
01/12/2023,0to13,0.0553
01/13/2023,0to13,0.0573
01/14/2023,0to13,0.0603
01/15/2023,0to13,0.0565
01/16/2023,0to13,0.0638
01/17/2023,0to13,0.0672
01/18/2023,0to13,0.0656
01/19/2023,0to13,0.0701
01/20/2023,0to13,0.0663
01/21/2023,0to13,0.0613
01/22/2023,0to13,0.0633
01/23/2023,0to13,0.0676
01/24/2023,0to13,0.0705
01/25/2023,0to13,0.0725
01/26/2023,0to13,0.0788
01/27/2023,0to13,0.0854
01/28/2023,0to13,0.0876
01/29/2023,0to13,0.0886
01/30/2023,0to13,0.0794
01/31/2023,0to13,0.0816
02/01/2023,0to13,0.0796
02/02/2023,0to13,0.0634
02/03/2023,0to13,0.0567
02/04/2023,0to13,0.0575
02/05/2023,0to13,0.0615
02/06/2023,0to13,0.0642
02/07/2023,0to13,0.0634
02/08/2023,0to13,0.0593
02/09/2023,0to13,0.0627
02/10/2023,0to13,0.0629
02/11/2023,0to13,0.0641
02/12/2023,0to13,0.0567
02/13/2023,0to13,0.0520
02/14/2023,0to13,0.0475
02/15/2023,0to13,0.0501
02/16/2023,0to13,0.0524
02/17/2023,0to13,0.0576
02/18/2023,0to13,0.0495
02/19/2023,0to13,0.0483
02/20/2023,0to13,0.0455
02/21/2023,0to13,0.0441
02/22/2023,0to13,0.0462
02/23/2023,0to13,0.0398
02/24/2023,0to13,0.0332
02/25/2023,0to13,0.0373
02/26/2023,0to13,0.0403
02/27/2023,0to13,0.0441
02/28/2023,0to13,0.0433
03/01/2023,0to13,0.0387
03/02/2023,0to13,0.0421
03/03/2023,0to13,0.0429
03/04/2023,0to13,0.0423
03/05/2023,0to13,0.0371
03/06/2023,0to13,0.0385
03/07/2023,0to13,0.0376
03/08/2023,0to13,0.0382
03/09/2023,0to13,0.0361
03/10/2023,0to13,0.0331
03/11/2023,0to13,0.0372
03/12/2023,0to13,0.0351
03/13/2023,0to13,0.0294
03/14/2023,0to13,0.0310
03/15/2023,0to13,0.0284
03/16/2023,0to13,0.0286
03/17/2023,0to13,0.0308
03/18/2023,0to13,0.0256
03/19/2023,0to13,0.0277
03/20/2023,0to13,0.0307
03/21/2023,0to13,0.0292
03/22/2023,0to13,0.0317
03/23/2023,0to13,0.0311
03/24/2023,0to13,0.0336
03/25/2023,0to13,0.0323
03/26/2023,0to13,0.0331
03/27/2023,0to13,0.0347
03/28/2023,0to13,0.0371
03/29/2023,0to13,0.0329
03/30/2023,0to13,0.0363
03/31/2023,0to13,0.0356
04/01/2023,0to13,0.0376
04/02/2023,0to13,0.0392
04/03/2023,0to13,0.0385
04/04/2023,0to13,0.0364
04/05/2023,0to13,0.0390
04/06/2023,0to13,0.0342
04/07/2023,0to13,0.0299
04/08/2023,0to13,0.0298
04/09/2023,0to13,0.0278
04/10/2023,0to13,0.0253
04/11/2023,0to13,0.0248
04/12/2023,0to13,0.0229
04/13/2023,0to13,0.0261
04/14/2023,0to13,0.0273
04/15/2023,0to13,0.0228
04/16/2023,0to13,0.0203
04/17/2023,0to13,0.0191
04/18/2023,0to13,0.0175
04/19/2023,0to13,0.0184
04/20/2023,0to13,0.0153
04/21/2023,0to13,0.0165
04/22/2023,0to13,0.0205
04/23/2023,0to13,0.0227
04/24/2023,0to13,0.0193
04/25/2023,0to13,0.0186
04/26/2023,0to13,0.0182
04/27/2023,0to13,0.0172
05/01/2020,14to17,0.0337
05/02/2020,14to17,0.0374
05/03/2020,14to17,0.0431
05/04/2020,14to17,0.0378
05/05/2020,14to17,0.0347
05/06/2020,14to17,0.0349
05/07/2020,14to17,0.0384
05/08/2020,14to17,0.0358
05/09/2020,14to17,0.0341
05/10/2020,14to17,0.0271
05/11/2020,14to17,0.0351
05/12/2020,14to17,0.0374
05/13/2020,14to17,0.0423
05/14/2020,14to17,0.0449
05/15/2020,14to17,0.0465
05/16/2020,14to17,0.0497
05/17/2020,14to17,0.0599
05/18/2020,14to17,0.0621
05/19/2020,14to17,0.0676
05/20/2020,14to17,0.0701
05/21/2020,14to17,0.0727
05/22/2020,14to17,0.0677
05/23/2020,14to17,0.0662
05/24/2020,14to17,0.0560
05/25/2020,14to17,0.0435
05/26/2020,14to17,0.0362
05/27/2020,14to17,0.0306
05/28/2020,14to17,0.0271
05/29/2020,14to17,0.0258
05/30/2020,14to17,0.0219
05/31/2020,14to17,0.0224
06/01/2020,14to17,0.0258
06/02/2020,14to17,0.0267
06/03/2020,14to17,0.0277
06/04/2020,14to17,0.0273
06/05/2020,14to17,0.0266
06/06/2020,14to17,0.0289
06/07/2020,14to17,0.0288
06/08/2020,14to17,0.0239
06/09/2020,14to17,0.0221
06/10/2020,14to17,0.0175
06/11/2020,14to17,0.0149
06/12/2020,14to17,0.0159
06/13/2020,14to17,0.0147
06/14/2020,14to17,0.0142
06/15/2020,14to17,0.0151
06/16/2020,14to17,0.0153
06/17/2020,14to17,0.0172
06/18/2020,14to17,0.0173
06/19/2020,14to17,0.0158
06/20/2020,14to17,0.0161
06/21/2020,14to17,0.0148
06/22/2020,14to17,0.0147
06/23/2020,14to17,0.0131
06/24/2020,14to17,0.0140
06/25/2020,14to17,0.0131
06/26/2020,14to17,0.0139
06/27/2020,14to17,0.0137
06/28/2020,14to17,0.0142
06/29/2020,14to17,0.0132
06/30/2020,14to17,0.0168
07/01/2020,14to17,0.0164
07/02/2020,14to17,0.0164
07/03/2020,14to17,0.0142
07/04/2020,14to17,0.0133
07/05/2020,14to17,0.0139
07/06/2020,14to17,0.0147
07/07/2020,14to17,0.0116
07/08/2020,14to17,0.0109
07/09/2020,14to17,0.0102
07/10/2020,14to17,0.0106
07/11/2020,14to17,0.0107
07/12/2020,14to17,0.0091
07/13/2020,14to17,0.0080
07/14/2020,14to17,0.0086
07/15/2020,14to17,0.0106
07/16/2020,14to17,0.0120
07/17/2020,14to17,0.0151
07/18/2020,14to17,0.0142
07/19/2020,14to17,0.0148
07/20/2020,14to17,0.0156
07/21/2020,14to17,0.0173
07/22/2020,14to17,0.0161
07/23/2020,14to17,0.0149
07/24/2020,14to17,0.0124
07/25/2020,14to17,0.0127
07/26/2020,14to17,0.0126
07/27/2020,14to17,0.0135
07/28/2020,14to17,0.0128
07/29/2020,14to17,0.0123
07/30/2020,14to17,0.0129
07/31/2020,14to17,0.0127
08/01/2020,14to17,0.0136
08/02/2020,14to17,0.0139
08/03/2020,14to17,0.0134
08/04/2020,14to17,0.0114
08/05/2020,14to17,0.0104
08/06/2020,14to17,0.0111
08/07/2020,14to17,0.0124
08/08/2020,14to17,0.0116
08/09/2020,14to17,0.0114
08/10/2020,14to17,0.0104
08/11/2020,14to17,0.0115
08/12/2020,14to17,0.0119
08/13/2020,14to17,0.0130
08/14/2020,14to17,0.0116
08/15/2020,14to17,0.0110
08/16/2020,14to17,0.0106
08/17/2020,14to17,0.0108
08/18/2020,14to17,0.0093
08/19/2020,14to17,0.0097
08/20/2020,14to17,0.0072
08/21/2020,14to17,0.0067
08/22/2020,14to17,0.0078
08/23/2020,14to17,0.0078
08/24/2020,14to17,0.0087
08/25/2020,14to17,0.0088
08/26/2020,14to17,0.0108
08/27/2020,14to17,0.0112
08/28/2020,14to17,0.0124
08/29/2020,14to17,0.0127
08/30/2020,14to17,0.0124
08/31/2020,14to17,0.0129
09/01/2020,14to17,0.0133
09/02/2020,14to17,0.0152
09/03/2020,14to17,0.0170
09/04/2020,14to17,0.0172
09/05/2020,14to17,0.0171
09/06/2020,14to17,0.0192
09/07/2020,14to17,0.0216
09/08/2020,14to17,0.0232
09/09/2020,14to17,0.0201
09/10/2020,14to17,0.0190
09/11/2020,14to17,0.0188
09/12/2020,14to17,0.0181
09/13/2020,14to17,0.0169
09/14/2020,14to17,0.0142
09/15/2020,14to17,0.0150
09/16/2020,14to17,0.0146
09/17/2020,14to17,0.0162
09/18/2020,14to17,0.0173
09/19/2020,14to17,0.0173
09/20/2020,14to17,0.0183
09/21/2020,14to17,0.0176
09/22/2020,14to17,0.0151
09/23/2020,14to17,0.0160
09/24/2020,14to17,0.0146
09/25/2020,14to17,0.0138
09/26/2020,14to17,0.0152
09/27/2020,14to17,0.0153
09/28/2020,14to17,0.0181
09/29/2020,14to17,0.0200
09/30/2020,14to17,0.0189
10/01/2020,14to17,0.0188
10/02/2020,14to17,0.0200
10/03/2020,14to17,0.0194
10/04/2020,14to17,0.0194
10/05/2020,14to17,0.0168
10/06/2020,14to17,0.0161
10/07/2020,14to17,0.0182
10/08/2020,14to17,0.0191
10/09/2020,14to17,0.0189
10/10/2020,14to17,0.0209
10/11/2020,14to17,0.0212
10/12/2020,14to17,0.0238
10/13/2020,14to17,0.0261
10/14/2020,14to17,0.0259
10/15/2020,14to17,0.0276
10/16/2020,14to17,0.0294
10/17/2020,14to17,0.0291
10/18/2020,14to17,0.0314
10/19/2020,14to17,0.0334
10/20/2020,14to17,0.0366
10/21/2020,14to17,0.0389
10/22/2020,14to17,0.0410
10/23/2020,14to17,0.0409
10/24/2020,14to17,0.0408
10/25/2020,14to17,0.0392
10/26/2020,14to17,0.0378
10/27/2020,14to17,0.0353
10/28/2020,14to17,0.0344
10/29/2020,14to17,0.0345
10/30/2020,14to17,0.0368
10/31/2020,14to17,0.0413
11/01/2020,14to17,0.0422
11/02/2020,14to17,0.0430
11/03/2020,14to17,0.0460
11/04/2020,14to17,0.0510
11/05/2020,14to17,0.0523
11/06/2020,14to17,0.0532
11/07/2020,14to17,0.0541
11/08/2020,14to17,0.0563
11/09/2020,14to17,0.0591
11/10/2020,14to17,0.0629
11/11/2020,14to17,0.0621
11/12/2020,14to17,0.0633
11/13/2020,14to17,0.0653
11/14/2020,14to17,0.0662
11/15/2020,14to17,0.0677
11/16/2020,14to17,0.0669
11/17/2020,14to17,0.0634
11/18/2020,14to17,0.0646
11/19/2020,14to17,0.0644
11/20/2020,14to17,0.0613
11/21/2020,14to17,0.0564
11/22/2020,14to17,0.0557
11/23/2020,14to17,0.0549
11/24/2020,14to17,0.0570
11/25/2020,14to17,0.0569
11/26/2020,14to17,0.0580
11/27/2020,14to17,0.0593
11/28/2020,14to17,0.0637
11/29/2020,14to17,0.0644
11/30/2020,14to17,0.0683
12/01/2020,14to17,0.0686
12/02/2020,14to17,0.0692
12/03/2020,14to17,0.0703
12/04/2020,14to17,0.0705
12/05/2020,14to17,0.0678
12/06/2020,14to17,0.0653
12/07/2020,14to17,0.0652
12/08/2020,14to17,0.0629
12/09/2020,14to17,0.0600
12/10/2020,14to17,0.0588
12/11/2020,14to17,0.0592
12/12/2020,14to17,0.0619
12/13/2020,14to17,0.0644
12/14/2020,14to17,0.0637
12/15/2020,14to17,0.0658
12/16/2020,14to17,0.0680
12/17/2020,14to17,0.0671
12/18/2020,14to17,0.0680
12/19/2020,14to17,0.0667
12/20/2020,14to17,0.0670
12/21/2020,14to17,0.0665
12/22/2020,14to17,0.0665
12/23/2020,14to17,0.0702
12/24/2020,14to17,0.0769
12/25/2020,14to17,0.0808
12/26/2020,14to17,0.0858
12/27/2020,14to17,0.0914
12/28/2020,14to17,0.0998
12/29/2020,14to17,0.1157
12/30/2020,14to17,0.1290
12/31/2020,14to17,0.1347
01/01/2021,14to17,0.1364
01/02/2021,14to17,0.1436
01/03/2021,14to17,0.1474
01/04/2021,14to17,0.1503
01/05/2021,14to17,0.1487
01/06/2021,14to17,0.1461
01/07/2021,14to17,0.1511
01/08/2021,14to17,0.1513
01/09/2021,14to17,0.1504
01/10/2021,14to17,0.1465
01/11/2021,14to17,0.1473
01/12/2021,14to17,0.1470
01/13/2021,14to17,0.1425
01/14/2021,14to17,0.1350
01/15/2021,14to17,0.1301
01/16/2021,14to17,0.1238
01/17/2021,14to17,0.1226
01/18/2021,14to17,0.1177
01/19/2021,14to17,0.1155
01/20/2021,14to17,0.1141
01/21/2021,14to17,0.1114
01/22/2021,14to17,0.1076
01/23/2021,14to17,0.1064
01/24/2021,14to17,0.1080
01/25/2021,14to17,0.1080
01/26/2021,14to17,0.0994
01/27/2021,14to17,0.0991
01/28/2021,14to17,0.0967
01/29/2021,14to17,0.0963
01/30/2021,14to17,0.0940
01/31/2021,14to17,0.0899
02/01/2021,14to17,0.0819
02/02/2021,14to17,0.0799
02/03/2021,14to17,0.0754
02/04/2021,14to17,0.0746
02/05/2021,14to17,0.0699
02/06/2021,14to17,0.0667
02/07/2021,14to17,0.0655
02/08/2021,14to17,0.0686
02/09/2021,14to17,0.0687
02/10/2021,14to17,0.0704
02/11/2021,14to17,0.0646
02/12/2021,14to17,0.0642
02/13/2021,14to17,0.0658
02/14/2021,14to17,0.0647
02/15/2021,14to17,0.0650
02/16/2021,14to17,0.0634
02/17/2021,14to17,0.0608
02/18/2021,14to17,0.0611
02/19/2021,14to17,0.0612
02/20/2021,14to17,0.0580
02/21/2021,14to17,0.0568
02/22/2021,14to17,0.0543
02/23/2021,14to17,0.0521
02/24/2021,14to17,0.0508
02/25/2021,14to17,0.0491
02/26/2021,14to17,0.0468
02/27/2021,14to17,0.0450
02/28/2021,14to17,0.0453
03/01/2021,14to17,0.0435
03/02/2021,14to17,0.0432
03/03/2021,14to17,0.0399
03/04/2021,14to17,0.0375
03/05/2021,14to17,0.0377
03/06/2021,14to17,0.0376
03/07/2021,14to17,0.0383
03/08/2021,14to17,0.0404
03/09/2021,14to17,0.0408
03/10/2021,14to17,0.0428
03/11/2021,14to17,0.0442
03/12/2021,14to17,0.0469
03/13/2021,14to17,0.0495
03/14/2021,14to17,0.0506
03/15/2021,14to17,0.0499
03/16/2021,14to17,0.0498
03/17/2021,14to17,0.0500
03/18/2021,14to17,0.0534
03/19/2021,14to17,0.0522
03/20/2021,14to17,0.0519
03/21/2021,14to17,0.0523
03/22/2021,14to17,0.0544
03/23/2021,14to17,0.0565
03/24/2021,14to17,0.0573
03/25/2021,14to17,0.0575
03/26/2021,14to17,0.0590
03/27/2021,14to17,0.0611
03/28/2021,14to17,0.0625
03/29/2021,14to17,0.0639
03/30/2021,14to17,0.0637
03/31/2021,14to17,0.0651
04/01/2021,14to17,0.0669
04/02/2021,14to17,0.0717
04/03/2021,14to17,0.0746
04/04/2021,14to17,0.0796
04/05/2021,14to17,0.0828
04/06/2021,14to17,0.0925
04/07/2021,14to17,0.0987
04/08/2021,14to17,0.1022
04/09/2021,14to17,0.1021
04/10/2021,14to17,0.1047
04/11/2021,14to17,0.1044
04/12/2021,14to17,0.1113
04/13/2021,14to17,0.1119
04/14/2021,14to17,0.1175
04/15/2021,14to17,0.1234
04/16/2021,14to17,0.1303
04/17/2021,14to17,0.1319
04/18/2021,14to17,0.1335
04/19/2021,14to17,0.1306
04/20/2021,14to17,0.1390
04/21/2021,14to17,0.1429
04/22/2021,14to17,0.1471
04/23/2021,14to17,0.1501
04/24/2021,14to17,0.1559
04/25/2021,14to17,0.1583
04/26/2021,14to17,0.1637
04/27/2021,14to17,0.1614
04/28/2021,14to17,0.1587
04/29/2021,14to17,0.1577
04/30/2021,14to17,0.1569
05/01/2021,14to17,0.1563
05/02/2021,14to17,0.1540
05/03/2021,14to17,0.1515
05/04/2021,14to17,0.1472
05/05/2021,14to17,0.1493
05/06/2021,14to17,0.1495
05/07/2021,14to17,0.1469
05/08/2021,14to17,0.1437
05/09/2021,14to17,0.1434
05/10/2021,14to17,0.1455
05/11/2021,14to17,0.1436
05/12/2021,14to17,0.1408
05/13/2021,14to17,0.1385
05/14/2021,14to17,0.1370
05/15/2021,14to17,0.1386
05/16/2021,14to17,0.1386
05/17/2021,14to17,0.1319
05/18/2021,14to17,0.1346
05/19/2021,14to17,0.1317
05/20/2021,14to17,0.1284
05/21/2021,14to17,0.1276
05/22/2021,14to17,0.1204
05/23/2021,14to17,0.1167
05/24/2021,14to17,0.1189
05/25/2021,14to17,0.1084
05/26/2021,14to17,0.1041
05/27/2021,14to17,0.1020
05/28/2021,14to17,0.0981
05/29/2021,14to17,0.0982
05/30/2021,14to17,0.0932
05/31/2021,14to17,0.0871
06/01/2021,14to17,0.0868
06/02/2021,14to17,0.0886
06/03/2021,14to17,0.0822
06/04/2021,14to17,0.0753
06/05/2021,14to17,0.0719
06/06/2021,14to17,0.0703
06/07/2021,14to17,0.0687
06/08/2021,14to17,0.0672
06/09/2021,14to17,0.0595
06/10/2021,14to17,0.0585
06/11/2021,14to17,0.0568
06/12/2021,14to17,0.0560
06/13/2021,14to17,0.0552
06/14/2021,14to17,0.0508
06/15/2021,14to17,0.0488
06/16/2021,14to17,0.0472
06/17/2021,14to17,0.0417
06/18/2021,14to17,0.0384
06/19/2021,14to17,0.0368
06/20/2021,14to17,0.0340
06/21/2021,14to17,0.0299
06/22/2021,14to17,0.0277
06/23/2021,14to17,0.0277
06/24/2021,14to17,0.0265
06/25/2021,14to17,0.0242
06/26/2021,14to17,0.0240
06/27/2021,14to17,0.0232
06/28/2021,14to17,0.0233
06/29/2021,14to17,0.0222
06/30/2021,14to17,0.0181
07/01/2021,14to17,0.0161
07/02/2021,14to17,0.0167
07/03/2021,14to17,0.0148
07/04/2021,14to17,0.0153
07/05/2021,14to17,0.0170
07/06/2021,14to17,0.0167
07/07/2021,14to17,0.0181
07/08/2021,14to17,0.0187
07/09/2021,14to17,0.0170
07/10/2021,14to17,0.0168
07/11/2021,14to17,0.0165
07/12/2021,14to17,0.0143
07/13/2021,14to17,0.0140
07/14/2021,14to17,0.0137
07/15/2021,14to17,0.0146
07/16/2021,14to17,0.0178
07/17/2021,14to17,0.0182
07/18/2021,14to17,0.0181
07/19/2021,14to17,0.0195
07/20/2021,14to17,0.0192
07/21/2021,14to17,0.0215
07/22/2021,14to17,0.0220
07/23/2021,14to17,0.0218
07/24/2021,14to17,0.0219
07/25/2021,14to17,0.0221
07/26/2021,14to17,0.0216
07/27/2021,14to17,0.0226
07/28/2021,14to17,0.0199
07/29/2021,14to17,0.0187
07/30/2021,14to17,0.0175
07/31/2021,14to17,0.0160
08/01/2021,14to17,0.0158
08/02/2021,14to17,0.0160
08/03/2021,14to17,0.0145
08/04/2021,14to17,0.0152
08/05/2021,14to17,0.0156
08/06/2021,14to17,0.0155
08/07/2021,14to17,0.0185
08/08/2021,14to17,0.0192
08/09/2021,14to17,0.0185
08/10/2021,14to17,0.0198
08/11/2021,14to17,0.0201
08/12/2021,14to17,0.0206
08/13/2021,14to17,0.0200
08/14/2021,14to17,0.0198
08/15/2021,14to17,0.0200
08/16/2021,14to17,0.0229
08/17/2021,14to17,0.0244
08/18/2021,14to17,0.0237
08/19/2021,14to17,0.0245
08/20/2021,14to17,0.0279
08/21/2021,14to17,0.0277
08/22/2021,14to17,0.0300
08/23/2021,14to17,0.0297
08/24/2021,14to17,0.0318
08/25/2021,14to17,0.0345
08/26/2021,14to17,0.0366
08/27/2021,14to17,0.0372
08/28/2021,14to17,0.0387
08/29/2021,14to17,0.0378
08/30/2021,14to17,0.0384
08/31/2021,14to17,0.0385
09/01/2021,14to17,0.0390
09/02/2021,14to17,0.0408
09/03/2021,14to17,0.0416
09/04/2021,14to17,0.0418
09/05/2021,14to17,0.0402
09/06/2021,14to17,0.0432
09/07/2021,14to17,0.0439
09/08/2021,14to17,0.0465
09/09/2021,14to17,0.0452
09/10/2021,14to17,0.0434
09/11/2021,14to17,0.0427
09/12/2021,14to17,0.0440
09/13/2021,14to17,0.0381
09/14/2021,14to17,0.0325
09/15/2021,14to17,0.0304
09/16/2021,14to17,0.0276
09/17/2021,14to17,0.0247
09/18/2021,14to17,0.0231
09/19/2021,14to17,0.0220
09/20/2021,14to17,0.0217
09/21/2021,14to17,0.0243
09/22/2021,14to17,0.0229
09/23/2021,14to17,0.0222
09/24/2021,14to17,0.0231
09/25/2021,14to17,0.0245
09/26/2021,14to17,0.0241
09/27/2021,14to17,0.0242
09/28/2021,14to17,0.0207
09/29/2021,14to17,0.0184
09/30/2021,14to17,0.0191
10/01/2021,14to17,0.0174
10/02/2021,14to17,0.0160
10/03/2021,14to17,0.0160
10/04/2021,14to17,0.0156
10/05/2021,14to17,0.0157
10/06/2021,14to17,0.0169
10/07/2021,14to17,0.0165
10/08/2021,14to17,0.0179
10/09/2021,14to17,0.0177
10/10/2021,14to17,0.0180
10/11/2021,14to17,0.0184
10/12/2021,14to17,0.0180
10/13/2021,14to17,0.0167
10/14/2021,14to17,0.0161
10/15/2021,14to17,0.0146
10/16/2021,14to17,0.0141
10/17/2021,14to17,0.0139
10/18/2021,14to17,0.0128
10/19/2021,14to17,0.0135
10/20/2021,14to17,0.0151
10/21/2021,14to17,0.0153
10/22/2021,14to17,0.0162
10/23/2021,14to17,0.0168
10/24/2021,14to17,0.0156
10/25/2021,14to17,0.0158
10/26/2021,14to17,0.0153
10/27/2021,14to17,0.0140
10/28/2021,14to17,0.0130
10/29/2021,14to17,0.0142
10/30/2021,14to17,0.0155
10/31/2021,14to17,0.0166
11/01/2021,14to17,0.0168
11/02/2021,14to17,0.0168
11/03/2021,14to17,0.0156
11/04/2021,14to17,0.0168
11/05/2021,14to17,0.0159
11/06/2021,14to17,0.0159
11/07/2021,14to17,0.0150
11/08/2021,14to17,0.0153
11/09/2021,14to17,0.0162
11/10/2021,14to17,0.0197
11/11/2021,14to17,0.0199
11/12/2021,14to17,0.0212
11/13/2021,14to17,0.0215
11/14/2021,14to17,0.0232
11/15/2021,14to17,0.0248
11/16/2021,14to17,0.0244
11/17/2021,14to17,0.0223
11/18/2021,14to17,0.0237
11/19/2021,14to17,0.0237
11/20/2021,14to17,0.0237
11/21/2021,14to17,0.0227
11/22/2021,14to17,0.0211
11/23/2021,14to17,0.0212
11/24/2021,14to17,0.0228
11/25/2021,14to17,0.0231
11/26/2021,14to17,0.0245
11/27/2021,14to17,0.0241
11/28/2021,14to17,0.0245
11/29/2021,14to17,0.0261
11/30/2021,14to17,0.0273
12/01/2021,14to17,0.0282
12/02/2021,14to17,0.0280
12/03/2021,14to17,0.0284
12/04/2021,14to17,0.0284
12/05/2021,14to17,0.0285
12/06/2021,14to17,0.0308
12/07/2021,14to17,0.0327
12/08/2021,14to17,0.0377
12/09/2021,14to17,0.0404
12/10/2021,14to17,0.0453
12/11/2021,14to17,0.0505
12/12/2021,14to17,0.0522
12/13/2021,14to17,0.0550
12/14/2021,14to17,0.0599
12/15/2021,14to17,0.0629
12/16/2021,14to17,0.0707
12/17/2021,14to17,0.0760
12/18/2021,14to17,0.0825
12/19/2021,14to17,0.0918
12/20/2021,14to17,0.1053
12/21/2021,14to17,0.1254
12/22/2021,14to17,0.1473
12/23/2021,14to17,0.1693
12/24/2021,14to17,0.1929
12/25/2021,14to17,0.2058
12/26/2021,14to17,0.2205
12/27/2021,14to17,0.2614
12/28/2021,14to17,0.3016
12/29/2021,14to17,0.3465
12/30/2021,14to17,0.3892
12/31/2021,14to17,0.4125
01/01/2022,14to17,0.4129
01/02/2022,14to17,0.4125
01/03/2022,14to17,0.4064
01/04/2022,14to17,0.3990
01/05/2022,14to17,0.3793
01/06/2022,14to17,0.3468
01/07/2022,14to17,0.3392
01/08/2022,14to17,0.3440
01/09/2022,14to17,0.3460
01/10/2022,14to17,0.3455
01/11/2022,14to17,0.3396
01/12/2022,14to17,0.3333
01/13/2022,14to17,0.3250
01/14/2022,14to17,0.3074
01/15/2022,14to17,0.3034
01/16/2022,14to17,0.2976
01/17/2022,14to17,0.2890
01/18/2022,14to17,0.2762
01/19/2022,14to17,0.2740
01/20/2022,14to17,0.2684
01/21/2022,14to17,0.2669
01/22/2022,14to17,0.2615
01/23/2022,14to17,0.2583
01/24/2022,14to17,0.2605
01/25/2022,14to17,0.2492
01/26/2022,14to17,0.2387
01/27/2022,14to17,0.2326
01/28/2022,14to17,0.2285
01/29/2022,14to17,0.2273
01/30/2022,14to17,0.2248
01/31/2022,14to17,0.2120
02/01/2022,14to17,0.2115
02/02/2022,14to17,0.2066
02/03/2022,14to17,0.2002
02/04/2022,14to17,0.1961
02/05/2022,14to17,0.1924
02/06/2022,14to17,0.1837
02/07/2022,14to17,0.1880
02/08/2022,14to17,0.1890
02/09/2022,14to17,0.1919
02/10/2022,14to17,0.1909
02/11/2022,14to17,0.1901
02/12/2022,14to17,0.1884
