DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-04,2234,Haldimand-Norfolk Health Unit,0.1361,27,0.24,0.8125,0.9427
2023-03-04,2230,Durham Regional Health Unit,0.0713,325,0.46,0.7627,0.9559
2023-03-04,2226,District of Algoma Health Unit,0.1584,49,0.43,0.9181,0.9678
2023-03-04,2247,North Bay Parry Sound District Health Unit,0.1215,56,0.43,0.9091,0.9705
2023-03-04,2236,Halton Regional Health Unit,0.1305,91,0.15,0.7420,0.8687
2023-03-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.1034,70,0.41,0.8869,0.9825
2023-03-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1923,93,0.49,0.8136,0.9921
2023-03-04,2263,Timiskaming Health Unit,0.0735,19,0.59,0.7914,0.9209
2023-03-04,2262,Thunder Bay District Health Unit,0.0780,82,0.55,0.9458,0.9831
2023-03-04,2257,Renfrew County and District Health Unit,0.1559,42,0.39,0.5382,0.7442
2023-03-04,2227,Brant County Health Unit,0.0995,57,0.37,0.8973,0.9633
2023-03-04,2256,Porcupine Health Unit,0.0493,32,0.38,0.8009,0.9052
2023-03-04,2233,Grey Bruce Health Unit,0.0851,47,0.28,0.8153,0.9459
2023-03-04,2238,Hastings and Prince Edward Counties Health Unit,0.1298,85,0.50,0.9269,0.9834
2023-03-03,2258,Eastern Ontario Health Unit,0.1115,82,0.39,0.8569,0.9647
2023-03-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1477,88,0.28,0.7104,0.9223
2023-03-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1932,96,0.51,0.8369,0.9863
2023-03-03,2253,Peel Regional Health Unit,0.0864,440,0.27,0.8747,0.9588
2023-03-03,3895,City of Toronto Health Unit,0.0821,973,0.31,0.8917,0.9750
2023-03-03,2230,Durham Regional Health Unit,0.0752,327,0.46,0.7488,0.9562
2023-03-03,4913,Southwestern Public Health,0.0932,84,0.40,0.8569,0.9823
2023-03-03,5183,Huron Perth Health Unit,0.1081,58,0.42,0.7329,0.9598
2023-03-03,2234,Haldimand-Norfolk Health Unit,0.1354,27,0.24,0.8168,0.9476
2023-03-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0980,73,0.42,0.8737,0.9807
2023-03-03,2242,Lambton Health Unit,0.1788,26,0.20,0.6339,0.9399
2023-03-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1318,116,0.55,0.9298,0.9843
2023-03-03,2226,District of Algoma Health Unit,0.1492,45,0.39,0.8919,0.9580
2023-03-03,2257,Renfrew County and District Health Unit,0.1552,41,0.38,0.5725,0.8225
2023-03-03,2249,Northwestern Health Unit,0.0935,35,0.40,0.8508,0.9153
2023-03-03,2247,North Bay Parry Sound District Health Unit,0.1282,56,0.43,0.9111,0.9827
2023-03-03,2238,Hastings and Prince Edward Counties Health Unit,0.1352,88,0.52,0.9232,0.9824
2023-03-03,2246,Niagara Regional Area Health Unit,0.1364,130,0.27,0.6869,0.9372
2023-03-03,2262,Thunder Bay District Health Unit,0.0774,87,0.58,0.9498,0.9838
2023-03-03,2256,Porcupine Health Unit,0.0529,32,0.39,0.8806,0.9353
2023-03-03,2263,Timiskaming Health Unit,0.0803,20,0.60,0.7874,0.9134
2023-03-03,2261,Sudbury and District Health Unit,0.0951,153,0.77,0.9526,0.9758
2023-03-03,2244,Middlesex-London Health Unit,0.1054,155,0.30,0.8699,0.9758
2023-03-03,2268,Windsor-Essex County Health Unit,0.1063,227,0.53,0.6645,0.9784
2023-03-03,2260,Simcoe Muskoka District Health Unit,0.1363,213,0.35,0.8691,0.9572
2023-03-03,2255,Peterborough County-City Health Unit,0.1667,78,0.53,0.9037,0.9939
2023-03-03,2237,City of Hamilton Health Unit,0.1552,213,0.36,0.9470,0.9846
2023-03-03,2240,Chatham-Kent Health Unit,0.1756,64,0.60,0.7960,0.9865
2023-03-03,2270,York Regional Health Unit,0.0875,297,0.24,0.8058,0.9448
2023-03-03,2233,Grey Bruce Health Unit,0.0857,45,0.26,0.7898,0.9395
2023-03-03,2236,Halton Regional Health Unit,0.1319,95,0.15,0.7511,0.8696
2023-03-03,2265,Waterloo Health Unit,0.1464,131,0.22,0.6405,0.9346
2023-03-03,2251,City of Ottawa Health Unit,0.1175,225,0.21,0.9029,0.9825
2023-03-03,35,Ontario,0.1081,"4,923",0.33,0.8412,0.9635
2023-03-03,2227,Brant County Health Unit,0.1042,58,0.37,0.8955,0.9677
2023-03-02,2270,York Regional Health Unit,0.0890,292,0.24,0.8032,0.9434
2023-03-02,2233,Grey Bruce Health Unit,0.0809,44,0.26,0.7619,0.9464
2023-03-02,2246,Niagara Regional Area Health Unit,0.1379,127,0.27,0.6638,0.9111
2023-03-02,2236,Halton Regional Health Unit,0.1407,95,0.15,0.7417,0.8701
2023-03-02,2257,Renfrew County and District Health Unit,0.1359,44,0.41,0.5451,0.8125
2023-03-02,2266,Wellington-Dufferin-Guelph Health Unit,0.1536,87,0.28,0.6995,0.9126
2023-03-02,2262,Thunder Bay District Health Unit,0.0915,86,0.57,0.9567,0.9834
2023-03-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.1119,78,0.45,0.8622,0.9665
2023-03-02,2258,Eastern Ontario Health Unit,0.1209,79,0.38,0.8226,0.9561
2023-03-02,2256,Porcupine Health Unit,0.0642,31,0.37,0.8502,0.9324
2023-03-02,2251,City of Ottawa Health Unit,0.1218,228,0.22,0.9010,0.9847
2023-03-02,2227,Brant County Health Unit,0.1203,57,0.37,0.8873,0.9632
2023-03-02,35,Ontario,0.1107,"4,940",0.33,0.8366,0.9599
2023-03-02,2234,Haldimand-Norfolk Health Unit,0.1554,28,0.24,0.8316,0.9526
2023-03-02,2265,Waterloo Health Unit,0.1596,134,0.23,0.6503,0.9262
2023-03-02,2268,Windsor-Essex County Health Unit,0.1090,229,0.54,0.7076,0.9805
2023-03-02,3895,City of Toronto Health Unit,0.0809,971,0.31,0.8879,0.9758
2023-03-02,2226,District of Algoma Health Unit,0.1586,44,0.39,0.8927,0.9590
2023-03-02,2238,Hastings and Prince Edward Counties Health Unit,0.1317,88,0.52,0.9174,0.9802
2023-03-02,5183,Huron Perth Health Unit,0.1053,60,0.43,0.7021,0.9677
2023-03-02,2244,Middlesex-London Health Unit,0.1088,155,0.31,0.8936,0.9750
2023-03-02,2247,North Bay Parry Sound District Health Unit,0.1066,63,0.49,0.9252,0.9887
2023-03-02,2260,Simcoe Muskoka District Health Unit,0.1353,213,0.36,0.8743,0.9625
2023-03-02,2261,Sudbury and District Health Unit,0.1052,159,0.80,0.9549,0.9761
2023-03-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.2003,96,0.51,0.8379,0.9826
2023-03-02,2255,Peterborough County-City Health Unit,0.1765,80,0.54,0.9035,0.9903
2023-03-02,2249,Northwestern Health Unit,0.0980,35,0.40,0.8536,0.9331
2023-03-02,4913,Southwestern Public Health,0.0924,88,0.42,0.8706,0.9872
2023-03-02,2230,Durham Regional Health Unit,0.0728,332,0.47,0.7066,0.9275
2023-03-02,2253,Peel Regional Health Unit,0.0895,434,0.27,0.8633,0.9545
2023-03-02,2237,City of Hamilton Health Unit,0.1582,214,0.36,0.9511,0.9871
2023-03-02,2263,Timiskaming Health Unit,0.0630,18,0.56,0.7606,0.9366
2023-03-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1384,116,0.54,0.9153,0.9647
2023-03-02,2240,Chatham-Kent Health Unit,0.1767,64,0.60,0.8125,0.9866
2023-03-02,2242,Lambton Health Unit,0.1965,25,0.19,0.6243,0.9524
2023-03-01,2236,Halton Regional Health Unit,0.1199,98,0.16,0.7674,0.9007
2023-03-01,2247,North Bay Parry Sound District Health Unit,0.0991,63,0.49,0.9335,0.9839
2023-03-01,2240,Chatham-Kent Health Unit,0.1846,61,0.58,0.7933,0.9880
2023-03-01,4913,Southwestern Public Health,0.0859,90,0.42,0.8732,0.9857
2023-03-01,2261,Sudbury and District Health Unit,0.1001,170,0.85,0.9654,0.9863
2023-03-01,2246,Niagara Regional Area Health Unit,0.1514,126,0.27,0.6893,0.9220
2023-03-01,2253,Peel Regional Health Unit,0.0914,425,0.26,0.8771,0.9586
2023-03-01,2260,Simcoe Muskoka District Health Unit,0.1328,215,0.36,0.8622,0.9603
2023-03-01,2265,Waterloo Health Unit,0.1605,134,0.23,0.6583,0.9299
2023-03-01,35,Ontario,0.1105,"4,946",0.33,0.8404,0.9607
2023-03-01,2238,Hastings and Prince Edward Counties Health Unit,0.1528,86,0.51,0.9160,0.9822
2023-03-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1543,119,0.56,0.9200,0.9699
2023-03-01,2258,Eastern Ontario Health Unit,0.1319,82,0.39,0.8416,0.9632
2023-03-01,2237,City of Hamilton Health Unit,0.1551,209,0.35,0.9407,0.9857
2023-03-01,2262,Thunder Bay District Health Unit,0.0978,86,0.57,0.9603,0.9835
2023-03-01,2256,Porcupine Health Unit,0.0708,30,0.36,0.8571,0.9355
2023-03-01,3895,City of Toronto Health Unit,0.0805,982,0.31,0.8849,0.9707
2023-03-01,2251,City of Ottawa Health Unit,0.1130,230,0.22,0.9116,0.9852
2023-03-01,2234,Haldimand-Norfolk Health Unit,0.1392,28,0.24,0.8251,0.9563
2023-03-01,5183,Huron Perth Health Unit,0.1143,60,0.43,0.7017,0.9560
2023-03-01,2242,Lambton Health Unit,0.2143,26,0.20,0.6167,0.9556
2023-03-01,2255,Peterborough County-City Health Unit,0.1667,75,0.51,0.8905,0.9910
2023-03-01,2249,Northwestern Health Unit,0.0957,33,0.37,0.7975,0.9256
2023-03-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.1159,76,0.44,0.8410,0.9686
2023-03-01,2270,York Regional Health Unit,0.0809,290,0.24,0.8109,0.9483
2023-03-01,2263,Timiskaming Health Unit,0.0929,20,0.61,0.7917,0.9762
2023-03-01,2257,Renfrew County and District Health Unit,0.1546,43,0.40,0.5758,0.8409
2023-03-01,2233,Grey Bruce Health Unit,0.0849,45,0.27,0.7585,0.9350
2023-03-01,2227,Brant County Health Unit,0.1122,57,0.37,0.8706,0.9492
2023-03-01,2244,Middlesex-London Health Unit,0.1175,160,0.32,0.8831,0.9732
2023-03-01,2268,Windsor-Essex County Health Unit,0.1080,226,0.53,0.7348,0.9712
2023-03-01,2230,Durham Regional Health Unit,0.0695,325,0.46,0.7059,0.9227
2023-03-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1890,98,0.52,0.8459,0.9829
2023-03-01,2266,Wellington-Dufferin-Guelph Health Unit,0.1606,86,0.28,0.6850,0.9183
2023-03-01,2226,District of Algoma Health Unit,0.1576,44,0.39,0.9016,0.9639
2023-02-28,2262,Thunder Bay District Health Unit,0.1018,86,0.57,0.9475,0.9819
2023-02-28,2265,Waterloo Health Unit,0.1670,132,0.23,0.6818,0.9170
2023-02-28,2260,Simcoe Muskoka District Health Unit,0.1292,217,0.36,0.8926,0.9660
2023-02-28,2255,Peterborough County-City Health Unit,0.1586,79,0.54,0.9271,0.9898
2023-02-28,2242,Lambton Health Unit,0.1895,27,0.21,0.7354,0.9524
2023-02-28,2227,Brant County Health Unit,0.1183,56,0.36,0.8955,0.9552
2023-02-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.1145,75,0.43,0.8425,0.9735
2023-02-28,2249,Northwestern Health Unit,0.0873,33,0.37,0.7912,0.9277
2023-02-28,2263,Timiskaming Health Unit,0.0706,24,0.74,0.7900,0.9500
2023-02-28,2247,North Bay Parry Sound District Health Unit,0.0947,65,0.50,0.9582,0.9846
2023-02-28,2257,Renfrew County and District Health Unit,0.1164,39,0.36,0.6078,0.8196
2023-02-28,2236,Halton Regional Health Unit,0.1202,105,0.17,0.7638,0.8839
2023-02-28,2237,City of Hamilton Health Unit,0.1579,215,0.36,0.9462,0.9870
2023-02-28,2246,Niagara Regional Area Health Unit,0.1576,129,0.27,0.6927,0.9143
2023-02-28,2226,District of Algoma Health Unit,0.1534,45,0.39,0.9108,0.9692
2023-02-28,2240,Chatham-Kent Health Unit,0.1687,59,0.56,0.8630,0.9781
2023-02-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1522,120,0.56,0.9120,0.9594
2023-02-28,2258,Eastern Ontario Health Unit,0.1356,91,0.43,0.8457,0.9682
2023-02-28,2230,Durham Regional Health Unit,0.0690,331,0.47,0.7153,0.9181
2023-02-28,2244,Middlesex-London Health Unit,0.1290,148,0.29,0.8860,0.9701
2023-02-28,2256,Porcupine Health Unit,0.0830,33,0.39,0.8086,0.8867
2023-02-28,2270,York Regional Health Unit,0.0806,293,0.24,0.8275,0.9507
2023-02-28,35,Ontario,0.1106,"4,997",0.34,0.8547,0.9580
2023-02-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1521,84,0.27,0.7375,0.9161
2023-02-28,2233,Grey Bruce Health Unit,0.0813,47,0.28,0.8000,0.9353
2023-02-28,2238,Hastings and Prince Edward Counties Health Unit,0.1550,86,0.51,0.9294,0.9819
2023-02-28,2234,Haldimand-Norfolk Health Unit,0.1390,27,0.23,0.8579,0.9695
2023-02-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1899,99,0.53,0.8906,0.9818
2023-02-28,5183,Huron Perth Health Unit,0.1196,60,0.43,0.7899,0.9620
2023-02-28,4913,Southwestern Public Health,0.1026,92,0.43,0.8954,0.9857
2023-02-28,2268,Windsor-Essex County Health Unit,0.1026,227,0.53,0.7921,0.9754
2023-02-28,3895,City of Toronto Health Unit,0.0823,989,0.32,0.8880,0.9670
2023-02-28,2251,City of Ottawa Health Unit,0.1138,229,0.22,0.9059,0.9759
2023-02-28,2261,Sudbury and District Health Unit,0.1041,176,0.88,0.9624,0.9854
2023-02-28,2253,Peel Regional Health Unit,0.0910,437,0.27,0.8921,0.9564
2023-02-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1564,128,0.60,0.9075,0.9591
2023-02-27,2258,Eastern Ontario Health Unit,0.1459,95,0.46,0.8423,0.9716
2023-02-27,2270,York Regional Health Unit,0.0761,300,0.24,0.8340,0.9540
2023-02-27,2256,Porcupine Health Unit,0.0759,34,0.41,0.8054,0.8824
2023-02-27,35,Ontario,0.1138,"5,106",0.34,0.8522,0.9574
2023-02-27,2263,Timiskaming Health Unit,0.0650,29,0.87,0.7485,0.9401
2023-02-27,2240,Chatham-Kent Health Unit,0.1709,57,0.53,0.8779,0.9868
2023-02-27,2226,District of Algoma Health Unit,0.1442,46,0.40,0.9067,0.9700
2023-02-27,2268,Windsor-Essex County Health Unit,0.0993,232,0.55,0.7922,0.9796
2023-02-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.1303,78,0.45,0.8214,0.9702
2023-02-27,2262,Thunder Bay District Health Unit,0.1014,85,0.56,0.9565,0.9913
2023-02-27,2265,Waterloo Health Unit,0.1670,131,0.22,0.6679,0.9209
2023-02-27,2257,Renfrew County and District Health Unit,0.1123,39,0.36,0.6181,0.8346
2023-02-27,2261,Sudbury and District Health Unit,0.1013,185,0.93,0.9629,0.9874
2023-02-27,2246,Niagara Regional Area Health Unit,0.1641,130,0.27,0.6651,0.9103
2023-02-27,2227,Brant County Health Unit,0.1316,56,0.36,0.9021,0.9639
2023-02-27,2237,City of Hamilton Health Unit,0.1602,227,0.38,0.9434,0.9843
2023-02-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.2092,96,0.51,0.8768,0.9724
2023-02-27,2247,North Bay Parry Sound District Health Unit,0.1000,66,0.51,0.9596,0.9888
2023-02-27,4913,Southwestern Public Health,0.1168,92,0.43,0.8928,0.9849
2023-02-27,2234,Haldimand-Norfolk Health Unit,0.1512,29,0.26,0.8542,0.9844
2023-02-27,2238,Hastings and Prince Edward Counties Health Unit,0.1642,87,0.52,0.9387,0.9864
2023-02-27,3895,City of Toronto Health Unit,0.0857,988,0.32,0.8876,0.9640
2023-02-27,2233,Grey Bruce Health Unit,0.0872,49,0.29,0.7832,0.9335
2023-02-27,2230,Durham Regional Health Unit,0.0792,350,0.49,0.7013,0.9046
2023-02-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1705,86,0.28,0.7340,0.9078
2023-02-27,2244,Middlesex-London Health Unit,0.1346,155,0.31,0.8920,0.9698
2023-02-27,2253,Peel Regional Health Unit,0.0910,438,0.27,0.8934,0.9650
2023-02-27,2260,Simcoe Muskoka District Health Unit,0.1259,219,0.37,0.8821,0.9614
2023-02-27,2249,Northwestern Health Unit,0.0857,35,0.40,0.7863,0.9274
2023-02-27,5183,Huron Perth Health Unit,0.1111,62,0.44,0.7888,0.9626
2023-02-27,2255,Peterborough County-City Health Unit,0.1371,93,0.63,0.9107,0.9686
2023-02-27,2236,Halton Regional Health Unit,0.1255,108,0.17,0.7538,0.8776
2023-02-27,2242,Lambton Health Unit,0.1981,30,0.23,0.7500,0.9792
2023-02-27,2251,City of Ottawa Health Unit,0.1241,230,0.22,0.9032,0.9741
2023-02-26,2265,Waterloo Health Unit,0.1732,116,0.20,0.6750,0.9290
2023-02-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1672,87,0.46,0.8667,0.9740
2023-02-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1237,70,0.41,0.8147,0.9701
2023-02-26,2249,Northwestern Health Unit,0.1037,34,0.39,0.7642,0.9187
2023-02-26,35,Ontario,0.1127,"4,797",0.32,0.8536,0.9594
2023-02-26,4913,Southwestern Public Health,0.1365,84,0.40,0.8998,0.9898
2023-02-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1570,116,0.54,0.8942,0.9489
2023-02-26,2253,Peel Regional Health Unit,0.0890,411,0.26,0.8976,0.9675
2023-02-26,2258,Eastern Ontario Health Unit,0.1598,90,0.43,0.8299,0.9691
2023-02-26,2242,Lambton Health Unit,0.1753,28,0.21,0.7692,0.9641
2023-02-26,2233,Grey Bruce Health Unit,0.0841,46,0.27,0.7801,0.9367
2023-02-26,2226,District of Algoma Health Unit,0.1541,42,0.36,0.9110,0.9795
2023-02-26,2227,Brant County Health Unit,0.1362,56,0.36,0.9127,0.9762
2023-02-26,2262,Thunder Bay District Health Unit,0.1135,79,0.53,0.9422,0.9838
2023-02-26,2266,Wellington-Dufferin-Guelph Health Unit,0.1850,82,0.26,0.7594,0.9234
2023-02-26,2247,North Bay Parry Sound District Health Unit,0.1012,61,0.47,0.9549,0.9881
2023-02-26,2256,Porcupine Health Unit,0.0861,30,0.36,0.8093,0.8837
2023-02-26,2236,Halton Regional Health Unit,0.1464,102,0.17,0.7616,0.8843
2023-02-26,2230,Durham Regional Health Unit,0.0810,323,0.45,0.6993,0.9070
2023-02-26,2240,Chatham-Kent Health Unit,0.1310,45,0.42,0.8820,0.9869
2023-02-26,2244,Middlesex-London Health Unit,0.1363,149,0.29,0.9009,0.9774
2023-02-26,2237,City of Hamilton Health Unit,0.1531,208,0.35,0.9488,0.9863
2023-02-26,3895,City of Toronto Health Unit,0.0890,944,0.30,0.8902,0.9650
2023-02-26,2234,Haldimand-Norfolk Health Unit,0.1429,28,0.25,0.8763,1.0000
2023-02-26,5183,Huron Perth Health Unit,0.1135,54,0.39,0.7908,0.9674
2023-02-26,2255,Peterborough County-City Health Unit,0.1107,83,0.56,0.9114,0.9676
2023-02-26,2238,Hastings and Prince Edward Counties Health Unit,0.1606,83,0.49,0.9353,0.9843
2023-02-26,2261,Sudbury and District Health Unit,0.0983,187,0.94,0.9656,0.9898
2023-02-26,2257,Renfrew County and District Health Unit,0.0729,35,0.32,0.5985,0.8220
2023-02-26,2251,City of Ottawa Health Unit,0.1146,224,0.21,0.9003,0.9712
2023-02-26,2268,Windsor-Essex County Health Unit,0.0961,219,0.51,0.7899,0.9808
2023-02-26,2246,Niagara Regional Area Health Unit,0.1740,117,0.25,0.6548,0.9099
2023-02-26,2260,Simcoe Muskoka District Health Unit,0.1223,207,0.34,0.8903,0.9667
2023-02-26,2270,York Regional Health Unit,0.0733,294,0.24,0.8405,0.9605
2023-02-26,2263,Timiskaming Health Unit,0.0696,23,0.69,0.7469,0.9444
2023-02-25,2270,York Regional Health Unit,0.0792,294,0.24,0.8406,0.9609
2023-02-25,2240,Chatham-Kent Health Unit,0.1410,44,0.41,0.8688,0.9906
2023-02-25,2262,Thunder Bay District Health Unit,0.1141,79,0.53,0.9331,0.9873
2023-02-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1920,83,0.26,0.7496,0.9262
2023-02-25,4913,Southwestern Public Health,0.1356,84,0.40,0.8916,0.9878
2023-02-25,2253,Peel Regional Health Unit,0.0912,407,0.25,0.8954,0.9658
2023-02-25,2244,Middlesex-London Health Unit,0.1435,148,0.29,0.8966,0.9801
2023-02-25,2247,North Bay Parry Sound District Health Unit,0.1072,61,0.47,0.9493,0.9839
2023-02-25,2246,Niagara Regional Area Health Unit,0.1696,115,0.24,0.6985,0.9110
2023-02-25,2257,Renfrew County and District Health Unit,0.0734,37,0.34,0.6211,0.8320
2023-02-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1612,87,0.46,0.8707,0.9738
2023-02-25,2226,District of Algoma Health Unit,0.1655,41,0.35,0.9097,0.9783
2023-02-25,3895,City of Toronto Health Unit,0.0891,939,0.30,0.8934,0.9635
2023-02-25,2268,Windsor-Essex County Health Unit,0.1019,223,0.52,0.7873,0.9822
2023-02-25,2255,Peterborough County-City Health Unit,0.1046,83,0.56,0.9371,0.9728
2023-02-25,2261,Sudbury and District Health Unit,0.1112,175,0.88,0.9539,0.9893
2023-02-25,2260,Simcoe Muskoka District Health Unit,0.1181,206,0.34,0.8891,0.9640
2023-02-25,2236,Halton Regional Health Unit,0.1443,101,0.16,0.7772,0.8956
2023-02-25,2238,Hastings and Prince Edward Counties Health Unit,0.1591,82,0.48,0.9363,0.9823
2023-02-25,2251,City of Ottawa Health Unit,0.1197,228,0.22,0.9123,0.9737
2023-02-25,2263,Timiskaming Health Unit,0.0613,23,0.71,0.7654,0.9568
2023-02-25,2233,Grey Bruce Health Unit,0.0841,49,0.29,0.7800,0.9400
2023-02-25,2227,Brant County Health Unit,0.1307,54,0.35,0.9054,0.9784
2023-02-25,2237,City of Hamilton Health Unit,0.1560,205,0.35,0.9472,0.9836
2023-02-25,2234,Haldimand-Norfolk Health Unit,0.1399,28,0.24,0.8770,1.0000
2023-02-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1265,70,0.40,0.8280,0.9703
2023-02-25,2230,Durham Regional Health Unit,0.0828,323,0.45,0.7057,0.9090
2023-02-25,2242,Lambton Health Unit,0.1733,29,0.22,0.7500,0.9643
2023-02-25,2256,Porcupine Health Unit,0.0837,29,0.35,0.8048,0.8857
2023-02-25,2258,Eastern Ontario Health Unit,0.1681,84,0.40,0.8358,0.9665
2023-02-25,2249,Northwestern Health Unit,0.1102,34,0.38,0.7542,0.9153
2023-02-25,5183,Huron Perth Health Unit,0.1117,52,0.38,0.7861,0.9667
2023-02-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1499,115,0.54,0.8986,0.9481
2023-02-25,35,Ontario,0.1144,"4,769",0.32,0.8568,0.9600
2023-02-25,2265,Waterloo Health Unit,0.1724,116,0.20,0.7063,0.9392
2023-02-24,2268,Windsor-Essex County Health Unit,0.1003,225,0.53,0.7862,0.9802
2023-02-24,2247,North Bay Parry Sound District Health Unit,0.1201,62,0.48,0.9552,0.9835
2023-02-24,2246,Niagara Regional Area Health Unit,0.1730,116,0.25,0.6915,0.9134
2023-02-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1633,85,0.45,0.8685,0.9775
2023-02-24,2255,Peterborough County-City Health Unit,0.0979,83,0.56,0.9336,0.9701
2023-02-24,2237,City of Hamilton Health Unit,0.1560,203,0.34,0.9413,0.9802
2023-02-24,2230,Durham Regional Health Unit,0.0817,320,0.45,0.7078,0.9024
2023-02-24,2240,Chatham-Kent Health Unit,0.1420,45,0.43,0.8801,0.9897
2023-02-24,2233,Grey Bruce Health Unit,0.0833,48,0.28,0.7882,0.9353
2023-02-24,2226,District of Algoma Health Unit,0.1559,42,0.37,0.9261,0.9894
2023-02-24,2260,Simcoe Muskoka District Health Unit,0.1200,201,0.34,0.8965,0.9643
2023-02-24,4913,Southwestern Public Health,0.1313,82,0.39,0.8928,0.9852
2023-02-24,2234,Haldimand-Norfolk Health Unit,0.1414,27,0.24,0.8634,0.9902
2023-02-24,2251,City of Ottawa Health Unit,0.1269,227,0.22,0.9152,0.9753
2023-02-24,3895,City of Toronto Health Unit,0.0906,935,0.30,0.8949,0.9619
2023-02-24,5183,Huron Perth Health Unit,0.1063,52,0.38,0.7732,0.9588
2023-02-24,2238,Hastings and Prince Edward Counties Health Unit,0.1548,82,0.49,0.9482,0.9862
2023-02-24,2262,Thunder Bay District Health Unit,0.1196,76,0.51,0.9184,0.9814
2023-02-24,2258,Eastern Ontario Health Unit,0.1605,85,0.41,0.8364,0.9636
2023-02-24,2244,Middlesex-London Health Unit,0.1471,152,0.30,0.8790,0.9784
2023-02-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1570,111,0.52,0.9060,0.9452
2023-02-24,2236,Halton Regional Health Unit,0.1457,101,0.16,0.7710,0.8841
2023-02-24,35,Ontario,0.1155,"4,753",0.32,0.8563,0.9578
2023-02-24,2242,Lambton Health Unit,0.1675,28,0.21,0.7596,0.9712
2023-02-24,2265,Waterloo Health Unit,0.1747,115,0.20,0.6928,0.9253
2023-02-24,2263,Timiskaming Health Unit,0.0539,24,0.73,0.7574,0.9586
2023-02-24,2257,Renfrew County and District Health Unit,0.0795,38,0.35,0.6417,0.8250
2023-02-24,2266,Wellington-Dufferin-Guelph Health Unit,0.1973,83,0.27,0.7661,0.9288
2023-02-24,2249,Northwestern Health Unit,0.1149,34,0.38,0.7227,0.8750
2023-02-24,2256,Porcupine Health Unit,0.0792,29,0.35,0.7793,0.8873
2023-02-24,2227,Brant County Health Unit,0.1326,54,0.35,0.8921,0.9684
2023-02-24,2261,Sudbury and District Health Unit,0.1170,172,0.86,0.9467,0.9831
2023-02-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1329,70,0.40,0.8523,0.9732
2023-02-24,2270,York Regional Health Unit,0.0820,300,0.24,0.8427,0.9579
2023-02-24,2253,Peel Regional Health Unit,0.0886,405,0.25,0.9044,0.9712
2023-02-23,2262,Thunder Bay District Health Unit,0.1080,77,0.51,0.9036,0.9811
2023-02-23,4913,Southwestern Public Health,0.1447,78,0.37,0.8974,0.9851
2023-02-23,2263,Timiskaming Health Unit,0.0536,24,0.73,0.7838,0.9527
2023-02-23,2246,Niagara Regional Area Health Unit,0.1681,114,0.24,0.6999,0.9415
2023-02-23,2244,Middlesex-London Health Unit,0.1490,162,0.32,0.8619,0.9768
2023-02-23,2230,Durham Regional Health Unit,0.0824,317,0.45,0.7403,0.9204
2023-02-23,2258,Eastern Ontario Health Unit,0.1468,88,0.42,0.8248,0.9357
2023-02-23,2260,Simcoe Muskoka District Health Unit,0.1217,198,0.33,0.8999,0.9623
2023-02-23,2266,Wellington-Dufferin-Guelph Health Unit,0.1997,87,0.28,0.7562,0.9292
2023-02-23,2242,Lambton Health Unit,0.1507,31,0.24,0.7964,0.9729
2023-02-23,2226,District of Algoma Health Unit,0.1503,41,0.36,0.9135,0.9862
2023-02-23,2237,City of Hamilton Health Unit,0.1490,201,0.34,0.9391,0.9797
2023-02-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1313,65,0.38,0.8494,0.9812
