DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-01-26,2237,City of Hamilton Health Unit,0.1486,"1,431",2.42,0.7189,0.8404
2022-01-26,2249,Northwestern Health Unit,0.2456,155,1.77,0.6547,0.8574
2022-01-26,2251,City of Ottawa Health Unit,0.1938,"1,333",1.26,0.7013,0.899
2022-01-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1845,220,1.27,0.7185,0.9191
2022-01-26,2260,Simcoe Muskoka District Health Unit,0.1411,"1,123",1.87,0.6586,0.883
2022-01-25,2258,Eastern Ontario Health Unit,0.199,422,2.02,0.6693,0.9098
2022-01-25,2230,Durham Regional Health Unit,0.1577,"1,361",1.91,0.6014,0.8143
2022-01-25,2251,City of Ottawa Health Unit,0.2049,"1,388",1.32,0.6852,0.8778
2022-01-25,2246,Niagara Regional Area Health Unit,0.1892,898,1.9,0.6708,0.8141
2022-01-25,3895,City of Toronto Health Unit,0.1463,"6,184",1.98,0.5897,0.7934
2022-01-25,2256,Porcupine Health Unit,0.1346,232,2.79,0.7452,0.8954
2022-01-25,2238,Hastings and Prince Edward Counties Health Unit,0.0855,543,3.22,0.8878,0.9701
2022-01-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1876,421,1.35,0.6041,0.7973
2022-01-25,2234,Haldimand-Norfolk Health Unit,0.183,217,1.9,0.6283,0.7584
2022-01-25,2265,Waterloo Health Unit,0.1604,"1,076",1.84,0.6182,0.7825
2022-01-25,2262,Thunder Bay District Health Unit,0.1769,434,2.9,0.7808,0.9583
2022-01-25,2253,Peel Regional Health Unit,0.1919,"2,754",1.72,0.5859,0.7956
2022-01-25,2249,Northwestern Health Unit,0.2618,154,1.75,0.653,0.8633
2022-01-25,4913,Southwestern Public Health,0.1751,418,1.98,0.5964,0.8513
2022-01-25,2261,Sudbury and District Health Unit,0.109,930,4.67,0.5318,0.8662
2022-01-25,2240,Chatham-Kent Health Unit,0.2201,265,2.5,0.6933,0.8544
2022-01-25,2244,Middlesex-London Health Unit,0.1914,919,1.81,0.6806,0.8368
2022-01-25,2257,Renfrew County and District Health Unit,0.1766,172,1.59,0.5859,0.9122
2022-01-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1928,230,1.33,0.7265,0.8985
2022-01-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1222,433,2.29,0.5792,0.8588
2022-01-25,2247,North Bay Parry Sound District Health Unit,0.1454,204,1.58,0.8162,0.9385
2022-01-25,2268,Windsor-Essex County Health Unit,0.2066,922,2.17,0.4614,0.7714
2022-01-25,2237,City of Hamilton Health Unit,0.1557,"1,555",2.63,0.7253,0.8436
2022-01-25,2226,District of Algoma Health Unit,0.1126,393,3.44,0.3734,0.9019
2022-01-25,2260,Simcoe Muskoka District Health Unit,0.1447,"1,159",1.93,0.6415,0.8592
2022-01-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0863,563,2.65,0.9177,0.9615
2022-01-25,2255,Peterborough County-City Health Unit,0.117,282,1.91,0.7667,0.8951
2022-01-25,2263,Timiskaming Health Unit,0.0624,85,2.59,0.5564,0.8983
2022-01-25,5183,Huron Perth Health Unit,0.1143,346,2.48,0.5953,0.8381
2022-01-25,2233,Grey Bruce Health Unit,0.1003,303,1.79,0.4022,0.6715
2022-01-25,2270,York Regional Health Unit,0.14,"2,052",1.67,0.506,0.7575
2022-01-25,2236,Halton Regional Health Unit,0.166,874,1.41,0.5764,0.7481
2022-01-25,35,Ontario,0.1599,"28,974",1.95,0.6162,0.822
2022-01-25,2242,Lambton Health Unit,0.27,217,1.66,0.4905,0.8777
2022-01-25,2227,Brant County Health Unit,0.1638,312,2.01,0.6674,0.8085
2022-01-24,2255,Peterborough County-City Health Unit,0.1249,289,1.95,0.7463,0.8775
2022-01-24,2257,Renfrew County and District Health Unit,0.1805,177,1.63,0.5254,0.9081
2022-01-24,2233,Grey Bruce Health Unit,0.1017,299,1.76,0.3775,0.6604
2022-01-24,2246,Niagara Regional Area Health Unit,0.2037,891,1.88,0.6295,0.7832
2022-01-24,5183,Huron Perth Health Unit,0.1169,382,2.74,0.6287,0.8504
2022-01-24,2230,Durham Regional Health Unit,0.1696,"1,365",1.92,0.5348,0.7525
2022-01-24,2262,Thunder Bay District Health Unit,0.169,446,2.98,0.75,0.9518
2022-01-24,2258,Eastern Ontario Health Unit,0.207,459,2.2,0.6485,0.9023
2022-01-24,2244,Middlesex-London Health Unit,0.1938,942,1.86,0.686,0.8426
2022-01-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.129,430,2.27,0.5423,0.8625
2022-01-24,3895,City of Toronto Health Unit,0.152,"6,257",2.01,0.54,0.7405
2022-01-24,2234,Haldimand-Norfolk Health Unit,0.1978,225,1.97,0.6078,0.7664
2022-01-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1974,241,1.39,0.7235,0.8902
2022-01-24,2249,Northwestern Health Unit,0.2519,153,1.75,0.657,0.8612
2022-01-24,2240,Chatham-Kent Health Unit,0.2431,263,2.47,0.7027,0.8804
2022-01-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0861,577,2.71,0.9165,0.9586
2022-01-24,2236,Halton Regional Health Unit,0.1702,904,1.46,0.549,0.7164
2022-01-24,2238,Hastings and Prince Edward Counties Health Unit,0.0898,568,3.37,0.8662,0.958
2022-01-24,2247,North Bay Parry Sound District Health Unit,0.134,212,1.63,0.8165,0.9297
2022-01-24,2227,Brant County Health Unit,0.1661,318,2.05,0.6341,0.7946
2022-01-24,2242,Lambton Health Unit,0.272,230,1.76,0.525,0.8845
2022-01-24,35,Ontario,0.1665,"29,628",2,0.5852,0.7931
2022-01-24,2256,Porcupine Health Unit,0.1334,228,2.73,0.7027,0.8724
2022-01-24,2270,York Regional Health Unit,0.1479,"2,117",1.73,0.454,0.7052
2022-01-24,2260,Simcoe Muskoka District Health Unit,0.1495,"1,207",2.01,0.5988,0.8237
2022-01-24,2263,Timiskaming Health Unit,0.0642,85,2.59,0.5634,0.8929
2022-01-24,2251,City of Ottawa Health Unit,0.2116,"1,441",1.37,0.6735,0.8644
2022-01-24,2265,Waterloo Health Unit,0.1648,"1,083",1.85,0.5879,0.7467
2022-01-24,2237,City of Hamilton Health Unit,0.1659,"1,579",2.67,0.7055,0.8317
2022-01-24,2266,Wellington-Dufferin-Guelph Health Unit,0.191,436,1.4,0.5649,0.764
2022-01-24,2268,Windsor-Essex County Health Unit,0.215,944,2.22,0.4701,0.7857
2022-01-24,4913,Southwestern Public Health,0.1781,433,2.05,0.6287,0.8692
2022-01-24,2226,District of Algoma Health Unit,0.1112,389,3.4,0.3633,0.8878
2022-01-24,2253,Peel Regional Health Unit,0.2049,"2,862",1.78,0.5461,0.7574
2022-01-24,2261,Sudbury and District Health Unit,0.1151,942,4.73,0.542,0.8486
2022-01-23,2270,York Regional Health Unit,0.1532,"1,933",1.58,0.4378,0.6727
2022-01-23,2246,Niagara Regional Area Health Unit,0.2042,810,1.71,0.6324,0.7764
2022-01-23,2268,Windsor-Essex County Health Unit,0.2156,990,2.33,0.4568,0.8013
2022-01-23,2266,Wellington-Dufferin-Guelph Health Unit,0.1874,428,1.37,0.5693,0.7565
2022-01-23,35,Ontario,0.1689,"28,027",1.89,0.5792,0.7814
2022-01-23,2249,Northwestern Health Unit,0.2559,159,1.81,0.6475,0.8561
2022-01-23,5183,Huron Perth Health Unit,0.1098,414,2.96,0.6303,0.8492
2022-01-23,2227,Brant County Health Unit,0.1756,295,1.9,0.6108,0.7728
2022-01-23,2251,City of Ottawa Health Unit,0.2134,"1,384",1.31,0.6565,0.8542
2022-01-23,2237,City of Hamilton Health Unit,0.1796,"1,454",2.45,0.719,0.8372
2022-01-23,2238,Hastings and Prince Edward Counties Health Unit,0.089,475,2.82,0.8546,0.9473
2022-01-23,2233,Grey Bruce Health Unit,0.0977,316,1.86,0.3706,0.6835
2022-01-23,2260,Simcoe Muskoka District Health Unit,0.1632,"1,119",1.87,0.5844,0.799
2022-01-23,2257,Renfrew County and District Health Unit,0.1809,161,1.48,0.5021,0.8866
2022-01-23,2263,Timiskaming Health Unit,0.0604,88,2.68,0.6022,0.9462
2022-01-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1818,222,1.28,0.7065,0.881
2022-01-23,2258,Eastern Ontario Health Unit,0.2123,429,2.06,0.646,0.8959
2022-01-23,3895,City of Toronto Health Unit,0.1508,"5,956",1.91,0.5361,0.7247
2022-01-23,2255,Peterborough County-City Health Unit,0.1316,271,1.83,0.7435,0.872
2022-01-23,2236,Halton Regional Health Unit,0.1744,819,1.32,0.5462,0.6945
2022-01-23,4913,Southwestern Public Health,0.1718,446,2.11,0.6189,0.8699
2022-01-23,2244,Middlesex-London Health Unit,0.1911,962,1.9,0.6857,0.8428
2022-01-23,2265,Waterloo Health Unit,0.1642,"1,015",1.74,0.5943,0.7572
2022-01-23,2247,North Bay Parry Sound District Health Unit,0.1394,218,1.68,0.8068,0.9143
2022-01-23,2234,Haldimand-Norfolk Health Unit,0.1871,221,1.94,0.6285,0.7802
2022-01-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1303,407,2.15,0.5401,0.8504
2022-01-23,2261,Sudbury and District Health Unit,0.1171,887,4.46,0.5495,0.8349
2022-01-23,2262,Thunder Bay District Health Unit,0.1779,395,2.63,0.7239,0.9491
2022-01-23,2226,District of Algoma Health Unit,0.1176,362,3.16,0.3806,0.9111
2022-01-23,2253,Peel Regional Health Unit,0.2073,"2,648",1.65,0.5352,0.7381
2022-01-23,2242,Lambton Health Unit,0.2884,231,1.77,0.519,0.8768
2022-01-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0846,557,2.62,0.9133,0.9527
2022-01-23,2230,Durham Regional Health Unit,0.1685,"1,255",1.76,0.5168,0.7181
2022-01-23,2256,Porcupine Health Unit,0.1512,204,2.45,0.7323,0.8797
2022-01-23,2240,Chatham-Kent Health Unit,0.2556,255,2.4,0.6889,0.8915
2022-01-22,2261,Sudbury and District Health Unit,0.1233,869,4.37,0.5501,0.8304
2022-01-22,3895,City of Toronto Health Unit,0.1546,"6,064",1.94,0.5051,0.6917
2022-01-22,2257,Renfrew County and District Health Unit,0.176,164,1.51,0.4557,0.86
2022-01-22,2251,City of Ottawa Health Unit,0.2173,"1,393",1.32,0.6467,0.8331
2022-01-22,2246,Niagara Regional Area Health Unit,0.2103,830,1.76,0.5829,0.7356
2022-01-22,2260,Simcoe Muskoka District Health Unit,0.1684,"1,122",1.87,0.5475,0.7686
2022-01-22,2233,Grey Bruce Health Unit,0.0941,316,1.86,0.3148,0.6939
2022-01-22,2258,Eastern Ontario Health Unit,0.2136,434,2.08,0.6574,0.87
2022-01-22,2240,Chatham-Kent Health Unit,0.2522,255,2.4,0.6962,0.8913
2022-01-22,2266,Wellington-Dufferin-Guelph Health Unit,0.189,440,1.41,0.5388,0.7306
2022-01-22,2237,City of Hamilton Health Unit,0.18,"1,501",2.54,0.7057,0.8189
2022-01-22,2255,Peterborough County-City Health Unit,0.1295,278,1.88,0.7418,0.8701
2022-01-22,2253,Peel Regional Health Unit,0.2153,"2,681",1.67,0.506,0.7172
2022-01-22,2234,Haldimand-Norfolk Health Unit,0.19,232,2.03,0.6225,0.7739
2022-01-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1276,434,2.3,0.528,0.8102
2022-01-22,2268,Windsor-Essex County Health Unit,0.2238,"1,014",2.39,0.4416,0.7895
2022-01-22,2263,Timiskaming Health Unit,0.0645,84,2.57,0.5694,0.8879
2022-01-22,2265,Waterloo Health Unit,0.1693,"1,036",1.77,0.5882,0.7347
2022-01-22,2247,North Bay Parry Sound District Health Unit,0.1444,218,1.68,0.7641,0.8744
2022-01-22,2227,Brant County Health Unit,0.1902,314,2.02,0.5707,0.743
2022-01-22,2262,Thunder Bay District Health Unit,0.1801,389,2.59,0.7253,0.9364
2022-01-22,2236,Halton Regional Health Unit,0.1792,842,1.36,0.52,0.6731
2022-01-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0818,557,2.62,0.895,0.9394
2022-01-22,4913,Southwestern Public Health,0.1805,446,2.11,0.6106,0.8792
2022-01-22,2242,Lambton Health Unit,0.2875,235,1.79,0.5401,0.8664
2022-01-22,5183,Huron Perth Health Unit,0.1094,418,2.99,0.6122,0.8458
2022-01-22,2238,Hastings and Prince Edward Counties Health Unit,0.0851,490,2.91,0.8495,0.9435
2022-01-22,35,Ontario,0.1732,"28,470",1.92,0.5546,0.7546
2022-01-22,2244,Middlesex-London Health Unit,0.1879,"1,009",1.99,0.676,0.8325
2022-01-22,2230,Durham Regional Health Unit,0.1794,"1,271",1.78,0.4711,0.6777
2022-01-22,2270,York Regional Health Unit,0.1612,"1,939",1.58,0.4003,0.6212
2022-01-22,2256,Porcupine Health Unit,0.1541,212,2.54,0.7114,0.8792
2022-01-22,2249,Northwestern Health Unit,0.2554,158,1.81,0.6499,0.8533
2022-01-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1839,221,1.28,0.7073,0.8699
2022-01-22,2226,District of Algoma Health Unit,0.1137,363,3.17,0.4443,0.9153
2022-01-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0785,559,2.63,0.8885,0.9351
2022-01-21,2240,Chatham-Kent Health Unit,0.2507,258,2.43,0.6723,0.9056
2022-01-21,2237,City of Hamilton Health Unit,0.1889,"1,525",2.57,0.7304,0.8434
2022-01-21,2253,Peel Regional Health Unit,0.2245,"2,768",1.72,0.4908,0.7002
2022-01-21,2270,York Regional Health Unit,0.1669,"1,979",1.61,0.3754,0.5888
2022-01-21,2227,Brant County Health Unit,0.196,335,2.16,0.5586,0.736
2022-01-21,3895,City of Toronto Health Unit,0.1562,"6,313",2.02,0.4928,0.6721
2022-01-21,2266,Wellington-Dufferin-Guelph Health Unit,0.1893,445,1.43,0.4923,0.7169
2022-01-21,2261,Sudbury and District Health Unit,0.1235,868,4.36,0.5488,0.8541
2022-01-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1256,436,2.31,0.5378,0.7626
2022-01-21,2263,Timiskaming Health Unit,0.0627,82,2.51,0.5502,0.9011
2022-01-21,2236,Halton Regional Health Unit,0.1848,857,1.38,0.5038,0.6635
2022-01-21,2242,Lambton Health Unit,0.2922,245,1.87,0.4944,0.8555
2022-01-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.173,237,1.37,0.6996,0.8548
2022-01-21,5183,Huron Perth Health Unit,0.1078,431,3.08,0.6306,0.858
2022-01-21,2260,Simcoe Muskoka District Health Unit,0.1722,"1,153",1.92,0.5053,0.7312
2022-01-21,2258,Eastern Ontario Health Unit,0.2253,433,2.08,0.6344,0.8645
2022-01-21,2233,Grey Bruce Health Unit,0.1013,333,1.96,0.2969,0.7031
2022-01-21,2255,Peterborough County-City Health Unit,0.1262,276,1.87,0.7424,0.87
2022-01-21,2244,Middlesex-London Health Unit,0.1891,"1,035",2.04,0.6693,0.8361
2022-01-21,2268,Windsor-Essex County Health Unit,0.2251,"1,076",2.53,0.4177,0.751
2022-01-21,2251,City of Ottawa Health Unit,0.2181,"1,440",1.37,0.6428,0.8264
2022-01-21,2234,Haldimand-Norfolk Health Unit,0.1948,232,2.04,0.6706,0.8319
2022-01-21,4913,Southwestern Public Health,0.1785,454,2.15,0.6188,0.8848
2022-01-21,2265,Waterloo Health Unit,0.1724,"1,071",1.83,0.5693,0.7316
2022-01-21,35,Ontario,0.1767,"29,213",1.97,0.5413,0.7401
2022-01-21,2256,Porcupine Health Unit,0.1505,213,2.55,0.71,0.8701
2022-01-21,2230,Durham Regional Health Unit,0.1885,"1,284",1.8,0.4389,0.6281
2022-01-21,2262,Thunder Bay District Health Unit,0.1808,397,2.65,0.7421,0.9338
2022-01-21,2257,Renfrew County and District Health Unit,0.1664,161,1.49,0.416,0.8519
2022-01-21,2249,Northwestern Health Unit,0.2566,158,1.8,0.6489,0.8352
2022-01-21,2246,Niagara Regional Area Health Unit,0.2151,844,1.79,0.5768,0.7259
2022-01-21,2247,North Bay Parry Sound District Health Unit,0.1491,214,1.65,0.7598,0.8719
2022-01-21,2226,District of Algoma Health Unit,0.1171,370,3.23,0.4852,0.8999
2022-01-21,2238,Hastings and Prince Edward Counties Health Unit,0.0824,487,2.89,0.8522,0.9432
2022-01-20,2234,Haldimand-Norfolk Health Unit,0.1911,241,2.11,0.6584,0.8518
2022-01-20,2261,Sudbury and District Health Unit,0.127,905,4.55,0.5737,0.8996
2022-01-20,35,Ontario,0.1786,"30,384",2.05,0.5308,0.7278
2022-01-20,2226,District of Algoma Health Unit,0.1367,329,2.88,0.5368,0.8986
2022-01-20,2251,City of Ottawa Health Unit,0.2188,"1,479",1.4,0.6234,0.8228
2022-01-20,2247,North Bay Parry Sound District Health Unit,0.1459,225,1.74,0.7796,0.87
2022-01-20,4913,Southwestern Public Health,0.1777,474,2.24,0.6125,0.8768
2022-01-20,2256,Porcupine Health Unit,0.1468,211,2.53,0.6749,0.8287
2022-01-20,2255,Peterborough County-City Health Unit,0.1251,292,1.98,0.7327,0.8601
2022-01-20,2244,Middlesex-London Health Unit,0.1932,"1,092",2.15,0.6531,0.8275
2022-01-20,2246,Niagara Regional Area Health Unit,0.2193,884,1.87,0.547,0.719
2022-01-20,2240,Chatham-Kent Health Unit,0.2455,273,2.57,0.6373,0.8839
2022-01-20,2242,Lambton Health Unit,0.2951,239,1.83,0.4809,0.8557
2022-01-20,2257,Renfrew County and District Health Unit,0.1654,156,1.44,0.4209,0.8594
2022-01-20,2270,York Regional Health Unit,0.1663,"2,046",1.67,0.3575,0.5575
2022-01-20,2249,Northwestern Health Unit,0.2331,165,1.88,0.6609,0.8637
2022-01-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1861,240,1.39,0.6903,0.8364
2022-01-20,2233,Grey Bruce Health Unit,0.1003,374,2.2,0.3034,0.7513
2022-01-20,2238,Hastings and Prince Edward Counties Health Unit,0.0896,531,3.15,0.8486,0.9361
2022-01-20,2265,Waterloo Health Unit,0.1743,"1,030",1.76,0.5484,0.7244
2022-01-20,2230,Durham Regional Health Unit,0.1999,"1,356",1.9,0.4327,0.595
2022-01-20,5183,Huron Perth Health Unit,0.0965,463,3.31,0.6053,0.8389
2022-01-20,2258,Eastern Ontario Health Unit,0.2333,441,2.11,0.6536,0.8804
2022-01-20,3895,City of Toronto Health Unit,0.1573,"6,722",2.15,0.4839,0.6572
2022-01-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0754,563,2.65,0.8731,0.9279
2022-01-20,2263,Timiskaming Health Unit,0.0616,79,2.41,0.5833,0.902
2022-01-20,2237,City of Hamilton Health Unit,0.1918,"1,535",2.59,0.7301,0.8495
2022-01-20,2266,Wellington-Dufferin-Guelph Health Unit,0.1873,455,1.46,0.4691,0.7105
2022-01-20,2236,Halton Regional Health Unit,0.188,883,1.43,0.4946,0.6567
2022-01-20,2262,Thunder Bay District Health Unit,0.1684,395,2.63,0.7794,0.9261
2022-01-20,2227,Brant County Health Unit,0.1925,353,2.27,0.5553,0.7527
2022-01-20,2260,Simcoe Muskoka District Health Unit,0.1746,"1,209",2.02,0.4861,0.6994
2022-01-20,2268,Windsor-Essex County Health Unit,0.2252,"1,122",2.64,0.396,0.7203
2022-01-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1326,446,2.36,0.5018,0.7325
2022-01-20,2253,Peel Regional Health Unit,0.2288,"2,930",1.82,0.4784,0.6826
2022-01-19,2238,Hastings and Prince Edward Counties Health Unit,0.0983,558,3.31,0.8558,0.9416
2022-01-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1797,246,1.42,0.7097,0.8128
2022-01-19,2242,Lambton Health Unit,0.2977,259,1.98,0.4759,0.8526
2022-01-19,2246,Niagara Regional Area Health Unit,0.2255,942,1.99,0.5155,0.6985
2022-01-19,2261,Sudbury and District Health Unit,0.1213,987,4.96,0.593,0.8923
2022-01-19,2256,Porcupine Health Unit,0.1423,213,2.55,0.7235,0.8512
2022-01-19,4913,Southwestern Public Health,0.1596,487,2.3,0.6301,0.8613
2022-01-19,2244,Middlesex-London Health Unit,0.191,"1,151",2.27,0.6555,0.8215
2022-01-19,2251,City of Ottawa Health Unit,0.2177,"1,530",1.45,0.6096,0.795
2022-01-19,3895,City of Toronto Health Unit,0.1618,"6,950",2.23,0.4631,0.6413
2022-01-19,2233,Grey Bruce Health Unit,0.1006,385,2.26,0.3148,0.7609
2022-01-19,2226,District of Algoma Health Unit,0.1382,322,2.81,0.5796,0.879
2022-01-19,2234,Haldimand-Norfolk Health Unit,0.1946,240,2.1,0.6148,0.8451
2022-01-19,2240,Chatham-Kent Health Unit,0.2621,269,2.53,0.6217,0.8657
2022-01-19,2236,Halton Regional Health Unit,0.1911,912,1.47,0.479,0.6419
2022-01-19,2230,Durham Regional Health Unit,0.214,"1,470",2.06,0.4121,0.5868
2022-01-19,2258,Eastern Ontario Health Unit,0.2221,472,2.26,0.6258,0.8525
2022-01-19,2237,City of Hamilton Health Unit,0.1981,"1,582",2.67,0.7081,0.8424
2022-01-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0734,570,2.68,0.8603,0.9175
2022-01-19,5183,Huron Perth Health Unit,0.0926,467,3.34,0.6028,0.8619
2022-01-19,2255,Peterborough County-City Health Unit,0.1366,297,2.01,0.7599,0.8651
2022-01-19,2249,Northwestern Health Unit,0.225,168,1.92,0.6702,0.8583
2022-01-19,2262,Thunder Bay District Health Unit,0.1684,395,2.63,0.7973,0.9139
2022-01-19,2265,Waterloo Health Unit,0.1663,"1,089",1.86,0.5563,0.7389
2022-01-19,2263,Timiskaming Health Unit,0.0862,96,2.94,0.5481,0.896
2022-01-19,2253,Peel Regional Health Unit,0.2388,"2,995",1.86,0.4664,0.6618
2022-01-19,2266,Wellington-Dufferin-Guelph Health Unit,0.1853,489,1.57,0.4658,0.7076
2022-01-19,2260,Simcoe Muskoka District Health Unit,0.1705,"1,281",2.14,0.4623,0.6696
2022-01-19,2270,York Regional Health Unit,0.175,"2,155",1.76,0.3357,0.5327
2022-01-19,2247,North Bay Parry Sound District Health Unit,0.1317,239,1.84,0.7533,0.8496
2022-01-19,2268,Windsor-Essex County Health Unit,0.2243,"1,184",2.79,0.3609,0.703
2022-01-19,2227,Brant County Health Unit,0.1889,383,2.47,0.5553,0.7354
2022-01-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1294,432,2.28,0.4577,0.7085
2022-01-19,2257,Renfrew County and District Health Unit,0.1664,161,1.48,0.4215,0.8102
2022-01-19,35,Ontario,0.1813,"31,633",2.13,0.5155,0.7113
2022-01-18,2249,Northwestern Health Unit,0.2098,178,2.03,0.6716,0.8547
2022-01-18,2247,North Bay Parry Sound District Health Unit,0.1356,233,1.79,0.7421,0.8338
2022-01-18,2240,Chatham-Kent Health Unit,0.2697,262,2.46,0.6144,0.8664
2022-01-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1725,235,1.36,0.7183,0.8213
2022-01-18,2237,City of Hamilton Health Unit,0.2003,"1,572",2.65,0.6852,0.8401
2022-01-18,2246,Niagara Regional Area Health Unit,0.2282,972,2.06,0.487,0.6823
2022-01-18,2226,District of Algoma Health Unit,0.1399,303,2.65,0.6242,0.8652
2022-01-18,2234,Haldimand-Norfolk Health Unit,0.2002,232,2.03,0.6089,0.8545
2022-01-18,35,Ontario,0.1844,"32,516",2.19,0.4976,0.7026
2022-01-18,2260,Simcoe Muskoka District Health Unit,0.1706,"1,300",2.17,0.4499,0.6414
2022-01-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1258,443,2.34,0.4329,0.6707
2022-01-18,2230,Durham Regional Health Unit,0.2207,"1,545",2.17,0.3601,0.5592
2022-01-18,2265,Waterloo Health Unit,0.1761,"1,150",1.97,0.5341,0.7468
2022-01-18,3895,City of Toronto Health Unit,0.1667,"7,179",2.3,0.4486,0.64
2022-01-18,2242,Lambton Health Unit,0.288,271,2.07,0.429,0.8606
2022-01-18,2251,City of Ottawa Health Unit,0.2145,"1,596",1.51,0.6051,0.7934
2022-01-18,2253,Peel Regional Health Unit,0.2444,"3,085",1.92,0.4496,0.6581
2022-01-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0732,579,2.72,0.855,0.9131
2022-01-18,2256,Porcupine Health Unit,0.1383,233,2.8,0.6883,0.834
2022-01-18,2262,Thunder Bay District Health Unit,0.1619,378,2.52,0.8039,0.9066
2022-01-18,2261,Sudbury and District Health Unit,0.1227,"1,028",5.17,0.5973,0.8861
2022-01-18,2270,York Regional Health Unit,0.1817,"2,292",1.87,0.3122,0.5054
2022-01-18,2263,Timiskaming Health Unit,0.101,89,2.73,0.5744,0.8719
2022-01-18,2257,Renfrew County and District Health Unit,0.1565,169,1.55,0.4238,0.7349
2022-01-18,2233,Grey Bruce Health Unit,0.1087,407,2.4,0.341,0.7444
2022-01-18,2244,Middlesex-London Health Unit,0.1936,"1,194",2.35,0.6439,0.8314
2022-01-18,5183,Huron Perth Health Unit,0.0939,462,3.31,0.5757,0.866
2022-01-18,2236,Halton Regional Health Unit,0.194,932,1.5,0.4411,0.629
2022-01-18,2258,Eastern Ontario Health Unit,0.2318,470,2.25,0.5916,0.8577
2022-01-18,2266,Wellington-Dufferin-Guelph Health Unit,0.1921,497,1.59,0.4403,0.7038
2022-01-18,4913,Southwestern Public Health,0.156,489,2.31,0.6065,0.8747
2022-01-18,2227,Brant County Health Unit,0.2056,394,2.54,0.5681,0.7685
2022-01-18,2238,Hastings and Prince Edward Counties Health Unit,0.0989,591,3.51,0.8703,0.9339
2022-01-18,2268,Windsor-Essex County Health Unit,0.2206,"1,166",2.75,0.3577,0.7162
2022-01-18,2255,Peterborough County-City Health Unit,0.1315,329,2.22,0.7628,0.8805
2022-01-17,3895,City of Toronto Health Unit,0.1709,"7,636",2.45,0.4623,0.6522
2022-01-17,2227,Brant County Health Unit,0.2187,396,2.55,0.5638,0.755
2022-01-17,2258,Eastern Ontario Health Unit,0.221,467,2.24,0.5867,0.8516
2022-01-17,2226,District of Algoma Health Unit,0.1528,281,2.46,0.6392,0.8757
2022-01-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0694,603,2.83,0.8507,0.9107
2022-01-17,2233,Grey Bruce Health Unit,0.1146,406,2.39,0.3062,0.7226
2022-01-17,2244,Middlesex-London Health Unit,0.1991,"1,211",2.39,0.609,0.826
2022-01-17,2261,Sudbury and District Health Unit,0.1333,967,4.86,0.5995,0.899
2022-01-17,2240,Chatham-Kent Health Unit,0.2602,260,2.44,0.5931,0.8424
2022-01-17,2253,Peel Regional Health Unit,0.2573,"3,188",1.99,0.4495,0.6533
2022-01-17,2247,North Bay Parry Sound District Health Unit,0.1563,230,1.77,0.7068,0.8018
2022-01-17,2249,Northwestern Health Unit,0.2024,181,2.06,0.6662,0.8466
2022-01-17,2256,Porcupine Health Unit,0.1368,228,2.73,0.6736,0.8236
2022-01-17,2234,Haldimand-Norfolk Health Unit,0.185,238,2.09,0.6207,0.854
2022-01-17,2246,Niagara Regional Area Health Unit,0.2276,"1,020",2.16,0.5117,0.6921
2022-01-17,2242,Lambton Health Unit,0.2988,276,2.11,0.3892,0.837
2022-01-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1628,239,1.38,0.7271,0.8226
2022-01-17,2260,Simcoe Muskoka District Health Unit,0.1724,"1,365",2.28,0.4445,0.6396
2022-01-17,2270,York Regional Health Unit,0.1838,"2,414",1.97,0.3109,0.4986
