DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-08-30,2255,Peterborough County-City Health Unit,0.1406,124,0.84,0.7433,0.9175
2022-08-30,2253,Peel Regional Health Unit,0.0960,887,0.55,0.6322,0.7416
2022-08-30,2246,Niagara Regional Area Health Unit,0.1476,345,0.73,0.6722,0.8152
2022-08-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.1172,89,0.51,0.7379,0.9298
2022-08-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2006,179,0.84,0.8942,0.9247
2022-08-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1254,121,0.64,0.6934,0.8727
2022-08-30,2233,Grey Bruce Health Unit,0.1433,101,0.59,0.8537,0.9412
2022-08-30,2258,Eastern Ontario Health Unit,0.0989,150,0.72,0.7951,0.9439
2022-08-30,2230,Durham Regional Health Unit,0.1053,491,0.69,0.6012,0.8099
2022-08-30,2237,City of Hamilton Health Unit,0.1500,456,0.77,0.7881,0.8423
2022-08-30,2227,Brant County Health Unit,0.1236,75,0.48,0.7612,0.8474
2022-08-30,2238,Hastings and Prince Edward Counties Health Unit,0.1531,182,1.08,0.9216,0.9517
2022-08-30,2256,Porcupine Health Unit,0.2079,72,0.86,0.8750,0.9444
2022-08-30,2240,Chatham-Kent Health Unit,0.1168,92,0.86,0.8157,0.9028
2022-08-30,2226,District of Algoma Health Unit,0.1246,85,0.74,0.9070,0.9568
2022-08-30,3895,City of Toronto Health Unit,0.1014,"2,010",0.64,0.7053,0.7902
2022-08-30,2234,Haldimand-Norfolk Health Unit,0.1226,52,0.46,0.6108,0.7841
2022-08-30,2251,City of Ottawa Health Unit,0.1043,464,0.44,0.7375,0.8500
2022-08-30,5183,Huron Perth Health Unit,0.0896,121,0.87,0.7214,0.8905
2022-08-30,2242,Lambton Health Unit,0.1479,72,0.55,0.6874,0.8637
2022-08-30,2236,Halton Regional Health Unit,0.1128,288,0.46,0.4867,0.5877
2022-08-30,35,Ontario,0.1212,"9,803",0.66,0.7056,0.8178
2022-08-30,2249,Northwestern Health Unit,0.1991,90,1.03,0.8625,0.9247
2022-08-30,2257,Renfrew County and District Health Unit,0.1477,63,0.58,0.6210,0.9577
2022-08-30,2247,North Bay Parry Sound District Health Unit,0.1258,89,0.68,0.8824,0.9467
2022-08-30,2262,Thunder Bay District Health Unit,0.1459,196,1.31,0.8666,0.9664
2022-08-30,2265,Waterloo Health Unit,0.1273,297,0.51,0.5562,0.7243
2022-08-30,2261,Sudbury and District Health Unit,0.1166,290,1.46,0.8632,0.9713
2022-08-30,2268,Windsor-Essex County Health Unit,0.1476,380,0.90,0.6474,0.7767
2022-08-30,4913,Southwestern Public Health,0.1275,152,0.72,0.8150,0.9136
2022-08-30,2244,Middlesex-London Health Unit,0.1360,393,0.77,0.8048,0.8700
2022-08-29,2268,Windsor-Essex County Health Unit,0.1550,388,0.91,0.6672,0.7975
2022-08-29,2262,Thunder Bay District Health Unit,0.1439,189,1.26,0.8676,0.9667
2022-08-29,2260,Simcoe Muskoka District Health Unit,0.1336,372,0.62,0.7038,0.8747
2022-08-29,2257,Renfrew County and District Health Unit,0.1471,77,0.71,0.6835,0.9669
2022-08-29,35,Ontario,0.1222,"9,789",0.66,0.7103,0.8275
2022-08-29,2247,North Bay Parry Sound District Health Unit,0.1481,93,0.71,0.9054,0.9541
2022-08-29,2244,Middlesex-London Health Unit,0.1414,385,0.76,0.8014,0.8801
2022-08-29,5183,Huron Perth Health Unit,0.0878,114,0.81,0.7415,0.9223
2022-08-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1334,125,0.66,0.7062,0.8804
2022-08-29,2234,Haldimand-Norfolk Health Unit,0.1182,50,0.43,0.6201,0.7905
2022-08-29,2226,District of Algoma Health Unit,0.1342,80,0.70,0.9053,0.9535
2022-08-29,2251,City of Ottawa Health Unit,0.1126,467,0.44,0.7259,0.8591
2022-08-29,2240,Chatham-Kent Health Unit,0.1220,90,0.85,0.8119,0.9092
2022-08-29,2236,Halton Regional Health Unit,0.1171,283,0.46,0.4934,0.6121
2022-08-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2138,174,0.82,0.9068,0.9362
2022-08-29,2242,Lambton Health Unit,0.1492,74,0.56,0.7209,0.8743
2022-08-29,4913,Southwestern Public Health,0.1233,156,0.74,0.8369,0.9273
2022-08-29,2227,Brant County Health Unit,0.1335,78,0.50,0.7491,0.8427
2022-08-29,2237,City of Hamilton Health Unit,0.1493,443,0.75,0.7856,0.8511
2022-08-29,3895,City of Toronto Health Unit,0.1003,"2,010",0.64,0.7030,0.7961
2022-08-29,2233,Grey Bruce Health Unit,0.1489,98,0.58,0.8423,0.9401
2022-08-29,2258,Eastern Ontario Health Unit,0.1055,146,0.70,0.7838,0.9422
2022-08-29,2238,Hastings and Prince Edward Counties Health Unit,0.1441,182,1.08,0.9224,0.9520
2022-08-29,2230,Durham Regional Health Unit,0.1040,496,0.70,0.6196,0.8287
2022-08-29,2256,Porcupine Health Unit,0.1876,72,0.86,0.8935,0.9589
2022-08-29,2255,Peterborough County-City Health Unit,0.1417,122,0.82,0.7644,0.9233
2022-08-29,2261,Sudbury and District Health Unit,0.1091,304,1.53,0.8534,0.9729
2022-08-29,2253,Peel Regional Health Unit,0.0948,869,0.54,0.6282,0.7495
2022-08-29,2266,Wellington-Dufferin-Guelph Health Unit,0.1314,162,0.52,0.7424,0.8573
2022-08-29,2270,York Regional Health Unit,0.1152,747,0.61,0.6046,0.7140
2022-08-29,2265,Waterloo Health Unit,0.1356,301,0.52,0.5655,0.7522
2022-08-29,2263,Timiskaming Health Unit,0.0533,24,0.74,0.5928,0.8563
2022-08-29,2249,Northwestern Health Unit,0.1958,94,1.07,0.8341,0.9014
2022-08-29,2246,Niagara Regional Area Health Unit,0.1415,339,0.72,0.6800,0.8163
2022-08-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.1184,92,0.53,0.7745,0.9154
2022-08-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1563,173,0.55,0.7324,0.8523
2022-08-28,2262,Thunder Bay District Health Unit,0.1551,185,1.23,0.8596,0.9676
2022-08-28,2261,Sudbury and District Health Unit,0.1276,240,1.20,0.8440,0.9690
2022-08-28,2256,Porcupine Health Unit,0.1574,77,0.92,0.8712,0.9413
2022-08-28,2253,Peel Regional Health Unit,0.0952,867,0.54,0.6245,0.7461
2022-08-28,2249,Northwestern Health Unit,0.1863,90,1.02,0.8279,0.9010
2022-08-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.1180,92,0.53,0.7687,0.9169
2022-08-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2115,181,0.85,0.9112,0.9400
2022-08-28,5183,Huron Perth Health Unit,0.0935,121,0.86,0.7272,0.9052
2022-08-28,2238,Hastings and Prince Edward Counties Health Unit,0.1577,176,1.04,0.9203,0.9510
2022-08-28,2233,Grey Bruce Health Unit,0.1200,96,0.57,0.8475,0.9324
2022-08-28,2230,Durham Regional Health Unit,0.0981,500,0.70,0.6048,0.7921
2022-08-28,3895,City of Toronto Health Unit,0.1016,"2,015",0.65,0.6996,0.7923
2022-08-28,2227,Brant County Health Unit,0.1336,77,0.50,0.7486,0.8469
2022-08-28,2263,Timiskaming Health Unit,0.0458,22,0.67,0.5893,0.8512
2022-08-28,2246,Niagara Regional Area Health Unit,0.1487,329,0.70,0.6786,0.8059
2022-08-28,2251,City of Ottawa Health Unit,0.1141,477,0.45,0.7172,0.8506
2022-08-28,2226,District of Algoma Health Unit,0.1586,83,0.72,0.8922,0.9426
2022-08-28,2237,City of Hamilton Health Unit,0.1563,440,0.74,0.7790,0.8465
2022-08-28,2258,Eastern Ontario Health Unit,0.1056,150,0.72,0.7805,0.9400
2022-08-28,2240,Chatham-Kent Health Unit,0.1168,89,0.84,0.8020,0.8993
2022-08-28,2236,Halton Regional Health Unit,0.1251,290,0.47,0.4871,0.6002
2022-08-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1529,124,0.66,0.7071,0.8824
2022-08-28,2242,Lambton Health Unit,0.1540,77,0.59,0.7284,0.8723
2022-08-28,2234,Haldimand-Norfolk Health Unit,0.1339,50,0.44,0.6208,0.7949
2022-08-28,2247,North Bay Parry Sound District Health Unit,0.1537,109,0.84,0.8868,0.9313
2022-08-28,35,Ontario,0.1253,"9,816",0.66,0.7025,0.8193
2022-08-28,2244,Middlesex-London Health Unit,0.1328,387,0.76,0.7955,0.8781
2022-08-28,4913,Southwestern Public Health,0.1310,160,0.76,0.8388,0.9208
2022-08-28,2260,Simcoe Muskoka District Health Unit,0.1409,377,0.63,0.6927,0.8617
2022-08-28,2265,Waterloo Health Unit,0.1498,304,0.52,0.5402,0.7385
2022-08-28,2257,Renfrew County and District Health Unit,0.1619,94,0.87,0.6662,0.9509
2022-08-28,2270,York Regional Health Unit,0.1200,771,0.63,0.5989,0.7092
2022-08-28,2268,Windsor-Essex County Health Unit,0.1544,366,0.86,0.6622,0.7916
2022-08-28,2255,Peterborough County-City Health Unit,0.1233,130,0.88,0.7576,0.9188
2022-08-27,2268,Windsor-Essex County Health Unit,0.1565,362,0.85,0.6793,0.8047
2022-08-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1557,170,0.54,0.7205,0.8492
2022-08-27,2265,Waterloo Health Unit,0.1510,308,0.53,0.5497,0.7363
2022-08-27,4913,Southwestern Public Health,0.1313,160,0.76,0.8503,0.9306
2022-08-27,2256,Porcupine Health Unit,0.1488,76,0.91,0.8834,0.9387
2022-08-27,2255,Peterborough County-City Health Unit,0.1243,129,0.87,0.7491,0.9133
2022-08-27,2247,North Bay Parry Sound District Health Unit,0.1561,111,0.85,0.8978,0.9336
2022-08-27,2244,Middlesex-London Health Unit,0.1323,396,0.78,0.7915,0.8804
2022-08-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.1324,87,0.50,0.7700,0.9054
2022-08-27,2242,Lambton Health Unit,0.1554,80,0.61,0.7268,0.8852
2022-08-27,2234,Haldimand-Norfolk Health Unit,0.1250,51,0.45,0.6116,0.7713
2022-08-27,2236,Halton Regional Health Unit,0.1264,294,0.47,0.5028,0.6154
2022-08-27,2258,Eastern Ontario Health Unit,0.0986,156,0.75,0.7880,0.9420
2022-08-27,2251,City of Ottawa Health Unit,0.1164,488,0.46,0.7303,0.8526
2022-08-27,2227,Brant County Health Unit,0.1345,79,0.51,0.7339,0.8404
2022-08-27,2249,Northwestern Health Unit,0.1896,88,1.01,0.7963,0.8827
2022-08-27,35,Ontario,0.1257,"9,861",0.66,0.7067,0.8214
2022-08-27,2257,Renfrew County and District Health Unit,0.1591,98,0.90,0.6569,0.9403
2022-08-27,2240,Chatham-Kent Health Unit,0.1177,89,0.83,0.8280,0.9182
2022-08-27,2262,Thunder Bay District Health Unit,0.1434,182,1.22,0.8825,0.9562
2022-08-27,2261,Sudbury and District Health Unit,0.1303,243,1.22,0.8986,0.9668
2022-08-27,2237,City of Hamilton Health Unit,0.1592,442,0.75,0.7847,0.8516
2022-08-27,2230,Durham Regional Health Unit,0.0943,495,0.70,0.5974,0.7900
2022-08-27,2233,Grey Bruce Health Unit,0.1282,99,0.58,0.8402,0.9242
2022-08-27,2226,District of Algoma Health Unit,0.1538,85,0.75,0.8903,0.9378
2022-08-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1621,124,0.66,0.6975,0.8799
2022-08-27,3895,City of Toronto Health Unit,0.1016,"2,013",0.65,0.7046,0.7954
2022-08-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2077,177,0.83,0.9145,0.9444
2022-08-27,5183,Huron Perth Health Unit,0.0924,124,0.89,0.7579,0.9383
2022-08-27,2246,Niagara Regional Area Health Unit,0.1516,324,0.69,0.6411,0.7907
2022-08-27,2238,Hastings and Prince Edward Counties Health Unit,0.1674,174,1.03,0.9162,0.9471
2022-08-27,2253,Peel Regional Health Unit,0.0969,877,0.55,0.6188,0.7468
2022-08-27,2263,Timiskaming Health Unit,0.0452,22,0.68,0.6259,0.8844
2022-08-27,2270,York Regional Health Unit,0.1181,779,0.64,0.6056,0.7175
2022-08-27,2260,Simcoe Muskoka District Health Unit,0.1433,382,0.64,0.7175,0.8704
2022-08-26,2270,York Regional Health Unit,0.1165,778,0.64,0.5985,0.7134
2022-08-26,2263,Timiskaming Health Unit,0.0438,23,0.70,0.7113,0.9227
2022-08-26,2261,Sudbury and District Health Unit,0.1279,245,1.23,0.8896,0.9620
2022-08-26,2260,Simcoe Muskoka District Health Unit,0.1402,380,0.63,0.7079,0.8564
2022-08-26,2253,Peel Regional Health Unit,0.0977,876,0.55,0.6065,0.7339
2022-08-26,2249,Northwestern Health Unit,0.1935,89,1.01,0.8221,0.9102
2022-08-26,2247,North Bay Parry Sound District Health Unit,0.1646,114,0.88,0.9005,0.9273
2022-08-26,2246,Niagara Regional Area Health Unit,0.1514,316,0.67,0.6300,0.7790
2022-08-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2049,176,0.83,0.9060,0.9396
2022-08-26,2238,Hastings and Prince Edward Counties Health Unit,0.1509,167,0.99,0.8925,0.9348
2022-08-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1693,125,0.66,0.7283,0.8790
2022-08-26,2230,Durham Regional Health Unit,0.0918,475,0.67,0.6103,0.7805
2022-08-26,2251,City of Ottawa Health Unit,0.1220,488,0.46,0.7277,0.8361
2022-08-26,2237,City of Hamilton Health Unit,0.1567,448,0.76,0.7839,0.8427
2022-08-26,3895,City of Toronto Health Unit,0.1053,"2,033",0.65,0.7028,0.7923
2022-08-26,2256,Porcupine Health Unit,0.1536,76,0.91,0.9042,0.9581
2022-08-26,2240,Chatham-Kent Health Unit,0.1195,87,0.82,0.7958,0.9180
2022-08-26,2227,Brant County Health Unit,0.1406,80,0.52,0.7477,0.8475
2022-08-26,2226,District of Algoma Health Unit,0.1634,87,0.76,0.8787,0.9311
2022-08-26,2234,Haldimand-Norfolk Health Unit,0.1397,51,0.45,0.6649,0.8150
2022-08-26,2236,Halton Regional Health Unit,0.1244,288,0.47,0.4898,0.6019
2022-08-26,2233,Grey Bruce Health Unit,0.1279,99,0.59,0.8253,0.9134
2022-08-26,5183,Huron Perth Health Unit,0.0864,124,0.89,0.7542,0.9309
2022-08-26,2258,Eastern Ontario Health Unit,0.1094,159,0.76,0.7975,0.9278
2022-08-26,2244,Middlesex-London Health Unit,0.1367,399,0.79,0.7726,0.8704
2022-08-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1327,90,0.52,0.7621,0.8983
2022-08-26,35,Ontario,0.1267,"9,879",0.67,0.7038,0.8160
2022-08-26,2242,Lambton Health Unit,0.1555,79,0.60,0.7711,0.8919
2022-08-26,2257,Renfrew County and District Health Unit,0.1700,101,0.93,0.6647,0.9353
2022-08-26,4913,Southwestern Public Health,0.1340,164,0.78,0.8657,0.9320
2022-08-26,2255,Peterborough County-City Health Unit,0.1288,123,0.83,0.8042,0.9158
2022-08-26,2268,Windsor-Essex County Health Unit,0.1538,371,0.87,0.6561,0.8250
2022-08-26,2266,Wellington-Dufferin-Guelph Health Unit,0.1599,172,0.55,0.7186,0.8520
2022-08-26,2265,Waterloo Health Unit,0.1470,316,0.54,0.5514,0.7394
2022-08-26,2262,Thunder Bay District Health Unit,0.1412,182,1.21,0.9098,0.9549
2022-08-25,2268,Windsor-Essex County Health Unit,0.1442,350,0.82,0.6296,0.8133
2022-08-25,2265,Waterloo Health Unit,0.1501,308,0.53,0.5535,0.7507
2022-08-25,2262,Thunder Bay District Health Unit,0.1412,177,1.18,0.8929,0.9550
2022-08-25,2257,Renfrew County and District Health Unit,0.1657,101,0.93,0.6727,0.9329
2022-08-25,2255,Peterborough County-City Health Unit,0.1200,139,0.94,0.8228,0.9061
2022-08-25,2253,Peel Regional Health Unit,0.0948,883,0.55,0.6180,0.7373
2022-08-25,35,Ontario,0.1251,"9,838",0.66,0.7024,0.8103
2022-08-25,2244,Middlesex-London Health Unit,0.1314,405,0.80,0.7618,0.8659
2022-08-25,5183,Huron Perth Health Unit,0.0868,117,0.84,0.7365,0.9314
2022-08-25,2258,Eastern Ontario Health Unit,0.1115,155,0.74,0.8303,0.9297
2022-08-25,2234,Haldimand-Norfolk Health Unit,0.1197,54,0.47,0.6522,0.7935
2022-08-25,2230,Durham Regional Health Unit,0.0949,495,0.70,0.5835,0.7236
2022-08-25,2226,District of Algoma Health Unit,0.1711,85,0.74,0.8775,0.9354
2022-08-25,2240,Chatham-Kent Health Unit,0.1307,82,0.77,0.7904,0.9201
2022-08-25,2242,Lambton Health Unit,0.1501,82,0.63,0.7783,0.9036
2022-08-25,2260,Simcoe Muskoka District Health Unit,0.1325,372,0.62,0.7026,0.8398
2022-08-25,4913,Southwestern Public Health,0.1374,165,0.78,0.8649,0.9320
2022-08-25,3895,City of Toronto Health Unit,0.1044,"2,024",0.65,0.7028,0.7862
2022-08-25,2251,City of Ottawa Health Unit,0.1251,482,0.46,0.7524,0.8446
2022-08-25,2233,Grey Bruce Health Unit,0.1050,94,0.55,0.8073,0.8998
2022-08-25,2237,City of Hamilton Health Unit,0.1564,450,0.76,0.7909,0.8460
2022-08-25,2238,Hastings and Prince Edward Counties Health Unit,0.1528,165,0.98,0.8912,0.9297
2022-08-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1771,166,0.78,0.9094,0.9435
2022-08-25,2236,Halton Regional Health Unit,0.1237,298,0.48,0.4787,0.5836
2022-08-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1192,89,0.51,0.7519,0.9023
2022-08-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1758,131,0.69,0.7654,0.8859
2022-08-25,2249,Northwestern Health Unit,0.2041,83,0.95,0.7720,0.9118
2022-08-25,2247,North Bay Parry Sound District Health Unit,0.1598,114,0.88,0.9053,0.9390
2022-08-25,2256,Porcupine Health Unit,0.1404,73,0.88,0.8843,0.9545
2022-08-25,2246,Niagara Regional Area Health Unit,0.1534,335,0.71,0.6190,0.7623
2022-08-25,2261,Sudbury and District Health Unit,0.1266,229,1.15,0.8544,0.9581
2022-08-25,2227,Brant County Health Unit,0.1313,79,0.51,0.7418,0.8399
2022-08-25,2270,York Regional Health Unit,0.1170,763,0.62,0.6052,0.7125
2022-08-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1635,168,0.54,0.7432,0.8646
2022-08-25,2263,Timiskaming Health Unit,0.0796,29,0.88,0.7411,0.9239
2022-08-24,2270,York Regional Health Unit,0.1205,770,0.63,0.6079,0.7052
2022-08-24,2266,Wellington-Dufferin-Guelph Health Unit,0.1750,167,0.53,0.7428,0.8680
2022-08-24,2261,Sudbury and District Health Unit,0.1292,224,1.13,0.8607,0.9604
2022-08-24,2260,Simcoe Muskoka District Health Unit,0.1339,372,0.62,0.6871,0.8061
2022-08-24,2257,Renfrew County and District Health Unit,0.1697,103,0.95,0.7241,0.9300
2022-08-24,2256,Porcupine Health Unit,0.1329,74,0.89,0.8861,0.9431
2022-08-24,2249,Northwestern Health Unit,0.2020,87,0.99,0.7617,0.9094
2022-08-24,2246,Niagara Regional Area Health Unit,0.1537,329,0.70,0.6290,0.7674
2022-08-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1279,94,0.54,0.7791,0.9092
2022-08-24,2238,Hastings and Prince Edward Counties Health Unit,0.1686,162,0.96,0.8918,0.9344
2022-08-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1713,139,0.74,0.7777,0.8662
2022-08-24,2234,Haldimand-Norfolk Health Unit,0.1176,53,0.47,0.6722,0.8044
2022-08-24,2233,Grey Bruce Health Unit,0.1130,91,0.54,0.8015,0.8962
2022-08-24,3895,City of Toronto Health Unit,0.1083,"2,031",0.65,0.6974,0.7719
2022-08-24,2237,City of Hamilton Health Unit,0.1595,443,0.75,0.7936,0.8509
2022-08-24,2227,Brant County Health Unit,0.1320,81,0.52,0.7435,0.8284
2022-08-24,2263,Timiskaming Health Unit,0.0762,30,0.92,0.7043,0.9140
2022-08-24,2240,Chatham-Kent Health Unit,0.1235,81,0.76,0.7759,0.9275
2022-08-24,2258,Eastern Ontario Health Unit,0.1052,158,0.75,0.8375,0.9248
2022-08-24,2230,Durham Regional Health Unit,0.0929,487,0.68,0.5706,0.6924
2022-08-24,2236,Halton Regional Health Unit,0.1217,298,0.48,0.4734,0.5770
2022-08-24,2226,District of Algoma Health Unit,0.1721,87,0.76,0.8863,0.9368
2022-08-24,2242,Lambton Health Unit,0.1484,89,0.68,0.7727,0.9057
2022-08-24,2244,Middlesex-London Health Unit,0.1400,403,0.79,0.7644,0.8571
2022-08-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1786,162,0.76,0.9120,0.9452
2022-08-24,2247,North Bay Parry Sound District Health Unit,0.1741,112,0.87,0.9216,0.9501
2022-08-24,5183,Huron Perth Health Unit,0.0800,114,0.82,0.7146,0.9292
2022-08-24,2255,Peterborough County-City Health Unit,0.1308,126,0.85,0.7848,0.8757
2022-08-24,2253,Peel Regional Health Unit,0.0950,898,0.56,0.6191,0.7332
2022-08-24,4913,Southwestern Public Health,0.1376,159,0.75,0.8645,0.9300
2022-08-24,35,Ontario,0.1273,"9,833",0.66,0.6997,0.8024
2022-08-24,2265,Waterloo Health Unit,0.1489,302,0.52,0.5550,0.7411
2022-08-24,2268,Windsor-Essex County Health Unit,0.1397,345,0.81,0.6197,0.8350
2022-08-24,2262,Thunder Bay District Health Unit,0.1394,175,1.17,0.8731,0.9559
2022-08-24,2251,City of Ottawa Health Unit,0.1303,491,0.47,0.7434,0.8383
2022-08-23,2265,Waterloo Health Unit,0.1602,300,0.51,0.5504,0.7241
2022-08-23,2262,Thunder Bay District Health Unit,0.1445,174,1.16,0.8783,0.9549
2022-08-23,2261,Sudbury and District Health Unit,0.1184,237,1.19,0.8155,0.9591
2022-08-23,4913,Southwestern Public Health,0.1352,154,0.73,0.8580,0.9247
2022-08-23,2255,Peterborough County-City Health Unit,0.1364,117,0.79,0.7836,0.8846
2022-08-23,2247,North Bay Parry Sound District Health Unit,0.1743,125,0.97,0.8890,0.9462
2022-08-23,2242,Lambton Health Unit,0.1472,84,0.64,0.7483,0.9133
2022-08-23,2238,Hastings and Prince Edward Counties Health Unit,0.1685,157,0.93,0.8933,0.9336
2022-08-23,2236,Halton Regional Health Unit,0.1287,296,0.48,0.4752,0.5533
2022-08-23,2258,Eastern Ontario Health Unit,0.0979,156,0.75,0.8687,0.9284
2022-08-23,2226,District of Algoma Health Unit,0.1667,88,0.77,0.8756,0.9273
2022-08-23,2251,City of Ottawa Health Unit,0.1314,477,0.45,0.7565,0.8308
2022-08-23,5183,Huron Perth Health Unit,0.0847,118,0.84,0.7210,0.9258
2022-08-23,2240,Chatham-Kent Health Unit,0.1187,82,0.77,0.7250,0.9117
2022-08-23,35,Ontario,0.1285,"9,851",0.66,0.6959,0.7914
2022-08-23,2268,Windsor-Essex County Health Unit,0.1380,342,0.80,0.5843,0.8163
2022-08-23,2266,Wellington-Dufferin-Guelph Health Unit,0.1784,169,0.54,0.7249,0.8374
2022-08-23,2237,City of Hamilton Health Unit,0.1552,431,0.73,0.7859,0.8379
2022-08-23,3895,City of Toronto Health Unit,0.1113,"2,054",0.66,0.6971,0.7589
2022-08-23,2227,Brant County Health Unit,0.1382,84,0.54,0.7439,0.8478
2022-08-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1696,139,0.74,0.7394,0.8621
2022-08-23,2234,Haldimand-Norfolk Health Unit,0.1350,52,0.45,0.7123,0.8006
2022-08-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1696,161,0.76,0.9084,0.9406
2022-08-23,2233,Grey Bruce Health Unit,0.1190,90,0.53,0.7665,0.8982
2022-08-23,2246,Niagara Regional Area Health Unit,0.1615,322,0.68,0.5829,0.7596
2022-08-23,2249,Northwestern Health Unit,0.2170,88,1.00,0.7601,0.9105
2022-08-23,2244,Middlesex-London Health Unit,0.1337,421,0.83,0.7650,0.8636
2022-08-23,2253,Peel Regional Health Unit,0.0993,892,0.56,0.6157,0.7144
2022-08-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1274,98,0.56,0.8037,0.9163
2022-08-23,2260,Simcoe Muskoka District Health Unit,0.1376,370,0.62,0.7004,0.7951
2022-08-23,2257,Renfrew County and District Health Unit,0.1613,107,0.99,0.7598,0.9105
2022-08-23,2263,Timiskaming Health Unit,0.0722,26,0.79,0.7182,0.9116
2022-08-23,2256,Porcupine Health Unit,0.1308,74,0.89,0.8779,0.9275
2022-08-23,2270,York Regional Health Unit,0.1243,777,0.63,0.6111,0.6928
2022-08-23,2230,Durham Regional Health Unit,0.0871,494,0.69,0.5836,0.6756
2022-08-22,2270,York Regional Health Unit,0.1212,795,0.65,0.6041,0.6833
2022-08-22,2266,Wellington-Dufferin-Guelph Health Unit,0.1859,164,0.53,0.7018,0.8246
2022-08-22,2265,Waterloo Health Unit,0.1586,298,0.51,0.5425,0.7088
2022-08-22,2263,Timiskaming Health Unit,0.0710,26,0.80,0.6695,0.9449
2022-08-22,2260,Simcoe Muskoka District Health Unit,0.1442,372,0.62,0.6866,0.7869
2022-08-22,2256,Porcupine Health Unit,0.1385,74,0.89,0.8611,0.9259
2022-08-22,2253,Peel Regional Health Unit,0.0981,887,0.55,0.6108,0.6996
2022-08-22,2246,Niagara Regional Area Health Unit,0.1669,328,0.69,0.5778,0.7528
2022-08-22,2242,Lambton Health Unit,0.1565,84,0.64,0.7330,0.9092
2022-08-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1741,164,0.77,0.9001,0.9302
2022-08-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1709,130,0.69,0.7210,0.8530
2022-08-22,2233,Grey Bruce Health Unit,0.1104,92,0.54,0.7755,0.8948
2022-08-22,2230,Durham Regional Health Unit,0.0903,505,0.71,0.5602,0.6481
2022-08-22,2237,City of Hamilton Health Unit,0.1597,431,0.73,0.7971,0.8407
2022-08-22,2227,Brant County Health Unit,0.1367,83,0.53,0.7133,0.8100
2022-08-22,2251,City of Ottawa Health Unit,0.1272,492,0.47,0.7721,0.8312
2022-08-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1295,96,0.55,0.8065,0.9247
2022-08-22,3895,City of Toronto Health Unit,0.1122,"2,060",0.66,0.6993,0.7549
2022-08-22,2240,Chatham-Kent Health Unit,0.1287,91,0.86,0.7300,0.9042
2022-08-22,2226,District of Algoma Health Unit,0.1743,87,0.76,0.8488,0.9162
2022-08-22,5183,Huron Perth Health Unit,0.0814,126,0.90,0.7628,0.9270
2022-08-22,2238,Hastings and Prince Edward Counties Health Unit,0.1819,163,0.96,0.8933,0.9321
2022-08-22,2244,Middlesex-London Health Unit,0.1298,420,0.83,0.7801,0.8619
2022-08-22,2236,Halton Regional Health Unit,0.1255,302,0.49,0.4738,0.5378
2022-08-22,35,Ontario,0.1289,"9,894",0.67,0.6948,0.7856
2022-08-22,2255,Peterborough County-City Health Unit,0.1210,124,0.84,0.7744,0.8776
2022-08-22,2249,Northwestern Health Unit,0.2226,83,0.95,0.7864,0.9271
2022-08-22,2257,Renfrew County and District Health Unit,0.1748,96,0.89,0.7327,0.9175
2022-08-22,2247,North Bay Parry Sound District Health Unit,0.1653,125,0.97,0.8966,0.9504
2022-08-22,2262,Thunder Bay District Health Unit,0.1552,181,1.21,0.8634,0.9450
2022-08-22,2261,Sudbury and District Health Unit,0.1197,224,1.13,0.8156,0.9596
