DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-05-09,2236,Halton Regional Health Unit,0.1621,298,0.48,0.7182,0.8682
2022-05-09,2265,Waterloo Health Unit,0.1356,315,0.54,0.6851,0.8781
2022-05-09,2263,Timiskaming Health Unit,0.0459,31,0.95,0.8284,0.9478
2022-05-09,2247,North Bay Parry Sound District Health Unit,0.1215,122,0.94,0.8032,0.9545
2022-05-09,2237,City of Hamilton Health Unit,0.1645,658,1.11,0.9015,0.9618
2022-05-09,2258,Eastern Ontario Health Unit,0.1067,174,0.83,0.8443,0.9423
2022-05-09,2230,Durham Regional Health Unit,0.1228,555,0.78,0.5998,0.7557
2022-05-09,2242,Lambton Health Unit,0.1264,125,0.96,0.8628,0.9616
2022-05-09,2255,Peterborough County-City Health Unit,0.1205,146,0.99,0.8533,0.8927
2022-05-09,2253,Peel Regional Health Unit,0.1259,931,0.58,0.7944,0.9206
2022-05-09,2261,Sudbury and District Health Unit,0.0927,356,1.79,0.7852,0.9658
2022-05-08,2268,Windsor-Essex County Health Unit,0.1326,411,0.97,0.5836,0.8292
2022-05-08,4913,Southwestern Public Health,0.1188,218,1.03,0.7766,0.9007
2022-05-08,2244,Middlesex-London Health Unit,0.0996,433,0.85,0.8718,0.9460
2022-05-08,35,Ontario,0.1309,"13,437",0.91,0.7902,0.9078
2022-05-08,2255,Peterborough County-City Health Unit,0.1328,180,1.21,0.8598,0.8966
2022-05-08,2247,North Bay Parry Sound District Health Unit,0.1341,143,1.10,0.8185,0.9596
2022-05-08,2242,Lambton Health Unit,0.1276,132,1.01,0.8475,0.9474
2022-05-08,2236,Halton Regional Health Unit,0.1646,342,0.55,0.7151,0.8686
2022-05-08,2258,Eastern Ontario Health Unit,0.1026,200,0.96,0.8524,0.9458
2022-05-08,2251,City of Ottawa Health Unit,0.1395,659,0.62,0.8566,0.9345
2022-05-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1614,212,0.68,0.7885,0.9280
2022-05-08,2263,Timiskaming Health Unit,0.0843,37,1.14,0.8284,0.9515
2022-05-08,2262,Thunder Bay District Health Unit,0.1785,316,2.11,0.8447,0.9744
2022-05-08,2261,Sudbury and District Health Unit,0.1001,378,1.90,0.7929,0.9669
2022-05-08,2256,Porcupine Health Unit,0.1101,92,1.10,0.8862,0.9554
2022-05-08,2253,Peel Regional Health Unit,0.1280,"1,006",0.63,0.7931,0.9199
2022-05-08,2249,Northwestern Health Unit,0.1409,113,1.28,0.7822,0.9136
2022-05-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.1243,151,0.87,0.8261,0.9603
2022-05-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1521,381,1.79,0.9431,0.9758
2022-05-08,5183,Huron Perth Health Unit,0.1071,204,1.46,0.8127,0.9453
2022-05-08,2238,Hastings and Prince Edward Counties Health Unit,0.1096,254,1.51,0.9075,0.9594
2022-05-08,2233,Grey Bruce Health Unit,0.1170,132,0.78,0.7907,0.9428
2022-05-08,2230,Durham Regional Health Unit,0.1290,607,0.85,0.6013,0.7569
2022-05-08,3895,City of Toronto Health Unit,0.1171,"2,869",0.92,0.8157,0.9094
2022-05-08,2227,Brant County Health Unit,0.1443,128,0.82,0.8107,0.8973
2022-05-08,2240,Chatham-Kent Health Unit,0.1481,128,1.21,0.8280,0.9402
2022-05-08,2237,City of Hamilton Health Unit,0.1587,704,1.19,0.9031,0.9587
2022-05-08,2270,York Regional Health Unit,0.1341,"1,012",0.83,0.7584,0.8930
2022-05-08,2226,District of Algoma Health Unit,0.1815,120,1.05,0.8445,0.9195
2022-05-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1227,193,1.02,0.6678,0.8436
2022-05-08,2234,Haldimand-Norfolk Health Unit,0.1631,88,0.77,0.7739,0.8652
2022-05-08,2246,Niagara Regional Area Health Unit,0.1512,448,0.95,0.7008,0.8690
2022-05-08,2260,Simcoe Muskoka District Health Unit,0.1381,537,0.90,0.8135,0.9276
2022-05-08,2257,Renfrew County and District Health Unit,0.1090,83,0.76,0.7055,0.8905
2022-05-08,2265,Waterloo Health Unit,0.1290,353,0.60,0.6782,0.8782
2022-05-07,2263,Timiskaming Health Unit,0.0967,38,1.18,0.8253,0.9480
2022-05-07,2249,Northwestern Health Unit,0.1460,115,1.32,0.7911,0.9155
2022-05-07,2256,Porcupine Health Unit,0.0958,92,1.11,0.8759,0.9561
2022-05-07,2260,Simcoe Muskoka District Health Unit,0.1380,558,0.93,0.8210,0.9337
2022-05-07,2253,Peel Regional Health Unit,0.1275,"1,055",0.66,0.7881,0.9202
2022-05-07,2246,Niagara Regional Area Health Unit,0.1454,477,1.01,0.7038,0.8782
2022-05-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1583,392,1.84,0.9422,0.9774
2022-05-07,3895,City of Toronto Health Unit,0.1163,"3,012",0.97,0.8145,0.9129
2022-05-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1256,192,1.02,0.6656,0.8457
2022-05-07,2230,Durham Regional Health Unit,0.1296,634,0.89,0.5997,0.7591
2022-05-07,2268,Windsor-Essex County Health Unit,0.1318,432,1.02,0.5876,0.8462
2022-05-07,2266,Wellington-Dufferin-Guelph Health Unit,0.1689,220,0.70,0.7855,0.9295
2022-05-07,2265,Waterloo Health Unit,0.1331,386,0.66,0.6608,0.8739
2022-05-07,4913,Southwestern Public Health,0.1191,221,1.04,0.7722,0.9048
2022-05-07,2257,Renfrew County and District Health Unit,0.1006,91,0.84,0.7045,0.8865
2022-05-07,2255,Peterborough County-City Health Unit,0.1364,181,1.22,0.8490,0.8984
2022-05-07,2247,North Bay Parry Sound District Health Unit,0.1392,145,1.12,0.7901,0.9627
2022-05-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.1219,161,0.93,0.8249,0.9556
2022-05-07,2242,Lambton Health Unit,0.1342,132,1.01,0.8367,0.9480
2022-05-07,2236,Halton Regional Health Unit,0.1568,351,0.57,0.7121,0.8759
2022-05-07,2258,Eastern Ontario Health Unit,0.1058,211,1.01,0.8566,0.9255
2022-05-07,2226,District of Algoma Health Unit,0.1883,129,1.13,0.8428,0.9236
2022-05-07,2251,City of Ottawa Health Unit,0.1458,675,0.64,0.8531,0.9327
2022-05-07,2227,Brant County Health Unit,0.1396,139,0.90,0.8141,0.9090
2022-05-07,2234,Haldimand-Norfolk Health Unit,0.1599,92,0.81,0.7863,0.8781
2022-05-07,2244,Middlesex-London Health Unit,0.1014,448,0.88,0.8697,0.9508
2022-05-07,2240,Chatham-Kent Health Unit,0.1479,132,1.24,0.8108,0.9408
2022-05-07,2233,Grey Bruce Health Unit,0.1198,143,0.84,0.7760,0.9550
2022-05-07,5183,Huron Perth Health Unit,0.1067,209,1.49,0.7733,0.9524
2022-05-07,2238,Hastings and Prince Edward Counties Health Unit,0.1182,257,1.53,0.8958,0.9583
2022-05-07,35,Ontario,0.1315,"14,014",0.94,0.7880,0.9108
2022-05-07,2262,Thunder Bay District Health Unit,0.1842,316,2.11,0.8602,0.9701
2022-05-07,2261,Sudbury and District Health Unit,0.1009,397,1.99,0.7903,0.9663
2022-05-07,2237,City of Hamilton Health Unit,0.1657,724,1.22,0.9090,0.9629
2022-05-07,2270,York Regional Health Unit,0.1306,"1,076",0.88,0.7563,0.8969
2022-05-06,2255,Peterborough County-City Health Unit,0.1430,184,1.24,0.8153,0.8766
2022-05-06,4913,Southwestern Public Health,0.1172,228,1.08,0.7805,0.9127
2022-05-06,2262,Thunder Bay District Health Unit,0.1811,323,2.15,0.8653,0.9698
2022-05-06,2257,Renfrew County and District Health Unit,0.0913,91,0.84,0.6842,0.8819
2022-05-06,35,Ontario,0.1312,"14,249",0.96,0.7860,0.9096
2022-05-06,2244,Middlesex-London Health Unit,0.1046,463,0.91,0.8590,0.9505
2022-05-06,5183,Huron Perth Health Unit,0.1088,213,1.52,0.7845,0.9538
2022-05-06,2234,Haldimand-Norfolk Health Unit,0.1597,96,0.84,0.7878,0.8857
2022-05-06,2240,Chatham-Kent Health Unit,0.1443,132,1.24,0.8225,0.9438
2022-05-06,2270,York Regional Health Unit,0.1311,"1,094",0.89,0.7420,0.8923
2022-05-06,2263,Timiskaming Health Unit,0.1086,38,1.17,0.8431,0.9575
2022-05-06,2261,Sudbury and District Health Unit,0.1019,395,1.99,0.8062,0.9651
2022-05-06,2260,Simcoe Muskoka District Health Unit,0.1357,561,0.94,0.8109,0.9255
2022-05-06,2253,Peel Regional Health Unit,0.1294,"1,062",0.66,0.7867,0.9204
2022-05-06,2247,North Bay Parry Sound District Health Unit,0.1320,147,1.13,0.7741,0.9663
2022-05-06,2246,Niagara Regional Area Health Unit,0.1430,488,1.03,0.6920,0.8786
2022-05-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1590,395,1.86,0.9459,0.9797
2022-05-06,2238,Hastings and Prince Edward Counties Health Unit,0.1181,260,1.54,0.8971,0.9575
2022-05-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1194,191,1.01,0.6585,0.8247
2022-05-06,2230,Durham Regional Health Unit,0.1261,642,0.90,0.5948,0.7592
2022-05-06,3895,City of Toronto Health Unit,0.1149,"3,063",0.98,0.8147,0.9127
2022-05-06,2251,City of Ottawa Health Unit,0.1472,686,0.65,0.8550,0.9360
2022-05-06,2237,City of Hamilton Health Unit,0.1642,736,1.24,0.9049,0.9585
2022-05-06,2233,Grey Bruce Health Unit,0.1218,155,0.91,0.7690,0.9517
2022-05-06,2258,Eastern Ontario Health Unit,0.1111,208,1.00,0.8627,0.9293
2022-05-06,2249,Northwestern Health Unit,0.1525,118,1.35,0.8098,0.9194
2022-05-06,2227,Brant County Health Unit,0.1364,145,0.93,0.8284,0.9024
2022-05-06,2236,Halton Regional Health Unit,0.1521,357,0.58,0.7114,0.8764
2022-05-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.1233,165,0.95,0.8155,0.9530
2022-05-06,2242,Lambton Health Unit,0.1376,131,1.00,0.8135,0.9440
2022-05-06,2256,Porcupine Health Unit,0.0988,93,1.11,0.8823,0.9597
2022-05-06,2266,Wellington-Dufferin-Guelph Health Unit,0.1677,231,0.74,0.7883,0.9320
2022-05-06,2265,Waterloo Health Unit,0.1343,395,0.68,0.6545,0.8692
2022-05-06,2226,District of Algoma Health Unit,0.1853,134,1.17,0.8540,0.9270
2022-05-06,2268,Windsor-Essex County Health Unit,0.1340,444,1.05,0.5927,0.8435
2022-05-05,2260,Simcoe Muskoka District Health Unit,0.1399,576,0.96,0.8147,0.9251
2022-05-05,2263,Timiskaming Health Unit,0.1068,44,1.35,0.8510,0.9570
2022-05-05,2266,Wellington-Dufferin-Guelph Health Unit,0.1655,238,0.76,0.7947,0.9325
2022-05-05,2261,Sudbury and District Health Unit,0.1085,388,1.95,0.8409,0.9695
2022-05-05,2256,Porcupine Health Unit,0.1195,91,1.09,0.8632,0.9607
2022-05-05,2249,Northwestern Health Unit,0.1615,114,1.30,0.8310,0.9250
2022-05-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1156,196,1.04,0.7091,0.8869
2022-05-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.1294,169,0.98,0.8135,0.9528
2022-05-05,2238,Hastings and Prince Edward Counties Health Unit,0.1177,279,1.66,0.9082,0.9661
2022-05-05,3895,City of Toronto Health Unit,0.1149,"3,143",1.01,0.8201,0.9159
2022-05-05,2227,Brant County Health Unit,0.1379,145,0.93,0.8071,0.8925
2022-05-05,2242,Lambton Health Unit,0.1472,133,1.02,0.8004,0.9459
2022-05-05,2268,Windsor-Essex County Health Unit,0.1369,468,1.10,0.5390,0.7976
2022-05-05,2265,Waterloo Health Unit,0.1309,405,0.69,0.6631,0.8737
2022-05-05,2262,Thunder Bay District Health Unit,0.1775,325,2.17,0.9045,0.9711
2022-05-05,2257,Renfrew County and District Health Unit,0.0980,93,0.86,0.7039,0.8761
2022-05-05,2253,Peel Regional Health Unit,0.1321,"1,086",0.68,0.7929,0.9223
2022-05-05,35,Ontario,0.1328,"14,606",0.98,0.7976,0.9185
2022-05-05,2244,Middlesex-London Health Unit,0.1088,469,0.92,0.8581,0.9545
2022-05-05,5183,Huron Perth Health Unit,0.1091,241,1.72,0.7741,0.9561
2022-05-05,2234,Haldimand-Norfolk Health Unit,0.1388,97,0.85,0.8368,0.9198
2022-05-05,2230,Durham Regional Health Unit,0.1304,660,0.93,0.7022,0.8877
2022-05-05,2226,District of Algoma Health Unit,0.1864,139,1.21,0.8551,0.9281
2022-05-05,2240,Chatham-Kent Health Unit,0.1283,141,1.33,0.8212,0.9505
2022-05-05,2236,Halton Regional Health Unit,0.1566,369,0.60,0.7302,0.8808
2022-05-05,2258,Eastern Ontario Health Unit,0.1225,204,0.98,0.8766,0.9377
2022-05-05,2255,Peterborough County-City Health Unit,0.1634,177,1.19,0.8241,0.8908
2022-05-05,2251,City of Ottawa Health Unit,0.1529,701,0.66,0.8466,0.9334
2022-05-05,2237,City of Hamilton Health Unit,0.1669,753,1.27,0.9137,0.9608
2022-05-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1568,403,1.89,0.9457,0.9795
2022-05-05,2247,North Bay Parry Sound District Health Unit,0.1371,153,1.18,0.7913,0.9725
2022-05-05,2246,Niagara Regional Area Health Unit,0.1429,486,1.03,0.7145,0.8848
2022-05-05,4913,Southwestern Public Health,0.1164,254,1.20,0.7766,0.9138
2022-05-05,2270,York Regional Health Unit,0.1296,"1,111",0.91,0.7504,0.8940
2022-05-05,2233,Grey Bruce Health Unit,0.1212,163,0.96,0.7775,0.9539
2022-05-04,2262,Thunder Bay District Health Unit,0.1664,331,2.21,0.9286,0.9726
2022-05-04,2268,Windsor-Essex County Health Unit,0.1416,471,1.11,0.5611,0.8009
2022-05-04,2265,Waterloo Health Unit,0.1446,418,0.72,0.6527,0.8730
2022-05-04,4913,Southwestern Public Health,0.1179,254,1.20,0.7614,0.9116
2022-05-04,2255,Peterborough County-City Health Unit,0.1586,177,1.20,0.7997,0.8944
2022-05-04,2247,North Bay Parry Sound District Health Unit,0.1353,178,1.38,0.8491,0.9697
2022-05-04,2242,Lambton Health Unit,0.1485,134,1.02,0.7973,0.9446
2022-05-04,2258,Eastern Ontario Health Unit,0.1181,221,1.06,0.8694,0.9445
2022-05-04,2240,Chatham-Kent Health Unit,0.1244,140,1.32,0.8082,0.9466
2022-05-04,2251,City of Ottawa Health Unit,0.1507,707,0.67,0.8515,0.9393
2022-05-04,2270,York Regional Health Unit,0.1282,"1,121",0.91,0.7685,0.8959
2022-05-04,2266,Wellington-Dufferin-Guelph Health Unit,0.1559,240,0.77,0.7842,0.9233
2022-05-04,2261,Sudbury and District Health Unit,0.1192,380,1.91,0.8606,0.9733
2022-05-04,2260,Simcoe Muskoka District Health Unit,0.1440,591,0.99,0.8148,0.9201
2022-05-04,2257,Renfrew County and District Health Unit,0.1024,95,0.87,0.6652,0.8552
2022-05-04,2256,Porcupine Health Unit,0.1401,95,1.14,0.8593,0.9476
2022-05-04,2249,Northwestern Health Unit,0.1628,118,1.35,0.8605,0.9383
2022-05-04,2246,Niagara Regional Area Health Unit,0.1380,505,1.07,0.7102,0.8892
2022-05-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.1313,181,1.04,0.8063,0.9462
2022-05-04,2238,Hastings and Prince Edward Counties Health Unit,0.1166,290,1.72,0.9191,0.9715
2022-05-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1263,196,1.04,0.7226,0.8975
2022-05-04,2234,Haldimand-Norfolk Health Unit,0.1461,101,0.88,0.8417,0.9286
2022-05-04,2233,Grey Bruce Health Unit,0.1224,163,0.96,0.8033,0.9549
2022-05-04,3895,City of Toronto Health Unit,0.1188,"3,190",1.02,0.8247,0.9170
2022-05-04,2237,City of Hamilton Health Unit,0.1630,784,1.32,0.9138,0.9609
2022-05-04,2227,Brant County Health Unit,0.1420,145,0.93,0.7996,0.8813
2022-05-04,5183,Huron Perth Health Unit,0.1097,229,1.64,0.7505,0.9592
2022-05-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1655,399,1.87,0.9432,0.9791
2022-05-04,2230,Durham Regional Health Unit,0.1303,717,1.01,0.7096,0.8892
2022-05-04,2226,District of Algoma Health Unit,0.1943,144,1.26,0.8497,0.9162
2022-05-04,2244,Middlesex-London Health Unit,0.1105,486,0.96,0.8710,0.9612
2022-05-04,2253,Peel Regional Health Unit,0.1311,"1,124",0.70,0.8037,0.9276
2022-05-04,35,Ontario,0.1344,"14,948",1.01,0.8035,0.9203
2022-05-04,2263,Timiskaming Health Unit,0.1308,49,1.50,0.7445,0.9581
2022-05-04,2236,Halton Regional Health Unit,0.1551,382,0.62,0.7497,0.8914
2022-05-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1571,246,0.79,0.7896,0.9243
2022-05-03,2270,York Regional Health Unit,0.1303,"1,150",0.94,0.7700,0.9028
2022-05-03,2263,Timiskaming Health Unit,0.1121,61,1.87,0.7243,0.9632
2022-05-03,2260,Simcoe Muskoka District Health Unit,0.1417,616,1.03,0.8267,0.9255
2022-05-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.1432,188,1.08,0.8124,0.9492
2022-05-03,2253,Peel Regional Health Unit,0.1339,"1,117",0.70,0.8152,0.9320
2022-05-03,2246,Niagara Regional Area Health Unit,0.1365,503,1.07,0.7065,0.8786
2022-05-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1214,200,1.06,0.7394,0.9089
2022-05-03,2227,Brant County Health Unit,0.1438,145,0.93,0.7854,0.8855
2022-05-03,3895,City of Toronto Health Unit,0.1175,"3,288",1.05,0.8560,0.9404
2022-05-03,2230,Durham Regional Health Unit,0.1288,744,1.04,0.7202,0.8980
2022-05-03,2237,City of Hamilton Health Unit,0.1741,787,1.33,0.9219,0.9610
2022-05-03,2265,Waterloo Health Unit,0.1543,422,0.72,0.6412,0.8711
2022-05-03,2262,Thunder Bay District Health Unit,0.1690,322,2.15,0.9292,0.9722
2022-05-03,2261,Sudbury and District Health Unit,0.1216,383,1.93,0.8286,0.9684
2022-05-03,4913,Southwestern Public Health,0.1191,250,1.18,0.7686,0.9059
2022-05-03,2255,Peterborough County-City Health Unit,0.1572,176,1.19,0.8136,0.9221
2022-05-03,35,Ontario,0.1354,"15,310",1.03,0.8130,0.9281
2022-05-03,2247,North Bay Parry Sound District Health Unit,0.1262,200,1.54,0.8146,0.9686
2022-05-03,2242,Lambton Health Unit,0.1518,136,1.04,0.7661,0.9403
2022-05-03,2238,Hastings and Prince Edward Counties Health Unit,0.1237,301,1.79,0.9101,0.9721
2022-05-03,2236,Halton Regional Health Unit,0.1569,387,0.63,0.7635,0.9016
2022-05-03,2258,Eastern Ontario Health Unit,0.1115,233,1.12,0.8361,0.9485
2022-05-03,2251,City of Ottawa Health Unit,0.1534,727,0.69,0.8440,0.9431
2022-05-03,5183,Huron Perth Health Unit,0.0970,227,1.62,0.7637,0.9617
2022-05-03,2226,District of Algoma Health Unit,0.2037,153,1.34,0.8446,0.9209
2022-05-03,2244,Middlesex-London Health Unit,0.1081,517,1.02,0.8818,0.9660
2022-05-03,2240,Chatham-Kent Health Unit,0.1359,146,1.37,0.7990,0.9474
2022-05-03,2234,Haldimand-Norfolk Health Unit,0.1506,100,0.87,0.8430,0.9311
2022-05-03,2233,Grey Bruce Health Unit,0.1308,167,0.98,0.8008,0.9561
2022-05-03,2249,Northwestern Health Unit,0.1704,120,1.37,0.8651,0.9517
2022-05-03,2257,Renfrew County and District Health Unit,0.1036,87,0.80,0.6647,0.8511
2022-05-03,2256,Porcupine Health Unit,0.1531,100,1.20,0.8641,0.9542
2022-05-03,2268,Windsor-Essex County Health Unit,0.1310,491,1.15,0.5925,0.7952
2022-05-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1721,426,2.00,0.9450,0.9799
2022-05-02,2268,Windsor-Essex County Health Unit,0.1263,501,1.18,0.6487,0.8487
2022-05-02,2262,Thunder Bay District Health Unit,0.1678,311,2.07,0.9243,0.9684
2022-05-02,2257,Renfrew County and District Health Unit,0.1024,89,0.82,0.6766,0.8698
2022-05-02,35,Ontario,0.1369,"15,578",1.05,0.8213,0.9357
2022-05-02,5183,Huron Perth Health Unit,0.1027,229,1.64,0.7776,0.9748
2022-05-02,2251,City of Ottawa Health Unit,0.1553,769,0.73,0.8326,0.9362
2022-05-02,2258,Eastern Ontario Health Unit,0.1178,239,1.15,0.8242,0.9330
2022-05-02,2234,Haldimand-Norfolk Health Unit,0.1488,100,0.88,0.8473,0.9337
2022-05-02,2226,District of Algoma Health Unit,0.1950,155,1.36,0.8396,0.9161
2022-05-02,2240,Chatham-Kent Health Unit,0.1365,147,1.38,0.8092,0.9514
2022-05-02,2270,York Regional Health Unit,0.1341,"1,146",0.94,0.7794,0.9135
2022-05-02,2266,Wellington-Dufferin-Guelph Health Unit,0.1533,247,0.79,0.7867,0.9264
2022-05-02,2265,Waterloo Health Unit,0.1506,421,0.72,0.6588,0.8806
2022-05-02,2263,Timiskaming Health Unit,0.1233,73,2.23,0.7140,0.9704
2022-05-02,2260,Simcoe Muskoka District Health Unit,0.1437,637,1.06,0.8251,0.9276
2022-05-02,2255,Peterborough County-City Health Unit,0.1613,164,1.11,0.7730,0.9012
2022-05-02,2253,Peel Regional Health Unit,0.1326,"1,135",0.71,0.8275,0.9366
2022-05-02,2246,Niagara Regional Area Health Unit,0.1381,524,1.11,0.7283,0.8830
2022-05-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.1434,198,1.15,0.8146,0.9442
2022-05-02,2242,Lambton Health Unit,0.1544,142,1.08,0.7600,0.9362
2022-05-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1759,421,1.98,0.9461,0.9812
2022-05-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1355,196,1.04,0.7243,0.9008
2022-05-02,2233,Grey Bruce Health Unit,0.1213,171,1.00,0.8033,0.9547
2022-05-02,2230,Durham Regional Health Unit,0.1329,761,1.07,0.7088,0.8980
2022-05-02,2237,City of Hamilton Health Unit,0.1664,821,1.39,0.9226,0.9649
2022-05-02,2227,Brant County Health Unit,0.1431,146,0.94,0.8081,0.9036
2022-05-02,2256,Porcupine Health Unit,0.1638,101,1.21,0.8684,0.9579
2022-05-02,2249,Northwestern Health Unit,0.1778,118,1.35,0.8483,0.9551
2022-05-02,4913,Southwestern Public Health,0.1272,266,1.26,0.7914,0.9424
2022-05-02,2247,North Bay Parry Sound District Health Unit,0.1358,182,1.40,0.8102,0.9684
2022-05-02,2261,Sudbury and District Health Unit,0.1283,366,1.84,0.8378,0.9756
2022-05-02,3895,City of Toronto Health Unit,0.1187,"3,384",1.08,0.8748,0.9565
2022-05-02,2238,Hastings and Prince Edward Counties Health Unit,0.1474,307,1.82,0.9151,0.9729
2022-05-02,2236,Halton Regional Health Unit,0.1590,395,0.64,0.7764,0.9138
2022-05-02,2244,Middlesex-London Health Unit,0.1118,525,1.03,0.8858,0.9668
2022-05-01,2266,Wellington-Dufferin-Guelph Health Unit,0.1504,246,0.79,0.7928,0.9248
2022-05-01,2253,Peel Regional Health Unit,0.1308,"1,186",0.74,0.8152,0.9294
2022-05-01,2261,Sudbury and District Health Unit,0.1325,377,1.90,0.8363,0.9761
2022-05-01,2256,Porcupine Health Unit,0.1744,105,1.26,0.8316,0.9171
2022-05-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.1505,203,1.17,0.7913,0.9309
2022-05-01,2230,Durham Regional Health Unit,0.1329,761,1.07,0.7063,0.9015
2022-05-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1391,189,1.00,0.7168,0.8925
2022-05-01,2238,Hastings and Prince Edward Counties Health Unit,0.1524,315,1.87,0.9122,0.9709
2022-05-01,2233,Grey Bruce Health Unit,0.1186,183,1.08,0.8144,0.9550
2022-05-01,3895,City of Toronto Health Unit,0.1209,"3,453",1.11,0.8705,0.9550
2022-05-01,2227,Brant County Health Unit,0.1541,152,0.98,0.8078,0.9072
2022-05-01,2270,York Regional Health Unit,0.1322,"1,178",0.96,0.7725,0.9138
2022-05-01,2268,Windsor-Essex County Health Unit,0.1295,519,1.22,0.6389,0.8542
2022-05-01,2262,Thunder Bay District Health Unit,0.1542,304,2.03,0.9215,0.9685
2022-05-01,4913,Southwestern Public Health,0.1276,262,1.24,0.7825,0.9394
2022-05-01,2257,Renfrew County and District Health Unit,0.1089,93,0.86,0.7504,0.9425
2022-05-01,35,Ontario,0.1386,"15,976",1.08,0.8170,0.9348
2022-05-01,2247,North Bay Parry Sound District Health Unit,0.1206,198,1.52,0.8166,0.9679
2022-05-01,2246,Niagara Regional Area Health Unit,0.1364,557,1.18,0.7120,0.8744
2022-05-01,2244,Middlesex-London Health Unit,0.1164,544,1.07,0.8820,0.9646
2022-05-01,5183,Huron Perth Health Unit,0.0999,232,1.66,0.7678,0.9739
2022-05-01,2236,Halton Regional Health Unit,0.1659,405,0.65,0.7673,0.9122
2022-05-01,2234,Haldimand-Norfolk Health Unit,0.1514,125,1.09,0.8435,0.9379
2022-05-01,2226,District of Algoma Health Unit,0.1828,151,1.32,0.8409,0.9200
2022-05-01,2251,City of Ottawa Health Unit,0.1573,823,0.78,0.8250,0.9320
2022-05-01,2237,City of Hamilton Health Unit,0.1732,850,1.43,0.9187,0.9645
2022-05-01,2240,Chatham-Kent Health Unit,0.1795,162,1.52,0.8081,0.9516
2022-05-01,2255,Peterborough County-City Health Unit,0.1397,147,1.00,0.7771,0.9114
2022-05-01,2258,Eastern Ontario Health Unit,0.1232,247,1.18,0.8031,0.9159
2022-05-01,2242,Lambton Health Unit,0.1719,145,1.11,0.7486,0.9491
2022-05-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1718,423,1.99,0.9464,0.9805
2022-05-01,2260,Simcoe Muskoka District Health Unit,0.1429,636,1.06,0.8240,0.9301
2022-05-01,2265,Waterloo Health Unit,0.1570,415,0.71,0.6862,0.8965
2022-05-01,2263,Timiskaming Health Unit,0.1238,74,2.26,0.7171,0.9709
2022-05-01,2249,Northwestern Health Unit,0.1958,123,1.40,0.8326,0.9404
2022-04-30,2265,Waterloo Health Unit,0.1661,414,0.71,0.6952,0.9016
2022-04-30,4913,Southwestern Public Health,0.1292,271,1.28,0.7901,0.9343
2022-04-30,2247,North Bay Parry Sound District Health Unit,0.1250,207,1.59,0.8415,0.9629
2022-04-30,2234,Haldimand-Norfolk Health Unit,0.1513,124,1.08,0.8201,0.9361
2022-04-30,5183,Huron Perth Health Unit,0.1019,235,1.68,0.7991,0.9725
2022-04-30,2242,Lambton Health Unit,0.1726,145,1.11,0.7336,0.9401
2022-04-30,2236,Halton Regional Health Unit,0.1751,405,0.65,0.7679,0.9000
2022-04-30,2258,Eastern Ontario Health Unit,0.1221,245,1.17,0.8165,0.9288
2022-04-30,2251,City of Ottawa Health Unit,0.1543,847,0.80,0.8210,0.9315
2022-04-30,2266,Wellington-Dufferin-Guelph Health Unit,0.1450,250,0.80,0.7954,0.9280
2022-04-30,2263,Timiskaming Health Unit,0.1216,74,2.26,0.7124,0.9737
2022-04-30,2261,Sudbury and District Health Unit,0.1374,373,1.87,0.8563,0.9706
2022-04-30,2256,Porcupine Health Unit,0.1770,106,1.27,0.8344,0.9159
2022-04-30,2253,Peel Regional Health Unit,0.1334,"1,179",0.73,0.8141,0.9281
2022-04-30,35,Ontario,0.1402,"16,071",1.08,0.8181,0.9325
2022-04-30,2249,Northwestern Health Unit,0.1917,124,1.41,0.8098,0.9444
