DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-09-24,2265,Waterloo Health Unit,0.1391,279,0.48,0.5526,0.8332
2022-09-24,4913,Southwestern Public Health,0.1501,147,0.69,0.8682,0.9555
2022-09-24,2236,Halton Regional Health Unit,0.1072,271,0.44,0.5476,0.7575
2022-09-24,2251,City of Ottawa Health Unit,0.1372,470,0.45,0.7568,0.8681
2022-09-24,2258,Eastern Ontario Health Unit,0.1179,143,0.69,0.8659,0.9600
2022-09-24,2260,Simcoe Muskoka District Health Unit,0.1246,389,0.65,0.7740,0.9175
2022-09-24,2226,District of Algoma Health Unit,0.1301,98,0.85,0.8507,0.9261
2022-09-24,2261,Sudbury and District Health Unit,0.1167,249,1.25,0.8167,0.9591
2022-09-24,2263,Timiskaming Health Unit,0.0079,18,0.56,0.7077,0.9154
2022-09-24,2270,York Regional Health Unit,0.1095,690,0.56,0.6277,0.8314
2022-09-24,2266,Wellington-Dufferin-Guelph Health Unit,0.1273,148,0.47,0.7233,0.8659
2022-09-24,2268,Windsor-Essex County Health Unit,0.1238,368,0.87,0.5626,0.8210
2022-09-24,5183,Huron Perth Health Unit,0.1595,116,0.83,0.7106,0.9155
2022-09-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1909,177,0.83,0.8975,0.9406
2022-09-24,2255,Peterborough County-City Health Unit,0.2324,152,1.03,0.7857,0.8318
2022-09-24,2256,Porcupine Health Unit,0.0831,58,0.70,0.7964,0.9364
2022-09-24,2257,Renfrew County and District Health Unit,0.1339,64,0.59,0.7104,0.9070
2022-09-24,2253,Peel Regional Health Unit,0.0922,918,0.57,0.6675,0.8628
2022-09-24,2249,Northwestern Health Unit,0.1322,75,0.85,0.8504,0.9114
2022-09-24,35,Ontario,0.1167,"9,508",0.64,0.7115,0.8670
2022-09-24,2246,Niagara Regional Area Health Unit,0.1317,269,0.57,0.5933,0.8170
2022-09-24,2230,Durham Regional Health Unit,0.0931,479,0.67,0.6392,0.8298
2022-09-24,2262,Thunder Bay District Health Unit,0.1434,182,1.22,0.8971,0.9186
2022-09-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1714,112,0.65,0.7709,0.9228
2022-09-24,2247,North Bay Parry Sound District Health Unit,0.1475,115,0.89,0.8872,0.9708
2022-09-24,2244,Middlesex-London Health Unit,0.1200,324,0.64,0.7518,0.8809
2022-09-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0963,126,0.67,0.5954,0.7216
2022-09-24,2234,Haldimand-Norfolk Health Unit,0.1240,55,0.48,0.7261,0.9121
2022-09-24,2237,City of Hamilton Health Unit,0.1392,405,0.68,0.8101,0.8975
2022-09-24,2227,Brant County Health Unit,0.1057,97,0.63,0.7857,0.8914
2022-09-24,2240,Chatham-Kent Health Unit,0.0899,91,0.85,0.7095,0.8669
2022-09-23,2240,Chatham-Kent Health Unit,0.0898,94,0.88,0.7362,0.8885
2022-09-23,2242,Lambton Health Unit,0.1866,83,0.64,0.7244,0.8908
2022-09-23,2234,Haldimand-Norfolk Health Unit,0.1345,56,0.49,0.6628,0.9106
2022-09-23,2255,Peterborough County-City Health Unit,0.2295,151,1.02,0.7825,0.8263
2022-09-23,2244,Middlesex-London Health Unit,0.1181,327,0.64,0.7478,0.8689
2022-09-23,35,Ontario,0.1152,"9,510",0.64,0.7074,0.8542
2022-09-23,2257,Renfrew County and District Health Unit,0.1353,64,0.59,0.7212,0.9027
2022-09-23,2268,Windsor-Essex County Health Unit,0.1229,379,0.89,0.5382,0.8181
2022-09-23,2263,Timiskaming Health Unit,0.0079,18,0.55,0.6992,0.9023
2022-09-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1943,176,0.83,0.8935,0.9346
2022-09-23,2230,Durham Regional Health Unit,0.0884,474,0.66,0.6257,0.8197
2022-09-23,2237,City of Hamilton Health Unit,0.1398,408,0.69,0.7994,0.8844
2022-09-23,2253,Peel Regional Health Unit,0.0891,899,0.56,0.6691,0.8477
2022-09-23,2246,Niagara Regional Area Health Unit,0.1324,273,0.58,0.6023,0.7970
2022-09-23,2265,Waterloo Health Unit,0.1384,286,0.49,0.5500,0.8121
2022-09-23,2270,York Regional Health Unit,0.1091,695,0.57,0.6173,0.8098
2022-09-23,2266,Wellington-Dufferin-Guelph Health Unit,0.1291,148,0.48,0.7102,0.8362
2022-09-23,2227,Brant County Health Unit,0.1160,100,0.64,0.7924,0.8772
2022-09-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1743,110,0.63,0.7573,0.9227
2022-09-23,2262,Thunder Bay District Health Unit,0.1372,177,1.18,0.8742,0.8953
2022-09-23,2260,Simcoe Muskoka District Health Unit,0.1269,383,0.64,0.7730,0.9041
2022-09-23,4913,Southwestern Public Health,0.1333,151,0.71,0.8745,0.9542
2022-09-23,2261,Sudbury and District Health Unit,0.1098,247,1.24,0.8105,0.9372
2022-09-23,2256,Porcupine Health Unit,0.0819,58,0.69,0.8005,0.9406
2022-09-23,2247,North Bay Parry Sound District Health Unit,0.1460,112,0.86,0.8864,0.9713
2022-09-23,2249,Northwestern Health Unit,0.1279,74,0.84,0.8327,0.8929
2022-09-23,5183,Huron Perth Health Unit,0.1329,113,0.81,0.7211,0.9135
2022-09-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0997,126,0.67,0.6014,0.7185
2022-09-23,2236,Halton Regional Health Unit,0.1066,273,0.44,0.5372,0.7304
2022-09-23,2238,Hastings and Prince Edward Counties Health Unit,0.1629,191,1.13,0.9084,0.9479
2022-09-23,2258,Eastern Ontario Health Unit,0.1174,144,0.69,0.8537,0.9569
2022-09-23,2233,Grey Bruce Health Unit,0.1230,100,0.59,0.8293,0.9516
2022-09-23,2226,District of Algoma Health Unit,0.1297,98,0.86,0.8459,0.9185
2022-09-23,2251,City of Ottawa Health Unit,0.1341,477,0.45,0.7534,0.8589
2022-09-23,3895,City of Toronto Health Unit,0.0854,"1,946",0.62,0.7079,0.8414
2022-09-22,3895,City of Toronto Health Unit,0.0833,"1,961",0.63,0.7087,0.8380
2022-09-22,4913,Southwestern Public Health,0.1339,155,0.73,0.8658,0.9511
2022-09-22,2246,Niagara Regional Area Health Unit,0.1282,273,0.58,0.6078,0.7811
2022-09-22,2238,Hastings and Prince Edward Counties Health Unit,0.1634,181,1.07,0.9094,0.9487
2022-09-22,2266,Wellington-Dufferin-Guelph Health Unit,0.1365,147,0.47,0.7116,0.8399
2022-09-22,2249,Northwestern Health Unit,0.1219,74,0.84,0.8252,0.8797
2022-09-22,2260,Simcoe Muskoka District Health Unit,0.1301,381,0.64,0.7784,0.8952
2022-09-22,2261,Sudbury and District Health Unit,0.0918,280,1.41,0.8233,0.9330
2022-09-22,2268,Windsor-Essex County Health Unit,0.1306,387,0.91,0.5769,0.8313
2022-09-22,2257,Renfrew County and District Health Unit,0.1342,64,0.59,0.7074,0.8908
2022-09-22,2226,District of Algoma Health Unit,0.1318,98,0.85,0.8586,0.9408
2022-09-22,2234,Haldimand-Norfolk Health Unit,0.1372,57,0.50,0.6712,0.9087
2022-09-22,2240,Chatham-Kent Health Unit,0.0913,108,1.02,0.7422,0.8899
2022-09-22,2236,Halton Regional Health Unit,0.1019,276,0.45,0.5547,0.7361
2022-09-22,2251,City of Ottawa Health Unit,0.1331,487,0.46,0.7646,0.8554
2022-09-22,5183,Huron Perth Health Unit,0.1276,116,0.83,0.7203,0.9177
2022-09-22,35,Ontario,0.1135,"9,582",0.65,0.7138,0.8505
2022-09-22,2233,Grey Bruce Health Unit,0.1232,100,0.59,0.8380,0.9539
2022-09-22,2270,York Regional Health Unit,0.1081,701,0.57,0.6163,0.7911
2022-09-22,2237,City of Hamilton Health Unit,0.1374,413,0.70,0.7982,0.8868
2022-09-22,2227,Brant County Health Unit,0.1168,98,0.63,0.8024,0.8884
2022-09-22,2244,Middlesex-London Health Unit,0.1224,323,0.64,0.7495,0.8703
2022-09-22,2247,North Bay Parry Sound District Health Unit,0.1328,105,0.81,0.8440,0.9731
2022-09-22,2263,Timiskaming Health Unit,0.0078,18,0.56,0.7050,0.9209
2022-09-22,2262,Thunder Bay District Health Unit,0.1273,169,1.13,0.8113,0.8406
2022-09-22,2265,Waterloo Health Unit,0.1465,283,0.48,0.5598,0.8036
2022-09-22,2256,Porcupine Health Unit,0.0920,61,0.73,0.7379,0.8428
2022-09-22,2253,Peel Regional Health Unit,0.0859,908,0.57,0.6760,0.8291
2022-09-22,2255,Peterborough County-City Health Unit,0.2195,146,0.99,0.8402,0.8844
2022-09-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1881,106,0.61,0.7500,0.9215
2022-09-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1829,175,0.82,0.8968,0.9367
2022-09-22,2242,Lambton Health Unit,0.1801,85,0.65,0.7360,0.9038
2022-09-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0979,128,0.68,0.6573,0.7656
2022-09-22,2230,Durham Regional Health Unit,0.0866,477,0.67,0.6411,0.8185
2022-09-22,2258,Eastern Ontario Health Unit,0.1169,141,0.67,0.8563,0.9541
2022-09-21,2258,Eastern Ontario Health Unit,0.1133,144,0.69,0.8394,0.9517
2022-09-21,5183,Huron Perth Health Unit,0.1093,112,0.80,0.7134,0.9057
2022-09-21,2242,Lambton Health Unit,0.1601,84,0.64,0.7391,0.8957
2022-09-21,35,Ontario,0.1122,"9,651",0.65,0.7013,0.8330
2022-09-21,2255,Peterborough County-City Health Unit,0.2113,144,0.97,0.7696,0.8088
2022-09-21,2265,Waterloo Health Unit,0.1443,281,0.48,0.5592,0.7915
2022-09-21,2256,Porcupine Health Unit,0.0909,64,0.77,0.7290,0.8473
2022-09-21,2261,Sudbury and District Health Unit,0.0858,288,1.45,0.7879,0.9237
2022-09-21,2249,Northwestern Health Unit,0.1137,73,0.83,0.8105,0.8574
2022-09-21,2238,Hastings and Prince Edward Counties Health Unit,0.1830,180,1.07,0.8912,0.9337
2022-09-21,2233,Grey Bruce Health Unit,0.1241,97,0.57,0.8219,0.9461
2022-09-21,3895,City of Toronto Health Unit,0.0846,"1,981",0.63,0.6929,0.8150
2022-09-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1744,174,0.82,0.8937,0.9421
2022-09-21,2226,District of Algoma Health Unit,0.1306,98,0.86,0.8626,0.9409
2022-09-21,2268,Windsor-Essex County Health Unit,0.1281,418,0.98,0.6127,0.8141
2022-09-21,2270,York Regional Health Unit,0.1010,697,0.57,0.6033,0.7750
2022-09-21,2244,Middlesex-London Health Unit,0.1202,322,0.63,0.7511,0.8662
2022-09-21,2230,Durham Regional Health Unit,0.0884,486,0.68,0.6093,0.7657
2022-09-21,2253,Peel Regional Health Unit,0.0854,926,0.58,0.6750,0.8144
2022-09-21,2266,Wellington-Dufferin-Guelph Health Unit,0.1336,148,0.47,0.7156,0.8360
2022-09-21,2262,Thunder Bay District Health Unit,0.1229,171,1.14,0.7824,0.8132
2022-09-21,2263,Timiskaming Health Unit,0.0221,19,0.59,0.7361,0.9375
2022-09-21,4913,Southwestern Public Health,0.1402,156,0.74,0.8543,0.9417
2022-09-21,2257,Renfrew County and District Health Unit,0.1253,64,0.59,0.7137,0.9024
2022-09-21,2260,Simcoe Muskoka District Health Unit,0.1289,371,0.62,0.7658,0.8925
2022-09-21,2247,North Bay Parry Sound District Health Unit,0.1345,103,0.79,0.8289,0.9519
2022-09-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.1755,108,0.63,0.7658,0.9306
2022-09-21,2246,Niagara Regional Area Health Unit,0.1289,262,0.55,0.6345,0.7899
2022-09-21,2236,Halton Regional Health Unit,0.1037,278,0.45,0.5414,0.7127
2022-09-21,2234,Haldimand-Norfolk Health Unit,0.1174,61,0.53,0.6872,0.8973
2022-09-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1099,127,0.67,0.5546,0.6549
2022-09-21,2251,City of Ottawa Health Unit,0.1294,492,0.47,0.7584,0.8630
2022-09-21,2227,Brant County Health Unit,0.1211,91,0.59,0.7901,0.8855
2022-09-21,2240,Chatham-Kent Health Unit,0.0884,110,1.03,0.7324,0.8989
2022-09-21,2237,City of Hamilton Health Unit,0.1428,416,0.70,0.7707,0.8660
2022-09-20,2263,Timiskaming Health Unit,0.0347,21,0.63,0.7566,0.9539
2022-09-20,2266,Wellington-Dufferin-Guelph Health Unit,0.1232,150,0.48,0.7151,0.8266
2022-09-20,2260,Simcoe Muskoka District Health Unit,0.1305,358,0.60,0.7622,0.8894
2022-09-20,2270,York Regional Health Unit,0.0985,689,0.56,0.5886,0.7755
2022-09-20,2265,Waterloo Health Unit,0.1355,275,0.47,0.5639,0.8048
2022-09-20,2242,Lambton Health Unit,0.1672,85,0.65,0.7216,0.8812
2022-09-20,2236,Halton Regional Health Unit,0.1153,288,0.46,0.5598,0.7093
2022-09-20,2258,Eastern Ontario Health Unit,0.1132,141,0.68,0.8072,0.9461
2022-09-20,2247,North Bay Parry Sound District Health Unit,0.1250,104,0.80,0.8139,0.9528
2022-09-20,4913,Southwestern Public Health,0.1336,167,0.79,0.8386,0.9376
2022-09-20,2240,Chatham-Kent Health Unit,0.0786,115,1.08,0.7780,0.9457
2022-09-20,2233,Grey Bruce Health Unit,0.1252,95,0.56,0.8325,0.9442
2022-09-20,2234,Haldimand-Norfolk Health Unit,0.1166,64,0.56,0.6852,0.9007
2022-09-20,2255,Peterborough County-City Health Unit,0.2048,126,0.85,0.6821,0.7613
2022-09-20,2257,Renfrew County and District Health Unit,0.1162,65,0.60,0.6421,0.8712
2022-09-20,2268,Windsor-Essex County Health Unit,0.1191,426,1.00,0.6036,0.8210
2022-09-20,2261,Sudbury and District Health Unit,0.0794,281,1.41,0.7267,0.9320
2022-09-20,2262,Thunder Bay District Health Unit,0.1079,173,1.16,0.6879,0.7213
2022-09-20,35,Ontario,0.1102,"9,593",0.65,0.6862,0.8258
2022-09-20,5183,Huron Perth Health Unit,0.1134,112,0.80,0.7524,0.9248
2022-09-20,2251,City of Ottawa Health Unit,0.1289,497,0.47,0.7307,0.8526
2022-09-20,2226,District of Algoma Health Unit,0.1323,105,0.91,0.8416,0.9375
2022-09-20,2227,Brant County Health Unit,0.1213,91,0.58,0.8151,0.8907
2022-09-20,3895,City of Toronto Health Unit,0.0844,"1,974",0.63,0.6716,0.8026
2022-09-20,2230,Durham Regional Health Unit,0.0859,477,0.67,0.5684,0.7440
2022-09-20,2237,City of Hamilton Health Unit,0.1391,418,0.71,0.7833,0.8705
2022-09-20,2238,Hastings and Prince Edward Counties Health Unit,0.1889,169,1.01,0.9065,0.9345
2022-09-20,2244,Middlesex-London Health Unit,0.1182,324,0.64,0.7549,0.8611
2022-09-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1823,160,0.75,0.8879,0.9425
2022-09-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1663,114,0.66,0.7870,0.9303
2022-09-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1063,118,0.63,0.4926,0.5913
2022-09-20,2249,Northwestern Health Unit,0.1165,76,0.87,0.7416,0.8125
2022-09-20,2253,Peel Regional Health Unit,0.0825,913,0.57,0.6776,0.8088
2022-09-20,2256,Porcupine Health Unit,0.0952,60,0.72,0.7435,0.8621
2022-09-20,2246,Niagara Regional Area Health Unit,0.1358,264,0.56,0.6215,0.8013
2022-09-19,2260,Simcoe Muskoka District Health Unit,0.1276,347,0.58,0.7561,0.8825
2022-09-19,2237,City of Hamilton Health Unit,0.1391,429,0.72,0.7776,0.8691
2022-09-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1740,150,0.71,0.8789,0.9343
2022-09-19,2246,Niagara Regional Area Health Unit,0.1314,258,0.55,0.6338,0.7986
2022-09-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0999,110,0.58,0.4855,0.5987
2022-09-19,2268,Windsor-Essex County Health Unit,0.1134,414,0.98,0.6187,0.8345
2022-09-19,2236,Halton Regional Health Unit,0.1167,291,0.47,0.5608,0.6993
2022-09-19,2270,York Regional Health Unit,0.0994,701,0.57,0.5888,0.7663
2022-09-19,2263,Timiskaming Health Unit,0.0265,22,0.66,0.7362,0.9202
2022-09-19,2238,Hastings and Prince Edward Counties Health Unit,0.1952,178,1.06,0.9005,0.9311
2022-09-19,2261,Sudbury and District Health Unit,0.0763,301,1.51,0.7026,0.9200
2022-09-19,2266,Wellington-Dufferin-Guelph Health Unit,0.1209,148,0.47,0.7078,0.8226
2022-09-19,2253,Peel Regional Health Unit,0.0796,924,0.58,0.6778,0.8026
2022-09-19,2256,Porcupine Health Unit,0.0967,61,0.73,0.7578,0.8571
2022-09-19,2249,Northwestern Health Unit,0.1050,78,0.88,0.7407,0.8102
2022-09-19,2230,Durham Regional Health Unit,0.0795,464,0.65,0.5607,0.7350
2022-09-19,2258,Eastern Ontario Health Unit,0.1369,144,0.69,0.8070,0.9482
2022-09-19,2233,Grey Bruce Health Unit,0.1118,91,0.53,0.7796,0.9285
2022-09-19,2227,Brant County Health Unit,0.1244,93,0.60,0.8118,0.8892
2022-09-19,3895,City of Toronto Health Unit,0.0847,"1,948",0.62,0.6792,0.7959
2022-09-19,2240,Chatham-Kent Health Unit,0.0846,127,1.19,0.8129,0.9477
2022-09-19,2251,City of Ottawa Health Unit,0.1231,487,0.46,0.7427,0.8543
2022-09-19,2234,Haldimand-Norfolk Health Unit,0.1370,59,0.52,0.6860,0.8937
2022-09-19,2226,District of Algoma Health Unit,0.1453,99,0.87,0.8398,0.9356
2022-09-19,2242,Lambton Health Unit,0.1753,82,0.63,0.7050,0.8687
2022-09-19,2244,Middlesex-London Health Unit,0.1155,319,0.63,0.7676,0.8661
2022-09-19,2247,North Bay Parry Sound District Health Unit,0.1221,97,0.75,0.8344,0.9512
2022-09-19,5183,Huron Perth Health Unit,0.1134,110,0.78,0.7869,0.9457
2022-09-19,2255,Peterborough County-City Health Unit,0.2013,109,0.73,0.6670,0.7525
2022-09-19,2257,Renfrew County and District Health Unit,0.1063,63,0.58,0.6319,0.8495
2022-09-19,4913,Southwestern Public Health,0.1542,170,0.81,0.8361,0.9357
2022-09-19,35,Ontario,0.1095,"9,535",0.64,0.6862,0.8212
2022-09-19,2265,Waterloo Health Unit,0.1379,270,0.46,0.5415,0.8028
2022-09-19,2262,Thunder Bay District Health Unit,0.1046,169,1.13,0.6803,0.7162
2022-09-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1864,117,0.68,0.7900,0.9287
2022-09-18,5183,Huron Perth Health Unit,0.1029,108,0.77,0.7736,0.9299
2022-09-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1748,144,0.68,0.8840,0.9343
2022-09-18,2262,Thunder Bay District Health Unit,0.1151,171,1.14,0.6806,0.7111
2022-09-18,35,Ontario,0.1094,"9,629",0.65,0.6824,0.8175
2022-09-18,2242,Lambton Health Unit,0.1805,78,0.59,0.7243,0.8971
2022-09-18,2240,Chatham-Kent Health Unit,0.1055,137,1.29,0.8220,0.9533
2022-09-18,2226,District of Algoma Health Unit,0.1403,96,0.84,0.8473,0.9435
2022-09-18,2257,Renfrew County and District Health Unit,0.1030,61,0.56,0.6554,0.8554
2022-09-18,2255,Peterborough County-City Health Unit,0.1886,103,0.70,0.6925,0.7869
2022-09-18,2268,Windsor-Essex County Health Unit,0.1106,438,1.03,0.6240,0.8333
2022-09-18,2244,Middlesex-London Health Unit,0.1164,313,0.62,0.7552,0.8546
2022-09-18,2238,Hastings and Prince Edward Counties Health Unit,0.1900,168,1.00,0.9129,0.9456
2022-09-18,2265,Waterloo Health Unit,0.1353,275,0.47,0.5054,0.7573
2022-09-18,4913,Southwestern Public Health,0.1724,172,0.81,0.8422,0.9435
2022-09-18,2247,North Bay Parry Sound District Health Unit,0.1085,103,0.79,0.8285,0.9520
2022-09-18,2234,Haldimand-Norfolk Health Unit,0.1338,59,0.51,0.6782,0.8837
2022-09-18,2236,Halton Regional Health Unit,0.1189,285,0.46,0.5506,0.6883
2022-09-18,2258,Eastern Ontario Health Unit,0.1536,153,0.73,0.7754,0.9335
2022-09-18,2251,City of Ottawa Health Unit,0.1245,497,0.47,0.7311,0.8465
2022-09-18,2237,City of Hamilton Health Unit,0.1367,420,0.71,0.7776,0.8688
2022-09-18,3895,City of Toronto Health Unit,0.0865,"2,004",0.64,0.6689,0.7862
2022-09-18,2230,Durham Regional Health Unit,0.0828,470,0.66,0.5801,0.7531
2022-09-18,2227,Brant County Health Unit,0.1332,93,0.60,0.8143,0.8968
2022-09-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0984,109,0.58,0.5646,0.7016
2022-09-18,2233,Grey Bruce Health Unit,0.1161,92,0.54,0.7831,0.9243
2022-09-18,2246,Niagara Regional Area Health Unit,0.1214,260,0.55,0.6397,0.7979
2022-09-18,2249,Northwestern Health Unit,0.1037,77,0.88,0.7708,0.8249
2022-09-18,2253,Peel Regional Health Unit,0.0832,927,0.58,0.6690,0.7910
2022-09-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1879,109,0.63,0.7986,0.9270
2022-09-18,2260,Simcoe Muskoka District Health Unit,0.1215,344,0.57,0.7528,0.8768
2022-09-18,2261,Sudbury and District Health Unit,0.0690,321,1.61,0.6917,0.9059
2022-09-18,2263,Timiskaming Health Unit,0.0256,22,0.68,0.7421,0.9182
2022-09-18,2256,Porcupine Health Unit,0.1223,65,0.78,0.7752,0.8445
2022-09-18,2270,York Regional Health Unit,0.0937,712,0.58,0.5702,0.7510
2022-09-18,2266,Wellington-Dufferin-Guelph Health Unit,0.1181,144,0.46,0.6637,0.7962
2022-09-17,2249,Northwestern Health Unit,0.1073,76,0.87,0.7553,0.8298
2022-09-17,2266,Wellington-Dufferin-Guelph Health Unit,0.1181,139,0.45,0.6754,0.8116
2022-09-17,2256,Porcupine Health Unit,0.1253,64,0.77,0.7711,0.8433
2022-09-17,2246,Niagara Regional Area Health Unit,0.1199,261,0.55,0.6334,0.7903
2022-09-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1807,105,0.61,0.7760,0.9289
2022-09-17,2233,Grey Bruce Health Unit,0.1106,96,0.56,0.7851,0.9224
2022-09-17,3895,City of Toronto Health Unit,0.0845,"1,978",0.63,0.6755,0.7903
2022-09-17,2227,Brant County Health Unit,0.1342,89,0.58,0.8003,0.8836
2022-09-17,2258,Eastern Ontario Health Unit,0.1596,151,0.72,0.7752,0.9411
2022-09-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0938,110,0.58,0.5673,0.6979
2022-09-17,2244,Middlesex-London Health Unit,0.1122,308,0.61,0.7567,0.8548
2022-09-17,2270,York Regional Health Unit,0.0902,721,0.59,0.5701,0.7402
2022-09-17,2268,Windsor-Essex County Health Unit,0.1094,448,1.05,0.6196,0.8252
2022-09-17,2261,Sudbury and District Health Unit,0.0661,328,1.65,0.7034,0.9054
2022-09-17,2262,Thunder Bay District Health Unit,0.1386,176,1.18,0.6370,0.6706
2022-09-17,2263,Timiskaming Health Unit,0.0256,22,0.68,0.7516,0.9193
2022-09-17,2253,Peel Regional Health Unit,0.0827,915,0.57,0.6709,0.7857
2022-09-17,2237,City of Hamilton Health Unit,0.1371,422,0.71,0.7876,0.8723
2022-09-17,2238,Hastings and Prince Edward Counties Health Unit,0.1899,178,1.06,0.9067,0.9499
2022-09-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1754,143,0.67,0.8806,0.9363
2022-09-17,2230,Durham Regional Health Unit,0.0841,469,0.66,0.5880,0.7614
2022-09-17,2240,Chatham-Kent Health Unit,0.1144,130,1.22,0.8037,0.9531
2022-09-17,2226,District of Algoma Health Unit,0.1429,96,0.84,0.8556,0.9498
2022-09-17,2234,Haldimand-Norfolk Health Unit,0.1400,58,0.51,0.6477,0.8432
2022-09-17,2251,City of Ottawa Health Unit,0.1204,488,0.46,0.7197,0.8437
2022-09-17,5183,Huron Perth Health Unit,0.0971,107,0.77,0.7901,0.9305
2022-09-17,2242,Lambton Health Unit,0.1783,78,0.59,0.7314,0.8971
2022-09-17,2236,Halton Regional Health Unit,0.1179,282,0.46,0.5515,0.6772
2022-09-17,35,Ontario,0.1085,"9,585",0.65,0.6836,0.8163
2022-09-17,2260,Simcoe Muskoka District Health Unit,0.1145,342,0.57,0.7404,0.8725
2022-09-17,2255,Peterborough County-City Health Unit,0.1810,101,0.68,0.7037,0.8008
2022-09-17,2257,Renfrew County and District Health Unit,0.0756,59,0.54,0.6675,0.8731
2022-09-17,2247,North Bay Parry Sound District Health Unit,0.0990,100,0.77,0.8193,0.9468
2022-09-17,2265,Waterloo Health Unit,0.1496,271,0.46,0.5133,0.7513
2022-09-17,4913,Southwestern Public Health,0.1678,171,0.81,0.8375,0.9411
2022-09-16,2265,Waterloo Health Unit,0.1497,262,0.45,0.5054,0.7392
2022-09-16,2255,Peterborough County-City Health Unit,0.1825,99,0.67,0.6878,0.7906
2022-09-16,4913,Southwestern Public Health,0.1773,170,0.80,0.8370,0.9415
2022-09-16,35,Ontario,0.1095,"9,549",0.64,0.6812,0.8144
2022-09-16,2247,North Bay Parry Sound District Health Unit,0.0885,97,0.75,0.7430,0.9454
2022-09-16,2251,City of Ottawa Health Unit,0.1189,482,0.46,0.7251,0.8472
2022-09-16,2258,Eastern Ontario Health Unit,0.1726,156,0.75,0.7866,0.9411
2022-09-16,2236,Halton Regional Health Unit,0.1150,283,0.46,0.5585,0.6765
2022-09-16,2249,Northwestern Health Unit,0.1061,77,0.87,0.7587,0.8282
2022-09-16,2268,Windsor-Essex County Health Unit,0.1097,439,1.03,0.6432,0.8244
2022-09-16,2262,Thunder Bay District Health Unit,0.1395,176,1.17,0.6083,0.6430
2022-09-16,2257,Renfrew County and District Health Unit,0.0693,58,0.53,0.6774,0.8825
2022-09-16,2226,District of Algoma Health Unit,0.1365,93,0.81,0.8495,0.9462
2022-09-16,2242,Lambton Health Unit,0.1755,78,0.60,0.7370,0.8791
2022-09-16,2244,Middlesex-London Health Unit,0.1144,306,0.60,0.7712,0.8621
2022-09-16,2234,Haldimand-Norfolk Health Unit,0.1318,57,0.50,0.7244,0.8268
2022-09-16,2240,Chatham-Kent Health Unit,0.1155,127,1.20,0.7794,0.9469
2022-09-16,2227,Brant County Health Unit,0.1272,88,0.56,0.8075,0.8858
2022-09-16,2237,City of Hamilton Health Unit,0.1375,423,0.71,0.7943,0.8758
2022-09-16,3895,City of Toronto Health Unit,0.0859,"1,981",0.64,0.6732,0.7892
2022-09-16,2233,Grey Bruce Health Unit,0.1104,94,0.56,0.7629,0.9143
2022-09-16,5183,Huron Perth Health Unit,0.1003,108,0.77,0.7808,0.9278
2022-09-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0927,109,0.58,0.5704,0.6963
2022-09-16,2238,Hastings and Prince Edward Counties Health Unit,0.1978,181,1.08,0.9083,0.9512
2022-09-16,2230,Durham Regional Health Unit,0.0877,471,0.66,0.5789,0.7531
2022-09-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1860,104,0.60,0.7588,0.9166
2022-09-16,2246,Niagara Regional Area Health Unit,0.1214,255,0.54,0.6320,0.8026
2022-09-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1773,141,0.66,0.8879,0.9415
2022-09-16,2256,Porcupine Health Unit,0.1143,64,0.76,0.7603,0.8450
2022-09-16,2260,Simcoe Muskoka District Health Unit,0.1131,335,0.56,0.7307,0.8706
2022-09-16,2261,Sudbury and District Health Unit,0.0717,331,1.66,0.6640,0.8783
