DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-02-14,2260,Simcoe Muskoka District Health Unit,0.1015,782,1.30,0.7788,0.9343
2022-02-14,2247,North Bay Parry Sound District Health Unit,0.1284,213,1.64,0.8821,0.9685
2022-02-14,2256,Porcupine Health Unit,0.1890,232,2.78,0.7248,0.8203
2022-02-14,2261,Sudbury and District Health Unit,0.1069,581,2.92,0.5435,0.8718
2022-02-14,2246,Niagara Regional Area Health Unit,0.1261,646,1.37,0.7334,0.8831
2022-02-14,4913,Southwestern Public Health,0.1057,284,1.34,0.7895,0.9284
2022-02-14,2253,Peel Regional Health Unit,0.0727,"1,897",1.18,0.6906,0.8935
2022-02-14,2249,Northwestern Health Unit,0.2148,168,1.91,0.7344,0.8952
2022-02-14,2244,Middlesex-London Health Unit,0.1240,659,1.30,0.7881,0.9313
2022-02-14,3895,City of Toronto Health Unit,0.0683,"4,059",1.30,0.7461,0.9149
2022-02-14,2227,Brant County Health Unit,0.1100,195,1.26,0.7997,0.9138
2022-02-14,2251,City of Ottawa Health Unit,0.1010,788,0.75,0.7515,0.9113
2022-02-14,2240,Chatham-Kent Health Unit,0.1630,168,1.58,0.8041,0.9123
2022-02-14,2237,City of Hamilton Health Unit,0.0929,764,1.29,0.8109,0.9260
2022-02-14,2233,Grey Bruce Health Unit,0.1157,251,1.48,0.6982,0.9365
2022-02-14,2258,Eastern Ontario Health Unit,0.1253,262,1.26,0.7378,0.9289
2022-02-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1176,277,1.47,0.7211,0.9148
2022-02-14,2230,Durham Regional Health Unit,0.0940,924,1.30,0.6939,0.8814
2022-02-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.1763,175,1.01,0.7932,0.9344
2022-02-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0987,401,1.88,0.8949,0.9506
2022-02-14,2242,Lambton Health Unit,0.1955,185,1.41,0.7507,0.9169
2022-02-14,2238,Hastings and Prince Edward Counties Health Unit,0.0923,421,2.50,0.8703,0.9632
2022-02-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1032,345,1.11,0.7086,0.9152
2022-02-14,2263,Timiskaming Health Unit,0.0677,76,2.33,0.7048,0.9036
2022-02-14,2270,York Regional Health Unit,0.0791,"1,349",1.10,0.6879,0.8922
2022-02-14,2236,Halton Regional Health Unit,0.0931,608,0.98,0.6149,0.8348
2022-02-13,2233,Grey Bruce Health Unit,0.1223,244,1.44,0.7157,0.9436
2022-02-13,3895,City of Toronto Health Unit,0.0689,"4,196",1.34,0.7538,0.9267
2022-02-13,2261,Sudbury and District Health Unit,0.0998,662,3.33,0.5241,0.8653
2022-02-13,2266,Wellington-Dufferin-Guelph Health Unit,0.1047,352,1.13,0.7089,0.9164
2022-02-13,2260,Simcoe Muskoka District Health Unit,0.1020,835,1.39,0.7876,0.9451
2022-02-13,2256,Porcupine Health Unit,0.1736,225,2.69,0.7216,0.8206
2022-02-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.1720,178,1.03,0.8109,0.9364
2022-02-13,2238,Hastings and Prince Edward Counties Health Unit,0.0974,444,2.64,0.8730,0.9642
2022-02-13,2227,Brant County Health Unit,0.1175,176,1.14,0.8120,0.9205
2022-02-13,35,Ontario,0.1013,"20,192",1.36,0.7379,0.9131
2022-02-13,2268,Windsor-Essex County Health Unit,0.1473,659,1.55,0.5675,0.8182
2022-02-13,2237,City of Hamilton Health Unit,0.0916,825,1.39,0.8231,0.9346
2022-02-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1026,401,1.88,0.8929,0.9550
2022-02-13,2251,City of Ottawa Health Unit,0.1072,845,0.80,0.7495,0.9194
2022-02-13,2249,Northwestern Health Unit,0.2209,182,2.07,0.7341,0.8893
2022-02-13,2244,Middlesex-London Health Unit,0.1292,679,1.34,0.8008,0.9361
2022-02-13,2258,Eastern Ontario Health Unit,0.1281,270,1.29,0.7371,0.9439
2022-02-13,2234,Haldimand-Norfolk Health Unit,0.1418,140,1.23,0.7198,0.8694
2022-02-13,2240,Chatham-Kent Health Unit,0.1706,165,1.55,0.8202,0.9235
2022-02-13,4913,Southwestern Public Health,0.1096,296,1.40,0.8068,0.9376
2022-02-13,2242,Lambton Health Unit,0.1991,197,1.50,0.7491,0.9289
2022-02-13,2230,Durham Regional Health Unit,0.0972,948,1.33,0.6967,0.8881
2022-02-13,2226,District of Algoma Health Unit,0.1706,251,2.20,0.7360,0.8835
2022-02-13,2247,North Bay Parry Sound District Health Unit,0.1197,241,1.86,0.8779,0.9669
2022-02-13,2246,Niagara Regional Area Health Unit,0.1292,650,1.38,0.7412,0.8924
2022-02-13,2236,Halton Regional Health Unit,0.0974,622,1.00,0.6338,0.8591
2022-02-13,2253,Peel Regional Health Unit,0.0769,"1,953",1.22,0.7007,0.9128
2022-02-13,2255,Peterborough County-City Health Unit,0.1095,185,1.25,0.8016,0.9102
2022-02-13,2257,Renfrew County and District Health Unit,0.1297,118,1.09,0.6682,0.9369
2022-02-13,2263,Timiskaming Health Unit,0.0739,72,2.19,0.7060,0.8743
2022-02-13,2262,Thunder Bay District Health Unit,0.1614,362,2.41,0.8947,0.9380
2022-02-13,2270,York Regional Health Unit,0.0802,"1,400",1.14,0.7017,0.9054
2022-02-13,2265,Waterloo Health Unit,0.1000,703,1.20,0.7651,0.9115
2022-02-13,5183,Huron Perth Health Unit,0.1030,240,1.72,0.7503,0.9344
2022-02-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1103,277,1.47,0.7206,0.9131
2022-02-12,2247,North Bay Parry Sound District Health Unit,0.1195,249,1.92,0.8778,0.9696
2022-02-12,2262,Thunder Bay District Health Unit,0.1685,360,2.40,0.8704,0.9333
2022-02-12,2265,Waterloo Health Unit,0.0984,723,1.24,0.7645,0.9132
2022-02-12,4913,Southwestern Public Health,0.1126,297,1.40,0.8056,0.9423
2022-02-12,2236,Halton Regional Health Unit,0.0975,624,1.01,0.6459,0.8699
2022-02-12,2251,City of Ottawa Health Unit,0.1093,840,0.80,0.7508,0.9173
2022-02-12,2242,Lambton Health Unit,0.1996,199,1.52,0.7166,0.9269
2022-02-12,35,Ontario,0.1032,"20,333",1.37,0.7344,0.9143
2022-02-12,2260,Simcoe Muskoka District Health Unit,0.1014,839,1.40,0.7909,0.9437
2022-02-12,2266,Wellington-Dufferin-Guelph Health Unit,0.1065,350,1.12,0.7131,0.9173
2022-02-12,2253,Peel Regional Health Unit,0.0780,"1,991",1.24,0.7096,0.9184
2022-02-12,2255,Peterborough County-City Health Unit,0.1065,185,1.25,0.7919,0.9078
2022-02-12,2256,Porcupine Health Unit,0.1705,225,2.70,0.7276,0.8296
2022-02-12,2261,Sudbury and District Health Unit,0.0967,690,3.46,0.4901,0.8734
2022-02-12,2263,Timiskaming Health Unit,0.0812,72,2.21,0.7066,0.8764
2022-02-12,2268,Windsor-Essex County Health Unit,0.1531,664,1.56,0.5550,0.8117
2022-02-12,2246,Niagara Regional Area Health Unit,0.1339,650,1.38,0.7300,0.8850
2022-02-12,2249,Northwestern Health Unit,0.2272,174,1.99,0.7545,0.8955
2022-02-12,2257,Renfrew County and District Health Unit,0.1374,120,1.10,0.7041,0.9368
2022-02-12,2237,City of Hamilton Health Unit,0.0961,861,1.45,0.8328,0.9402
2022-02-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.1742,177,1.02,0.8063,0.9340
2022-02-12,2270,York Regional Health Unit,0.0833,"1,419",1.16,0.6945,0.9071
2022-02-12,2238,Hastings and Prince Edward Counties Health Unit,0.1004,438,2.60,0.8803,0.9666
2022-02-12,2244,Middlesex-London Health Unit,0.1313,684,1.35,0.7907,0.9388
2022-02-12,2234,Haldimand-Norfolk Health Unit,0.1400,150,1.31,0.7279,0.8760
2022-02-12,2233,Grey Bruce Health Unit,0.1196,252,1.48,0.7191,0.9459
2022-02-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1033,270,1.43,0.7293,0.9089
2022-02-12,2258,Eastern Ontario Health Unit,0.1311,273,1.31,0.7416,0.9447
2022-02-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1073,395,1.86,0.8962,0.9571
2022-02-12,2226,District of Algoma Health Unit,0.1698,257,2.25,0.7032,0.8635
2022-02-12,3895,City of Toronto Health Unit,0.0714,"4,173",1.34,0.7495,0.9273
2022-02-12,2240,Chatham-Kent Health Unit,0.1856,167,1.57,0.8060,0.9186
2022-02-12,2227,Brant County Health Unit,0.1187,177,1.14,0.8016,0.9173
2022-02-12,2230,Durham Regional Health Unit,0.0984,951,1.33,0.6986,0.8915
2022-02-12,5183,Huron Perth Health Unit,0.1017,237,1.70,0.7163,0.9392
2022-02-11,2227,Brant County Health Unit,0.1182,176,1.14,0.7995,0.9186
2022-02-11,2263,Timiskaming Health Unit,0.0895,72,2.20,0.7156,0.8792
2022-02-11,2253,Peel Regional Health Unit,0.0797,"2,025",1.26,0.7325,0.9312
2022-02-11,2246,Niagara Regional Area Health Unit,0.1364,638,1.35,0.7167,0.8863
2022-02-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1049,403,1.90,0.9076,0.9610
2022-02-11,2230,Durham Regional Health Unit,0.1000,967,1.36,0.7085,0.8952
2022-02-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1063,269,1.42,0.7300,0.9112
2022-02-11,2233,Grey Bruce Health Unit,0.1087,260,1.53,0.7618,0.9431
2022-02-11,2237,City of Hamilton Health Unit,0.1024,862,1.46,0.8318,0.9462
2022-02-11,2266,Wellington-Dufferin-Guelph Health Unit,0.1093,356,1.14,0.7282,0.9324
2022-02-11,5183,Huron Perth Health Unit,0.0996,238,1.70,0.7488,0.9438
2022-02-11,2249,Northwestern Health Unit,0.2236,173,1.97,0.7598,0.8953
2022-02-11,2247,North Bay Parry Sound District Health Unit,0.1229,250,1.93,0.8847,0.9709
2022-02-11,35,Ontario,0.1055,"20,506",1.38,0.7461,0.9224
2022-02-11,2268,Windsor-Essex County Health Unit,0.1580,668,1.57,0.5691,0.8204
2022-02-11,2265,Waterloo Health Unit,0.1024,721,1.23,0.7742,0.9207
2022-02-11,2261,Sudbury and District Health Unit,0.0954,725,3.64,0.5437,0.9023
2022-02-11,2262,Thunder Bay District Health Unit,0.1656,362,2.42,0.8720,0.9377
2022-02-11,4913,Southwestern Public Health,0.1175,300,1.42,0.8159,0.9541
2022-02-11,2260,Simcoe Muskoka District Health Unit,0.1047,858,1.43,0.8055,0.9507
2022-02-11,2256,Porcupine Health Unit,0.1616,236,2.83,0.7460,0.8463
2022-02-11,2257,Renfrew County and District Health Unit,0.1409,128,1.18,0.7276,0.9464
2022-02-11,2255,Peterborough County-City Health Unit,0.1064,179,1.21,0.7837,0.9104
2022-02-11,2226,District of Algoma Health Unit,0.1662,262,2.29,0.7294,0.8666
2022-02-11,2242,Lambton Health Unit,0.2075,198,1.51,0.7637,0.9333
2022-02-11,2234,Haldimand-Norfolk Health Unit,0.1512,149,1.31,0.7389,0.8786
2022-02-11,2238,Hastings and Prince Edward Counties Health Unit,0.0997,457,2.71,0.8552,0.9723
2022-02-11,2236,Halton Regional Health Unit,0.1040,630,1.02,0.6596,0.8818
2022-02-11,2258,Eastern Ontario Health Unit,0.1386,282,1.35,0.7249,0.9404
2022-02-11,3895,City of Toronto Health Unit,0.0750,"4,141",1.33,0.7636,0.9349
2022-02-11,2251,City of Ottawa Health Unit,0.1126,868,0.82,0.7587,0.9239
2022-02-11,2240,Chatham-Kent Health Unit,0.1938,167,1.57,0.8095,0.9236
2022-02-11,2244,Middlesex-London Health Unit,0.1314,698,1.38,0.7816,0.9455
2022-02-11,2270,York Regional Health Unit,0.0850,"1,411",1.15,0.6987,0.9171
2022-02-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.1734,174,1.00,0.8276,0.9386
2022-02-10,2257,Renfrew County and District Health Unit,0.1479,125,1.15,0.7315,0.9453
2022-02-10,2244,Middlesex-London Health Unit,0.1380,708,1.40,0.7753,0.9425
2022-02-10,2270,York Regional Health Unit,0.0852,"1,452",1.18,0.6971,0.9168
2022-02-10,2268,Windsor-Essex County Health Unit,0.1642,671,1.58,0.5329,0.7886
2022-02-10,2226,District of Algoma Health Unit,0.1656,263,2.30,0.7229,0.8620
2022-02-10,2234,Haldimand-Norfolk Health Unit,0.1507,153,1.34,0.7076,0.8635
2022-02-10,2251,City of Ottawa Health Unit,0.1112,906,0.86,0.7537,0.9283
2022-02-10,2240,Chatham-Kent Health Unit,0.2103,160,1.51,0.7995,0.9065
2022-02-10,35,Ontario,0.1072,"21,018",1.42,0.7500,0.9238
2022-02-10,2227,Brant County Health Unit,0.1220,181,1.17,0.8017,0.9193
2022-02-10,4913,Southwestern Public Health,0.1270,301,1.43,0.8121,0.9470
2022-02-10,2258,Eastern Ontario Health Unit,0.1362,285,1.37,0.6984,0.9419
2022-02-10,2255,Peterborough County-City Health Unit,0.1003,185,1.25,0.8062,0.9271
2022-02-10,2256,Porcupine Health Unit,0.1498,266,3.19,0.7248,0.8217
2022-02-10,2265,Waterloo Health Unit,0.1024,755,1.29,0.7838,0.9253
2022-02-10,2263,Timiskaming Health Unit,0.0836,77,2.35,0.7140,0.8761
2022-02-10,2266,Wellington-Dufferin-Guelph Health Unit,0.1167,363,1.17,0.7497,0.9337
2022-02-10,2262,Thunder Bay District Health Unit,0.1637,358,2.39,0.8783,0.9403
2022-02-10,2261,Sudbury and District Health Unit,0.0905,865,4.35,0.5924,0.9238
2022-02-10,2260,Simcoe Muskoka District Health Unit,0.1075,874,1.46,0.8091,0.9467
2022-02-10,2233,Grey Bruce Health Unit,0.1100,261,1.54,0.7453,0.9387
2022-02-10,2253,Peel Regional Health Unit,0.0828,"2,054",1.28,0.7394,0.9377
2022-02-10,2247,North Bay Parry Sound District Health Unit,0.1313,247,1.90,0.8963,0.9715
2022-02-10,2246,Niagara Regional Area Health Unit,0.1395,634,1.34,0.7277,0.8958
2022-02-10,2242,Lambton Health Unit,0.2150,211,1.61,0.7340,0.9251
2022-02-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.1692,179,1.03,0.8081,0.9271
2022-02-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1078,388,1.83,0.9057,0.9598
2022-02-10,5183,Huron Perth Health Unit,0.1043,253,1.81,0.7601,0.9499
2022-02-10,2236,Halton Regional Health Unit,0.1070,630,1.02,0.6762,0.8891
2022-02-10,2238,Hastings and Prince Edward Counties Health Unit,0.1047,454,2.70,0.8859,0.9698
2022-02-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1088,266,1.41,0.7274,0.9147
2022-02-10,2230,Durham Regional Health Unit,0.1022,988,1.39,0.7123,0.8996
2022-02-10,3895,City of Toronto Health Unit,0.0761,"4,261",1.37,0.7712,0.9384
2022-02-10,2237,City of Hamilton Health Unit,0.1051,870,1.47,0.8342,0.9465
2022-02-10,2249,Northwestern Health Unit,0.2254,170,1.94,0.7568,0.9041
2022-02-09,2230,Durham Regional Health Unit,0.1013,"1,004",1.41,0.7255,0.9118
2022-02-09,2249,Northwestern Health Unit,0.2189,171,1.95,0.7382,0.9030
2022-02-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.1776,183,1.05,0.8150,0.9186
2022-02-09,2261,Sudbury and District Health Unit,0.0884,881,4.42,0.6150,0.9400
2022-02-09,2256,Porcupine Health Unit,0.1526,257,3.09,0.7105,0.8128
2022-02-09,2238,Hastings and Prince Edward Counties Health Unit,0.1007,474,2.81,0.8875,0.9708
2022-02-09,2233,Grey Bruce Health Unit,0.1027,250,1.47,0.7322,0.9350
2022-02-09,3895,City of Toronto Health Unit,0.0777,"4,345",1.39,0.7663,0.9322
2022-02-09,2263,Timiskaming Health Unit,0.0726,77,2.35,0.7519,0.9128
2022-02-09,2260,Simcoe Muskoka District Health Unit,0.1064,874,1.46,0.7895,0.9336
2022-02-09,2242,Lambton Health Unit,0.2246,205,1.57,0.6987,0.9276
2022-02-09,2257,Renfrew County and District Health Unit,0.1489,122,1.12,0.6853,0.9485
2022-02-09,4913,Southwestern Public Health,0.1312,311,1.47,0.8098,0.9405
2022-02-09,2270,York Regional Health Unit,0.0890,"1,477",1.20,0.6969,0.9146
2022-02-09,2268,Windsor-Essex County Health Unit,0.1748,664,1.56,0.5508,0.7909
2022-02-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1222,371,1.19,0.7438,0.9277
2022-02-09,2262,Thunder Bay District Health Unit,0.1644,361,2.41,0.8746,0.9354
2022-02-09,2236,Halton Regional Health Unit,0.1097,636,1.03,0.6234,0.8143
2022-02-09,2265,Waterloo Health Unit,0.0960,781,1.34,0.7794,0.9251
2022-02-09,35,Ontario,0.1087,"21,407",1.44,0.7518,0.9222
2022-02-09,2253,Peel Regional Health Unit,0.0861,"2,108",1.31,0.7453,0.9352
2022-02-09,2246,Niagara Regional Area Health Unit,0.1332,661,1.40,0.7382,0.9009
2022-02-09,2244,Middlesex-London Health Unit,0.1428,737,1.45,0.7782,0.9433
2022-02-09,2247,North Bay Parry Sound District Health Unit,0.1302,255,1.96,0.9135,0.9708
2022-02-09,2255,Peterborough County-City Health Unit,0.1149,206,1.40,0.8565,0.9667
2022-02-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1044,387,1.82,0.9136,0.9607
2022-02-09,5183,Huron Perth Health Unit,0.0944,265,1.90,0.7718,0.9546
2022-02-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1153,266,1.41,0.7588,0.9453
2022-02-09,2234,Haldimand-Norfolk Health Unit,0.1622,140,1.23,0.7071,0.8723
2022-02-09,2258,Eastern Ontario Health Unit,0.1453,289,1.39,0.7038,0.9478
2022-02-09,2226,District of Algoma Health Unit,0.1776,250,2.19,0.7545,0.8825
2022-02-09,2237,City of Hamilton Health Unit,0.1084,906,1.53,0.8437,0.9493
2022-02-09,2251,City of Ottawa Health Unit,0.1196,936,0.89,0.7654,0.9321
2022-02-09,2240,Chatham-Kent Health Unit,0.2019,166,1.56,0.8075,0.9116
2022-02-09,2227,Brant County Health Unit,0.1200,186,1.20,0.7886,0.9070
2022-02-08,2265,Waterloo Health Unit,0.0909,781,1.34,0.7833,0.9312
2022-02-08,4913,Southwestern Public Health,0.1335,316,1.49,0.8272,0.9484
2022-02-08,2255,Peterborough County-City Health Unit,0.1002,244,1.65,0.8395,0.9675
2022-02-08,2258,Eastern Ontario Health Unit,0.1474,297,1.42,0.7134,0.9557
2022-02-08,2242,Lambton Health Unit,0.2310,201,1.53,0.6721,0.9279
2022-02-08,2236,Halton Regional Health Unit,0.1086,642,1.04,0.6414,0.8217
2022-02-08,2246,Niagara Regional Area Health Unit,0.1375,677,1.43,0.7468,0.9032
2022-02-08,2244,Middlesex-London Health Unit,0.1485,745,1.47,0.7808,0.9477
2022-02-08,2253,Peel Regional Health Unit,0.0855,"2,150",1.34,0.7518,0.9353
2022-02-08,2262,Thunder Bay District Health Unit,0.1658,364,2.43,0.8741,0.9380
2022-02-08,2263,Timiskaming Health Unit,0.0643,78,2.38,0.7233,0.9091
2022-02-08,2268,Windsor-Essex County Health Unit,0.1809,678,1.60,0.5178,0.7759
2022-02-08,2270,York Regional Health Unit,0.0904,"1,510",1.23,0.7088,0.9144
2022-02-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1209,365,1.17,0.7463,0.9301
2022-02-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1033,398,1.87,0.9095,0.9618
2022-02-08,2261,Sudbury and District Health Unit,0.0900,852,4.28,0.5972,0.9430
2022-02-08,2260,Simcoe Muskoka District Health Unit,0.1117,876,1.46,0.7909,0.9348
2022-02-08,2256,Porcupine Health Unit,0.1499,243,2.91,0.6877,0.7770
2022-02-08,35,Ontario,0.1107,"21,922",1.48,0.7539,0.9233
2022-02-08,2249,Northwestern Health Unit,0.2210,167,1.91,0.7335,0.9011
2022-02-08,2247,North Bay Parry Sound District Health Unit,0.1288,262,2.02,0.9187,0.9698
2022-02-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.1721,192,1.11,0.8241,0.9293
2022-02-08,5183,Huron Perth Health Unit,0.0949,280,2.00,0.7916,0.9689
2022-02-08,2238,Hastings and Prince Edward Counties Health Unit,0.0999,475,2.82,0.8987,0.9734
2022-02-08,2233,Grey Bruce Health Unit,0.1051,254,1.50,0.7194,0.9404
2022-02-08,2237,City of Hamilton Health Unit,0.1153,953,1.61,0.8523,0.9482
2022-02-08,2226,District of Algoma Health Unit,0.1715,277,2.42,0.6956,0.8908
2022-02-08,3895,City of Toronto Health Unit,0.0833,"4,493",1.44,0.7763,0.9332
2022-02-08,2230,Durham Regional Health Unit,0.1070,"1,060",1.49,0.7069,0.9114
2022-02-08,2251,City of Ottawa Health Unit,0.1208,983,0.93,0.7685,0.9356
2022-02-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1045,286,1.51,0.7619,0.9442
2022-02-08,2240,Chatham-Kent Health Unit,0.2021,163,1.54,0.8059,0.9132
2022-02-08,2227,Brant County Health Unit,0.1230,187,1.20,0.7854,0.9074
2022-02-08,2257,Renfrew County and District Health Unit,0.1564,122,1.13,0.6710,0.9475
2022-02-08,2234,Haldimand-Norfolk Health Unit,0.1648,144,1.26,0.7102,0.8819
2022-02-07,2270,York Regional Health Unit,0.0909,"1,545",1.26,0.7194,0.9139
2022-02-07,2237,City of Hamilton Health Unit,0.1148,"1,010",1.70,0.8514,0.9496
2022-02-07,2238,Hastings and Prince Edward Counties Health Unit,0.0886,513,3.04,0.9007,0.9735
2022-02-07,2246,Niagara Regional Area Health Unit,0.1310,695,1.47,0.7474,0.9050
2022-02-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0988,392,1.84,0.9149,0.9683
2022-02-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1049,287,1.52,0.7471,0.9500
2022-02-07,2253,Peel Regional Health Unit,0.0903,"2,183",1.36,0.7663,0.9366
2022-02-07,2249,Northwestern Health Unit,0.2328,160,1.82,0.7180,0.8944
2022-02-07,2233,Grey Bruce Health Unit,0.1069,255,1.50,0.7282,0.9416
2022-02-07,2227,Brant County Health Unit,0.1307,193,1.25,0.8071,0.9176
2022-02-07,2266,Wellington-Dufferin-Guelph Health Unit,0.1259,372,1.19,0.7397,0.9249
2022-02-07,2265,Waterloo Health Unit,0.0924,830,1.42,0.7842,0.9311
2022-02-07,2268,Windsor-Essex County Health Unit,0.1872,678,1.59,0.5627,0.7991
2022-02-07,2244,Middlesex-London Health Unit,0.1481,782,1.54,0.7821,0.9476
2022-02-07,2261,Sudbury and District Health Unit,0.0947,836,4.20,0.6431,0.9481
2022-02-07,4913,Southwestern Public Health,0.1315,358,1.69,0.7986,0.9473
2022-02-07,2256,Porcupine Health Unit,0.1418,242,2.90,0.7442,0.8312
2022-02-07,2257,Renfrew County and District Health Unit,0.1569,129,1.19,0.6993,0.9567
2022-02-07,2255,Peterborough County-City Health Unit,0.0985,258,1.75,0.8560,0.9716
2022-02-07,35,Ontario,0.1130,"22,577",1.52,0.7603,0.9258
2022-02-07,2247,North Bay Parry Sound District Health Unit,0.1248,266,2.05,0.9094,0.9642
2022-02-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.1649,197,1.14,0.8248,0.9247
2022-02-07,2240,Chatham-Kent Health Unit,0.2063,172,1.62,0.7981,0.9034
2022-02-07,2242,Lambton Health Unit,0.2261,207,1.58,0.6727,0.9294
2022-02-07,5183,Huron Perth Health Unit,0.0965,292,2.09,0.7782,0.9623
2022-02-07,2236,Halton Regional Health Unit,0.1116,657,1.06,0.6525,0.8214
2022-02-07,2234,Haldimand-Norfolk Health Unit,0.1696,154,1.35,0.7949,0.9468
2022-02-07,2258,Eastern Ontario Health Unit,0.1620,319,1.53,0.7207,0.9571
2022-02-07,2226,District of Algoma Health Unit,0.1596,281,2.46,0.6974,0.8945
2022-02-07,2230,Durham Regional Health Unit,0.1113,"1,059",1.49,0.7153,0.9192
2022-02-07,3895,City of Toronto Health Unit,0.0869,"4,663",1.49,0.7799,0.9342
2022-02-07,2251,City of Ottawa Health Unit,0.1296,"1,034",0.98,0.7617,0.9325
2022-02-07,2263,Timiskaming Health Unit,0.0655,72,2.20,0.7237,0.9125
2022-02-07,2260,Simcoe Muskoka District Health Unit,0.1194,906,1.51,0.7737,0.9265
2022-02-07,2262,Thunder Bay District Health Unit,0.1678,373,2.49,0.8641,0.9367
2022-02-06,2268,Windsor-Essex County Health Unit,0.1839,733,1.73,0.5658,0.7887
2022-02-06,2262,Thunder Bay District Health Unit,0.1719,364,2.43,0.8688,0.9429
2022-02-06,35,Ontario,0.1153,"23,241",1.57,0.7549,0.9213
2022-02-06,2242,Lambton Health Unit,0.2245,211,1.61,0.6594,0.9324
2022-02-06,5183,Huron Perth Health Unit,0.1034,287,2.06,0.7721,0.9610
2022-02-06,2226,District of Algoma Health Unit,0.1454,292,2.55,0.6925,0.8866
2022-02-06,2240,Chatham-Kent Health Unit,0.1952,180,1.69,0.7885,0.8946
2022-02-06,2227,Brant County Health Unit,0.1314,202,1.30,0.7781,0.8959
2022-02-06,2244,Middlesex-London Health Unit,0.1500,814,1.60,0.7820,0.9455
2022-02-06,2251,City of Ottawa Health Unit,0.1353,"1,063",1.01,0.7622,0.9264
2022-02-06,2256,Porcupine Health Unit,0.1331,272,3.25,0.7359,0.8191
2022-02-06,2237,City of Hamilton Health Unit,0.1214,"1,040",1.76,0.8443,0.9470
2022-02-06,2249,Northwestern Health Unit,0.2137,152,1.73,0.7117,0.8972
2022-02-06,2270,York Regional Health Unit,0.0910,"1,586",1.29,0.7093,0.9064
2022-02-06,2263,Timiskaming Health Unit,0.0647,73,2.23,0.7380,0.9418
2022-02-06,2261,Sudbury and District Health Unit,0.0909,935,4.70,0.6638,0.9460
2022-02-06,2260,Simcoe Muskoka District Health Unit,0.1247,897,1.50,0.7662,0.9194
2022-02-06,4913,Southwestern Public Health,0.1352,370,1.75,0.7918,0.9370
2022-02-06,2257,Renfrew County and District Health Unit,0.1553,141,1.30,0.7141,0.9688
2022-02-06,2266,Wellington-Dufferin-Guelph Health Unit,0.1329,368,1.18,0.7430,0.9265
2022-02-06,2255,Peterborough County-City Health Unit,0.1033,271,1.83,0.8574,0.9727
2022-02-06,2253,Peel Regional Health Unit,0.0966,"2,228",1.39,0.7628,0.9309
2022-02-06,3895,City of Toronto Health Unit,0.0914,"4,756",1.52,0.7720,0.9322
2022-02-06,2247,North Bay Parry Sound District Health Unit,0.1268,247,1.90,0.9112,0.9649
2022-02-06,2246,Niagara Regional Area Health Unit,0.1376,705,1.49,0.7397,0.8945
2022-02-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.1693,208,1.20,0.8240,0.9260
2022-02-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0952,405,1.90,0.9142,0.9618
2022-02-06,2236,Halton Regional Health Unit,0.1174,669,1.08,0.6451,0.8175
2022-02-06,2238,Hastings and Prince Edward Counties Health Unit,0.0803,514,3.05,0.8958,0.9726
2022-02-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1124,291,1.54,0.7459,0.9502
2022-02-06,2230,Durham Regional Health Unit,0.1081,"1,129",1.58,0.7044,0.9144
2022-02-06,2233,Grey Bruce Health Unit,0.1125,264,1.55,0.7198,0.9387
2022-02-06,2234,Haldimand-Norfolk Health Unit,0.1602,170,1.49,0.7954,0.9420
2022-02-06,2258,Eastern Ontario Health Unit,0.1619,326,1.56,0.6828,0.8977
