DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-05-19,2244,Middlesex-London Health Unit,0.0498,"1,134",2.2300,0.8417,0.9724
2021-05-19,35,Ontario,0.0607,"31,417",2.1200,0.8026,0.9522
2021-05-19,2257,Renfrew County and District Health Unit,0.0132,216,1.9900,0.7607,0.9796
2021-05-19,2242,Lambton Health Unit,0.0170,462,3.5300,0.7569,0.9821
2021-05-19,2262,Thunder Bay District Health Unit,0.0110,389,2.5900,0.8524,0.9206
2021-05-19,2268,Windsor-Essex County Health Unit,0.0540,728,1.7100,0.7645,0.9329
2021-05-19,2265,Waterloo Health Unit,0.0580,938,1.6000,0.6626,0.9556
2021-05-18,4913,Southwestern Public Health,0.0314,437,2.0700,0.7631,0.9288
2021-05-18,2263,Timiskaming Health Unit,0.0175,41,1.2500,0.2825,0.8952
2021-05-18,2247,North Bay Parry Sound District Health Unit,0.0246,192,1.4800,0.6815,0.8746
2021-05-18,2260,Simcoe Muskoka District Health Unit,0.0346,"1,345",2.2400,0.8082,0.9502
2021-05-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0140,631,2.9700,0.8846,0.9826
2021-05-18,2251,City of Ottawa Health Unit,0.0439,"1,777",1.6800,0.7916,0.9510
2021-05-18,2268,Windsor-Essex County Health Unit,0.0528,728,1.7100,0.7732,0.9421
2021-05-18,2265,Waterloo Health Unit,0.0590,988,1.6900,0.6262,0.9556
2021-05-18,2262,Thunder Bay District Health Unit,0.0121,391,2.6100,0.8712,0.9416
2021-05-18,2257,Renfrew County and District Health Unit,0.0127,225,2.0800,0.7613,0.9781
2021-05-18,2253,Peel Regional Health Unit,0.1104,"3,799",2.3700,0.8057,0.9657
2021-05-18,35,Ontario,0.0616,"32,199",2.1700,0.7996,0.9535
2021-05-18,2244,Middlesex-London Health Unit,0.0454,"1,167",2.3000,0.8317,0.9723
2021-05-18,2242,Lambton Health Unit,0.0189,468,3.5700,0.7202,0.9791
2021-05-18,5183,Huron Perth Health Unit,0.0215,379,2.7100,0.8372,0.9736
2021-05-18,2234,Haldimand-Norfolk Health Unit,0.0282,274,2.4000,0.6926,0.9580
2021-05-18,2258,Eastern Ontario Health Unit,0.0273,491,2.3500,0.8850,0.9620
2021-05-18,2230,Durham Regional Health Unit,0.0717,"1,659",2.3300,0.7518,0.9588
2021-05-18,2226,District of Algoma Health Unit,0.0113,340,2.9700,0.5816,0.9184
2021-05-18,2240,Chatham-Kent Health Unit,0.0168,254,2.3900,0.8623,0.9819
2021-05-18,2236,Halton Regional Health Unit,0.0637,"1,112",1.8000,0.8417,0.9388
2021-05-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0230,416,2.2000,0.6568,0.9426
2021-05-18,2255,Peterborough County-City Health Unit,0.0450,286,1.9300,0.7994,0.9574
2021-05-18,2227,Brant County Health Unit,0.0541,362,2.3300,0.7409,0.9566
2021-05-18,3895,City of Toronto Health Unit,0.0820,"6,629",2.1200,0.8707,0.9556
2021-05-18,2233,Grey Bruce Health Unit,0.0159,269,1.5800,0.7852,0.9333
2021-05-18,2238,Hastings and Prince Edward Counties Health Unit,0.0124,517,3.0700,0.9169,0.9738
2021-05-18,2237,City of Hamilton Health Unit,0.0843,"1,453",2.4500,0.9152,0.9688
2021-05-18,2249,Northwestern Health Unit,0.0148,252,2.8700,0.5635,0.8686
2021-05-18,2256,Porcupine Health Unit,0.0807,276,3.3100,0.3616,0.8069
2021-05-18,2261,Sudbury and District Health Unit,0.0111,426,2.1400,0.8486,0.9703
2021-05-18,2246,Niagara Regional Area Health Unit,0.0589,987,2.0900,0.7845,0.9253
2021-05-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0481,568,1.8200,0.7292,0.9623
2021-05-18,2270,York Regional Health Unit,0.0656,"2,673",2.1800,0.7333,0.9457
2021-05-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0101,353,2.0400,0.8047,0.9597
2021-05-17,2263,Timiskaming Health Unit,0.0068,42,1.2800,0.2712,0.8987
2021-05-17,2268,Windsor-Essex County Health Unit,0.0538,735,1.7300,0.7668,0.9425
2021-05-17,2253,Peel Regional Health Unit,0.1132,"3,892",2.4200,0.8047,0.9627
2021-05-17,2262,Thunder Bay District Health Unit,0.0111,386,2.5700,0.8671,0.9381
2021-05-17,2244,Middlesex-London Health Unit,0.0427,"1,226",2.4200,0.8315,0.9759
2021-05-17,2230,Durham Regional Health Unit,0.0723,"1,699",2.3800,0.7580,0.9569
2021-05-17,5183,Huron Perth Health Unit,0.0226,392,2.8000,0.8360,0.9737
2021-05-17,2240,Chatham-Kent Health Unit,0.0174,263,2.4800,0.8575,0.9824
2021-05-17,2270,York Regional Health Unit,0.0681,"2,774",2.2600,0.7365,0.9393
2021-05-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0485,592,1.9000,0.7301,0.9638
2021-05-17,2261,Sudbury and District Health Unit,0.0118,435,2.1900,0.8446,0.9704
2021-05-17,2257,Renfrew County and District Health Unit,0.0122,223,2.0500,0.7590,0.9726
2021-05-17,2256,Porcupine Health Unit,0.0781,273,3.2700,0.3589,0.8053
2021-05-17,2249,Northwestern Health Unit,0.0178,256,2.9200,0.5480,0.8486
2021-05-17,2246,Niagara Regional Area Health Unit,0.0625,"1,034",2.1900,0.7780,0.9156
2021-05-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0103,347,2.0100,0.8092,0.9669
2021-05-17,2238,Hastings and Prince Edward Counties Health Unit,0.0129,521,3.0900,0.9238,0.9774
2021-05-17,2234,Haldimand-Norfolk Health Unit,0.0306,276,2.4200,0.6901,0.9577
2021-05-17,2233,Grey Bruce Health Unit,0.0150,276,1.6200,0.7906,0.9360
2021-05-17,3895,City of Toronto Health Unit,0.0828,"6,859",2.2000,0.8755,0.9568
2021-05-17,2237,City of Hamilton Health Unit,0.0837,"1,444",2.4400,0.9158,0.9679
2021-05-17,2227,Brant County Health Unit,0.0544,367,2.3700,0.7457,0.9559
2021-05-17,2260,Simcoe Muskoka District Health Unit,0.0329,"1,375",2.2900,0.8155,0.9549
2021-05-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0139,656,3.0900,0.8898,0.9835
2021-05-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0244,428,2.2600,0.6527,0.9421
2021-05-17,2251,City of Ottawa Health Unit,0.0452,"1,831",1.7400,0.7984,0.9535
2021-05-17,2258,Eastern Ontario Health Unit,0.0280,515,2.4700,0.8846,0.9634
2021-05-17,2236,Halton Regional Health Unit,0.0665,"1,126",1.8200,0.8429,0.9411
2021-05-17,2242,Lambton Health Unit,0.0187,483,3.6800,0.7315,0.9801
2021-05-17,2226,District of Algoma Health Unit,0.0074,346,3.0200,0.5780,0.9166
2021-05-17,2247,North Bay Parry Sound District Health Unit,0.0268,192,1.4800,0.6839,0.8760
2021-05-17,2255,Peterborough County-City Health Unit,0.0434,280,1.8900,0.8001,0.9598
2021-05-17,4913,Southwestern Public Health,0.0313,443,2.1000,0.7549,0.9319
2021-05-17,2265,Waterloo Health Unit,0.0578,994,1.7000,0.5953,0.9398
2021-05-17,35,Ontario,0.0624,"33,016",2.2300,0.8002,0.9525
2021-05-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0473,604,1.9400,0.7291,0.9619
2021-05-16,2234,Haldimand-Norfolk Health Unit,0.0323,279,2.4500,0.6854,0.9500
2021-05-16,2240,Chatham-Kent Health Unit,0.0177,258,2.4200,0.8534,0.9824
2021-05-16,3895,City of Toronto Health Unit,0.0847,"6,967",2.2300,0.8750,0.9586
2021-05-16,2227,Brant County Health Unit,0.0556,375,2.4200,0.7100,0.9541
2021-05-16,2244,Middlesex-London Health Unit,0.0433,"1,266",2.4900,0.8302,0.9755
2021-05-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0068,355,2.0500,0.8042,0.9655
2021-05-16,2265,Waterloo Health Unit,0.0601,"1,020",1.7500,0.5401,0.8970
2021-05-16,2262,Thunder Bay District Health Unit,0.0127,382,2.5500,0.8736,0.9449
2021-05-16,2261,Sudbury and District Health Unit,0.0132,434,2.1800,0.8398,0.9691
2021-05-16,4913,Southwestern Public Health,0.0285,511,2.4200,0.7532,0.9312
2021-05-16,2255,Peterborough County-City Health Unit,0.0447,278,1.8800,0.8097,0.9594
2021-05-16,2249,Northwestern Health Unit,0.0155,258,2.9500,0.5332,0.8186
2021-05-16,2247,North Bay Parry Sound District Health Unit,0.0221,207,1.5900,0.6807,0.8779
2021-05-16,2242,Lambton Health Unit,0.0195,551,4.2100,0.7252,0.9807
2021-05-16,5183,Huron Perth Health Unit,0.0304,394,2.8200,0.8363,0.9739
2021-05-16,2238,Hastings and Prince Edward Counties Health Unit,0.0118,543,3.2200,0.9270,0.9791
2021-05-16,2236,Halton Regional Health Unit,0.0675,"1,165",1.8800,0.8472,0.9444
2021-05-16,2258,Eastern Ontario Health Unit,0.0292,484,2.3200,0.8647,0.9614
2021-05-16,2251,City of Ottawa Health Unit,0.0471,"1,819",1.7200,0.8036,0.9575
2021-05-16,2226,District of Algoma Health Unit,0.0082,346,3.0300,0.5912,0.9255
2021-05-16,2256,Porcupine Health Unit,0.0678,261,3.1300,0.3438,0.8043
2021-05-16,35,Ontario,0.0631,"33,679",2.2700,0.7969,0.9518
2021-05-16,2257,Renfrew County and District Health Unit,0.0144,218,2.0000,0.7589,0.9763
2021-05-16,2237,City of Hamilton Health Unit,0.0804,"1,464",2.4700,0.9154,0.9685
2021-05-16,2230,Durham Regional Health Unit,0.0748,"1,722",2.4200,0.7483,0.9617
2021-05-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0281,422,2.2300,0.6454,0.9303
2021-05-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0127,666,3.1300,0.8921,0.9844
2021-05-16,2246,Niagara Regional Area Health Unit,0.0623,"1,069",2.2600,0.7760,0.9130
2021-05-16,2233,Grey Bruce Health Unit,0.0166,284,1.6700,0.7880,0.9377
2021-05-16,2260,Simcoe Muskoka District Health Unit,0.0342,"1,415",2.3600,0.8159,0.9584
2021-05-16,2263,Timiskaming Health Unit,0.0065,44,1.3400,0.2716,0.8946
2021-05-16,2270,York Regional Health Unit,0.0691,"2,876",2.3500,0.7337,0.9410
2021-05-16,2268,Windsor-Essex County Health Unit,0.0515,719,1.6900,0.7761,0.9430
2021-05-16,2253,Peel Regional Health Unit,0.1133,"3,990",2.4800,0.8059,0.9618
2021-05-15,2261,Sudbury and District Health Unit,0.0152,443,2.2200,0.8217,0.9585
2021-05-15,2255,Peterborough County-City Health Unit,0.0449,274,1.8500,0.8033,0.9539
2021-05-15,2238,Hastings and Prince Edward Counties Health Unit,0.0107,548,3.2500,0.9228,0.9774
2021-05-15,2247,North Bay Parry Sound District Health Unit,0.0176,203,1.5700,0.6272,0.8524
2021-05-15,3895,City of Toronto Health Unit,0.0861,"7,017",2.2500,0.8721,0.9597
2021-05-15,2258,Eastern Ontario Health Unit,0.0309,466,2.2300,0.8644,0.9599
2021-05-15,2251,City of Ottawa Health Unit,0.0474,"1,818",1.7200,0.7990,0.9525
2021-05-15,2270,York Regional Health Unit,0.0718,"2,881",2.3500,0.7267,0.9439
2021-05-15,2263,Timiskaming Health Unit,0.0065,44,1.3500,0.2722,0.7982
2021-05-15,2260,Simcoe Muskoka District Health Unit,0.0349,"1,406",2.3500,0.8061,0.9580
2021-05-15,2256,Porcupine Health Unit,0.0653,256,3.0700,0.3326,0.8022
2021-05-15,2253,Peel Regional Health Unit,0.1127,"4,069",2.5300,0.7920,0.9624
2021-05-15,2246,Niagara Regional Area Health Unit,0.0622,"1,080",2.2900,0.7767,0.9129
2021-05-15,2242,Lambton Health Unit,0.0189,551,4.2100,0.7611,0.9792
2021-05-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0142,662,3.1100,0.8950,0.9843
2021-05-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0274,427,2.2600,0.6355,0.9094
2021-05-15,2233,Grey Bruce Health Unit,0.0171,285,1.6800,0.7488,0.9382
2021-05-15,2230,Durham Regional Health Unit,0.0757,"1,719",2.4100,0.7390,0.9588
2021-05-15,2237,City of Hamilton Health Unit,0.0795,"1,465",2.4700,0.9080,0.9647
2021-05-15,2227,Brant County Health Unit,0.0567,375,2.4200,0.6934,0.9518
2021-05-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0075,361,2.0900,0.8207,0.9630
2021-05-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0468,611,1.9600,0.7027,0.9417
2021-05-15,2265,Waterloo Health Unit,0.0581,"1,013",1.7300,0.5130,0.8869
2021-05-15,2249,Northwestern Health Unit,0.0163,263,3.0000,0.5243,0.8014
2021-05-15,2240,Chatham-Kent Health Unit,0.0183,250,2.3500,0.8552,0.9813
2021-05-15,2226,District of Algoma Health Unit,0.0075,341,2.9800,0.5765,0.9214
2021-05-15,2234,Haldimand-Norfolk Health Unit,0.0339,290,2.5500,0.6839,0.9516
2021-05-15,5183,Huron Perth Health Unit,0.0291,393,2.8100,0.8052,0.9727
2021-05-15,2244,Middlesex-London Health Unit,0.0442,"1,286",2.5300,0.8326,0.9766
2021-05-15,35,Ontario,0.0638,"33,879",2.2800,0.7907,0.9501
2021-05-15,2236,Halton Regional Health Unit,0.0677,"1,207",1.9500,0.8522,0.9472
2021-05-15,2257,Renfrew County and District Health Unit,0.0146,215,1.9800,0.7818,0.9539
2021-05-15,2262,Thunder Bay District Health Unit,0.0127,382,2.5400,0.8878,0.9583
2021-05-15,2268,Windsor-Essex County Health Unit,0.0535,713,1.6800,0.7637,0.9410
2021-05-15,4913,Southwestern Public Health,0.0271,528,2.5000,0.7527,0.9313
2021-05-14,2265,Waterloo Health Unit,0.0570,"1,024",1.7500,0.4687,0.8671
2021-05-14,2260,Simcoe Muskoka District Health Unit,0.0356,"1,415",2.3600,0.7760,0.9514
2021-05-14,2242,Lambton Health Unit,0.0186,560,4.2800,0.7440,0.9752
2021-05-14,2258,Eastern Ontario Health Unit,0.0276,481,2.3000,0.8657,0.9589
2021-05-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0251,426,2.2600,0.6333,0.9062
2021-05-14,2230,Durham Regional Health Unit,0.0786,"1,755",2.4600,0.7172,0.9571
2021-05-14,2253,Peel Regional Health Unit,0.1156,"4,095",2.5500,0.7899,0.9585
2021-05-14,2270,York Regional Health Unit,0.0742,"2,923",2.3800,0.7095,0.9390
2021-05-14,2268,Windsor-Essex County Health Unit,0.0545,718,1.6900,0.7387,0.9326
2021-05-14,2262,Thunder Bay District Health Unit,0.0127,382,2.5500,0.8854,0.9569
2021-05-14,4913,Southwestern Public Health,0.0238,533,2.5200,0.7506,0.9249
2021-05-14,2257,Renfrew County and District Health Unit,0.0210,259,2.3800,0.7948,0.9496
2021-05-14,35,Ontario,0.0647,"34,339",2.3200,0.7811,0.9453
2021-05-14,2247,North Bay Parry Sound District Health Unit,0.0161,204,1.5800,0.6027,0.8403
2021-05-14,2246,Niagara Regional Area Health Unit,0.0638,"1,098",2.3200,0.7746,0.9153
2021-05-14,2244,Middlesex-London Health Unit,0.0428,"1,307",2.5800,0.8280,0.9738
2021-05-14,5183,Huron Perth Health Unit,0.0294,388,2.7800,0.7936,0.9716
2021-05-14,2234,Haldimand-Norfolk Health Unit,0.0353,292,2.5600,0.6765,0.9437
2021-05-14,2226,District of Algoma Health Unit,0.0089,338,2.9600,0.5384,0.8839
2021-05-14,2240,Chatham-Kent Health Unit,0.0210,251,2.3600,0.8328,0.9751
2021-05-14,2237,City of Hamilton Health Unit,0.0778,"1,449",2.4500,0.9062,0.9648
2021-05-14,2236,Halton Regional Health Unit,0.0693,"1,242",2.0100,0.8422,0.9432
2021-05-14,2255,Peterborough County-City Health Unit,0.0401,274,1.8500,0.8070,0.9514
2021-05-14,2251,City of Ottawa Health Unit,0.0455,"1,867",1.7700,0.8040,0.9514
2021-05-14,2227,Brant County Health Unit,0.0533,381,2.4500,0.6878,0.9504
2021-05-14,3895,City of Toronto Health Unit,0.0883,"7,114",2.2800,0.8634,0.9556
2021-05-14,2233,Grey Bruce Health Unit,0.0214,287,1.6900,0.7244,0.9169
2021-05-14,2238,Hastings and Prince Edward Counties Health Unit,0.0105,555,3.3000,0.9201,0.9738
2021-05-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0066,371,2.1400,0.8178,0.9607
2021-05-14,2249,Northwestern Health Unit,0.0170,261,2.9800,0.5229,0.7974
2021-05-14,2256,Porcupine Health Unit,0.0705,251,3.0100,0.3180,0.7730
2021-05-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0143,681,3.2000,0.9005,0.9809
2021-05-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0452,626,2.0100,0.6965,0.9412
2021-05-14,2263,Timiskaming Health Unit,0.0032,45,1.3700,0.2772,0.7756
2021-05-14,2261,Sudbury and District Health Unit,0.0168,450,2.2600,0.7816,0.9239
2021-05-13,2270,York Regional Health Unit,0.0757,"3,006",2.4500,0.6830,0.9351
2021-05-13,2262,Thunder Bay District Health Unit,0.0128,369,2.4600,0.8730,0.9596
2021-05-13,2246,Niagara Regional Area Health Unit,0.0644,"1,118",2.3700,0.7630,0.9000
2021-05-13,2257,Renfrew County and District Health Unit,0.0200,250,2.3000,0.7994,0.9363
2021-05-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0250,434,2.2900,0.6295,0.8947
2021-05-13,5183,Huron Perth Health Unit,0.0336,395,2.8300,0.7973,0.9671
2021-05-13,2237,City of Hamilton Health Unit,0.0761,"1,488",2.5100,0.8986,0.9597
2021-05-13,2234,Haldimand-Norfolk Health Unit,0.0341,289,2.5400,0.6659,0.9386
2021-05-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0484,629,2.0200,0.6660,0.9178
2021-05-13,2263,Timiskaming Health Unit,0.0035,41,1.2500,0.3170,0.7925
2021-05-13,2261,Sudbury and District Health Unit,0.0148,464,2.3300,0.7848,0.9205
2021-05-13,2256,Porcupine Health Unit,0.0674,254,3.0500,0.3082,0.7752
2021-05-13,2249,Northwestern Health Unit,0.0189,265,3.0200,0.4886,0.7866
2021-05-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0050,373,2.1500,0.8086,0.9499
2021-05-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0144,694,3.2600,0.9020,0.9784
2021-05-13,2238,Hastings and Prince Edward Counties Health Unit,0.0130,570,3.3800,0.9077,0.9750
2021-05-13,2233,Grey Bruce Health Unit,0.0230,280,1.6500,0.7273,0.9142
2021-05-13,2230,Durham Regional Health Unit,0.0814,"1,777",2.4900,0.7037,0.9564
2021-05-13,2226,District of Algoma Health Unit,0.0101,338,2.9500,0.5186,0.8549
2021-05-13,3895,City of Toronto Health Unit,0.0879,"7,276",2.3300,0.8574,0.9518
2021-05-13,2227,Brant County Health Unit,0.0487,388,2.5000,0.6857,0.9453
2021-05-13,2260,Simcoe Muskoka District Health Unit,0.0343,"1,419",2.3700,0.7629,0.9511
2021-05-13,2253,Peel Regional Health Unit,0.1151,"4,210",2.6200,0.7841,0.9538
2021-05-13,35,Ontario,0.0655,"34,868",2.3500,0.7719,0.9391
2021-05-13,2251,City of Ottawa Health Unit,0.0477,"1,909",1.8100,0.8072,0.9450
2021-05-13,2258,Eastern Ontario Health Unit,0.0283,501,2.4000,0.8548,0.9537
2021-05-13,2236,Halton Regional Health Unit,0.0703,"1,290",2.0800,0.8361,0.9347
2021-05-13,2240,Chatham-Kent Health Unit,0.0206,242,2.2800,0.8214,0.9676
2021-05-13,2242,Lambton Health Unit,0.0200,521,3.9700,0.7385,0.9750
2021-05-13,2247,North Bay Parry Sound District Health Unit,0.0142,211,1.6300,0.5946,0.8115
2021-05-13,2255,Peterborough County-City Health Unit,0.0393,273,1.8400,0.8088,0.9470
2021-05-13,4913,Southwestern Public Health,0.0287,513,2.4200,0.7479,0.9259
2021-05-13,2244,Middlesex-London Health Unit,0.0464,"1,326",2.6100,0.8241,0.9717
2021-05-13,2265,Waterloo Health Unit,0.0558,"1,021",1.7500,0.4177,0.8408
2021-05-13,2268,Windsor-Essex County Health Unit,0.0565,703,1.6600,0.7365,0.9065
2021-05-12,35,Ontario,0.0671,"35,422",2.3900,0.7639,0.9370
2021-05-12,5183,Huron Perth Health Unit,0.0356,398,2.8400,0.8092,0.9678
2021-05-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0057,379,2.1900,0.8121,0.9583
2021-05-12,2226,District of Algoma Health Unit,0.0093,339,2.9600,0.4968,0.8299
2021-05-12,2238,Hastings and Prince Edward Counties Health Unit,0.0138,582,3.4500,0.9088,0.9773
2021-05-12,2227,Brant County Health Unit,0.0492,398,2.5700,0.6900,0.9517
2021-05-12,2244,Middlesex-London Health Unit,0.0498,"1,324",2.6100,0.8179,0.9663
2021-05-12,2268,Windsor-Essex County Health Unit,0.0542,720,1.6900,0.7127,0.9004
2021-05-12,2265,Waterloo Health Unit,0.0592,999,1.7100,0.3856,0.8098
2021-05-12,4913,Southwestern Public Health,0.0319,506,2.3900,0.7765,0.9594
2021-05-12,2257,Renfrew County and District Health Unit,0.0200,243,2.2300,0.7814,0.9334
2021-05-12,2256,Porcupine Health Unit,0.0559,251,3.0000,0.2697,0.7478
2021-05-12,2255,Peterborough County-City Health Unit,0.0384,275,1.8600,0.8076,0.9555
2021-05-12,2247,North Bay Parry Sound District Health Unit,0.0128,212,1.6400,0.6062,0.8405
2021-05-12,2242,Lambton Health Unit,0.0202,530,4.0500,0.7380,0.9742
2021-05-12,2236,Halton Regional Health Unit,0.0701,"1,317",2.1300,0.8353,0.9368
2021-05-12,2233,Grey Bruce Health Unit,0.0231,278,1.6400,0.7369,0.9186
2021-05-12,2258,Eastern Ontario Health Unit,0.0264,519,2.4900,0.8736,0.9612
2021-05-12,2251,City of Ottawa Health Unit,0.0475,"1,955",1.8500,0.8104,0.9488
2021-05-12,2240,Chatham-Kent Health Unit,0.0210,239,2.2400,0.8103,0.9652
2021-05-12,2234,Haldimand-Norfolk Health Unit,0.0372,303,2.6600,0.6790,0.9416
2021-05-12,2261,Sudbury and District Health Unit,0.0141,496,2.4900,0.7541,0.9202
2021-05-12,2262,Thunder Bay District Health Unit,0.0137,364,2.4300,0.8577,0.9498
2021-05-12,2237,City of Hamilton Health Unit,0.0789,"1,518",2.5600,0.8870,0.9631
2021-05-12,2230,Durham Regional Health Unit,0.0837,"1,789",2.5100,0.7096,0.9546
2021-05-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0265,431,2.2800,0.6365,0.8889
2021-05-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0144,702,3.3000,0.9025,0.9764
2021-05-12,3895,City of Toronto Health Unit,0.0895,"7,446",2.3900,0.8521,0.9495
2021-05-12,2246,Niagara Regional Area Health Unit,0.0666,"1,131",2.3900,0.7437,0.8901
2021-05-12,2253,Peel Regional Health Unit,0.1189,"4,275",2.6600,0.7499,0.9535
2021-05-12,2260,Simcoe Muskoka District Health Unit,0.0362,"1,437",2.4000,0.7631,0.9469
2021-05-12,2263,Timiskaming Health Unit,0.0031,46,1.4200,0.2861,0.7806
2021-05-12,2249,Northwestern Health Unit,0.0164,279,3.1900,0.4566,0.7789
2021-05-12,2270,York Regional Health Unit,0.0792,"3,057",2.4900,0.6818,0.9305
2021-05-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0479,653,2.0900,0.6513,0.9048
2021-05-11,2256,Porcupine Health Unit,0.0517,257,3.0800,0.2802,0.7450
2021-05-11,2265,Waterloo Health Unit,0.0554,990,1.6900,0.3900,0.8053
2021-05-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0069,391,2.2600,0.8132,0.9515
2021-05-11,2247,North Bay Parry Sound District Health Unit,0.0126,215,1.6500,0.5860,0.8163
2021-05-11,2233,Grey Bruce Health Unit,0.0218,275,1.6200,0.7213,0.9173
2021-05-11,2242,Lambton Health Unit,0.0171,543,4.1400,0.7249,0.9747
2021-05-11,2251,City of Ottawa Health Unit,0.0452,"2,007",1.9000,0.8018,0.9440
2021-05-11,2270,York Regional Health Unit,0.0812,"3,147",2.5700,0.6696,0.9270
2021-05-11,2263,Timiskaming Health Unit,0.0118,48,1.4800,0.2940,0.7848
2021-05-11,2260,Simcoe Muskoka District Health Unit,0.0381,"1,460",2.4400,0.7485,0.9450
2021-05-11,2253,Peel Regional Health Unit,0.1235,"4,348",2.7100,0.7370,0.9496
2021-05-11,2249,Northwestern Health Unit,0.0182,283,3.2300,0.4124,0.7553
2021-05-11,2246,Niagara Regional Area Health Unit,0.0713,"1,147",2.4300,0.7530,0.8832
2021-05-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0160,707,3.3200,0.8993,0.9766
2021-05-11,2238,Hastings and Prince Edward Counties Health Unit,0.0172,613,3.6400,0.9113,0.9766
2021-05-11,2236,Halton Regional Health Unit,0.0731,"1,350",2.1800,0.8347,0.9333
2021-05-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0282,447,2.3600,0.6136,0.8964
2021-05-11,2230,Durham Regional Health Unit,0.0834,"1,878",2.6400,0.7027,0.9368
2021-05-11,3895,City of Toronto Health Unit,0.0904,"7,610",2.4400,0.8437,0.9480
2021-05-11,2237,City of Hamilton Health Unit,0.0798,"1,549",2.6200,0.8785,0.9620
2021-05-11,2227,Brant County Health Unit,0.0533,418,2.6900,0.7041,0.9608
2021-05-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0490,665,2.1300,0.6309,0.9021
2021-05-11,2261,Sudbury and District Health Unit,0.0135,527,2.6500,0.7402,0.9170
2021-05-11,4913,Southwestern Public Health,0.0303,548,2.5900,0.7612,0.9631
2021-05-11,2240,Chatham-Kent Health Unit,0.0225,228,2.1500,0.8084,0.9663
2021-05-11,2234,Haldimand-Norfolk Health Unit,0.0371,316,2.7700,0.6536,0.9429
2021-05-11,5183,Huron Perth Health Unit,0.0337,394,2.8200,0.8145,0.9722
2021-05-11,2244,Middlesex-London Health Unit,0.0527,"1,328",2.6200,0.8259,0.9663
2021-05-11,2258,Eastern Ontario Health Unit,0.0270,502,2.4000,0.8602,0.9546
2021-05-11,35,Ontario,0.0684,"36,191",2.4400,0.7569,0.9338
2021-05-11,2257,Renfrew County and District Health Unit,0.0220,253,2.3300,0.7834,0.9349
2021-05-11,2262,Thunder Bay District Health Unit,0.0119,359,2.3900,0.8744,0.9479
2021-05-11,2268,Windsor-Essex County Health Unit,0.0551,731,1.7200,0.7152,0.8931
2021-05-11,2255,Peterborough County-City Health Unit,0.0337,280,1.8900,0.7850,0.9543
2021-05-11,2226,District of Algoma Health Unit,0.0101,341,2.9800,0.4920,0.8180
2021-05-10,4913,Southwestern Public Health,0.0283,545,2.5800,0.7551,0.9613
2021-05-10,2247,North Bay Parry Sound District Health Unit,0.0162,221,1.7000,0.5896,0.8169
2021-05-10,2253,Peel Regional Health Unit,0.1236,"4,545",2.8300,0.7261,0.9452
2021-05-10,2236,Halton Regional Health Unit,0.0743,"1,390",2.2500,0.8234,0.9250
2021-05-10,2246,Niagara Regional Area Health Unit,0.0709,"1,164",2.4600,0.7476,0.8696
2021-05-10,2230,Durham Regional Health Unit,0.0841,"1,918",2.6900,0.7000,0.9368
2021-05-10,2237,City of Hamilton Health Unit,0.0802,"1,612",2.7200,0.8769,0.9598
2021-05-10,2268,Windsor-Essex County Health Unit,0.0518,733,1.7300,0.7095,0.8814
2021-05-10,2265,Waterloo Health Unit,0.0553,"1,006",1.7200,0.3789,0.8113
