"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874507","2.2.3.6","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874508","2.2.3.7","989","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874509","2.2.3.8","5","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874510","2.2.3.9","1004","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874511","2.2.3.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874512","2.2.3.11","995","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874513","2.2.3.12","5","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160874514","2.2.3.13","1004","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874515","2.2.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160874516","2.2.3.15","943","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874517","2.2.3.16","61","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874518","2.2.4.1","696","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160874519","2.2.4.2","434","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160874520","2.2.4.3","37","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874521","2.2.4.4","225","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874522","2.2.4.5","696","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874523","2.2.4.6","20","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874524","2.2.4.7","667","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874525","2.2.4.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874526","2.2.4.9","696","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874527","2.2.4.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874528","2.2.4.11","684","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874529","2.2.4.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160874530","2.2.4.13","696","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874531","2.2.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160874532","2.2.4.15","659","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874533","2.2.4.16","37","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874534","2.2.5.1","634","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160874535","2.2.5.2","357","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160874536","2.2.5.3","28","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874537","2.2.5.4","249","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874538","2.2.5.5","634","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874539","2.2.5.6","33","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874540","2.2.5.7","593","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874541","2.2.5.8","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874542","2.2.5.9","634","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874543","2.2.5.10","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874544","2.2.5.11","615","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874545","2.2.5.12","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160874546","2.2.5.13","634","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874547","2.2.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160874548","2.2.5.15","577","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874549","2.2.5.16","57","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874550","2.2.6.1","677","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160874551","2.2.6.2","386","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160874552","2.2.6.3","33","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874553","2.2.6.4","258","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874554","2.2.6.5","677","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874555","2.2.6.6","39","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874556","2.2.6.7","622","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874557","2.2.6.8","16","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874558","2.2.6.9","677","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874559","2.2.6.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874560","2.2.6.11","655","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874561","2.2.6.12","16","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160874562","2.2.6.13","677","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874563","2.2.6.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160874564","2.2.6.15","607","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874565","2.2.6.16","70","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874566","2.2.7.1","450","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160874567","2.2.7.2","248","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160874568","2.2.7.3","42","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874569","2.2.7.4","160","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874570","2.2.7.5","450","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874571","2.2.7.6","46","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874572","2.2.7.7","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874573","2.2.7.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874574","2.2.7.9","450","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874575","2.2.7.10","24","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874576","2.2.7.11","419","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874577","2.2.7.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160874578","2.2.7.13","450","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874579","2.2.7.14","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160874580","2.2.7.15","402","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874581","2.2.7.16","41","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874582","2.2.8.1","203","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160874583","2.2.8.2","129","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160874584","2.2.8.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874585","2.2.8.4","57","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874586","2.2.8.5","203","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874587","2.2.8.6","43","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874588","2.2.8.7","154","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874589","2.2.8.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874590","2.2.8.9","203","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874591","2.2.8.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874592","2.2.8.11","192","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874593","2.2.8.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160874594","2.2.8.13","203","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874595","2.2.8.14","23","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160874596","2.2.8.15","170","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874597","2.2.8.16","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160874598","2.2.9.1","105","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Community exposures","Number","223","units","0","v1160874599","2.2.9.2","64","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Travel exposures","Number","223","units","0","v1160874600","2.2.9.3","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160874601","2.2.9.4","38","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874602","2.2.9.5","105","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874603","2.2.9.6","22","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160874604","2.2.9.7","80","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874605","2.2.9.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874606","2.2.9.9","105","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874607","2.2.9.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160874608","2.2.9.11","99","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874609","2.2.9.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by death status","Number","223","units","0","v1160874610","2.2.9.13","105","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160874611","2.2.9.14","22","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, not deceased","Number","223","units","0","v1160874612","2.2.9.15","75","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160874613","2.2.9.16","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874614","2.2.10.1","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160874615","2.2.10.2","25","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160874616","2.2.10.3","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874617","2.2.10.4","28","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874618","2.2.10.5","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874619","2.2.10.6","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874620","2.2.10.7","51","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874621","2.2.10.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874622","2.2.10.9","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874623","2.2.10.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874624","2.2.10.11","56","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874625","2.2.10.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160874626","2.2.10.13","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874627","2.2.10.14","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160874628","2.2.10.15","50","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874629","2.2.10.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874630","2.3.1.1","4475","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160874631","2.3.1.2","2993","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160874632","2.3.1.3","160","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874633","2.3.1.4","1322","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874634","2.3.1.5","4475","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874635","2.3.1.6","193","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874636","2.3.1.7","4224","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874637","2.3.1.8","58","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874638","2.3.1.9","4475","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874639","2.3.1.10","52","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874640","2.3.1.11","4365","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874641","2.3.1.12","58","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160874642","2.3.1.13","4475","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874643","2.3.1.14","74","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160874644","2.3.1.15","4140","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874645","2.3.1.16","261","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874646","2.3.2.1","873","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160874647","2.3.2.2","582","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160874648","2.3.2.3","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874649","2.3.2.4","278","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874650","2.3.2.5","873","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874651","2.3.2.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874652","2.3.2.7","870","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874653","2.3.2.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874654","2.3.2.9","873","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874655","2.3.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874656","2.3.2.11","870","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874657","2.3.2.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160874658","2.3.2.13","873","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874659","2.3.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160874660","2.3.2.15","834","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874661","2.3.2.16","39","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874662","2.3.3.1","861","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160874663","2.3.3.2","655","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160874664","2.3.3.3","30","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874665","2.3.3.4","176","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874666","2.3.3.5","861","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874667","2.3.3.6","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874668","2.3.3.7","839","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874669","2.3.3.8","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874670","2.3.3.9","861","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874671","2.3.3.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874672","2.3.3.11","843","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874673","2.3.3.12","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160874674","2.3.3.13","861","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874675","2.3.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160874676","2.3.3.15","821","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874677","2.3.3.16","40","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874678","2.3.4.1","593","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160874679","2.3.4.2","405","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160874680","2.3.4.3","25","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874681","2.3.4.4","163","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874682","2.3.4.5","593","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874683","2.3.4.6","18","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874684","2.3.4.7","573","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874685","2.3.4.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874686","2.3.4.9","593","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874687","2.3.4.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874688","2.3.4.11","587","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874689","2.3.4.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160874690","2.3.4.13","593","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874691","2.3.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160874692","2.3.4.15","567","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874693","2.3.4.16","26","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874694","2.3.5.1","620","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160874695","2.3.5.2","393","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160874696","2.3.5.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874697","2.3.5.4","210","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874698","2.3.5.5","620","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874699","2.3.5.6","22","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874700","2.3.5.7","589","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874701","2.3.5.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874702","2.3.5.9","620","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874703","2.3.5.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874704","2.3.5.11","605","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874705","2.3.5.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160874706","2.3.5.13","620","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874707","2.3.5.14","0","","","","0"
