"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160874658","2.3.2.13","1014","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874659","2.3.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160874660","2.3.2.15","961","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874661","2.3.2.16","53","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874662","2.3.3.1","993","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160874663","2.3.3.2","707","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160874664","2.3.3.3","34","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874665","2.3.3.4","252","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874666","2.3.3.5","993","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874667","2.3.3.6","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874668","2.3.3.7","978","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874669","2.3.3.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874670","2.3.3.9","993","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874671","2.3.3.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874672","2.3.3.11","982","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874673","2.3.3.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160874674","2.3.3.13","993","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874675","2.3.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160874676","2.3.3.15","960","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874677","2.3.3.16","33","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874678","2.3.4.1","691","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160874679","2.3.4.2","432","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160874680","2.3.4.3","27","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874681","2.3.4.4","232","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874682","2.3.4.5","691","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874683","2.3.4.6","19","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874684","2.3.4.7","669","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874685","2.3.4.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874686","2.3.4.9","691","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874687","2.3.4.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874688","2.3.4.11","684","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874689","2.3.4.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160874690","2.3.4.13","691","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874691","2.3.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160874692","2.3.4.15","648","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874693","2.3.4.16","43","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874694","2.3.5.1","668","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160874695","2.3.5.2","406","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160874696","2.3.5.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874697","2.3.5.4","245","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874698","2.3.5.5","668","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874699","2.3.5.6","24","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874700","2.3.5.7","636","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874701","2.3.5.8","8","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874702","2.3.5.9","668","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874703","2.3.5.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874704","2.3.5.11","654","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874705","2.3.5.12","8","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160874706","2.3.5.13","668","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874707","2.3.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160874708","2.3.5.15","636","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874709","2.3.5.16","32","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874710","2.3.6.1","655","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160874711","2.3.6.2","403","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160874712","2.3.6.3","25","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874713","2.3.6.4","227","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874714","2.3.6.5","655","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874715","2.3.6.6","38","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874716","2.3.6.7","608","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874717","2.3.6.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874718","2.3.6.9","655","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874719","2.3.6.10","12","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874720","2.3.6.11","634","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874721","2.3.6.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160874722","2.3.6.13","655","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874723","2.3.6.14","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160874724","2.3.6.15","605","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874725","2.3.6.16","46","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874726","2.3.7.1","424","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160874727","2.3.7.2","236","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160874728","2.3.7.3","34","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874729","2.3.7.4","154","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874730","2.3.7.5","424","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874731","2.3.7.6","40","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874732","2.3.7.7","374","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874733","2.3.7.8","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874734","2.3.7.9","424","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874735","2.3.7.10","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874736","2.3.7.11","397","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874737","2.3.7.12","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160874738","2.3.7.13","424","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874739","2.3.7.14","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160874740","2.3.7.15","386","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874741","2.3.7.16","27","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874742","2.3.8.1","215","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160874743","2.3.8.2","123","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160874744","2.3.8.3","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874745","2.3.8.4","81","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874746","2.3.8.5","215","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874747","2.3.8.6","31","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874748","2.3.8.7","180","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874749","2.3.8.8","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874750","2.3.8.9","215","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874751","2.3.8.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874752","2.3.8.11","208","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874753","2.3.8.12","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160874754","2.3.8.13","215","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874755","2.3.8.14","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160874756","2.3.8.15","186","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874757","2.3.8.16","16","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160874758","2.3.9.1","300","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Community exposures","Number","223","units","0","v1160874759","2.3.9.2","195","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Travel exposures","Number","223","units","0","v1160874760","2.3.9.3","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160874761","2.3.9.4","103","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874762","2.3.9.5","300","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874763","2.3.9.6","38","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160874764","2.3.9.7","259","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874765","2.3.9.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874766","2.3.9.9","300","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874767","2.3.9.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160874768","2.3.9.11","296","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874769","2.3.9.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by death status","Number","223","units","0","v1160874770","2.3.9.13","300","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160874771","2.3.9.14","49","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, not deceased","Number","223","units","0","v1160874772","2.3.9.15","234","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160874773","2.3.9.16","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874774","2.3.10.1","70","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160874775","2.3.10.2","33","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160874776","2.3.10.3","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874777","2.3.10.4","32","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874778","2.3.10.5","70","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874779","2.3.10.6","8","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874780","2.3.10.7","60","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874781","2.3.10.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874782","2.3.10.9","70","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874783","2.3.10.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874784","2.3.10.11","63","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874785","2.3.10.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160874786","2.3.10.13","70","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874787","2.3.10.14","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160874788","2.3.10.15","63","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874789","2.3.10.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874790","2.4.1.1","18","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160874791","2.4.1.2","9","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160874792","2.4.1.3","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874793","2.4.1.4","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874794","2.4.1.5","18","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874795","2.4.1.6","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874796","2.4.1.7","14","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874797","2.4.1.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874798","2.4.1.9","18","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874799","2.4.1.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874800","2.4.1.11","17","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874801","2.4.1.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160874802","2.4.1.13","18","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874803","2.4.1.14","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160874804","2.4.1.15","11","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874805","2.4.1.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874806","2.4.2.1","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160874807","2.4.2.2","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160874808","2.4.2.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874809","2.4.2.4","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874810","2.4.2.5","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874811","2.4.2.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874812","2.4.2.7","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874813","2.4.2.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874814","2.4.2.9","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874815","2.4.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874816","2.4.2.11","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874817","2.4.2.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160874818","2.4.2.13","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874819","2.4.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160874820","2.4.2.15","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874821","2.4.2.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874822","2.4.3.1","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160874823","2.4.3.2","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160874824","2.4.3.3","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874825","2.4.3.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874826","2.4.3.5","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874827","2.4.3.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874828","2.4.3.7","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874829","2.4.3.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874830","2.4.3.9","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874831","2.4.3.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874832","2.4.3.11","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874833","2.4.3.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160874834","2.4.3.13","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874835","2.4.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160874836","2.4.3.15","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874837","2.4.3.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874838","2.4.4.1","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160874839","2.4.4.2","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160874840","2.4.4.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874841","2.4.4.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874842","2.4.4.5","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874843","2.4.4.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874844","2.4.4.7","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874845","2.4.4.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874846","2.4.4.9","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874847","2.4.4.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874848","2.4.4.11","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874849","2.4.4.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160874850","2.4.4.13","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874851","2.4.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160874852","2.4.4.15","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874853","2.4.4.16","0","","","","0"
