"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160874376","2.1.5.3","101","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874377","2.1.5.4","12479","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874378","2.1.5.5","19733","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874379","2.1.5.6","206","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874380","2.1.5.7","10480","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874381","2.1.5.8","9047","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874382","2.1.5.9","19733","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874383","2.1.5.10","67","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874384","2.1.5.11","10619","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874385","2.1.5.12","9047","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160874386","2.1.5.13","19733","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874387","2.1.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160874388","2.1.5.15","17940","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874389","2.1.5.16","1793","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874390","2.1.6.1","21053","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160874391","2.1.6.2","6471","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160874392","2.1.6.3","96","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874393","2.1.6.4","14486","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874394","2.1.6.5","21053","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874395","2.1.6.6","407","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874396","2.1.6.7","9914","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874397","2.1.6.8","10732","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874398","2.1.6.9","21053","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874399","2.1.6.10","147","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874400","2.1.6.11","10174","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874401","2.1.6.12","10732","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160874402","2.1.6.13","21053","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874403","2.1.6.14","49","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160874404","2.1.6.15","19308","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874405","2.1.6.16","1696","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874406","2.1.7.1","15073","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160874407","2.1.7.2","4020","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160874408","2.1.7.3","88","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874409","2.1.7.4","10965","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874410","2.1.7.5","15073","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874411","2.1.7.6","620","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874412","2.1.7.7","7116","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874413","2.1.7.8","7337","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874414","2.1.7.9","15073","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874415","2.1.7.10","248","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874416","2.1.7.11","7488","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874417","2.1.7.12","7337","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160874418","2.1.7.13","15073","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874419","2.1.7.14","132","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160874420","2.1.7.15","13835","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874421","2.1.7.16","1106","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874422","2.1.8.1","10363","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160874423","2.1.8.2","2928","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160874424","2.1.8.3","34","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874425","2.1.8.4","7401","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874426","2.1.8.5","10363","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874427","2.1.8.6","844","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874428","2.1.8.7","5179","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874429","2.1.8.8","4340","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874430","2.1.8.9","10363","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874431","2.1.8.10","237","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874432","2.1.8.11","5786","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874433","2.1.8.12","4340","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160874434","2.1.8.13","10363","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874435","2.1.8.14","338","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160874436","2.1.8.15","8910","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874437","2.1.8.16","1115","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160874438","2.1.9.1","12407","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160874439","2.1.9.2","5178","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160874440","2.1.9.3","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160874441","2.1.9.4","7224","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874442","2.1.9.5","12407","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874443","2.1.9.6","851","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160874444","2.1.9.7","7056","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874445","2.1.9.8","4500","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874446","2.1.9.9","12407","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874447","2.1.9.10","101","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160874448","2.1.9.11","7806","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874449","2.1.9.12","4500","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160874450","2.1.9.13","12407","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160874451","2.1.9.14","633","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160874452","2.1.9.15","9323","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160874453","2.1.9.16","2451","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874454","2.1.10.1","256","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160874455","2.1.10.2","141","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160874456","2.1.10.3","25","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874457","2.1.10.4","90","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874458","2.1.10.5","256","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874459","2.1.10.6","91","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874460","2.1.10.7","158","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874461","2.1.10.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874462","2.1.10.9","256","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874463","2.1.10.10","52","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874464","2.1.10.11","197","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874465","2.1.10.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160874466","2.1.10.13","256","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874467","2.1.10.14","54","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160874468","2.1.10.15","192","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874469","2.1.10.16","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874470","2.2.1.1","59467","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160874471","2.2.1.2","18313","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160874472","2.2.1.3","443","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874473","2.2.1.4","40711","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874474","2.2.1.5","59467","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874475","2.2.1.6","1857","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874476","2.2.1.7","32459","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874477","2.2.1.8","25151","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874478","2.2.1.9","59467","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874479","2.2.1.10","525","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874480","2.2.1.11","33791","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874481","2.2.1.12","25151","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160874482","2.2.1.13","59467","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874483","2.2.1.14","645","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160874484","2.2.1.15","55103","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874485","2.2.1.16","3719","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874486","2.2.2.1","9606","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160874487","2.2.2.2","3159","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160874488","2.2.2.3","33","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874489","2.2.2.4","6414","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874490","2.2.2.5","9606","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874491","2.2.2.6","86","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874492","2.2.2.7","5603","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874493","2.2.2.8","3917","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874494","2.2.2.9","9606","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874495","2.2.2.10","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874496","2.2.2.11","5681","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874497","2.2.2.12","3917","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160874498","2.2.2.13","9606","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874499","2.2.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160874500","2.2.2.15","9375","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874501","2.2.2.16","231","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874502","2.2.3.1","8566","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160874503","2.2.3.2","2860","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160874504","2.2.3.3","103","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874505","2.2.3.4","5603","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874506","2.2.3.5","8566","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874507","2.2.3.6","33","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874508","2.2.3.7","5392","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874509","2.2.3.8","3141","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874510","2.2.3.9","8566","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874511","2.2.3.10","12","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874512","2.2.3.11","5413","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874513","2.2.3.12","3141","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160874514","2.2.3.13","8566","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874515","2.2.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160874516","2.2.3.15","8169","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874517","2.2.3.16","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874518","2.2.4.1","8045","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160874519","2.2.4.2","2671","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160874520","2.2.4.3","93","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874521","2.2.4.4","5281","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874522","2.2.4.5","8045","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874523","2.2.4.6","52","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874524","2.2.4.7","4717","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874525","2.2.4.8","3276","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874526","2.2.4.9","8045","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874527","2.2.4.10","13","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874528","2.2.4.11","4756","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874529","2.2.4.12","3276","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160874530","2.2.4.13","8045","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874531","2.2.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160874532","2.2.4.15","7499","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874533","2.2.4.16","546","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874534","2.2.5.1","7462","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160874535","2.2.5.2","2421","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160874536","2.2.5.3","64","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874537","2.2.5.4","4977","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874538","2.2.5.5","7462","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874539","2.2.5.6","122","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874540","2.2.5.7","4179","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874541","2.2.5.8","3161","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874542","2.2.5.9","7462","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874543","2.2.5.10","42","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874544","2.2.5.11","4259","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874545","2.2.5.12","3161","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160874546","2.2.5.13","7462","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874547","2.2.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160874548","2.2.5.15","7053","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874549","2.2.5.16","409","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874550","2.2.6.1","8923","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160874551","2.2.6.2","2391","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160874552","2.2.6.3","58","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874553","2.2.6.4","6474","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874554","2.2.6.5","8923","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874555","2.2.6.6","227","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874556","2.2.6.7","4286","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874557","2.2.6.8","4410","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874558","2.2.6.9","8923","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874559","2.2.6.10","83","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874560","2.2.6.11","4430","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874561","2.2.6.12","4410","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160874562","2.2.6.13","8923","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874563","2.2.6.14","31","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160874564","2.2.6.15","8419","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874565","2.2.6.16","473","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874566","2.2.7.1","7162","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160874567","2.2.7.2","1765","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160874568","2.2.7.3","51","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874569","2.2.7.4","5346","","","","0"
