"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449453","1.2.3.7","859","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449454","1.2.3.8","744","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449455","1.2.3.9","1642","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449456","1.2.3.10","4","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449457","1.2.3.11","894","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449458","1.2.3.12","744","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1154449459","1.2.3.13","1642","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449460","1.2.3.14","0","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1154449461","1.2.3.15","595","","","","0"
"2020","Canada","2016A000011124","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449462","1.2.3.16","1047","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449463","1.2.4.1","2041","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Community exposures","Number","223","units","0","v1154449464","1.2.4.2","1410","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1154449465","1.2.4.3","158","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449466","1.2.4.4","473","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449467","1.2.4.5","2041","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449468","1.2.4.6","83","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449469","1.2.4.7","1231","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449470","1.2.4.8","727","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449471","1.2.4.9","2041","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449472","1.2.4.10","13","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449473","1.2.4.11","1301","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449474","1.2.4.12","727","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1154449475","1.2.4.13","2041","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449476","1.2.4.14","0","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1154449477","1.2.4.15","712","","","","0"
"2020","Canada","2016A000011124","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449478","1.2.4.16","1329","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449479","1.2.5.1","2221","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Community exposures","Number","223","units","0","v1154449480","1.2.5.2","1551","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1154449481","1.2.5.3","188","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449482","1.2.5.4","482","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449483","1.2.5.5","2221","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449484","1.2.5.6","166","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449485","1.2.5.7","1307","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449486","1.2.5.8","748","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449487","1.2.5.9","2221","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449488","1.2.5.10","41","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449489","1.2.5.11","1432","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449490","1.2.5.12","748","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1154449491","1.2.5.13","2221","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449492","1.2.5.14","0","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1154449493","1.2.5.15","730","","","","0"
"2020","Canada","2016A000011124","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449494","1.2.5.16","1491","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449495","1.2.6.1","2216","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Community exposures","Number","223","units","0","v1154449496","1.2.6.2","1434","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1154449497","1.2.6.3","218","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449498","1.2.6.4","564","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449499","1.2.6.5","2216","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449500","1.2.6.6","328","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449501","1.2.6.7","1097","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449502","1.2.6.8","791","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449503","1.2.6.9","2216","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449504","1.2.6.10","109","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449505","1.2.6.11","1316","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449506","1.2.6.12","791","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1154449507","1.2.6.13","2216","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449508","1.2.6.14","36","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1154449509","1.2.6.15","880","","","","0"
"2020","Canada","2016A000011124","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449510","1.2.6.16","1300","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449511","1.2.7.1","1808","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Community exposures","Number","223","units","0","v1154449512","1.2.7.2","953","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1154449513","1.2.7.3","253","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449514","1.2.7.4","602","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449515","1.2.7.5","1808","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449516","1.2.7.6","393","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449517","1.2.7.7","754","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449518","1.2.7.8","661","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449519","1.2.7.9","1808","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449520","1.2.7.10","144","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449521","1.2.7.11","1003","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449522","1.2.7.12","661","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1154449523","1.2.7.13","1808","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449524","1.2.7.14","98","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1154449525","1.2.7.15","701","","","","0"
"2020","Canada","2016A000011124","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449526","1.2.7.16","1009","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449527","1.2.8.1","1236","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Community exposures","Number","223","units","0","v1154449528","1.2.8.2","575","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1154449529","1.2.8.3","149","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449530","1.2.8.4","512","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449531","1.2.8.5","1236","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449532","1.2.8.6","422","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449533","1.2.8.7","393","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449534","1.2.8.8","421","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449535","1.2.8.9","1236","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449536","1.2.8.10","122","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449537","1.2.8.11","693","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449538","1.2.8.12","421","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1154449539","1.2.8.13","1236","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449540","1.2.8.14","209","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1154449541","1.2.8.15","383","","","","0"
"2020","Canada","2016A000011124","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449542","1.2.8.16","644","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Total, by transmission","Number","223","units","0","v1154449543","1.2.9.1","1690","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Community exposures","Number","223","units","0","v1154449544","1.2.9.2","655","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Travel exposures","Number","223","units","0","v1154449545","1.2.9.3","63","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1154449546","1.2.9.4","972","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449547","1.2.9.5","1690","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449548","1.2.9.6","444","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","No, hospitalized","Number","223","units","0","v1154449549","1.2.9.7","475","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449550","1.2.9.8","771","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449551","1.2.9.9","1690","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449552","1.2.9.10","41","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1154449553","1.2.9.11","878","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449554","1.2.9.12","771","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Total, by death status","Number","223","units","0","v1154449555","1.2.9.13","1690","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Yes, deceased","Number","223","units","0","v1154449556","1.2.9.14","550","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","No, not deceased","Number","223","units","0","v1154449557","1.2.9.15","255","","","","0"
"2020","Canada","2016A000011124","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1154449558","1.2.9.16","885","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Total, by transmission","Number","223","units","0","v1154449559","1.2.10.1","39","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Community exposures","Number","223","units","0","v1154449560","1.2.10.2","20","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Travel exposures","Number","223","units","0","v1154449561","1.2.10.3","7","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Not stated, transmission","Number","223","units","0","v1154449562","1.2.10.4","12","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1154449563","1.2.10.5","39","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Yes, hospitalized","Number","223","units","0","v1154449564","1.2.10.6","24","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","No, hospitalized","Number","223","units","0","v1154449565","1.2.10.7","8","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1154449566","1.2.10.8","7","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1154449567","1.2.10.9","39","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1154449568","1.2.10.10","20","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","No, intensive care unit","Number","223","units","0","v1154449569","1.2.10.11","12","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1154449570","1.2.10.12","7","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Total, by death status","Number","223","units","0","v1154449571","1.2.10.13","39","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Yes, deceased","Number","223","units","0","v1154449572","1.2.10.14","24","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","No, not deceased","Number","223","units","0","v1154449573","1.2.10.15","7","","","","0"
"2020","Canada","2016A000011124","Male","Not stated, age","Not stated, deceased","Number","223","units","0","v1154449574","1.2.10.16","8","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Total, by transmission","Number","223","units","0","v1154449575","1.3.1.1","17033","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Community exposures","Number","223","units","0","v1154449576","1.3.1.2","9687","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Travel exposures","Number","223","units","0","v1154449577","1.3.1.3","1162","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Not stated, transmission","Number","223","units","0","v1154449578","1.3.1.4","6184","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449579","1.3.1.5","17033","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449580","1.3.1.6","1525","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","No, hospitalized","Number","223","units","0","v1154449581","1.3.1.7","8371","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449582","1.3.1.8","7137","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449583","1.3.1.9","17033","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449584","1.3.1.10","263","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","No, intensive care unit","Number","223","units","0","v1154449585","1.3.1.11","9633","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449586","1.3.1.12","7137","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Total, by death status","Number","223","units","0","v1154449587","1.3.1.13","17033","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Yes, deceased","Number","223","units","0","v1154449588","1.3.1.14","1072","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","No, not deceased","Number","223","units","0","v1154449589","1.3.1.15","5726","","","","0"
"2020","Canada","2016A000011124","Female","Total, age group","Not stated, deceased","Number","223","units","0","v1154449590","1.3.1.16","10235","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449591","1.3.2.1","699","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Community exposures","Number","223","units","0","v1154449592","1.3.2.2","583","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1154449593","1.3.2.3","32","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449594","1.3.2.4","84","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449595","1.3.2.5","699","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449596","1.3.2.6","12","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449597","1.3.2.7","526","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449598","1.3.2.8","161","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449599","1.3.2.9","699","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449600","1.3.2.10","0","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449601","1.3.2.11","538","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449602","1.3.2.12","161","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1154449603","1.3.2.13","699","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449604","1.3.2.14","0","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1154449605","1.3.2.15","257","","","","0"
"2020","Canada","2016A000011124","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449606","1.3.2.16","442","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449607","1.3.3.1","2032","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Community exposures","Number","223","units","0","v1154449608","1.3.3.2","1347","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1154449609","1.3.3.3","175","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449610","1.3.3.4","510","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449611","1.3.3.5","2032","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449612","1.3.3.6","33","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449613","1.3.3.7","1197","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449614","1.3.3.8","802","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449615","1.3.3.9","2032","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449616","1.3.3.10","5","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449617","1.3.3.11","1225","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449618","1.3.3.12","802","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1154449619","1.3.3.13","2032","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449620","1.3.3.14","0","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1154449621","1.3.3.15","937","","","","0"
"2020","Canada","2016A000011124","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449622","1.3.3.16","1095","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449623","1.3.4.1","2274","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Community exposures","Number","223","units","0","v1154449624","1.3.4.2","1551","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1154449625","1.3.4.3","145","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449626","1.3.4.4","578","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449627","1.3.4.5","2274","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449628","1.3.4.6","75","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449629","1.3.4.7","1380","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449630","1.3.4.8","819","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449631","1.3.4.9","2274","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449632","1.3.4.10","7","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449633","1.3.4.11","1448","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449634","1.3.4.12","819","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1154449635","1.3.4.13","2274","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449636","1.3.4.14","0","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1154449637","1.3.4.15","870","","","","0"
"2020","Canada","2016A000011124","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449638","1.3.4.16","1404","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449639","1.3.5.1","2564","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Community exposures","Number","223","units","0","v1154449640","1.3.5.2","1672","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1154449641","1.3.5.3","156","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449642","1.3.5.4","736","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449643","1.3.5.5","2564","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449644","1.3.5.6","117","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449645","1.3.5.7","1432","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449646","1.3.5.8","1015","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449647","1.3.5.9","2564","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449648","1.3.5.10","18","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449649","1.3.5.11","1531","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449650","1.3.5.12","1015","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1154449651","1.3.5.13","2564","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449652","1.3.5.14","0","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1154449653","1.3.5.15","905","","","","0"
"2020","Canada","2016A000011124","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449654","1.3.5.16","1659","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449655","1.3.6.1","2845","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Community exposures","Number","223","units","0","v1154449656","1.3.6.2","1726","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1154449657","1.3.6.3","218","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449658","1.3.6.4","901","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449659","1.3.6.5","2845","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449660","1.3.6.6","213","","","","0"
"2020","Canada","2016A000011124","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449661","1.3.6.7","1426","","","","0"
