"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160874695","2.3.5.2","1515","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160874696","2.3.5.3","28","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874697","2.3.5.4","1209","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874698","2.3.5.5","2752","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874699","2.3.5.6","41","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874700","2.3.5.7","2701","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874701","2.3.5.8","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874702","2.3.5.9","2752","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874703","2.3.5.10","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874704","2.3.5.11","2732","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874705","2.3.5.12","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160874706","2.3.5.13","2752","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874707","2.3.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160874708","2.3.5.15","1873","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874709","2.3.5.16","879","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874710","2.3.6.1","2559","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160874711","2.3.6.2","1301","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160874712","2.3.6.3","34","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874713","2.3.6.4","1224","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874714","2.3.6.5","2559","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874715","2.3.6.6","64","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874716","2.3.6.7","2483","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874717","2.3.6.8","12","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874718","2.3.6.9","2559","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874719","2.3.6.10","21","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874720","2.3.6.11","2526","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874721","2.3.6.12","12","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160874722","2.3.6.13","2559","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874723","2.3.6.14","7","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160874724","2.3.6.15","1762","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874725","2.3.6.16","790","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874726","2.3.7.1","1496","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160874727","2.3.7.2","729","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160874728","2.3.7.3","37","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874729","2.3.7.4","730","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874730","2.3.7.5","1496","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874731","2.3.7.6","90","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874732","2.3.7.7","1395","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874733","2.3.7.8","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874734","2.3.7.9","1496","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874735","2.3.7.10","35","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874736","2.3.7.11","1450","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874737","2.3.7.12","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160874738","2.3.7.13","1496","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874739","2.3.7.14","23","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160874740","2.3.7.15","1087","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874741","2.3.7.16","386","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874742","2.3.8.1","892","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160874743","2.3.8.2","449","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160874744","2.3.8.3","14","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874745","2.3.8.4","429","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874746","2.3.8.5","892","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874747","2.3.8.6","102","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874748","2.3.8.7","781","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874749","2.3.8.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874750","2.3.8.9","892","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874751","2.3.8.10","19","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874752","2.3.8.11","864","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874753","2.3.8.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160874754","2.3.8.13","892","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874755","2.3.8.14","37","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160874756","2.3.8.15","600","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874757","2.3.8.16","255","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160874758","2.3.9.1","1228","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Community exposures","Number","223","units","0","v1160874759","2.3.9.2","772","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Travel exposures","Number","223","units","0","v1160874760","2.3.9.3","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160874761","2.3.9.4","454","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874762","2.3.9.5","1228","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874763","2.3.9.6","104","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160874764","2.3.9.7","1119","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874765","2.3.9.8","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874766","2.3.9.9","1228","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874767","2.3.9.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160874768","2.3.9.11","1219","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874769","2.3.9.12","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by death status","Number","223","units","0","v1160874770","2.3.9.13","1228","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160874771","2.3.9.14","93","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, not deceased","Number","223","units","0","v1160874772","2.3.9.15","635","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160874773","2.3.9.16","500","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874774","2.3.10.1","91","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160874775","2.3.10.2","48","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160874776","2.3.10.3","7","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874777","2.3.10.4","36","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874778","2.3.10.5","91","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874779","2.3.10.6","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874780","2.3.10.7","71","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874781","2.3.10.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874782","2.3.10.9","91","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874783","2.3.10.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874784","2.3.10.11","83","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874785","2.3.10.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160874786","2.3.10.13","91","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874787","2.3.10.14","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160874788","2.3.10.15","81","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874789","2.3.10.16","5","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874790","2.4.1.1","30","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160874791","2.4.1.2","17","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160874792","2.4.1.3","5","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874793","2.4.1.4","8","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874794","2.4.1.5","30","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874795","2.4.1.6","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874796","2.4.1.7","24","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874797","2.4.1.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874798","2.4.1.9","30","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874799","2.4.1.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874800","2.4.1.11","29","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874801","2.4.1.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160874802","2.4.1.13","30","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874803","2.4.1.14","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160874804","2.4.1.15","21","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874805","2.4.1.16","5","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874806","2.4.2.1","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160874807","2.4.2.2","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160874808","2.4.2.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874809","2.4.2.4","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874810","2.4.2.5","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874811","2.4.2.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874812","2.4.2.7","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874813","2.4.2.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874814","2.4.2.9","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874815","2.4.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874816","2.4.2.11","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874817","2.4.2.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160874818","2.4.2.13","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874819","2.4.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160874820","2.4.2.15","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874821","2.4.2.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874822","2.4.3.1","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160874823","2.4.3.2","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160874824","2.4.3.3","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874825","2.4.3.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874826","2.4.3.5","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874827","2.4.3.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874828","2.4.3.7","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874829","2.4.3.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874830","2.4.3.9","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874831","2.4.3.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874832","2.4.3.11","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874833","2.4.3.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160874834","2.4.3.13","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874835","2.4.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160874836","2.4.3.15","7","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874837","2.4.3.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874838","2.4.4.1","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160874839","2.4.4.2","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160874840","2.4.4.3","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874841","2.4.4.4","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874842","2.4.4.5","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874843","2.4.4.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874844","2.4.4.7","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874845","2.4.4.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874846","2.4.4.9","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874847","2.4.4.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874848","2.4.4.11","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874849","2.4.4.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160874850","2.4.4.13","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874851","2.4.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160874852","2.4.4.15","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874853","2.4.4.16","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874854","2.4.5.1","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160874855","2.4.5.2","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160874856","2.4.5.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874857","2.4.5.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874858","2.4.5.5","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874859","2.4.5.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874860","2.4.5.7","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874861","2.4.5.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874862","2.4.5.9","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874863","2.4.5.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874864","2.4.5.11","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874865","2.4.5.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160874866","2.4.5.13","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874867","2.4.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160874868","2.4.5.15","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874869","2.4.5.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874870","2.4.6.1","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1160874871","2.4.6.2","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1160874872","2.4.6.3","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874873","2.4.6.4","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874874","2.4.6.5","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874875","2.4.6.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874876","2.4.6.7","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874877","2.4.6.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874878","2.4.6.9","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874879","2.4.6.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874880","2.4.6.11","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874881","2.4.6.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1160874882","2.4.6.13","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874883","2.4.6.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1160874884","2.4.6.15","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874885","2.4.6.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874886","2.4.7.1","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1160874887","2.4.7.2","2","","","","0"
