"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1154449875","1.4.9.13","152","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449876","1.4.9.14","37","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1154449877","1.4.9.15","111","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449878","1.4.9.16","4","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449879","1.4.10.1","69","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1154449880","1.4.10.2","51","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1154449881","1.4.10.3","1","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449882","1.4.10.4","17","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449883","1.4.10.5","69","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1154449884","1.4.10.6","6","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1154449885","1.4.10.7","29","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1154449886","1.4.10.8","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449887","1.4.10.9","69","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1154449888","1.4.10.10","4","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1154449889","1.4.10.11","31","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1154449890","1.4.10.12","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1154449891","1.4.10.13","69","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1154449892","1.4.10.14","10","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1154449893","1.4.10.15","50","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1154449894","1.4.10.16","9","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874310","2.1.1.1","6173","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160874311","2.1.1.2","3330","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160874312","2.1.1.3","350","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874313","2.1.1.4","2493","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874314","2.1.1.5","6173","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874315","2.1.1.6","182","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874316","2.1.1.7","5477","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874317","2.1.1.8","514","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874318","2.1.1.9","6173","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874319","2.1.1.10","45","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874320","2.1.1.11","5614","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874321","2.1.1.12","514","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160874322","2.1.1.13","6173","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874323","2.1.1.14","111","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160874324","2.1.1.15","4821","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874325","2.1.1.16","1241","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874326","2.1.2.1","1115","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160874327","2.1.2.2","525","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160874328","2.1.2.3","23","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874329","2.1.2.4","567","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874330","2.1.2.5","1115","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874331","2.1.2.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874332","2.1.2.7","996","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874333","2.1.2.8","118","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874334","2.1.2.9","1115","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874335","2.1.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874336","2.1.2.11","997","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874337","2.1.2.12","118","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160874338","2.1.2.13","1115","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874339","2.1.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160874340","2.1.2.15","808","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874341","2.1.2.16","307","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874342","2.1.3.1","1178","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160874343","2.1.3.2","720","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160874344","2.1.3.3","67","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874345","2.1.3.4","391","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874346","2.1.3.5","1178","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874347","2.1.3.6","4","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874348","2.1.3.7","1085","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874349","2.1.3.8","89","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874350","2.1.3.9","1178","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874351","2.1.3.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874352","2.1.3.11","1087","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874353","2.1.3.12","89","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160874354","2.1.3.13","1178","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874355","2.1.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160874356","2.1.3.15","887","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874357","2.1.3.16","291","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874358","2.1.4.1","840","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160874359","2.1.4.2","439","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160874360","2.1.4.3","50","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874361","2.1.4.4","351","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874362","2.1.4.5","840","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874363","2.1.4.6","10","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874364","2.1.4.7","741","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874365","2.1.4.8","89","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874366","2.1.4.9","840","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874367","2.1.4.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874368","2.1.4.11","747","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874369","2.1.4.12","89","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160874370","2.1.4.13","840","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874371","2.1.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160874372","2.1.4.15","655","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874373","2.1.4.16","185","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874374","2.1.5.1","845","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160874375","2.1.5.2","412","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160874376","2.1.5.3","41","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874377","2.1.5.4","392","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874378","2.1.5.5","845","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874379","2.1.5.6","16","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874380","2.1.5.7","749","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874381","2.1.5.8","80","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874382","2.1.5.9","845","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874383","2.1.5.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874384","2.1.5.11","762","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874385","2.1.5.12","80","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160874386","2.1.5.13","845","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874387","2.1.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160874388","2.1.5.15","675","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874389","2.1.5.16","170","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874390","2.1.6.1","868","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160874391","2.1.6.2","465","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160874392","2.1.6.3","56","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874393","2.1.6.4","347","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874394","2.1.6.5","868","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874395","2.1.6.6","25","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874396","2.1.6.7","769","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874397","2.1.6.8","74","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874398","2.1.6.9","868","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874399","2.1.6.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874400","2.1.6.11","793","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874401","2.1.6.12","74","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160874402","2.1.6.13","868","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874403","2.1.6.14","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160874404","2.1.6.15","703","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874405","2.1.6.16","163","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874406","2.1.7.1","601","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160874407","2.1.7.2","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160874408","2.1.7.3","74","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874409","2.1.7.4","217","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874410","2.1.7.5","601","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874411","2.1.7.6","40","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874412","2.1.7.7","518","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874413","2.1.7.8","43","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874414","2.1.7.9","601","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874415","2.1.7.10","22","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874416","2.1.7.11","536","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874417","2.1.7.12","43","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160874418","2.1.7.13","601","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874419","2.1.7.14","14","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160874420","2.1.7.15","503","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874421","2.1.7.16","84","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874422","2.1.8.1","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160874423","2.1.8.2","188","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160874424","2.1.8.3","26","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874425","2.1.8.4","96","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874426","2.1.8.5","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874427","2.1.8.6","43","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874428","2.1.8.7","255","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874429","2.1.8.8","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874430","2.1.8.9","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874431","2.1.8.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874432","2.1.8.11","293","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874433","2.1.8.12","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160874434","2.1.8.13","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874435","2.1.8.14","28","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160874436","2.1.8.15","252","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874437","2.1.8.16","30","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160874438","2.1.9.1","323","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160874439","2.1.9.2","221","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160874440","2.1.9.3","4","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160874441","2.1.9.4","98","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874442","2.1.9.5","323","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874443","2.1.9.6","33","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160874444","2.1.9.7","283","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874445","2.1.9.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874446","2.1.9.9","323","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874447","2.1.9.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160874448","2.1.9.11","314","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874449","2.1.9.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160874450","2.1.9.13","323","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160874451","2.1.9.14","62","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160874452","2.1.9.15","254","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160874453","2.1.9.16","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874454","2.1.10.1","93","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160874455","2.1.10.2","50","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160874456","2.1.10.3","9","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874457","2.1.10.4","34","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874458","2.1.10.5","93","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874459","2.1.10.6","10","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874460","2.1.10.7","81","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874461","2.1.10.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874462","2.1.10.9","93","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874463","2.1.10.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874464","2.1.10.11","85","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874465","2.1.10.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160874466","2.1.10.13","93","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874467","2.1.10.14","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160874468","2.1.10.15","84","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874469","2.1.10.16","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874470","2.2.1.1","2992","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160874471","2.2.1.2","1526","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160874472","2.2.1.3","204","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874473","2.2.1.4","1262","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874474","2.2.1.5","2992","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874475","2.2.1.6","97","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874476","2.2.1.7","2663","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874477","2.2.1.8","232","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874478","2.2.1.9","2992","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874479","2.2.1.10","24","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874480","2.2.1.11","2736","","","","0"
