"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160874424","2.1.8.3","28","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874425","2.1.8.4","145","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874426","2.1.8.5","427","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874427","2.1.8.6","77","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874428","2.1.8.7","339","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874429","2.1.8.8","11","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874430","2.1.8.9","427","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874431","2.1.8.10","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874432","2.1.8.11","409","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874433","2.1.8.12","11","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160874434","2.1.8.13","427","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874435","2.1.8.14","39","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160874436","2.1.8.15","352","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874437","2.1.8.16","36","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160874438","2.1.9.1","408","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160874439","2.1.9.2","261","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160874440","2.1.9.3","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160874441","2.1.9.4","142","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874442","2.1.9.5","408","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874443","2.1.9.6","61","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160874444","2.1.9.7","341","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874445","2.1.9.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874446","2.1.9.9","408","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874447","2.1.9.10","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160874448","2.1.9.11","396","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874449","2.1.9.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160874450","2.1.9.13","408","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160874451","2.1.9.14","72","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160874452","2.1.9.15","310","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160874453","2.1.9.16","26","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874454","2.1.10.1","136","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160874455","2.1.10.2","61","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160874456","2.1.10.3","13","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874457","2.1.10.4","62","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874458","2.1.10.5","136","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874459","2.1.10.6","21","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874460","2.1.10.7","113","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874461","2.1.10.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874462","2.1.10.9","136","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874463","2.1.10.10","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874464","2.1.10.11","122","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874465","2.1.10.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160874466","2.1.10.13","136","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874467","2.1.10.14","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160874468","2.1.10.15","118","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874469","2.1.10.16","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874470","2.2.1.1","5012","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160874471","2.2.1.2","3021","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160874472","2.2.1.3","270","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874473","2.2.1.4","1721","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874474","2.2.1.5","5012","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874475","2.2.1.6","238","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874476","2.2.1.7","4727","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874477","2.2.1.8","47","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874478","2.2.1.9","5012","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874479","2.2.1.10","66","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874480","2.2.1.11","4899","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874481","2.2.1.12","47","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160874482","2.2.1.13","5012","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874483","2.2.1.14","66","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160874484","2.2.1.15","4730","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874485","2.2.1.16","216","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874486","2.2.2.1","942","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160874487","2.2.2.2","591","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160874488","2.2.2.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874489","2.2.2.4","334","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874490","2.2.2.5","942","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874491","2.2.2.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874492","2.2.2.7","940","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874493","2.2.2.8","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874494","2.2.2.9","942","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874495","2.2.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874496","2.2.2.11","941","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874497","2.2.2.12","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160874498","2.2.2.13","942","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874499","2.2.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160874500","2.2.2.15","912","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874501","2.2.2.16","30","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874502","2.2.3.1","1080","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160874503","2.2.3.2","739","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160874504","2.2.3.3","77","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874505","2.2.3.4","264","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874506","2.2.3.5","1080","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874507","2.2.3.6","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874508","2.2.3.7","1065","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874509","2.2.3.8","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874510","2.2.3.9","1080","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874511","2.2.3.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874512","2.2.3.11","1072","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874513","2.2.3.12","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160874514","2.2.3.13","1080","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874515","2.2.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160874516","2.2.3.15","1055","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874517","2.2.3.16","25","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874518","2.2.4.1","733","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160874519","2.2.4.2","444","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160874520","2.2.4.3","39","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874521","2.2.4.4","250","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874522","2.2.4.5","733","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874523","2.2.4.6","20","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874524","2.2.4.7","703","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874525","2.2.4.8","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874526","2.2.4.9","733","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874527","2.2.4.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874528","2.2.4.11","720","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874529","2.2.4.12","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160874530","2.2.4.13","733","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874531","2.2.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160874532","2.2.4.15","715","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874533","2.2.4.16","18","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874534","2.2.5.1","673","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160874535","2.2.5.2","372","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160874536","2.2.5.3","30","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874537","2.2.5.4","271","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874538","2.2.5.5","673","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874539","2.2.5.6","33","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874540","2.2.5.7","633","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874541","2.2.5.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874542","2.2.5.9","673","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874543","2.2.5.10","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874544","2.2.5.11","655","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874545","2.2.5.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160874546","2.2.5.13","673","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874547","2.2.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160874548","2.2.5.15","630","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874549","2.2.5.16","43","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874550","2.2.6.1","721","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160874551","2.2.6.2","408","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160874552","2.2.6.3","35","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874553","2.2.6.4","278","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874554","2.2.6.5","721","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874555","2.2.6.6","41","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874556","2.2.6.7","671","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874557","2.2.6.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874558","2.2.6.9","721","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874559","2.2.6.10","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874560","2.2.6.11","705","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874561","2.2.6.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160874562","2.2.6.13","721","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874563","2.2.6.14","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160874564","2.2.6.15","675","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874565","2.2.6.16","44","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874566","2.2.7.1","468","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160874567","2.2.7.2","247","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160874568","2.2.7.3","43","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874569","2.2.7.4","178","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874570","2.2.7.5","468","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874571","2.2.7.6","50","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874572","2.2.7.7","412","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874573","2.2.7.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874574","2.2.7.9","468","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874575","2.2.7.10","25","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874576","2.2.7.11","437","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874577","2.2.7.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160874578","2.2.7.13","468","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874579","2.2.7.14","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160874580","2.2.7.15","435","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874581","2.2.7.16","26","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874582","2.2.8.1","214","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160874583","2.2.8.2","128","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160874584","2.2.8.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874585","2.2.8.4","69","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874586","2.2.8.5","214","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874587","2.2.8.6","46","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874588","2.2.8.7","161","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874589","2.2.8.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874590","2.2.8.9","214","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874591","2.2.8.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874592","2.2.8.11","202","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874593","2.2.8.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160874594","2.2.8.13","214","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874595","2.2.8.14","25","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160874596","2.2.8.15","172","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874597","2.2.8.16","17","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160874598","2.2.9.1","108","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Community exposures","Number","223","units","0","v1160874599","2.2.9.2","64","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Travel exposures","Number","223","units","0","v1160874600","2.2.9.3","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160874601","2.2.9.4","41","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874602","2.2.9.5","108","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874603","2.2.9.6","23","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160874604","2.2.9.7","82","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874605","2.2.9.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874606","2.2.9.9","108","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874607","2.2.9.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160874608","2.2.9.11","101","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874609","2.2.9.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Total, by death status","Number","223","units","0","v1160874610","2.2.9.13","108","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160874611","2.2.9.14","23","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","No, not deceased","Number","223","units","0","v1160874612","2.2.9.15","78","","","","0"
"2021","Atlantic Region","2016A00011","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160874613","2.2.9.16","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874614","2.2.10.1","73","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160874615","2.2.10.2","28","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160874616","2.2.10.3","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874617","2.2.10.4","36","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874618","2.2.10.5","73","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874619","2.2.10.6","13","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874620","2.2.10.7","60","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874621","2.2.10.8","0","","","","0"
