"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160874392","2.1.6.3","64","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874393","2.1.6.4","653","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874394","2.1.6.5","1701","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874395","2.1.6.6","99","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874396","2.1.6.7","1581","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874397","2.1.6.8","21","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874398","2.1.6.9","1701","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874399","2.1.6.10","24","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874400","2.1.6.11","1656","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874401","2.1.6.12","21","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160874402","2.1.6.13","1701","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874403","2.1.6.14","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160874404","2.1.6.15","1582","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874405","2.1.6.16","112","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874406","2.1.7.1","1154","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160874407","2.1.7.2","615","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160874408","2.1.7.3","80","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874409","2.1.7.4","459","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874410","2.1.7.5","1154","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874411","2.1.7.6","116","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874412","2.1.7.7","1021","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874413","2.1.7.8","17","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874414","2.1.7.9","1154","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874415","2.1.7.10","59","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874416","2.1.7.11","1078","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874417","2.1.7.12","17","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160874418","2.1.7.13","1154","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874419","2.1.7.14","24","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160874420","2.1.7.15","1051","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874421","2.1.7.16","79","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874422","2.1.8.1","583","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160874423","2.1.8.2","336","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160874424","2.1.8.3","31","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874425","2.1.8.4","216","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874426","2.1.8.5","583","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874427","2.1.8.6","116","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874428","2.1.8.7","455","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874429","2.1.8.8","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874430","2.1.8.9","583","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874431","2.1.8.10","18","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874432","2.1.8.11","553","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874433","2.1.8.12","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160874434","2.1.8.13","583","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874435","2.1.8.14","51","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160874436","2.1.8.15","495","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874437","2.1.8.16","37","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160874438","2.1.9.1","473","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160874439","2.1.9.2","298","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160874440","2.1.9.3","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160874441","2.1.9.4","170","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874442","2.1.9.5","473","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874443","2.1.9.6","71","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160874444","2.1.9.7","395","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874445","2.1.9.8","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874446","2.1.9.9","473","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874447","2.1.9.10","8","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160874448","2.1.9.11","458","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874449","2.1.9.12","7","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160874450","2.1.9.13","473","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160874451","2.1.9.14","81","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160874452","2.1.9.15","365","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160874453","2.1.9.16","27","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874454","2.1.10.1","184","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160874455","2.1.10.2","75","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Travel exposures","Number","223","units","0","v1160874456","2.1.10.3","23","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874457","2.1.10.4","86","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874458","2.1.10.5","184","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874459","2.1.10.6","30","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874460","2.1.10.7","152","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874461","2.1.10.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874462","2.1.10.9","184","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874463","2.1.10.10","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874464","2.1.10.11","170","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874465","2.1.10.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Total, by death status","Number","223","units","0","v1160874466","2.1.10.13","184","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874467","2.1.10.14","13","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","No, not deceased","Number","223","units","0","v1160874468","2.1.10.15","157","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874469","2.1.10.16","14","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874470","2.2.1.1","6863","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Community exposures","Number","223","units","0","v1160874471","2.2.1.2","4117","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Travel exposures","Number","223","units","0","v1160874472","2.2.1.3","350","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874473","2.2.1.4","2396","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874474","2.2.1.5","6863","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874475","2.2.1.6","308","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874476","2.2.1.7","6506","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874477","2.2.1.8","49","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874478","2.2.1.9","6863","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874479","2.2.1.10","83","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874480","2.2.1.11","6731","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874481","2.2.1.12","49","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160874482","2.2.1.13","6863","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874483","2.2.1.14","82","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160874484","2.2.1.15","6371","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874485","2.2.1.16","410","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874486","2.2.2.1","1550","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160874487","2.2.2.2","1028","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160874488","2.2.2.3","32","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874489","2.2.2.4","490","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874490","2.2.2.5","1550","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874491","2.2.2.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874492","2.2.2.7","1547","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874493","2.2.2.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874494","2.2.2.9","1550","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874495","2.2.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874496","2.2.2.11","1548","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874497","2.2.2.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160874498","2.2.2.13","1550","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874499","2.2.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160874500","2.2.2.15","1438","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874501","2.2.2.16","112","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874502","2.2.3.1","1410","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160874503","2.2.3.2","940","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160874504","2.2.3.3","88","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874505","2.2.3.4","382","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874506","2.2.3.5","1410","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874507","2.2.3.6","18","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874508","2.2.3.7","1389","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874509","2.2.3.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874510","2.2.3.9","1410","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874511","2.2.3.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874512","2.2.3.11","1403","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874513","2.2.3.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160874514","2.2.3.13","1410","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874515","2.2.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160874516","2.2.3.15","1358","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874517","2.2.3.16","52","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874518","2.2.4.1","981","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160874519","2.2.4.2","568","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160874520","2.2.4.3","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874521","2.2.4.4","351","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874522","2.2.4.5","981","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874523","2.2.4.6","21","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874524","2.2.4.7","952","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874525","2.2.4.8","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874526","2.2.4.9","981","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874527","2.2.4.10","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874528","2.2.4.11","970","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874529","2.2.4.12","8","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160874530","2.2.4.13","981","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874531","2.2.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160874532","2.2.4.15","935","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874533","2.2.4.16","46","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874534","2.2.5.1","892","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160874535","2.2.5.2","493","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160874536","2.2.5.3","45","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874537","2.2.5.4","354","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874538","2.2.5.5","892","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874539","2.2.5.6","37","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874540","2.2.5.7","846","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874541","2.2.5.8","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874542","2.2.5.9","892","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874543","2.2.5.10","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874544","2.2.5.11","874","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874545","2.2.5.12","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160874546","2.2.5.13","892","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874547","2.2.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160874548","2.2.5.15","833","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874549","2.2.5.16","59","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874550","2.2.6.1","894","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160874551","2.2.6.2","495","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160874552","2.2.6.3","36","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874553","2.2.6.4","363","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874554","2.2.6.5","894","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874555","2.2.6.6","54","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874556","2.2.6.7","829","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874557","2.2.6.8","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874558","2.2.6.9","894","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874559","2.2.6.10","12","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874560","2.2.6.11","871","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874561","2.2.6.12","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160874562","2.2.6.13","894","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874563","2.2.6.14","3","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160874564","2.2.6.15","831","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874565","2.2.6.16","60","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874566","2.2.7.1","616","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160874567","2.2.7.2","315","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160874568","2.2.7.3","46","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874569","2.2.7.4","255","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874570","2.2.7.5","616","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874571","2.2.7.6","62","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874572","2.2.7.7","548","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874573","2.2.7.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874574","2.2.7.9","616","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874575","2.2.7.10","32","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874576","2.2.7.11","578","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874577","2.2.7.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160874578","2.2.7.13","616","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874579","2.2.7.14","10","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160874580","2.2.7.15","564","","","","0"
"2021","Atlantic Region","2016A00011","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874581","2.2.7.16","42","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874582","2.2.8.1","289","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160874583","2.2.8.2","168","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160874584","2.2.8.3","20","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874585","2.2.8.4","101","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874586","2.2.8.5","289","","","","0"
"2021","Atlantic Region","2016A00011","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874587","2.2.8.6","68","","","","0"
