"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Female","20 to 29 years","Community exposures","Number","223","units","0","v1154449608","1.3.3.2","164745","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1154449609","1.3.3.3","1270","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449610","1.3.3.4","188281","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449611","1.3.3.5","354296","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449612","1.3.3.6","4414","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449613","1.3.3.7","222695","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449614","1.3.3.8","127187","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449615","1.3.3.9","354296","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449616","1.3.3.10","322","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449617","1.3.3.11","226787","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449618","1.3.3.12","127187","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1154449619","1.3.3.13","354296","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449620","1.3.3.14","0","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1154449621","1.3.3.15","333525","","","","0"
"2021","Canada","2016A000011124","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449622","1.3.3.16","20771","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449623","1.3.4.1","335972","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Community exposures","Number","223","units","0","v1154449624","1.3.4.2","159535","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1154449625","1.3.4.3","1137","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449626","1.3.4.4","175300","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449627","1.3.4.5","335972","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449628","1.3.4.6","6387","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449629","1.3.4.7","221656","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449630","1.3.4.8","107929","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449631","1.3.4.9","335972","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449632","1.3.4.10","582","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449633","1.3.4.11","227461","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449634","1.3.4.12","107929","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1154449635","1.3.4.13","335972","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449636","1.3.4.14","0","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1154449637","1.3.4.15","312592","","","","0"
"2021","Canada","2016A000011124","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449638","1.3.4.16","23380","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449639","1.3.5.1","292142","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Community exposures","Number","223","units","0","v1154449640","1.3.5.2","136940","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1154449641","1.3.5.3","925","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449642","1.3.5.4","154277","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449643","1.3.5.5","292142","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449644","1.3.5.6","5195","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449645","1.3.5.7","193908","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449646","1.3.5.8","93039","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449647","1.3.5.9","292142","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449648","1.3.5.10","865","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449649","1.3.5.11","198238","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449650","1.3.5.12","93039","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1154449651","1.3.5.13","292142","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449652","1.3.5.14","0","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1154449653","1.3.5.15","272514","","","","0"
"2021","Canada","2016A000011124","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449654","1.3.5.16","19628","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449655","1.3.6.1","224757","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Community exposures","Number","223","units","0","v1154449656","1.3.6.2","107974","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1154449657","1.3.6.3","928","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449658","1.3.6.4","115855","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449659","1.3.6.5","224757","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449660","1.3.6.6","7573","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449661","1.3.6.7","139573","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449662","1.3.6.8","77611","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449663","1.3.6.9","224757","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449664","1.3.6.10","1635","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449665","1.3.6.11","145511","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449666","1.3.6.12","77611","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1154449667","1.3.6.13","224757","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449668","1.3.6.14","672","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1154449669","1.3.6.15","209771","","","","0"
"2021","Canada","2016A000011124","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449670","1.3.6.16","14314","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449671","1.3.7.1","126402","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Community exposures","Number","223","units","0","v1154449672","1.3.7.2","62490","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1154449673","1.3.7.3","715","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449674","1.3.7.4","63197","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449675","1.3.7.5","126402","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449676","1.3.7.6","10322","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449677","1.3.7.7","74835","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449678","1.3.7.8","41245","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449679","1.3.7.9","126402","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449680","1.3.7.10","2351","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449681","1.3.7.11","82806","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449682","1.3.7.12","41245","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1154449683","1.3.7.13","126402","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449684","1.3.7.14","1516","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1154449685","1.3.7.15","116735","","","","0"
"2021","Canada","2016A000011124","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449686","1.3.7.16","8151","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449687","1.3.8.1","68694","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Community exposures","Number","223","units","0","v1154449688","1.3.8.2","32684","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1154449689","1.3.8.3","303","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449690","1.3.8.4","35707","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449691","1.3.8.5","68694","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449692","1.3.8.6","12679","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449693","1.3.8.7","37207","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449694","1.3.8.8","18808","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449695","1.3.8.9","68694","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449696","1.3.8.10","2104","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449697","1.3.8.11","47782","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449698","1.3.8.12","18808","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1154449699","1.3.8.13","68694","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449700","1.3.8.14","3254","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1154449701","1.3.8.15","59896","","","","0"
"2021","Canada","2016A000011124","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449702","1.3.8.16","5544","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Total, by transmission","Number","223","units","0","v1154449703","1.3.9.1","104992","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Community exposures","Number","223","units","0","v1154449704","1.3.9.2","44269","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Travel exposures","Number","223","units","0","v1154449705","1.3.9.3","82","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1154449706","1.3.9.4","60641","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449707","1.3.9.5","104992","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449708","1.3.9.6","20612","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","No, hospitalized","Number","223","units","0","v1154449709","1.3.9.7","60242","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449710","1.3.9.8","24138","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449711","1.3.9.9","104992","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449712","1.3.9.10","1099","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1154449713","1.3.9.11","79755","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449714","1.3.9.12","24138","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Total, by death status","Number","223","units","0","v1154449715","1.3.9.13","104992","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Yes, deceased","Number","223","units","0","v1154449716","1.3.9.14","12406","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","No, not deceased","Number","223","units","0","v1154449717","1.3.9.15","81347","","","","0"
"2021","Canada","2016A000011124","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1154449718","1.3.9.16","11239","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449719","1.3.10.1","913","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Community exposures","Number","223","units","0","v1154449720","1.3.10.2","428","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1154449721","1.3.10.3","25","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449722","1.3.10.4","460","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449723","1.3.10.5","913","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1154449724","1.3.10.6","386","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1154449725","1.3.10.7","322","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1154449726","1.3.10.8","205","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449727","1.3.10.9","913","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1154449728","1.3.10.10","251","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1154449729","1.3.10.11","457","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1154449730","1.3.10.12","205","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1154449731","1.3.10.13","913","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1154449732","1.3.10.14","490","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1154449733","1.3.10.15","393","","","","0"
"2021","Canada","2016A000011124","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1154449734","1.3.10.16","30","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1154449735","1.4.1.1","9164","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1154449736","1.4.1.2","3544","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1154449737","1.4.1.3","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1154449738","1.4.1.4","5586","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1154449739","1.4.1.5","9164","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1154449740","1.4.1.6","196","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1154449741","1.4.1.7","2267","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1154449742","1.4.1.8","6701","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1154449743","1.4.1.9","9164","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1154449744","1.4.1.10","46","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1154449745","1.4.1.11","2417","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1154449746","1.4.1.12","6701","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1154449747","1.4.1.13","9164","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1154449748","1.4.1.14","106","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1154449749","1.4.1.15","7847","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1154449750","1.4.1.16","1211","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449751","1.4.2.1","1997","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1154449752","1.4.2.2","880","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1154449753","1.4.2.3","5","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449754","1.4.2.4","1112","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449755","1.4.2.5","1997","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449756","1.4.2.6","9","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449757","1.4.2.7","352","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449758","1.4.2.8","1636","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449759","1.4.2.9","1997","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449760","1.4.2.10","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449761","1.4.2.11","361","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449762","1.4.2.12","1636","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1154449763","1.4.2.13","1997","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449764","1.4.2.14","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1154449765","1.4.2.15","1778","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449766","1.4.2.16","219","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449767","1.4.3.1","2253","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1154449768","1.4.3.2","803","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1154449769","1.4.3.3","14","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449770","1.4.3.4","1436","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449771","1.4.3.5","2253","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449772","1.4.3.6","14","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449773","1.4.3.7","586","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449774","1.4.3.8","1653","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449775","1.4.3.9","2253","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449776","1.4.3.10","2","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449777","1.4.3.11","598","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449778","1.4.3.12","1653","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1154449779","1.4.3.13","2253","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449780","1.4.3.14","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1154449781","1.4.3.15","2021","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449782","1.4.3.16","232","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449783","1.4.4.1","1523","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1154449784","1.4.4.2","558","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1154449785","1.4.4.3","6","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449786","1.4.4.4","959","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449787","1.4.4.5","1523","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449788","1.4.4.6","12","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449789","1.4.4.7","423","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449790","1.4.4.8","1088","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449791","1.4.4.9","1523","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449792","1.4.4.10","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449793","1.4.4.11","435","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449794","1.4.4.12","1088","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1154449795","1.4.4.13","1523","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449796","1.4.4.14","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1154449797","1.4.4.15","1290","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449798","1.4.4.16","233","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449799","1.4.5.1","1187","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1154449800","1.4.5.2","425","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1154449801","1.4.5.3","3","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449802","1.4.5.4","759","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449803","1.4.5.5","1187","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1154449804","1.4.5.6","19","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1154449805","1.4.5.7","323","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1154449806","1.4.5.8","845","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449807","1.4.5.9","1187","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1154449808","1.4.5.10","3","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1154449809","1.4.5.11","339","","","","0"
