pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
11,Prince Edward Island,Île-du-Prince-Édouard,05-09-2020,36,2020,1.0,49,5.0,29.91,0,0.0,0.0,3.13,0.0,5.0,0.0,3.13,0.0,0.73,0.45,0.0,0.0
60,Yukon,Yukon,05-09-2020,36,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,05-09-2020,36,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,05-09-2020,36,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-09-2020,36,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-09-2020,36,2020,,124810,4008.0,326.34,9107,30.0,23.81,10.48,0.08,7272.0,76.0,19.01,0.2,572.63,1.5,4.21,0.01
59,British Columbia,Colombie-Britannique,12-09-2020,37,2020,1.0,6962,800.0,133.51,213,2.0,4.08,15.34,0.04,1466.0,9.0,28.11,0.17,114.29,2.19,0.29,0.01
48,Alberta,Alberta,12-09-2020,37,2020,1.0,15587,934.0,350.82,251,7.0,5.65,21.02,0.15,1942.0,13.0,43.71,0.28,133.41,3.0,0.94,0.02
47,Saskatchewan,Saskatchewan,12-09-2020,37,2020,1.0,1709,66.0,144.85,24,0.0,2.03,5.59,0.0,94.0,0.0,7.97,0.0,9.43,0.8,0.0,0.0
46,Manitoba,Manitoba,12-09-2020,37,2020,1.0,1410,116.0,101.9,16,0.0,1.16,8.38,0.0,259.0,2.0,18.72,0.14,16.57,1.2,0.0,0.0
35,Ontario,Ontario,12-09-2020,37,2020,1.0,44300,1297.0,298.79,2776,2.0,18.72,8.75,0.01,2217.0,5.0,14.95,0.03,185.29,1.25,0.29,0.0
24,Quebec,Québec,12-09-2020,37,2020,1.0,58140,1714.0,675.69,5777,9.0,67.14,19.92,0.1,2948.0,20.0,34.26,0.24,244.86,2.85,1.29,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-09-2020,37,2020,1.0,271,1.0,52.06,3,0.0,0.58,0.19,0.0,2.0,0.0,0.38,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,12-09-2020,37,2020,1.0,193,1.0,24.45,2,0.0,0.25,0.13,0.0,2.0,0.0,0.25,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,12-09-2020,37,2020,1.0,1086,0.0,109.47,65,0.0,6.55,0.03,0.0,2.0,0.0,0.24,0.0,0.04,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,12-09-2020,37,2020,1.0,55,6.0,33.65,0,0.0,0.0,3.74,0.0,11.0,0.0,6.87,0.0,0.88,0.53,0.0,0.0
60,Yukon,Yukon,12-09-2020,37,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,12-09-2020,37,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,12-09-2020,37,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-09-2020,37,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-09-2020,37,2020,,129746,4935.0,339.24,9127,20.0,23.86,12.9,0.05,8944.0,49.0,23.38,0.13,705.04,1.84,2.8,0.01
59,British Columbia,Colombie-Britannique,19-09-2020,38,2020,1.0,7842,880.0,150.39,223,10.0,4.28,16.88,0.19,1680.0,12.0,32.22,0.23,125.71,2.41,1.43,0.03
48,Alberta,Alberta,19-09-2020,38,2020,1.0,16490,903.0,371.15,256,5.0,5.77,20.32,0.12,1837.0,12.0,41.34,0.27,128.98,2.9,0.76,0.02
47,Saskatchewan,Saskatchewan,19-09-2020,38,2020,1.0,1787,78.0,151.46,24,0.0,2.03,6.61,0.0,144.0,0.0,12.21,0.0,11.14,0.94,0.0,0.0
46,Manitoba,Manitoba,19-09-2020,38,2020,1.0,1558,148.0,112.59,16,0.0,1.16,10.7,0.0,264.0,0.0,19.08,0.0,21.14,1.53,0.0,0.0
35,Ontario,Ontario,19-09-2020,38,2020,1.0,46484,2184.0,313.52,2788,12.0,18.8,14.73,0.08,3481.0,14.0,23.48,0.09,312.0,2.1,1.71,0.01
24,Quebec,Québec,19-09-2020,38,2020,1.0,60685,2546.0,705.27,5797,20.0,67.37,29.58,0.23,4260.0,29.0,49.5,0.34,363.64,4.23,2.86,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-09-2020,38,2020,1.0,272,1.0,52.25,3,0.0,0.58,0.19,0.0,2.0,0.0,0.38,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,19-09-2020,38,2020,1.0,194,1.0,24.58,2,0.0,0.25,0.13,0.0,2.0,0.0,0.25,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,19-09-2020,38,2020,1.0,1086,0.0,109.47,65,0.0,6.55,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,19-09-2020,38,2020,1.0,57,2.0,34.69,0,0.0,0.0,1.04,0.0,8.0,0.0,4.78,0.0,0.24,0.15,0.0,0.0
60,Yukon,Yukon,19-09-2020,38,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-09-2020,38,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,19-09-2020,38,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-09-2020,38,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-09-2020,38,2020,,136488,6742.0,356.87,9174,47.0,23.99,17.63,0.12,11677.0,67.0,30.53,0.17,963.15,2.52,6.76,0.02
59,British Columbia,Colombie-Britannique,26-09-2020,39,2020,1.0,8641,799.0,165.71,230,7.0,4.41,15.32,0.13,1679.0,17.0,32.2,0.33,114.14,2.19,1.0,0.02
48,Alberta,Alberta,26-09-2020,39,2020,1.0,17472,982.0,393.26,263,6.0,5.91,22.11,0.14,1885.0,12.0,42.43,0.26,140.33,3.16,0.9,0.02
47,Saskatchewan,Saskatchewan,26-09-2020,39,2020,1.0,1863,76.0,157.9,24,0.0,2.03,6.44,0.0,154.0,0.0,13.05,0.0,10.86,0.92,0.0,0.0
46,Manitoba,Manitoba,26-09-2020,39,2020,1.0,1829,271.0,132.18,19,3.0,1.37,19.58,0.22,419.0,3.0,30.28,0.22,38.71,2.8,0.43,0.03
35,Ontario,Ontario,26-09-2020,39,2020,1.0,49340,2856.0,332.79,2799,11.0,18.88,19.26,0.07,5040.0,23.0,33.99,0.16,408.0,2.75,1.57,0.01
24,Quebec,Québec,26-09-2020,39,2020,1.0,65295,4610.0,758.85,5820,22.0,67.63,53.58,0.26,7156.0,42.0,83.16,0.49,658.57,7.65,3.21,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-09-2020,39,2020,1.0,272,0.0,52.25,3,0.0,0.58,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,26-09-2020,39,2020,1.0,200,6.0,25.34,2,0.0,0.25,0.76,0.0,7.0,0.0,0.89,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,26-09-2020,39,2020,1.0,1087,1.0,109.54,65,0.0,6.55,0.07,0.0,1.0,0.0,0.07,0.0,0.1,0.01,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,26-09-2020,39,2020,1.0,58,1.0,35.38,0,0.0,0.0,0.7,0.0,3.0,0.0,1.74,0.0,0.16,0.1,0.0,0.0
60,Yukon,Yukon,26-09-2020,39,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,26-09-2020,39,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,26-09-2020,39,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,26-09-2020,39,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-09-2020,39,2020,,146090,9602.0,381.97,9224,50.0,24.12,25.11,0.13,16344.0,97.0,42.73,0.25,1371.73,3.59,7.11,0.02
59,British Columbia,Colombie-Britannique,03-10-2020,40,2020,1.0,9381,740.0,179.9,238,8.0,4.56,14.19,0.15,1539.0,15.0,29.51,0.29,105.71,2.03,1.14,0.02
48,Alberta,Alberta,03-10-2020,40,2020,1.0,18653,1181.0,419.84,275,12.0,6.18,26.59,0.27,2163.0,18.0,48.69,0.41,168.73,3.8,1.71,0.04
47,Saskatchewan,Saskatchewan,03-10-2020,40,2020,1.0,1954,91.0,165.62,24,0.0,2.03,7.71,0.0,167.0,0.0,14.15,0.0,13.0,1.1,0.0,0.0
46,Manitoba,Manitoba,03-10-2020,40,2020,1.0,2108,279.0,152.34,22,3.0,1.59,20.16,0.22,550.0,6.0,39.75,0.43,39.86,2.88,0.43,0.03
35,Ontario,Ontario,03-10-2020,40,2020,1.0,53633,4293.0,361.74,2929,130.0,19.76,28.96,0.88,7149.0,141.0,48.22,0.95,613.29,4.14,18.57,0.13
24,Quebec,Québec,03-10-2020,40,2020,1.0,72511,7216.0,842.71,5868,48.0,68.19,83.86,0.56,11826.0,70.0,137.44,0.82,1030.86,11.98,6.86,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-10-2020,40,2020,1.0,276,4.0,53.02,3,0.0,0.66,0.77,0.08,4.0,0.0,0.77,0.08,0.57,0.11,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,03-10-2020,40,2020,1.0,201,1.0,25.47,2,0.0,0.25,0.13,0.0,7.0,0.0,0.89,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,03-10-2020,40,2020,1.0,1088,2.0,109.71,65,0.0,6.55,0.17,0.0,2.0,0.0,0.24,0.0,0.24,0.02,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,03-10-2020,40,2020,1.0,60,2.0,36.6,0,0.0,0.0,1.22,0.0,3.0,0.0,1.91,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,03-10-2020,40,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,03-10-2020,40,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,03-10-2020,40,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,03-10-2020,40,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,03-10-2020,40,2020,,159899,13809.0,418.08,9426,201.0,24.64,36.11,0.53,23411.0,251.0,61.21,0.66,1972.69,5.16,28.78,0.08
59,British Columbia,Colombie-Britannique,10-10-2020,41,2020,1.0,10185,804.0,195.31,245,7.0,4.7,15.42,0.13,1544.0,15.0,29.61,0.29,114.86,2.2,1.0,0.02
48,Alberta,Alberta,10-10-2020,41,2020,1.0,20208,1555.0,454.84,284,9.0,6.39,35.0,0.21,2736.0,21.0,61.59,0.48,222.16,5.0,1.33,0.03
47,Saskatchewan,Saskatchewan,10-10-2020,41,2020,1.0,2068,114.0,175.28,24,0.0,2.03,9.66,0.0,205.0,0.0,17.38,0.0,16.29,1.38,0.0,0.0
46,Manitoba,Manitoba,10-10-2020,41,2020,1.0,2524,416.0,182.4,32,10.0,2.31,30.06,0.72,695.0,13.0,50.23,0.94,59.43,4.29,1.43,0.1
35,Ontario,Ontario,10-10-2020,41,2020,1.0,58490,4857.0,394.5,2964,35.0,19.99,32.76,0.24,9150.0,165.0,61.71,1.11,693.86,4.68,5.0,0.03
24,Quebec,Québec,10-10-2020,41,2020,1.0,79530,7018.0,924.28,5944,77.0,69.09,81.57,0.89,14234.0,125.0,165.43,1.45,1002.64,11.65,11.0,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-10-2020,41,2020,1.0,282,6.0,54.17,4,1.0,0.77,1.15,0.11,10.0,1.0,1.92,0.19,0.86,0.16,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,10-10-2020,41,2020,1.0,258,57.0,32.69,2,0.0,0.25,7.22,0.0,58.0,0.0,7.35,0.0,8.14,1.03,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,10-10-2020,41,2020,1.0,1091,3.0,109.99,65,0.0,6.55,0.27,0.0,4.0,0.0,0.45,0.0,0.39,0.04,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,10-10-2020,41,2020,1.0,62,2.0,37.82,0,0.0,0.0,1.22,0.0,4.0,0.0,2.43,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,10-10-2020,41,2020,1.0,15,0.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,10-10-2020,41,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,10-10-2020,41,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,10-10-2020,41,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,10-10-2020,41,2020,,174731,14832.0,456.86,9564,139.0,25.01,38.78,0.36,28641.0,340.0,74.89,0.89,2118.91,5.54,19.84,0.05
59,British Columbia,Colombie-Britannique,17-10-2020,42,2020,1.0,11189,1004.0,214.57,251,6.0,4.81,19.25,0.12,1808.0,13.0,34.67,0.25,143.43,2.75,0.86,0.02
48,Alberta,Alberta,17-10-2020,42,2020,1.0,22122,1914.0,497.91,290,6.0,6.53,43.07,0.14,3469.0,15.0,78.07,0.35,273.37,6.15,0.88,0.02
47,Saskatchewan,Saskatchewan,17-10-2020,42,2020,1.0,2306,238.0,195.45,25,1.0,2.12,20.17,0.08,352.0,1.0,29.83,0.08,34.0,2.88,0.14,0.01
46,Manitoba,Manitoba,17-10-2020,42,2020,1.0,3258,734.0,235.44,38,6.0,2.75,53.04,0.43,1150.0,16.0,83.11,1.16,104.86,7.58,0.86,0.06
35,Ontario,Ontario,17-10-2020,42,2020,1.0,63713,5223.0,429.73,2999,35.0,20.23,35.23,0.24,10080.0,70.0,67.99,0.47,746.14,5.03,5.0,0.03
24,Quebec,Québec,17-10-2020,42,2020,1.0,86676,7146.0,1007.33,6028,84.0,70.06,83.06,0.97,14165.0,160.0,164.62,1.87,1020.93,11.87,11.93,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-10-2020,42,2020,1.0,287,5.0,55.13,4,0.0,0.77,0.96,0.0,11.0,1.0,2.11,0.11,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,17-10-2020,42,2020,1.0,305,47.0,38.65,2,0.0,0.25,5.96,0.0,104.0,0.0,13.18,0.0,6.71,0.85,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,17-10-2020,42,2020,1.0,1096,4.0,110.43,65,0.0,6.55,0.45,0.0,7.0,0.0,0.72,0.0,0.63,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,17-10-2020,42,2020,1.0,64,1.0,38.69,0,0.0,0.0,0.87,0.0,3.0,0.0,2.09,0.0,0.2,0.12,0.0,0.0
60,Yukon,Yukon,17-10-2020,42,2020,1.0,16,1.0,36.45,0,0.0,0.0,1.55,0.0,1.0,0.0,1.55,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,17-10-2020,42,2020,1.0,5,0.0,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,17-10-2020,42,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,17-10-2020,42,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,17-10-2020,42,2020,,191049,16318.0,499.52,9702,138.0,25.37,42.66,0.36,31150.0,276.0,81.45,0.72,2331.09,6.09,19.66,0.05
59,British Columbia,Colombie-Britannique,24-10-2020,43,2020,1.0,12554,1365.0,240.74,256,5.0,4.91,26.18,0.1,2369.0,11.0,45.43,0.21,195.0,3.74,0.71,0.01
48,Alberta,Alberta,24-10-2020,43,2020,1.0,24801,2679.0,558.22,302,12.0,6.8,60.31,0.27,4593.0,18.0,103.38,0.41,382.78,8.62,1.73,0.04
47,Saskatchewan,Saskatchewan,24-10-2020,43,2020,1.0,2669,363.0,226.22,25,0.0,2.12,30.77,0.0,601.0,1.0,50.94,0.08,51.86,4.4,0.0,0.0
46,Manitoba,Manitoba,24-10-2020,43,2020,1.0,4088,830.0,295.43,50,12.0,3.61,59.98,0.87,1564.0,18.0,113.02,1.3,118.57,8.57,1.71,0.12
35,Ontario,Ontario,24-10-2020,43,2020,1.0,69331,5618.0,467.62,3040,41.0,20.5,37.89,0.28,10841.0,76.0,73.12,0.51,802.57,5.41,5.86,0.04
24,Quebec,Québec,24-10-2020,43,2020,1.0,93284,6608.0,1084.14,6124,96.0,71.18,76.8,1.12,13755.0,180.0,159.86,2.09,944.07,10.97,13.79,0.16
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-10-2020,43,2020,1.0,289,2.0,55.52,4,0.0,0.77,0.38,0.0,7.0,0.0,1.34,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,24-10-2020,43,2020,1.0,326,21.0,41.31,4,2.0,0.51,2.66,0.25,68.0,2.0,8.62,0.25,3.0,0.38,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,24-10-2020,43,2020,1.0,1100,4.0,110.87,65,0.0,6.55,0.43,0.0,9.0,0.0,0.88,0.0,0.61,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,24-10-2020,43,2020,1.0,64,0.0,38.95,0,0.0,0.0,0.26,0.0,2.0,0.0,1.13,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,24-10-2020,43,2020,1.0,19,3.0,43.42,0,0.0,0.0,6.98,0.0,4.0,0.0,8.53,0.0,0.43,1.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,24-10-2020,43,2020,1.0,8,3.0,17.27,0,0.0,0.0,6.28,0.0,3.0,0.0,6.28,0.0,0.41,0.9,0.0,0.0
62,Nunavut,Nunavut,24-10-2020,43,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,24-10-2020,43,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,24-10-2020,43,2020,,208546,17498.0,545.27,9871,169.0,25.81,45.75,0.44,33815.0,306.0,88.41,0.8,2499.64,6.54,24.09,0.06
59,British Columbia,Colombie-Britannique,31-10-2020,44,2020,1.0,14733,2179.0,282.53,263,7.0,5.04,41.78,0.13,3544.0,12.0,67.96,0.23,311.29,5.97,1.0,0.02
48,Alberta,Alberta,31-10-2020,44,2020,1.0,28313,3512.0,637.27,326,23.0,7.33,79.05,0.53,6192.0,36.0,139.36,0.8,501.73,11.29,3.35,0.08
47,Saskatchewan,Saskatchewan,31-10-2020,44,2020,1.0,3144,475.0,266.48,25,0.0,2.12,40.26,0.0,838.0,0.0,71.03,0.0,67.86,5.75,0.0,0.0
46,Manitoba,Manitoba,31-10-2020,44,2020,1.0,5723,1635.0,413.58,67,17.0,4.84,118.16,1.23,2465.0,29.0,178.14,2.1,233.57,16.88,2.43,0.18
35,Ontario,Ontario,31-10-2020,44,2020,1.0,75730,6399.0,510.78,3085,45.0,20.81,43.16,0.3,12017.0,86.0,81.05,0.58,914.14,6.17,6.43,0.04
24,Quebec,Québec,31-10-2020,44,2020,1.0,99882,6598.0,1160.81,6252,127.0,72.65,76.68,1.48,13206.0,224.0,153.48,2.6,942.5,10.95,18.14,0.21
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-10-2020,44,2020,1.0,291,2.0,55.9,4,0.0,0.77,0.38,0.0,4.0,0.0,0.77,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,31-10-2020,44,2020,1.0,343,17.0,43.46,6,2.0,0.76,2.15,0.25,38.0,4.0,4.81,0.51,2.43,0.31,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,31-10-2020,44,2020,1.0,1110,10.0,111.85,65,0.0,6.55,0.98,0.0,14.0,0.0,1.41,0.0,1.39,0.14,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,31-10-2020,44,2020,1.0,64,0.0,38.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,31-10-2020,44,2020,1.0,23,4.0,53.51,1,1.0,2.33,10.08,2.33,7.0,1.0,17.06,2.33,0.62,1.44,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,31-10-2020,44,2020,1.0,10,2.0,21.35,0,0.0,0.0,4.08,0.0,5.0,0.0,10.36,0.0,0.27,0.58,0.0,0.0
62,Nunavut,Nunavut,31-10-2020,44,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,31-10-2020,44,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,31-10-2020,44,2020,,229379,20833.0,599.74,10093,222.0,26.39,54.47,0.58,38330.0,391.0,100.22,1.02,2976.08,7.78,31.78,0.08
59,British Columbia,Colombie-Britannique,07-11-2020,45,2020,1.0,17716,2983.0,339.73,276,13.0,5.29,57.2,0.25,5162.0,20.0,98.99,0.38,426.14,8.17,1.86,0.04
48,Alberta,Alberta,07-11-2020,45,2020,1.0,32755,4442.0,737.26,360,34.0,8.1,99.98,0.77,7954.0,58.0,179.03,1.3,634.59,14.28,4.88,0.11
47,Saskatchewan,Saskatchewan,07-11-2020,45,2020,1.0,3738,594.0,316.82,27,2.0,2.29,50.35,0.17,1069.0,2.0,90.61,0.17,84.86,7.19,0.29,0.02
46,Manitoba,Manitoba,07-11-2020,45,2020,1.0,7689,1966.0,555.66,103,36.0,7.44,142.08,2.6,3601.0,53.0,260.23,3.83,280.86,20.3,5.14,0.37
35,Ontario,Ontario,07-11-2020,45,2020,1.0,82825,7095.0,558.64,3164,79.0,21.34,47.85,0.53,13494.0,124.0,91.01,0.84,1013.57,6.84,11.29,0.08
24,Quebec,Québec,07-11-2020,45,2020,1.0,107756,7874.0,1252.32,6422,170.0,74.63,91.5,1.98,14471.0,297.0,168.18,3.45,1124.79,13.07,24.29,0.28
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-11-2020,45,2020,1.0,296,5.0,56.86,4,0.0,0.77,0.96,0.0,7.0,0.0,1.34,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,07-11-2020,45,2020,1.0,353,10.0,44.73,6,0.0,0.76,1.27,0.0,27.0,2.0,3.42,0.25,1.43,0.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,07-11-2020,45,2020,1.0,1124,15.0,113.34,65,0.0,6.55,1.5,0.0,25.0,0.0,2.48,0.0,2.12,0.21,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,07-11-2020,45,2020,1.0,66,2.0,39.99,0,0.0,0.0,1.04,0.0,2.0,0.0,1.04,0.0,0.24,0.15,0.0,0.0
60,Yukon,Yukon,07-11-2020,45,2020,1.0,23,0.0,53.51,1,0.0,2.33,0.0,0.0,4.0,1.0,10.08,2.33,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,07-11-2020,45,2020,1.0,10,0.0,21.98,0,0.0,0.0,0.63,0.0,2.0,0.0,4.71,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,07-11-2020,45,2020,1.0,1,1.0,2.9,0,0.0,0.0,2.9,0.0,1.0,0.0,2.9,0.0,0.16,0.41,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-11-2020,45,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-11-2020,45,2020,,254366,24987.0,665.08,10427,334.0,27.26,65.33,0.87,45819.0,557.0,119.8,1.46,3569.52,9.33,47.73,0.12
59,British Columbia,Colombie-Britannique,14-11-2020,46,2020,1.0,21639,3923.0,414.96,290,14.0,5.56,75.23,0.27,6906.0,27.0,132.43,0.52,560.43,10.75,2.0,0.04
48,Alberta,Alberta,14-11-2020,46,2020,1.0,38352,5597.0,863.23,408,48.0,9.18,125.98,1.09,10039.0,82.0,225.96,1.86,799.57,18.0,6.9,0.16
47,Saskatchewan,Saskatchewan,14-11-2020,46,2020,1.0,4820,1082.0,408.53,29,2.0,2.46,91.71,0.17,1676.0,4.0,142.05,0.34,154.57,13.1,0.29,0.02
46,Manitoba,Manitoba,14-11-2020,46,2020,1.0,10453,2764.0,755.4,152,49.0,10.98,199.74,3.54,4730.0,85.0,341.82,6.14,394.86,28.53,7.0,0.51
35,Ontario,Ontario,14-11-2020,46,2020,1.0,92761,9936.0,625.65,3274,110.0,22.08,67.02,0.74,17031.0,189.0,114.87,1.27,1419.43,9.57,15.71,0.11
24,Quebec,Québec,14-11-2020,46,2020,1.0,116779,9024.0,1357.19,6606,184.0,76.77,104.87,2.14,16897.0,354.0,196.37,4.12,1289.07,14.98,26.36,0.31
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-11-2020,46,2020,1.0,301,5.0,57.82,4,0.0,0.77,0.96,0.0,10.0,0.0,1.92,0.0,0.71,0.14,0.0,0.0
