"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2021-04-11","Central","Milton-Vanier Centre For Women",1,30,11
"2021-04-12","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-12","Central","Central East Correctional Centre",2,15,8
"2021-04-12","Central","Central North Correctional Centre",0,64,3
"2021-04-12","Western","Elgin-Middlesex Det. Centre",13,36,10
"2021-04-12","Central","Hamilton Wentworth Det Centre",2,59,5
"2021-04-12","Northern","Kenora Jail",1,2,0
"2021-04-12","Northern","Monteith Correctional Centre",0,1,1
"2021-04-12","Central","Maplehurst Correctional Complex",7,209,36
"2021-04-12","Central","Niagara Detention Centre",1,7,2
"2021-04-12","Western","Ottawa Carleton Detention Centre",1,21,3
"2021-04-12","Central","Ontario Correctional Institute",0,89,2
"2021-04-12","Eastern","Quinte Detention Centre",0,3,1
"2021-04-12","Western","Sarnia Jail",1,40,11
"2021-04-12","Western","South West Detention Center",0,22,2
"2021-04-12","Western","Stradford Jail",0,0,1
"2021-04-12","Western","Thunder Bay Correctional Centre",3,44,14
"2021-04-12","Western","Thunder Bay Jail",3,73,17
"2021-04-12","Toronto","Toronto East Detention Centre",0,21,4
"2021-04-12","Toronto","Toronto South Detention Centre",4,205,25
"2021-04-12","Central","Milton-Vanier Centre For Women",2,30,11
"2021-04-13","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-13","Central","Central East Correctional Centre",2,15,8
"2021-04-13","Central","Central North Correctional Centre",0,64,3
"2021-04-13","Western","Elgin-Middlesex Det. Centre",13,36,10
"2021-04-13","Central","Hamilton Wentworth Det Centre",2,59,5
"2021-04-13","Northern","Kenora Jail",1,2,0
"2021-04-13","Northern","Monteith Correctional Centre",0,1,1
"2021-04-13","Central","Maplehurst Correctional Complex",5,210,36
"2021-04-13","Central","Niagara Detention Centre",1,7,2
"2021-04-13","Western","Ottawa Carleton Detention Centre",7,21,3
"2021-04-13","Central","Ontario Correctional Institute",0,89,2
"2021-04-13","Eastern","Quinte Detention Centre",0,3,1
"2021-04-13","Western","Sarnia Jail",1,40,11
"2021-04-13","Western","South West Detention Center",0,22,2
"2021-04-13","Western","Stradford Jail",1,0,1
"2021-04-13","Western","Thunder Bay Correctional Centre",1,45,15
"2021-04-13","Western","Thunder Bay Jail",4,73,17
"2021-04-13","Toronto","Toronto East Detention Centre",0,21,4
"2021-04-13","Toronto","Toronto South Detention Centre",7,205,25
"2021-04-13","Central","Milton-Vanier Centre For Women",4,30,11
"2021-04-14","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-14","Central","Central East Correctional Centre",2,15,8
"2021-04-14","Central","Central North Correctional Centre",0,64,3
"2021-04-14","Western","Elgin-Middlesex Det. Centre",13,36,10
"2021-04-14","Central","Hamilton Wentworth Det Centre",6,59,6
"2021-04-14","Northern","Kenora Jail",1,2,0
"2021-04-14","Northern","Monteith Correctional Centre",0,1,1
"2021-04-14","Central","Maplehurst Correctional Complex",3,212,36
"2021-04-14","Central","Niagara Detention Centre",1,7,3
"2021-04-14","Western","Ottawa Carleton Detention Centre",6,22,3
"2021-04-14","Central","Ontario Correctional Institute",0,89,2
"2021-04-14","Eastern","Quinte Detention Centre",0,3,1
"2021-04-14","Western","Sarnia Jail",1,40,11
"2021-04-14","Western","South West Detention Center",0,23,2
"2021-04-14","Western","Stradford Jail",2,0,1
"2021-04-14","Western","Thunder Bay Correctional Centre",1,45,15
"2021-04-14","Western","Thunder Bay Jail",4,73,17
"2021-04-14","Toronto","Toronto East Detention Centre",0,22,4
"2021-04-14","Toronto","Toronto South Detention Centre",8,205,25
"2021-04-14","Central","Milton-Vanier Centre For Women",2,31,13
"2021-04-15","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-15","Central","Central East Correctional Centre",2,15,8
"2021-04-15","Central","Central North Correctional Centre",0,64,3
"2021-04-15","Western","Elgin-Middlesex Det. Centre",13,36,10
"2021-04-15","Central","Hamilton Wentworth Det Centre",5,59,7
"2021-04-15","Northern","Kenora Jail",0,3,0
"2021-04-15","Northern","Monteith Correctional Centre",0,1,1
"2021-04-15","Central","Maplehurst Correctional Complex",3,212,36
"2021-04-15","Central","Niagara Detention Centre",1,7,3
"2021-04-15","Western","Ottawa Carleton Detention Centre",6,22,3
"2021-04-15","Central","Ontario Correctional Institute",0,89,2
"2021-04-15","Eastern","Quinte Detention Centre",0,3,1
"2021-04-15","Western","Sarnia Jail",1,41,11
"2021-04-15","Western","South West Detention Center",0,25,2
"2021-04-15","Western","Stradford Jail",2,0,1
"2021-04-15","Western","Thunder Bay Correctional Centre",1,45,16
"2021-04-15","Western","Thunder Bay Jail",4,73,17
"2021-04-15","Toronto","Toronto East Detention Centre",0,23,4
"2021-04-15","Toronto","Toronto South Detention Centre",8,205,25
"2021-04-15","Central","Milton-Vanier Centre For Women",4,31,13
"2021-04-18","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-18","Central","Central East Correctional Centre",2,15,9
"2021-04-18","Central","Central North Correctional Centre",0,64,3
"2021-04-18","Western","Elgin-Middlesex Det. Centre",28,36,11
"2021-04-18","Central","Hamilton Wentworth Det Centre",3,61,8
"2021-04-18","Northern","Kenora Jail",0,3,0
"2021-04-18","Northern","Monteith Correctional Centre",0,1,1
"2021-04-18","Central","Maplehurst Correctional Complex",5,213,36
"2021-04-18","Central","Niagara Detention Centre",1,7,3
"2021-04-18","Western","Ottawa Carleton Detention Centre",6,22,3
"2021-04-18","Central","Ontario Correctional Institute",0,89,2
"2021-04-18","Eastern","Quinte Detention Centre",0,3,1
"2021-04-18","Western","Sarnia Jail",0,41,11
"2021-04-18","Western","South West Detention Center",2,23,2
"2021-04-18","Western","Stradford Jail",0,1,1
"2021-04-18","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-18","Western","Thunder Bay Jail",3,73,18
"2021-04-18","Toronto","Toronto East Detention Centre",12,22,4
"2021-04-18","Toronto","Toronto South Detention Centre",7,206,26
"2021-04-18","Central","Milton-Vanier Centre For Women",3,31,13
"2021-04-19","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-19","Central","Central East Correctional Centre",2,15,9
"2021-04-19","Central","Central North Correctional Centre",0,64,3
"2021-04-19","Western","Elgin-Middlesex Det. Centre",17,47,11
"2021-04-19","Central","Hamilton Wentworth Det Centre",3,61,8
"2021-04-19","Northern","Kenora Jail",0,3,0
"2021-04-19","Northern","Monteith Correctional Centre",0,1,1
"2021-04-19","Central","Maplehurst Correctional Complex",4,214,36
"2021-04-19","Central","Niagara Detention Centre",2,7,3
"2021-04-19","Western","Ottawa Carleton Detention Centre",6,22,3
"2021-04-19","Central","Ontario Correctional Institute",0,89,2
"2021-04-19","Eastern","Quinte Detention Centre",0,3,1
"2021-04-19","Western","Sarnia Jail",0,41,11
"2021-04-19","Western","South West Detention Center",2,23,2
"2021-04-19","Western","Stradford Jail",0,1,1
"2021-04-19","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-19","Western","Thunder Bay Jail",3,73,18
"2021-04-19","Toronto","Toronto East Detention Centre",14,22,4
"2021-04-19","Toronto","Toronto South Detention Centre",5,210,26
"2021-04-19","Central","Milton-Vanier Centre For Women",4,31,13
"2021-04-20","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-20","Central","Central East Correctional Centre",2,15,9
"2021-04-20","Central","Central North Correctional Centre",0,64,3
"2021-04-20","Western","Elgin-Middlesex Det. Centre",16,47,11
"2021-04-20","Central","Hamilton Wentworth Det Centre",3,60,8
"2021-04-20","Northern","Kenora Jail",0,3,0
"2021-04-20","Northern","Monteith Correctional Centre",0,1,1
"2021-04-20","Central","Maplehurst Correctional Complex",6,209,36
"2021-04-20","Central","Niagara Detention Centre",2,7,3
"2021-04-20","Western","Ottawa Carleton Detention Centre",8,20,3
"2021-04-20","Central","Ontario Correctional Institute",0,89,2
"2021-04-20","Eastern","Quinte Detention Centre",0,3,1
"2021-04-20","Western","Sarnia Jail",0,40,11
"2021-04-20","Western","South West Detention Center",4,21,2
"2021-04-20","Western","Stradford Jail",0,0,1
"2021-04-20","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-20","Western","Thunder Bay Jail",3,73,18
"2021-04-20","Toronto","Toronto East Detention Centre",14,21,4
"2021-04-20","Toronto","Toronto South Detention Centre",5,206,26
"2021-04-20","Central","Milton-Vanier Centre For Women",4,29,13
"2021-04-21","Northern","Algoma Treatment and Remand Centre",0,1,1
"2021-04-21","Central","Central East Correctional Centre",1,16,9
"2021-04-21","Central","Central North Correctional Centre",0,64,3
"2021-04-21","Western","Elgin-Middlesex Det. Centre",12,47,12
"2021-04-21","Central","Hamilton Wentworth Det Centre",3,60,8
"2021-04-21","Northern","Kenora Jail",0,3,0
"2021-04-21","Northern","Monteith Correctional Centre",0,1,1
"2021-04-21","Central","Maplehurst Correctional Complex",6,210,36
"2021-04-21","Central","Niagara Detention Centre",2,8,3
"2021-04-21","Western","Ottawa Carleton Detention Centre",7,21,3
"2021-04-21","Central","Ontario Correctional Institute",0,89,2
"2021-04-21","Eastern","Quinte Detention Centre",0,3,1
"2021-04-21","Western","Sarnia Jail",0,40,11
"2021-04-21","Western","South West Detention Center",4,21,2
"2021-04-21","Western","Stradford Jail",0,1,1
"2021-04-21","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-21","Western","Thunder Bay Jail",3,73,18
"2021-04-21","Toronto","Toronto East Detention Centre",14,21,4
"2021-04-21","Toronto","Toronto South Detention Centre",4,206,26
"2021-04-21","Central","Milton-Vanier Centre For Women",4,29,13
"2021-04-22","Northern","Algoma Treatment and Remand Centre",1,1,1
"2021-04-22","Central","Central East Correctional Centre",1,16,9
"2021-04-22","Central","Central North Correctional Centre",0,64,3
"2021-04-22","Western","Elgin-Middlesex Det. Centre",12,47,12
"2021-04-22","Central","Hamilton Wentworth Det Centre",3,60,8
"2021-04-22","Northern","Kenora Jail",0,3,0
"2021-04-22","Northern","Monteith Correctional Centre",0,1,1
"2021-04-22","Central","Maplehurst Correctional Complex",6,210,36
"2021-04-22","Central","Niagara Detention Centre",2,8,3
"2021-04-22","Western","Ottawa Carleton Detention Centre",7,21,3
"2021-04-22","Central","Ontario Correctional Institute",0,89,2
"2021-04-22","Eastern","Quinte Detention Centre",0,3,1
"2021-04-22","Western","Sarnia Jail",0,40,12
"2021-04-22","Western","South West Detention Center",4,21,2
"2021-04-22","Western","Stradford Jail",0,1,1
"2021-04-22","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-22","Western","Thunder Bay Jail",3,73,18
"2021-04-22","Toronto","Toronto East Detention Centre",16,21,4
"2021-04-22","Toronto","Toronto South Detention Centre",4,206,26
"2021-04-22","Central","Milton-Vanier Centre For Women",4,29,13
"2021-04-25","Northern","Algoma Treatment and Remand Centre",1,1,1
"2021-04-25","Central","Central East Correctional Centre",1,16,10
"2021-04-25","Central","Central North Correctional Centre",0,64,3
"2021-04-25","Western","Elgin-Middlesex Det. Centre",12,47,12
"2021-04-25","Central","Hamilton Wentworth Det Centre",2,60,10
"2021-04-25","Northern","Kenora Jail",0,3,1
"2021-04-25","Northern","Monteith Correctional Centre",0,1,1
"2021-04-25","Central","Maplehurst Correctional Complex",11,210,37
"2021-04-25","Central","Niagara Detention Centre",4,8,3
"2021-04-25","Western","Ottawa Carleton Detention Centre",3,26,3
"2021-04-25","Central","Ontario Correctional Institute",0,89,2
"2021-04-25","Eastern","Quinte Detention Centre",0,3,1
"2021-04-25","Western","Sarnia Jail",0,40,12
"2021-04-25","Western","South West Detention Center",3,21,2
"2021-04-25","Western","Stradford Jail",0,1,1
"2021-04-25","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-25","Western","Thunder Bay Jail",0,76,18
"2021-04-25","Toronto","Toronto East Detention Centre",18,23,4
"2021-04-25","Toronto","Toronto South Detention Centre",5,206,26
"2021-04-25","Central","Milton-Vanier Centre For Women",4,29,13
"2021-04-26","Northern","Algoma Treatment and Remand Centre",1,1,1
"2021-04-26","Central","Central East Correctional Centre",1,16,11
"2021-04-26","Central","Central North Correctional Centre",0,64,3
"2021-04-26","Western","Elgin-Middlesex Det. Centre",0,59,12
"2021-04-26","Central","Hamilton Wentworth Det Centre",2,60,10
"2021-04-26","Northern","Kenora Jail",0,3,1
"2021-04-26","Northern","Monteith Correctional Centre",0,1,1
"2021-04-26","Central","Maplehurst Correctional Complex",9,212,37
"2021-04-26","Central","Niagara Detention Centre",4,8,3
"2021-04-26","Western","Ottawa Carleton Detention Centre",3,26,4
"2021-04-26","Central","Ontario Correctional Institute",0,89,2
"2021-04-26","Eastern","Quinte Detention Centre",0,3,1
"2021-04-26","Western","Sarnia Jail",0,40,12
"2021-04-26","Western","South West Detention Center",2,22,2
"2021-04-26","Western","Stradford Jail",0,1,1
"2021-04-26","Western","Thunder Bay Correctional Centre",1,47,16
"2021-04-26","Western","Thunder Bay Jail",0,76,18
"2021-04-26","Toronto","Toronto East Detention Centre",7,33,4
"2021-04-26","Toronto","Toronto South Detention Centre",5,207,26
"2021-04-26","Central","Milton-Vanier Centre For Women",0,31,14
"2021-04-27","Northern","Algoma Treatment and Remand Centre",1,1,1
"2021-04-27","Central","Central East Correctional Centre",1,16,11
"2021-04-27","Central","Central North Correctional Centre",0,64,3
"2021-04-27","Western","Elgin-Middlesex Det. Centre",0,59,12
"2021-04-27","Central","Hamilton Wentworth Det Centre",1,62,10
"2021-04-27","Northern","Kenora Jail",0,3,1
"2021-04-27","Northern","Monteith Correctional Centre",0,1,1
"2021-04-27","Central","Maplehurst Correctional Complex",8,213,37
"2021-04-27","Central","Niagara Detention Centre",4,8,3
"2021-04-27","Western","Ottawa Carleton Detention Centre",3,26,4
"2021-04-27","Central","Ontario Correctional Institute",0,89,2
"2021-04-27","Eastern","Quinte Detention Centre",0,3,1
"2021-04-27","Western","Sarnia Jail",0,40,12
"2021-04-27","Western","South West Detention Center",2,22,2
"2021-04-27","Western","Stradford Jail",0,1,1
"2021-04-27","Western","Thunder Bay Correctional Centre",1,48,16
"2021-04-27","Western","Thunder Bay Jail",0,76,18
"2021-04-27","Toronto","Toronto East Detention Centre",7,33,4
"2021-04-27","Toronto","Toronto South Detention Centre",5,207,26
"2021-04-27","Central","Milton-Vanier Centre For Women",0,31,14
"2021-04-28","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-04-28","Central","Central East Correctional Centre",1,16,11
"2021-04-28","Central","Central North Correctional Centre",0,64,3
"2021-04-28","Western","Elgin-Middlesex Det. Centre",0,59,12
"2021-04-28","Central","Hamilton Wentworth Det Centre",1,62,10
"2021-04-28","Northern","Kenora Jail",1,3,1
"2021-04-28","Northern","Monteith Correctional Centre",0,1,1
"2021-04-28","Central","Maplehurst Correctional Complex",8,213,37
"2021-04-28","Central","Niagara Detention Centre",6,8,4
"2021-04-28","Western","Ottawa Carleton Detention Centre",3,26,4
"2021-04-28","Central","Ontario Correctional Institute",0,89,2
"2021-04-28","Eastern","Quinte Detention Centre",0,3,1
"2021-04-28","Western","Sarnia Jail",0,40,12
"2021-04-28","Western","South West Detention Center",7,22,4
"2021-04-28","Western","Stradford Jail",0,1,1
"2021-04-28","Western","Thunder Bay Correctional Centre",1,48,16
"2021-04-28","Western","Thunder Bay Jail",0,76,18
"2021-04-28","Toronto","Toronto East Detention Centre",5,35,4
"2021-04-28","Toronto","Toronto South Detention Centre",3,209,26
"2021-04-28","Central","Milton-Vanier Centre For Women",1,31,14
"2021-04-29","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-04-29","Central","Central East Correctional Centre",2,16,11
"2021-04-29","Central","Central North Correctional Centre",0,64,3
"2021-04-29","Western","Elgin-Middlesex Det. Centre",0,59,12
"2021-04-29","Central","Hamilton Wentworth Det Centre",1,62,10
"2021-04-29","Northern","Kenora Jail",1,3,1
"2021-04-29","Northern","Monteith Correctional Centre",0,1,1
"2021-04-29","Central","Maplehurst Correctional Complex",8,213,38
"2021-04-29","Central","Niagara Detention Centre",0,8,4
"2021-04-29","Western","Ottawa Carleton Detention Centre",1,28,4
"2021-04-29","Central","Ontario Correctional Institute",0,89,2
"2021-04-29","Eastern","Quinte Detention Centre",0,3,1
"2021-04-29","Western","Sarnia Jail",0,40,12
"2021-04-29","Western","South West Detention Center",5,24,4
"2021-04-29","Northern","Sudbury Jail",0,1,1
"2021-04-29","Western","Stradford Jail",1,0,0
"2021-04-29","Western","Thunder Bay Correctional Centre",0,48,16
"2021-04-29","Western","Thunder Bay Jail",1,76,18
"2021-04-29","Toronto","Toronto East Detention Centre",5,35,4
"2021-04-29","Toronto","Toronto South Detention Centre",9,209,26
"2021-04-29","Central","Milton-Vanier Centre For Women",0,31,15
"2021-05-02","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-02","Central","Central East Correctional Centre",2,16,11
"2021-05-02","Central","Central North Correctional Centre",1,64,3
"2021-05-02","Western","Elgin-Middlesex Det. Centre",0,59,12
"2021-05-02","Central","Hamilton Wentworth Det Centre",2,62,10
"2021-05-02","Northern","Kenora Jail",1,3,1
"2021-05-02","Northern","Monteith Correctional Centre",0,1,1
"2021-05-02","Central","Maplehurst Correctional Complex",10,214,38
"2021-05-02","Central","Niagara Detention Centre",0,8,4
"2021-05-02","Western","Ottawa Carleton Detention Centre",1,28,4
"2021-05-02","Central","Ontario Correctional Institute",0,89,2
"2021-05-02","Eastern","Quinte Detention Centre",1,3,1
"2021-05-02","Western","Sarnia Jail",0,40,12
"2021-05-02","Western","South West Detention Center",7,24,4
"2021-05-02","Northern","Sudbury Jail",0,1,1
"2021-05-02","Western","Stradford Jail",0,0,0
"2021-05-02","Western","Thunder Bay Correctional Centre",0,48,16
"2021-05-02","Western","Thunder Bay Jail",1,76,18
"2021-05-02","Toronto","Toronto East Detention Centre",7,35,4
"2021-05-02","Toronto","Toronto South Detention Centre",13,211,26
"2021-05-02","Central","Milton-Vanier Centre For Women",0,31,15
"2021-05-03","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-03","Central","Central East Correctional Centre",3,16,11
"2021-05-03","Central","Central North Correctional Centre",1,64,3
"2021-05-03","Western","Elgin-Middlesex Det. Centre",1,59,12
"2021-05-03","Central","Hamilton Wentworth Det Centre",2,62,10
"2021-05-03","Northern","Kenora Jail",1,3,1
"2021-05-03","Northern","Monteith Correctional Centre",0,1,1
"2021-05-03","Central","Maplehurst Correctional Complex",9,217,38
"2021-05-03","Central","Niagara Detention Centre",0,8,5
"2021-05-03","Western","Ottawa Carleton Detention Centre",1,28,4
"2021-05-03","Central","Ontario Correctional Institute",0,89,2
"2021-05-03","Eastern","Quinte Detention Centre",1,3,1
"2021-05-03","Western","Sarnia Jail",0,40,12
"2021-05-03","Western","South West Detention Center",6,25,4
"2021-05-03","Northern","Sudbury Jail",0,1,1
"2021-05-03","Western","Stradford Jail",0,0,0
"2021-05-03","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-03","Western","Thunder Bay Jail",2,76,18
"2021-05-03","Toronto","Toronto East Detention Centre",5,37,4
"2021-05-03","Toronto","Toronto South Detention Centre",12,211,27
"2021-05-03","Central","Milton-Vanier Centre For Women",0,31,15
"2021-05-04","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-04","Central","Central East Correctional Centre",3,16,11
"2021-05-04","Central","Central North Correctional Centre",1,64,3
"2021-05-04","Western","Elgin-Middlesex Det. Centre",1,59,12
"2021-05-04","Central","Hamilton Wentworth Det Centre",1,63,10
"2021-05-04","Northern","Kenora Jail",1,3,1
"2021-05-04","Northern","Monteith Correctional Centre",0,1,1
"2021-05-04","Central","Maplehurst Correctional Complex",7,217,39
"2021-05-04","Central","Niagara Detention Centre",0,8,5
"2021-05-04","Western","Ottawa Carleton Detention Centre",0,29,4
"2021-05-04","Central","Ontario Correctional Institute",0,89,2
"2021-05-04","Eastern","Quinte Detention Centre",1,3,1
"2021-05-04","Western","Sarnia Jail",0,40,12
"2021-05-04","Western","South West Detention Center",6,24,6
"2021-05-04","Northern","Sudbury Jail",0,1,1
"2021-05-04","Western","Stradford Jail",0,0,0
"2021-05-04","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-04","Western","Thunder Bay Jail",2,76,18
"2021-05-04","Toronto","Toronto East Detention Centre",4,38,4
"2021-05-04","Toronto","Toronto South Detention Centre",10,213,27
"2021-05-04","Central","Milton-Vanier Centre For Women",0,31,15
"2021-05-05","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-05","Central","Central East Correctional Centre",5,16,11
"2021-05-05","Central","Central North Correctional Centre",1,64,3
"2021-05-05","Western","Elgin-Middlesex Det. Centre",3,59,12
"2021-05-05","Central","Hamilton Wentworth Det Centre",1,63,10
"2021-05-05","Northern","Kenora Jail",1,3,1
"2021-05-05","Northern","Monteith Correctional Centre",0,1,1
"2021-05-05","Central","Maplehurst Correctional Complex",7,219,39
"2021-05-05","Central","Niagara Detention Centre",0,8,5
"2021-05-05","Western","Ottawa Carleton Detention Centre",0,31,4
"2021-05-05","Central","Ontario Correctional Institute",0,89,2
"2021-05-05","Eastern","Quinte Detention Centre",1,3,1
"2021-05-05","Western","Sarnia Jail",0,40,12
"2021-05-05","Western","South West Detention Center",5,24,7
"2021-05-05","Northern","Sudbury Jail",0,1,1
"2021-05-05","Western","Stradford Jail",0,0,0
"2021-05-05","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-05","Western","Thunder Bay Jail",2,76,18
"2021-05-05","Toronto","Toronto East Detention Centre",2,39,4
"2021-05-05","Toronto","Toronto South Detention Centre",11,215,27
"2021-05-05","Central","Milton-Vanier Centre For Women",0,31,15
"2021-05-06","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-06","Central","Central East Correctional Centre",4,17,11
"2021-05-06","Central","Central North Correctional Centre",1,64,3
"2021-05-06","Western","Elgin-Middlesex Det. Centre",3,59,12
"2021-05-06","Central","Hamilton Wentworth Det Centre",2,63,10
"2021-05-06","Northern","Kenora Jail",0,4,1
"2021-05-06","Northern","Monteith Correctional Centre",0,1,1
"2021-05-06","Central","Maplehurst Correctional Complex",7,219,39
"2021-05-06","Central","Niagara Detention Centre",0,8,5
"2021-05-06","Western","Ottawa Carleton Detention Centre",1,29,4
"2021-05-06","Central","Ontario Correctional Institute",0,89,2
"2021-05-06","Eastern","Quinte Detention Centre",1,3,1
"2021-05-06","Western","Sarnia Jail",0,40,12
"2021-05-06","Western","South West Detention Center",5,24,7
"2021-05-06","Northern","Sudbury Jail",0,1,1
"2021-05-06","Western","Stradford Jail",0,0,0
"2021-05-06","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-06","Western","Thunder Bay Jail",2,76,18
"2021-05-06","Toronto","Toronto East Detention Centre",2,39,4
"2021-05-06","Toronto","Toronto South Detention Centre",12,215,27
"2021-05-06","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-09","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-09","Central","Central East Correctional Centre",8,17,14
"2021-05-09","Central","Central North Correctional Centre",1,64,3
"2021-05-09","Western","Elgin-Middlesex Det. Centre",3,59,12
"2021-05-09","Central","Hamilton Wentworth Det Centre",3,63,10
"2021-05-09","Northern","Kenora Jail",0,4,1
"2021-05-09","Northern","Monteith Correctional Centre",1,1,2
"2021-05-09","Central","Maplehurst Correctional Complex",6,220,39
"2021-05-09","Central","Niagara Detention Centre",1,8,5
"2021-05-09","Western","Ottawa Carleton Detention Centre",2,29,4
"2021-05-09","Central","Ontario Correctional Institute",0,89,2
"2021-05-09","Eastern","Quinte Detention Centre",1,3,1
"2021-05-09","Western","Sarnia Jail",0,40,12
"2021-05-09","Western","South West Detention Center",4,26,7
"2021-05-09","Northern","Sudbury Jail",0,1,1
"2021-05-09","Western","Stradford Jail",0,0,0
"2021-05-09","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-09","Western","Thunder Bay Jail",1,77,18
"2021-05-09","Toronto","Toronto East Detention Centre",3,39,5
"2021-05-09","Toronto","Toronto South Detention Centre",9,219,27
"2021-05-09","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-10","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-10","Central","Central East Correctional Centre",7,18,14
"2021-05-10","Central","Central North Correctional Centre",1,64,3
"2021-05-10","Western","Elgin-Middlesex Det. Centre",2,60,12
"2021-05-10","Central","Hamilton Wentworth Det Centre",3,63,10
"2021-05-10","Northern","Kenora Jail",0,4,1
"2021-05-10","Northern","Monteith Correctional Centre",2,1,2
"2021-05-10","Central","Maplehurst Correctional Complex",6,220,39
"2021-05-10","Central","Niagara Detention Centre",1,8,5
"2021-05-10","Western","Ottawa Carleton Detention Centre",2,29,4
"2021-05-10","Central","Ontario Correctional Institute",0,89,2
"2021-05-10","Eastern","Quinte Detention Centre",1,3,1
"2021-05-10","Western","Sarnia Jail",0,40,12
"2021-05-10","Western","South West Detention Center",3,26,8
"2021-05-10","Northern","Sudbury Jail",0,1,1
"2021-05-10","Western","Stradford Jail",0,0,0
"2021-05-10","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-10","Western","Thunder Bay Jail",1,77,18
"2021-05-10","Toronto","Toronto East Detention Centre",3,39,5
"2021-05-10","Toronto","Toronto South Detention Centre",5,227,27
"2021-05-10","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-11","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-11","Central","Central East Correctional Centre",8,18,14
"2021-05-11","Central","Central North Correctional Centre",0,65,3
"2021-05-11","Western","Elgin-Middlesex Det. Centre",2,60,12
"2021-05-11","Central","Hamilton Wentworth Det Centre",3,63,10
"2021-05-11","Northern","Kenora Jail",0,4,1
"2021-05-11","Northern","Monteith Correctional Centre",3,1,2
"2021-05-11","Central","Maplehurst Correctional Complex",4,222,39
"2021-05-11","Central","Niagara Detention Centre",0,8,5
"2021-05-11","Western","Ottawa Carleton Detention Centre",3,29,4
"2021-05-11","Central","Ontario Correctional Institute",0,89,2
"2021-05-11","Eastern","Quinte Detention Centre",0,4,1
"2021-05-11","Western","Sarnia Jail",0,40,12
"2021-05-11","Western","South West Detention Center",3,26,9
"2021-05-11","Northern","Sudbury Jail",0,1,1
"2021-05-11","Western","Stradford Jail",0,0,0
"2021-05-11","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-11","Western","Thunder Bay Jail",0,77,19
"2021-05-11","Toronto","Toronto East Detention Centre",1,41,5
"2021-05-11","Toronto","Toronto South Detention Centre",4,228,27
"2021-05-11","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-12","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-12","Central","Central East Correctional Centre",8,18,14
"2021-05-12","Central","Central North Correctional Centre",0,65,3
"2021-05-12","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-12","Central","Hamilton Wentworth Det Centre",4,63,10
"2021-05-12","Northern","Kenora Jail",0,4,1
"2021-05-12","Northern","Monteith Correctional Centre",3,1,3
"2021-05-12","Central","Maplehurst Correctional Complex",5,223,39
"2021-05-12","Central","Niagara Detention Centre",0,8,5
"2021-05-12","Western","Ottawa Carleton Detention Centre",3,29,4
"2021-05-12","Central","Ontario Correctional Institute",0,89,2
"2021-05-12","Eastern","Quinte Detention Centre",0,4,1
"2021-05-12","Western","Sarnia Jail",0,40,12
"2021-05-12","Western","South West Detention Center",3,26,9
"2021-05-12","Northern","Sudbury Jail",0,1,1
"2021-05-12","Western","Stradford Jail",0,0,0
"2021-05-12","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-12","Western","Thunder Bay Jail",0,77,19
