Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
2/17/2021,Western,Stradford Jail,1,0,0
2/17/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/17/2021,Western,Thunder Bay Jail,6,48,15
2/17/2021,Toronto,Toronto East Detention Centre,9,11,4
2/17/2021,Toronto,Toronto South Detention Centre,16,127,17
2/17/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/18/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/18/2021,Central,Central East Correctional Centre,1,10,6
2/18/2021,Central,Central North Correctional Centre,1,26,3
2/18/2021,Western,Elgin-Middlesex Det. Centre,2,23,4
2/18/2021,Central,Hamilton Wentworth Det Centre,1,5,2
2/18/2021,Northern,Kenora Jail,0,2,0
2/18/2021,Northern,Monteith Correctional Centre,0,1,0
2/18/2021,Central,Maplehurst Correctional Complex,7,193,30
2/18/2021,Central,Niagara Detention Centre,0,5,2
2/18/2021,Western,Ottawa Carleton Detention Centre,3,14,1
2/18/2021,Central,Ontario Correctional Institute,0,89,2
2/18/2021,Eastern,Quinte Detention Centre,1,1,0
2/18/2021,Western,Sarnia Jail,41,3,0
2/18/2021,Western,South West Detention Center,1,7,1
2/18/2021,Western,Stradford Jail,1,0,0
2/18/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/18/2021,Western,Thunder Bay Jail,6,48,15
2/18/2021,Toronto,Toronto East Detention Centre,9,11,4
2/18/2021,Toronto,Toronto South Detention Centre,16,127,17
2/18/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/21/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/21/2021,Central,Central East Correctional Centre,1,10,6
2/21/2021,Central,Central North Correctional Centre,1,26,3
2/21/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
2/21/2021,Central,Hamilton Wentworth Det Centre,1,5,2
2/21/2021,Northern,Kenora Jail,0,2,0
2/21/2021,Northern,Monteith Correctional Centre,0,1,0
2/21/2021,Central,Maplehurst Correctional Complex,9,193,30
2/21/2021,Central,Niagara Detention Centre,0,5,2
2/21/2021,Western,Ottawa Carleton Detention Centre,1,16,1
2/21/2021,Central,Ontario Correctional Institute,0,89,2
2/21/2021,Eastern,Quinte Detention Centre,1,1,0
2/21/2021,Western,Sarnia Jail,33,16,0
2/21/2021,Western,South West Detention Center,1,7,1
2/21/2021,Western,Stradford Jail,9,0,0
2/21/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/21/2021,Western,Thunder Bay Jail,6,48,15
2/21/2021,Toronto,Toronto East Detention Centre,9,11,4
2/21/2021,Toronto,Toronto South Detention Centre,9,136,17
2/21/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/22/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/22/2021,Central,Central East Correctional Centre,1,10,6
2/22/2021,Central,Central North Correctional Centre,10,26,3
2/22/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
2/22/2021,Central,Hamilton Wentworth Det Centre,19,5,3
2/22/2021,Northern,Kenora Jail,0,2,0
2/22/2021,Northern,Monteith Correctional Centre,0,1,0
2/22/2021,Central,Maplehurst Correctional Complex,9,193,30
2/22/2021,Central,Niagara Detention Centre,0,5,2
2/22/2021,Western,Ottawa Carleton Detention Centre,1,16,1
2/22/2021,Central,Ontario Correctional Institute,0,89,2
2/22/2021,Eastern,Quinte Detention Centre,1,1,0
2/22/2021,Western,Sarnia Jail,33,16,0
2/22/2021,Western,South West Detention Center,1,8,1
2/22/2021,Western,Stradford Jail,0,0,0
2/22/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/22/2021,Western,Thunder Bay Jail,2,54,15
2/22/2021,Toronto,Toronto East Detention Centre,7,14,4
2/22/2021,Toronto,Toronto South Detention Centre,9,136,17
2/22/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/23/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/23/2021,Central,Central East Correctional Centre,0,11,6
2/23/2021,Central,Central North Correctional Centre,10,26,3
2/23/2021,Western,Elgin-Middlesex Det. Centre,5,23,4
2/23/2021,Central,Hamilton Wentworth Det Centre,20,5,3
2/23/2021,Northern,Kenora Jail,0,2,0
2/23/2021,Northern,Monteith Correctional Centre,0,1,0
2/23/2021,Central,Maplehurst Correctional Complex,9,193,30
2/23/2021,Central,Niagara Detention Centre,0,5,2
2/23/2021,Western,Ottawa Carleton Detention Centre,0,17,1
2/23/2021,Central,Ontario Correctional Institute,0,89,2
2/23/2021,Eastern,Quinte Detention Centre,1,1,0
2/23/2021,Western,Sarnia Jail,21,28,1
2/23/2021,Western,South West Detention Center,1,8,1
2/23/2021,Western,Stradford Jail,0,0,0
2/23/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/23/2021,Western,Thunder Bay Jail,2,54,15
2/23/2021,Toronto,Toronto East Detention Centre,1,20,4
2/23/2021,Toronto,Toronto South Detention Centre,9,136,17
2/23/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/24/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/24/2021,Central,Central East Correctional Centre,0,11,6
2/24/2021,Central,Central North Correctional Centre,8,27,3
2/24/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
2/24/2021,Central,Hamilton Wentworth Det Centre,20,5,3
2/24/2021,Northern,Kenora Jail,0,2,0
2/24/2021,Northern,Monteith Correctional Centre,0,1,0
2/24/2021,Central,Maplehurst Correctional Complex,9,193,30
2/24/2021,Central,Niagara Detention Centre,0,5,2
2/24/2021,Western,Ottawa Carleton Detention Centre,1,17,1
2/24/2021,Central,Ontario Correctional Institute,0,89,2
2/24/2021,Eastern,Quinte Detention Centre,1,1,0
2/24/2021,Western,Sarnia Jail,22,27,1
2/24/2021,Western,South West Detention Center,1,8,1
2/24/2021,Western,Stradford Jail,0,0,1
2/24/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/24/2021,Western,Thunder Bay Jail,2,54,15
2/24/2021,Toronto,Toronto East Detention Centre,1,20,4
2/24/2021,Toronto,Toronto South Detention Centre,5,140,17
2/24/2021,Central,Milton-Vanier Centre For Women,1,27,6
2/25/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/25/2021,Central,Central East Correctional Centre,0,11,6
2/25/2021,Central,Central North Correctional Centre,8,27,3
2/25/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
2/25/2021,Central,Hamilton Wentworth Det Centre,38,5,3
2/25/2021,Northern,Kenora Jail,0,2,0
2/25/2021,Northern,Monteith Correctional Centre,0,1,0
2/25/2021,Central,Maplehurst Correctional Complex,9,193,30
2/25/2021,Central,Niagara Detention Centre,0,5,2
2/25/2021,Western,Ottawa Carleton Detention Centre,1,17,1
2/25/2021,Central,Ontario Correctional Institute,0,89,2
2/25/2021,Eastern,Quinte Detention Centre,1,1,0
2/25/2021,Western,Sarnia Jail,13,36,1
2/25/2021,Western,South West Detention Center,1,8,1
2/25/2021,Western,Stradford Jail,0,0,1
2/25/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/25/2021,Western,Thunder Bay Jail,3,54,15
2/25/2021,Toronto,Toronto East Detention Centre,1,20,4
2/25/2021,Toronto,Toronto South Detention Centre,3,142,17
2/25/2021,Central,Milton-Vanier Centre For Women,2,27,6
2/28/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
2/28/2021,Central,Central East Correctional Centre,1,10,6
2/28/2021,Central,Central North Correctional Centre,25,27,3
2/28/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
2/28/2021,Central,Hamilton Wentworth Det Centre,45,5,3
2/28/2021,Northern,Kenora Jail,0,2,0
2/28/2021,Northern,Monteith Correctional Centre,0,1,0
2/28/2021,Central,Maplehurst Correctional Complex,9,193,30
2/28/2021,Central,Niagara Detention Centre,0,5,2
2/28/2021,Western,Ottawa Carleton Detention Centre,1,17,1
2/28/2021,Central,Ontario Correctional Institute,0,89,2
2/28/2021,Eastern,Quinte Detention Centre,0,2,0
2/28/2021,Western,Sarnia Jail,12,28,11
2/28/2021,Western,South West Detention Center,1,8,1
2/28/2021,Western,Stradford Jail,0,0,1
2/28/2021,Western,Thunder Bay Correctional Centre,0,41,14
2/28/2021,Western,Thunder Bay Jail,5,54,15
2/28/2021,Toronto,Toronto East Detention Centre,1,20,4
2/28/2021,Toronto,Toronto South Detention Centre,4,147,17
2/28/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/1/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/1/2021,Central,Central East Correctional Centre,1,10,6
3/1/2021,Central,Central North Correctional Centre,25,27,3
3/1/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
3/1/2021,Central,Hamilton Wentworth Det Centre,36,16,3
3/1/2021,Northern,Kenora Jail,0,2,0
3/1/2021,Northern,Monteith Correctional Centre,0,1,0
3/1/2021,Central,Maplehurst Correctional Complex,9,193,30
3/1/2021,Central,Niagara Detention Centre,0,5,2
3/1/2021,Western,Ottawa Carleton Detention Centre,1,17,1
3/1/2021,Central,Ontario Correctional Institute,0,89,2
3/1/2021,Eastern,Quinte Detention Centre,0,2,0
3/1/2021,Western,Sarnia Jail,4,36,11
3/1/2021,Western,South West Detention Center,1,9,1
3/1/2021,Western,Stradford Jail,0,0,1
3/1/2021,Western,Thunder Bay Correctional Centre,0,41,14
3/1/2021,Western,Thunder Bay Jail,5,54,15
3/1/2021,Toronto,Toronto East Detention Centre,1,20,4
3/1/2021,Toronto,Toronto South Detention Centre,4,148,17
3/1/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/2/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/2/2021,Central,Central East Correctional Centre,1,10,6
3/2/2021,Central,Central North Correctional Centre,30,27,3
3/2/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
3/2/2021,Central,Hamilton Wentworth Det Centre,36,16,3
3/2/2021,Northern,Kenora Jail,0,2,0
3/2/2021,Northern,Monteith Correctional Centre,0,1,0
3/2/2021,Central,Maplehurst Correctional Complex,9,193,30
3/2/2021,Central,Niagara Detention Centre,0,5,2
3/2/2021,Western,Ottawa Carleton Detention Centre,1,17,1
3/2/2021,Central,Ontario Correctional Institute,0,89,2
3/2/2021,Eastern,Quinte Detention Centre,0,2,0
3/2/2021,Western,Sarnia Jail,4,36,11
3/2/2021,Western,South West Detention Center,0,9,1
3/2/2021,Western,Stradford Jail,0,0,1
3/2/2021,Western,Thunder Bay Correctional Centre,0,41,14
3/2/2021,Western,Thunder Bay Jail,3,56,15
3/2/2021,Toronto,Toronto East Detention Centre,1,20,4
3/2/2021,Toronto,Toronto South Detention Centre,4,148,17
3/2/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/3/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/3/2021,Central,Central East Correctional Centre,1,10,6
3/3/2021,Central,Central North Correctional Centre,26,31,3
3/3/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
3/3/2021,Central,Hamilton Wentworth Det Centre,30,23,3
3/3/2021,Northern,Kenora Jail,0,2,0
3/3/2021,Northern,Monteith Correctional Centre,0,1,0
3/3/2021,Central,Maplehurst Correctional Complex,9,193,30
3/3/2021,Central,Niagara Detention Centre,1,5,2
3/3/2021,Western,Ottawa Carleton Detention Centre,1,17,1
3/3/2021,Central,Ontario Correctional Institute,0,89,2
3/3/2021,Eastern,Quinte Detention Centre,0,2,0
3/3/2021,Western,Sarnia Jail,3,37,11
3/3/2021,Western,South West Detention Center,0,9,1
3/3/2021,Western,Stradford Jail,0,0,1
3/3/2021,Western,Thunder Bay Correctional Centre,0,41,14
3/3/2021,Western,Thunder Bay Jail,4,56,15
3/3/2021,Toronto,Toronto East Detention Centre,1,20,4
3/3/2021,Toronto,Toronto South Detention Centre,3,149,17
3/3/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/4/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/4/2021,Central,Central East Correctional Centre,1,10,6
3/4/2021,Central,Central North Correctional Centre,26,31,3
3/4/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
3/4/2021,Central,Hamilton Wentworth Det Centre,30,23,3
3/4/2021,Northern,Kenora Jail,0,2,0
3/4/2021,Northern,Monteith Correctional Centre,0,1,0
3/4/2021,Central,Maplehurst Correctional Complex,11,193,34
3/4/2021,Central,Niagara Detention Centre,1,5,2
3/4/2021,Western,Ottawa Carleton Detention Centre,1,17,1
3/4/2021,Central,Ontario Correctional Institute,0,89,2
3/4/2021,Eastern,Quinte Detention Centre,0,2,0
3/4/2021,Western,Sarnia Jail,1,39,11
3/4/2021,Western,South West Detention Center,0,9,1
3/4/2021,Western,Stradford Jail,0,0,1
3/4/2021,Western,Thunder Bay Correctional Centre,0,41,14
3/4/2021,Western,Thunder Bay Jail,4,56,15
3/4/2021,Toronto,Toronto East Detention Centre,1,20,4
3/4/2021,Toronto,Toronto South Detention Centre,3,149,17
3/4/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/7/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/7/2021,Central,Central East Correctional Centre,2,12,6
3/7/2021,Central,Central North Correctional Centre,24,33,3
3/7/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
3/7/2021,Central,Hamilton Wentworth Det Centre,19,37,3
3/7/2021,Northern,Kenora Jail,0,2,0
3/7/2021,Northern,Monteith Correctional Centre,0,1,0
3/7/2021,Central,Maplehurst Correctional Complex,11,193,34
3/7/2021,Central,Niagara Detention Centre,1,5,2
3/7/2021,Western,Ottawa Carleton Detention Centre,1,18,1
3/7/2021,Central,Ontario Correctional Institute,0,89,2
3/7/2021,Eastern,Quinte Detention Centre,0,2,0
3/7/2021,Western,Sarnia Jail,1,39,11
3/7/2021,Western,South West Detention Center,0,9,1
3/7/2021,Western,Stradford Jail,0,0,1
3/7/2021,Western,Thunder Bay Correctional Centre,1,41,14
3/7/2021,Western,Thunder Bay Jail,5,57,15
3/7/2021,Toronto,Toronto East Detention Centre,1,20,4
3/7/2021,Toronto,Toronto South Detention Centre,5,149,17
3/7/2021,Central,Milton-Vanier Centre For Women,2,27,6
3/8/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/8/2021,Central,Central East Correctional Centre,2,12,6
3/8/2021,Central,Central North Correctional Centre,21,36,3
3/8/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
3/8/2021,Central,Hamilton Wentworth Det Centre,11,45,3
3/8/2021,Northern,Kenora Jail,0,2,0
3/8/2021,Northern,Monteith Correctional Centre,0,1,0
3/8/2021,Central,Maplehurst Correctional Complex,8,196,34
3/8/2021,Central,Niagara Detention Centre,1,5,2
3/8/2021,Western,Ottawa Carleton Detention Centre,1,18,1
3/8/2021,Central,Ontario Correctional Institute,0,89,2
3/8/2021,Eastern,Quinte Detention Centre,0,2,0
3/8/2021,Western,Sarnia Jail,0,40,11
3/8/2021,Western,South West Detention Center,1,9,1
3/8/2021,Western,Stradford Jail,0,0,1
3/8/2021,Western,Thunder Bay Correctional Centre,2,43,14
3/8/2021,Western,Thunder Bay Jail,5,60,15
3/8/2021,Toronto,Toronto East Detention Centre,1,20,4
3/8/2021,Toronto,Toronto South Detention Centre,4,149,18
3/8/2021,Central,Milton-Vanier Centre For Women,2,28,6
3/9/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/9/2021,Central,Central East Correctional Centre,2,12,6
3/9/2021,Central,Central North Correctional Centre,7,50,3
3/9/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
3/9/2021,Central,Hamilton Wentworth Det Centre,12,45,5
3/9/2021,Northern,Kenora Jail,0,2,0
3/9/2021,Northern,Monteith Correctional Centre,0,1,0
3/9/2021,Central,Maplehurst Correctional Complex,8,196,34
3/9/2021,Central,Niagara Detention Centre,1,5,2
3/9/2021,Western,Ottawa Carleton Detention Centre,0,18,2
3/9/2021,Central,Ontario Correctional Institute,0,89,2
3/9/2021,Eastern,Quinte Detention Centre,0,2,0
3/9/2021,Western,Sarnia Jail,0,40,11
3/9/2021,Western,South West Detention Center,3,9,1
3/9/2021,Western,Stradford Jail,0,0,1
3/9/2021,Western,Thunder Bay Correctional Centre,1,42,14
3/9/2021,Western,Thunder Bay Jail,7,60,15
3/9/2021,Toronto,Toronto East Detention Centre,1,20,4
3/9/2021,Toronto,Toronto South Detention Centre,3,150,18
3/9/2021,Central,Milton-Vanier Centre For Women,1,29,6
3/10/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/10/2021,Central,Central East Correctional Centre,2,12,6
3/10/2021,Central,Central North Correctional Centre,9,50,3
3/10/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
3/10/2021,Central,Hamilton Wentworth Det Centre,7,50,5
3/10/2021,Northern,Kenora Jail,0,2,0
3/10/2021,Northern,Monteith Correctional Centre,0,1,0
3/10/2021,Central,Maplehurst Correctional Complex,7,197,34
3/10/2021,Central,Niagara Detention Centre,1,5,2
3/10/2021,Western,Ottawa Carleton Detention Centre,0,18,2
3/10/2021,Central,Ontario Correctional Institute,0,89,2
3/10/2021,Eastern,Quinte Detention Centre,0,2,0
3/10/2021,Western,Sarnia Jail,0,40,11
3/10/2021,Western,South West Detention Center,3,9,1
3/10/2021,Western,Stradford Jail,0,0,1
3/10/2021,Western,Thunder Bay Correctional Centre,1,42,14
3/10/2021,Western,Thunder Bay Jail,7,60,15
3/10/2021,Toronto,Toronto East Detention Centre,1,20,4
3/10/2021,Toronto,Toronto South Detention Centre,5,151,18
3/10/2021,Central,Milton-Vanier Centre For Women,1,29,6
3/11/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/11/2021,Central,Central East Correctional Centre,2,12,6
3/11/2021,Central,Central North Correctional Centre,10,50,3
3/11/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
3/11/2021,Central,Hamilton Wentworth Det Centre,7,50,5
3/11/2021,Northern,Kenora Jail,0,2,0
3/11/2021,Northern,Monteith Correctional Centre,0,1,0
3/11/2021,Central,Maplehurst Correctional Complex,7,197,34
3/11/2021,Central,Niagara Detention Centre,2,5,2
3/11/2021,Western,Ottawa Carleton Detention Centre,0,18,2
3/11/2021,Central,Ontario Correctional Institute,0,89,2
3/11/2021,Eastern,Quinte Detention Centre,0,2,0
3/11/2021,Western,Sarnia Jail,0,40,11
3/11/2021,Western,South West Detention Center,4,9,1
3/11/2021,Western,Stradford Jail,0,0,1
3/11/2021,Western,Thunder Bay Correctional Centre,1,42,14
3/11/2021,Western,Thunder Bay Jail,8,60,15
3/11/2021,Toronto,Toronto East Detention Centre,1,20,4
3/11/2021,Toronto,Toronto South Detention Centre,30,151,18
3/11/2021,Central,Milton-Vanier Centre For Women,1,29,6
3/14/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/14/2021,Central,Central East Correctional Centre,2,12,6
3/14/2021,Central,Central North Correctional Centre,6,56,3
3/14/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
3/14/2021,Central,Hamilton Wentworth Det Centre,8,50,5
3/14/2021,Northern,Kenora Jail,0,2,0
3/14/2021,Northern,Monteith Correctional Centre,0,1,0
3/14/2021,Central,Maplehurst Correctional Complex,7,197,34
3/14/2021,Central,Niagara Detention Centre,2,5,2
3/14/2021,Western,Ottawa Carleton Detention Centre,1,18,2
3/14/2021,Central,Ontario Correctional Institute,0,89,2
3/14/2021,Eastern,Quinte Detention Centre,0,2,0
3/14/2021,Western,Sarnia Jail,0,40,11
3/14/2021,Western,South West Detention Center,6,10,1
3/14/2021,Western,Stradford Jail,0,0,1
3/14/2021,Western,Thunder Bay Correctional Centre,2,42,14
3/14/2021,Western,Thunder Bay Jail,8,60,15
3/14/2021,Toronto,Toronto East Detention Centre,1,20,4
3/14/2021,Toronto,Toronto South Detention Centre,28,154,18
3/14/2021,Central,Milton-Vanier Centre For Women,1,29,6
3/15/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/15/2021,Central,Central East Correctional Centre,2,12,6
3/15/2021,Central,Central North Correctional Centre,6,56,3
3/15/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
3/15/2021,Central,Hamilton Wentworth Det Centre,5,53,5
3/15/2021,Northern,Kenora Jail,0,2,0
3/15/2021,Northern,Monteith Correctional Centre,0,1,0
3/15/2021,Central,Maplehurst Correctional Complex,7,197,34
3/15/2021,Central,Niagara Detention Centre,2,6,2
3/15/2021,Western,Ottawa Carleton Detention Centre,1,18,2
3/15/2021,Central,Ontario Correctional Institute,0,89,2
3/15/2021,Eastern,Quinte Detention Centre,0,2,0
3/15/2021,Western,Sarnia Jail,0,40,11
3/15/2021,Western,South West Detention Center,6,11,1
3/15/2021,Western,Stradford Jail,0,0,1
3/15/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/15/2021,Western,Thunder Bay Jail,5,63,15
3/15/2021,Toronto,Toronto East Detention Centre,1,20,4
3/15/2021,Toronto,Toronto South Detention Centre,28,154,18
3/15/2021,Central,Milton-Vanier Centre For Women,1,29,6
3/16/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/16/2021,Central,Central East Correctional Centre,1,14,6
3/16/2021,Central,Central North Correctional Centre,6,56,3
3/16/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
3/16/2021,Central,Hamilton Wentworth Det Centre,4,54,5
3/16/2021,Northern,Kenora Jail,0,2,0
3/16/2021,Northern,Monteith Correctional Centre,0,1,0
3/16/2021,Central,Maplehurst Correctional Complex,3,197,34
3/16/2021,Central,Niagara Detention Centre,2,5,2
3/16/2021,Western,Ottawa Carleton Detention Centre,1,18,2
3/16/2021,Central,Ontario Correctional Institute,0,89,2
3/16/2021,Eastern,Quinte Detention Centre,0,2,0
3/16/2021,Western,Sarnia Jail,0,40,11
3/16/2021,Western,South West Detention Center,6,11,1
3/16/2021,Western,Stradford Jail,0,0,1
3/16/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/16/2021,Western,Thunder Bay Jail,6,64,15
3/16/2021,Toronto,Toronto East Detention Centre,1,21,4
3/16/2021,Toronto,Toronto South Detention Centre,30,155,20
3/16/2021,Central,Milton-Vanier Centre For Women,0,30,6
3/17/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/17/2021,Central,Central East Correctional Centre,0,15,6
3/17/2021,Central,Central North Correctional Centre,6,56,3
3/17/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
3/17/2021,Central,Hamilton Wentworth Det Centre,4,54,5
3/17/2021,Northern,Kenora Jail,0,2,0
3/17/2021,Northern,Monteith Correctional Centre,0,1,0
3/17/2021,Central,Maplehurst Correctional Complex,3,197,34
3/17/2021,Central,Niagara Detention Centre,2,5,2
3/17/2021,Western,Ottawa Carleton Detention Centre,1,18,2
3/17/2021,Central,Ontario Correctional Institute,0,89,2
3/17/2021,Eastern,Quinte Detention Centre,0,2,0
3/17/2021,Western,Sarnia Jail,0,40,11
3/17/2021,Western,South West Detention Center,7,11,1
3/17/2021,Western,Stradford Jail,0,0,1
3/17/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/17/2021,Western,Thunder Bay Jail,6,64,15
3/17/2021,Toronto,Toronto East Detention Centre,0,21,4
3/17/2021,Toronto,Toronto South Detention Centre,35,155,20
3/17/2021,Central,Milton-Vanier Centre For Women,1,30,6
3/18/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/18/2021,Central,Central East Correctional Centre,0,15,6
3/18/2021,Central,Central North Correctional Centre,6,56,3
3/18/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
3/18/2021,Central,Hamilton Wentworth Det Centre,1,57,5
3/18/2021,Northern,Kenora Jail,0,2,0
3/18/2021,Northern,Monteith Correctional Centre,0,1,0
3/18/2021,Central,Maplehurst Correctional Complex,3,197,34
3/18/2021,Central,Niagara Detention Centre,2,5,2
3/18/2021,Western,Ottawa Carleton Detention Centre,1,18,2
3/18/2021,Central,Ontario Correctional Institute,0,89,2
3/18/2021,Eastern,Quinte Detention Centre,0,2,0
3/18/2021,Western,Sarnia Jail,0,40,11
3/18/2021,Western,South West Detention Center,7,11,1
3/18/2021,Western,Stradford Jail,0,0,1
3/18/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/18/2021,Western,Thunder Bay Jail,6,64,15
3/18/2021,Toronto,Toronto East Detention Centre,0,21,4
3/18/2021,Toronto,Toronto South Detention Centre,34,157,20
3/18/2021,Central,Milton-Vanier Centre For Women,1,30,6
3/21/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/21/2021,Central,Central East Correctional Centre,0,15,6
3/21/2021,Central,Central North Correctional Centre,4,59,3
3/21/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
3/21/2021,Central,Hamilton Wentworth Det Centre,1,57,5
3/21/2021,Northern,Kenora Jail,0,2,0
3/21/2021,Northern,Monteith Correctional Centre,0,1,0
3/21/2021,Central,Maplehurst Correctional Complex,3,197,34
3/21/2021,Central,Niagara Detention Centre,2,5,2
3/21/2021,Western,Ottawa Carleton Detention Centre,3,18,2
3/21/2021,Central,Ontario Correctional Institute,0,89,2
3/21/2021,Eastern,Quinte Detention Centre,0,2,0
3/21/2021,Western,Sarnia Jail,0,40,11
3/21/2021,Western,South West Detention Center,6,14,1
3/21/2021,Western,Stradford Jail,0,0,1
3/21/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/21/2021,Western,Thunder Bay Jail,3,68,16
3/21/2021,Toronto,Toronto East Detention Centre,0,21,4
3/21/2021,Toronto,Toronto South Detention Centre,24,170,20
3/21/2021,Central,Milton-Vanier Centre For Women,1,31,7
3/22/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/22/2021,Central,Central East Correctional Centre,0,15,6
3/22/2021,Central,Central North Correctional Centre,4,59,3
3/22/2021,Western,Elgin-Middlesex Det. Centre,0,29,8
3/22/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/22/2021,Northern,Kenora Jail,0,2,0
3/22/2021,Northern,Monteith Correctional Centre,0,1,0
3/22/2021,Central,Maplehurst Correctional Complex,3,197,34
3/22/2021,Central,Niagara Detention Centre,1,6,2
3/22/2021,Western,Ottawa Carleton Detention Centre,3,18,2
3/22/2021,Central,Ontario Correctional Institute,0,89,2
3/22/2021,Eastern,Quinte Detention Centre,0,2,0
3/22/2021,Western,Sarnia Jail,0,40,11
3/22/2021,Western,South West Detention Center,5,16,1
3/22/2021,Western,Stradford Jail,0,0,1
3/22/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/22/2021,Western,Thunder Bay Jail,4,68,16
3/22/2021,Toronto,Toronto East Detention Centre,0,21,4
3/22/2021,Toronto,Toronto South Detention Centre,10,180,24
3/22/2021,Central,Milton-Vanier Centre For Women,1,31,7
3/23/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/23/2021,Central,Central East Correctional Centre,0,15,6
3/23/2021,Central,Central North Correctional Centre,4,59,3
3/23/2021,Western,Elgin-Middlesex Det. Centre,0,29,8
3/23/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/23/2021,Northern,Kenora Jail,0,2,0
3/23/2021,Northern,Monteith Correctional Centre,0,1,0
3/23/2021,Central,Maplehurst Correctional Complex,3,197,34
3/23/2021,Central,Niagara Detention Centre,1,6,2
3/23/2021,Western,Ottawa Carleton Detention Centre,2,19,2
3/23/2021,Central,Ontario Correctional Institute,0,89,2
3/23/2021,Eastern,Quinte Detention Centre,0,2,0
3/23/2021,Western,Sarnia Jail,0,40,11
3/23/2021,Western,South West Detention Center,5,15,1
3/23/2021,Western,Stradford Jail,0,0,1
3/23/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/23/2021,Western,Thunder Bay Jail,4,68,16
