Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
09/30/2020,Western,Elgin-Middlesex Det. Centre,,1,
09/30/2020,Central,Hamilton Wentworth Det Centre,,1,1
09/30/2020,Eastern,Central East Correctional Centre,,1,2
09/30/2020,Central,Niagara Detention Centre,,1,1
09/30/2020,Western,Central North Correctional Centre,,2,1
09/30/2020,Northern,Kenora Jail,,2,
09/30/2020,Western,Ottawa Carleton Detention Centre,,1,1
09/30/2020,Western,South West Detention Center,,2,
09/30/2020,Toronto,Toronto East Detention Centre,,1,
10/01/2020,Northern,Monteith Correctional Centre,,1,
10/01/2020,Central,Maplehurst Correctional Complex,,6,3
10/01/2020,Central,Ontario Correctional Institute,,89,2
10/01/2020,Toronto,Toronto South Detention Centre,1,13,7
10/01/2020,Central,Milton-Vanier Centre For Women,,1,4
10/01/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/01/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/01/2020,Eastern,Central East Correctional Centre,,1,2
10/01/2020,Central,Niagara Detention Centre,,1,1
10/01/2020,Western,Central North Correctional Centre,,2,1
10/01/2020,Northern,Kenora Jail,,2,
10/01/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/01/2020,Western,South West Detention Center,,2,
10/01/2020,Toronto,Toronto East Detention Centre,,1,
10/04/2020,Northern,Monteith Correctional Centre,,1,
10/04/2020,Central,Maplehurst Correctional Complex,,6,3
10/04/2020,Central,Ontario Correctional Institute,,89,2
10/04/2020,Toronto,Toronto South Detention Centre,2,13,7
10/04/2020,Central,Milton-Vanier Centre For Women,,1,4
10/04/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/04/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/04/2020,Eastern,Central East Correctional Centre,,1,2
10/04/2020,Central,Niagara Detention Centre,,1,1
10/04/2020,Western,Central North Correctional Centre,,2,1
10/04/2020,Northern,Kenora Jail,,2,
10/04/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/04/2020,Western,South West Detention Center,,2,
10/04/2020,Toronto,Toronto East Detention Centre,,1,
10/05/2020,Northern,Monteith Correctional Centre,,1,
10/05/2020,Central,Maplehurst Correctional Complex,,6,3
10/05/2020,Central,Ontario Correctional Institute,,89,2
10/05/2020,Toronto,Toronto South Detention Centre,2,13,7
10/05/2020,Central,Milton-Vanier Centre For Women,,1,4
10/05/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/05/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/05/2020,Eastern,Central East Correctional Centre,,1,2
10/05/2020,Central,Niagara Detention Centre,,1,1
10/05/2020,Western,Central North Correctional Centre,,2,1
10/05/2020,Northern,Kenora Jail,,2,
10/05/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/05/2020,Western,South West Detention Center,,2,
10/05/2020,Toronto,Toronto East Detention Centre,,1,
10/06/2020,Northern,Monteith Correctional Centre,,1,
10/06/2020,Central,Maplehurst Correctional Complex,,6,3
10/06/2020,Central,Ontario Correctional Institute,,89,2
10/06/2020,Toronto,Toronto South Detention Centre,2,13,7
10/06/2020,Central,Milton-Vanier Centre For Women,,1,4
10/06/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/06/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/06/2020,Eastern,Central East Correctional Centre,,1,2
10/06/2020,Central,Niagara Detention Centre,,1,1
10/06/2020,Western,Central North Correctional Centre,,2,1
10/06/2020,Northern,Kenora Jail,,2,
10/06/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/06/2020,Western,South West Detention Center,,2,
10/06/2020,Toronto,Toronto East Detention Centre,,1,
10/07/2020,Northern,Monteith Correctional Centre,,1,
10/07/2020,Central,Maplehurst Correctional Complex,,6,3
10/07/2020,Central,Ontario Correctional Institute,,89,2
10/07/2020,Toronto,Toronto South Detention Centre,1,14,7
10/07/2020,Central,Milton-Vanier Centre For Women,,1,4
10/07/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/07/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/07/2020,Eastern,Central East Correctional Centre,,1,2
10/07/2020,Central,Niagara Detention Centre,,1,1
10/07/2020,Western,Central North Correctional Centre,,2,1
10/07/2020,Northern,Kenora Jail,,2,
10/07/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/07/2020,Western,South West Detention Center,,2,
10/07/2020,Toronto,Toronto East Detention Centre,,1,
10/08/2020,Northern,Monteith Correctional Centre,,1,
10/08/2020,Central,Maplehurst Correctional Complex,,6,3
10/08/2020,Central,Ontario Correctional Institute,,89,2
10/08/2020,Toronto,Toronto South Detention Centre,,15,7
10/08/2020,Central,Milton-Vanier Centre For Women,,1,4
10/08/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/08/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/08/2020,Eastern,Central East Correctional Centre,,1,2
10/08/2020,Central,Niagara Detention Centre,,1,1
10/08/2020,Western,Central North Correctional Centre,,2,1
10/08/2020,Northern,Kenora Jail,,2,
10/08/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/08/2020,Western,South West Detention Center,,2,
10/08/2020,Toronto,Toronto East Detention Centre,,1,
10/12/2020,Northern,Monteith Correctional Centre,,1,
10/12/2020,Central,Maplehurst Correctional Complex,,6,3
10/12/2020,Central,Ontario Correctional Institute,,89,2
10/12/2020,Toronto,Toronto South Detention Centre,,14,8
10/12/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/12/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/12/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/12/2020,Eastern,Central East Correctional Centre,,1,2
10/12/2020,Central,Niagara Detention Centre,,1,1
10/12/2020,Western,Central North Correctional Centre,,2,1
10/12/2020,Northern,Kenora Jail,,2,
10/12/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/12/2020,Western,South West Detention Center,,2,
10/12/2020,Toronto,Toronto East Detention Centre,,1,
10/13/2020,Northern,Monteith Correctional Centre,,1,
10/13/2020,Central,Maplehurst Correctional Complex,,6,3
10/13/2020,Central,Ontario Correctional Institute,,89,2
10/13/2020,Toronto,Toronto South Detention Centre,,14,8
10/13/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/13/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/13/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/13/2020,Eastern,Central East Correctional Centre,,1,2
10/13/2020,Central,Niagara Detention Centre,,1,1
10/13/2020,Western,Central North Correctional Centre,,2,1
10/13/2020,Northern,Kenora Jail,,2,
10/13/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/13/2020,Western,South West Detention Center,,2,
10/13/2020,Toronto,Toronto East Detention Centre,,1,
10/14/2020,Northern,Monteith Correctional Centre,,1,
10/14/2020,Central,Maplehurst Correctional Complex,,6,3
10/14/2020,Central,Ontario Correctional Institute,,89,2
10/14/2020,Toronto,Toronto South Detention Centre,1,14,8
10/14/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/14/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/14/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/14/2020,Eastern,Central East Correctional Centre,,1,2
10/14/2020,Central,Niagara Detention Centre,,1,1
10/14/2020,Western,Central North Correctional Centre,,2,1
10/14/2020,Northern,Kenora Jail,,2,
10/14/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/14/2020,Western,South West Detention Center,,2,
10/14/2020,Toronto,Toronto East Detention Centre,,1,
10/15/2020,Northern,Monteith Correctional Centre,,1,
10/15/2020,Central,Maplehurst Correctional Complex,,6,3
10/15/2020,Central,Ontario Correctional Institute,,89,2
10/15/2020,Toronto,Toronto South Detention Centre,1,14,8
10/15/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/15/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/15/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/15/2020,Eastern,Central East Correctional Centre,,1,2
10/15/2020,Central,Niagara Detention Centre,,1,1
10/15/2020,Western,Central North Correctional Centre,,2,1
10/15/2020,Northern,Kenora Jail,,2,
10/15/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/15/2020,Western,South West Detention Center,,2,
10/15/2020,Toronto,Toronto East Detention Centre,,1,
10/18/2020,Northern,Monteith Correctional Centre,,1,
10/18/2020,Central,Maplehurst Correctional Complex,1,6,3
10/18/2020,Central,Ontario Correctional Institute,,89,2
10/18/2020,Toronto,Toronto South Detention Centre,1,14,8
10/18/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/18/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/18/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/18/2020,Eastern,Central East Correctional Centre,,1,2
10/18/2020,Central,Niagara Detention Centre,,1,1
10/18/2020,Western,Central North Correctional Centre,,2,1
10/18/2020,Northern,Kenora Jail,,2,
10/18/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/18/2020,Western,South West Detention Center,,2,
10/18/2020,Toronto,Toronto East Detention Centre,,1,
10/18/2020,Northern,Algoma Treatment and Remand Centre,1,,
10/19/2020,Northern,Monteith Correctional Centre,,1,
10/19/2020,Central,Maplehurst Correctional Complex,1,6,3
10/19/2020,Central,Ontario Correctional Institute,,89,2
10/19/2020,Toronto,Toronto South Detention Centre,1,14,8
10/19/2020,Central,Milton-Vanier Centre For Women,1,1,4
10/19/2020,Western,Elgin-Middlesex Det. Centre,,1,
10/19/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/19/2020,Eastern,Central East Correctional Centre,,1,2
10/19/2020,Central,Niagara Detention Centre,,1,1
10/19/2020,Western,Central North Correctional Centre,,2,1
10/19/2020,Northern,Kenora Jail,,2,
10/19/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/19/2020,Western,South West Detention Center,,2,
10/19/2020,Toronto,Toronto East Detention Centre,,1,
10/19/2020,Northern,Algoma Treatment and Remand Centre,1,,
10/20/2020,Northern,Monteith Correctional Centre,,1,
10/20/2020,Central,Maplehurst Correctional Complex,1,6,3
10/20/2020,Central,Ontario Correctional Institute,,89,2
10/20/2020,Toronto,Toronto South Detention Centre,1,14,8
10/20/2020,Central,Milton-Vanier Centre For Women,,2,4
10/20/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/20/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/20/2020,Eastern,Central East Correctional Centre,,1,2
10/20/2020,Central,Niagara Detention Centre,,1,1
10/20/2020,Western,Central North Correctional Centre,,2,1
10/20/2020,Northern,Kenora Jail,,2,
10/20/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/20/2020,Western,South West Detention Center,,2,
10/20/2020,Toronto,Toronto East Detention Centre,,1,
10/20/2020,Northern,Algoma Treatment and Remand Centre,1,,
10/21/2020,Northern,Monteith Correctional Centre,,1,
10/21/2020,Central,Maplehurst Correctional Complex,1,6,3
10/21/2020,Central,Ontario Correctional Institute,,89,2
10/21/2020,Toronto,Toronto South Detention Centre,,15,8
10/21/2020,Central,Milton-Vanier Centre For Women,,2,4
10/21/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/21/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/21/2020,Eastern,Central East Correctional Centre,,1,2
10/21/2020,Central,Niagara Detention Centre,,1,1
10/21/2020,Western,Central North Correctional Centre,,2,1
10/21/2020,Northern,Kenora Jail,,2,
10/21/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/21/2020,Western,South West Detention Center,,2,
10/21/2020,Toronto,Toronto East Detention Centre,,1,
10/21/2020,Northern,Algoma Treatment and Remand Centre,1,,
10/22/2020,Northern,Monteith Correctional Centre,,1,
10/22/2020,Central,Maplehurst Correctional Complex,1,6,3
10/22/2020,Central,Ontario Correctional Institute,,89,2
10/22/2020,Toronto,Toronto South Detention Centre,,15,8
10/22/2020,Central,Milton-Vanier Centre For Women,,2,4
10/22/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/22/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/22/2020,Eastern,Central East Correctional Centre,,1,2
10/22/2020,Central,Niagara Detention Centre,,1,1
10/22/2020,Western,Central North Correctional Centre,,2,1
10/22/2020,Northern,Kenora Jail,,2,
10/22/2020,Western,Ottawa Carleton Detention Centre,,1,1
10/22/2020,Western,South West Detention Center,,2,
10/22/2020,Toronto,Toronto East Detention Centre,,1,
10/22/2020,Northern,Algoma Treatment and Remand Centre,1,,
10/25/2020,Northern,Monteith Correctional Centre,,1,
10/25/2020,Central,Maplehurst Correctional Complex,,7,3
10/25/2020,Central,Ontario Correctional Institute,,89,2
10/25/2020,Toronto,Toronto South Detention Centre,,15,8
10/25/2020,Central,Milton-Vanier Centre For Women,,2,4
10/25/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/25/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/25/2020,Eastern,Central East Correctional Centre,,1,2
10/25/2020,Central,Niagara Detention Centre,,1,1
10/25/2020,Western,Central North Correctional Centre,,2,2
10/25/2020,Northern,Kenora Jail,,2,
10/25/2020,Western,Ottawa Carleton Detention Centre,1,1,1
10/25/2020,Western,South West Detention Center,,2,
10/25/2020,Toronto,Toronto East Detention Centre,,1,
10/25/2020,Northern,Algoma Treatment and Remand Centre,,1,
10/25/2020,Western,Sarnia Jail,1,,
10/26/2020,Northern,Monteith Correctional Centre,,1,
10/26/2020,Central,Maplehurst Correctional Complex,,7,3
10/26/2020,Central,Ontario Correctional Institute,,89,2
10/26/2020,Toronto,Toronto South Detention Centre,1,15,8
10/26/2020,Central,Milton-Vanier Centre For Women,,2,4
10/26/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/26/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/26/2020,Eastern,Central East Correctional Centre,,1,2
10/26/2020,Central,Niagara Detention Centre,,1,1
10/26/2020,Western,Central North Correctional Centre,,2,2
10/26/2020,Northern,Kenora Jail,,2,
10/26/2020,Western,Ottawa Carleton Detention Centre,1,1,1
10/26/2020,Western,South West Detention Center,,2,
10/26/2020,Toronto,Toronto East Detention Centre,,1,
10/26/2020,Northern,Algoma Treatment and Remand Centre,,1,
10/26/2020,Western,Sarnia Jail,1,,
10/27/2020,Northern,Monteith Correctional Centre,,1,
10/27/2020,Central,Maplehurst Correctional Complex,,7,3
10/27/2020,Central,Ontario Correctional Institute,,89,2
10/27/2020,Toronto,Toronto South Detention Centre,1,15,8
10/27/2020,Central,Milton-Vanier Centre For Women,,2,4
10/27/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/27/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/27/2020,Eastern,Central East Correctional Centre,,1,2
10/27/2020,Central,Niagara Detention Centre,,1,1
10/27/2020,Western,Central North Correctional Centre,,2,2
10/27/2020,Northern,Kenora Jail,,2,
10/27/2020,Western,Ottawa Carleton Detention Centre,1,1,1
10/27/2020,Western,South West Detention Center,,2,
10/27/2020,Toronto,Toronto East Detention Centre,,1,
10/27/2020,Northern,Algoma Treatment and Remand Centre,,1,
10/27/2020,Western,Sarnia Jail,1,,
10/28/2020,Northern,Monteith Correctional Centre,,1,
10/28/2020,Central,Maplehurst Correctional Complex,,7,3
10/28/2020,Central,Ontario Correctional Institute,,89,2
10/28/2020,Toronto,Toronto South Detention Centre,1,15,8
10/28/2020,Central,Milton-Vanier Centre For Women,,2,4
10/28/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/28/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/28/2020,Eastern,Central East Correctional Centre,,1,2
10/28/2020,Central,Niagara Detention Centre,,1,1
10/28/2020,Western,Central North Correctional Centre,,2,2
10/28/2020,Northern,Kenora Jail,,2,
10/28/2020,Western,Ottawa Carleton Detention Centre,1,1,1
10/28/2020,Western,South West Detention Center,,2,
10/28/2020,Toronto,Toronto East Detention Centre,,1,
10/28/2020,Northern,Algoma Treatment and Remand Centre,,1,
10/28/2020,Western,Sarnia Jail,,1,
10/29/2020,Northern,Monteith Correctional Centre,,1,
10/29/2020,Central,Maplehurst Correctional Complex,,7,3
10/29/2020,Central,Ontario Correctional Institute,,89,2
10/29/2020,Toronto,Toronto South Detention Centre,1,15,8
10/29/2020,Central,Milton-Vanier Centre For Women,,2,4
10/29/2020,Western,Elgin-Middlesex Det. Centre,1,1,
10/29/2020,Central,Hamilton Wentworth Det Centre,,1,1
10/29/2020,Eastern,Central East Correctional Centre,,1,2
10/29/2020,Central,Niagara Detention Centre,,1,1
10/29/2020,Western,Central North Correctional Centre,,2,2
10/29/2020,Northern,Kenora Jail,,2,
10/29/2020,Western,Ottawa Carleton Detention Centre,1,1,1
10/29/2020,Western,South West Detention Center,,2,
10/29/2020,Toronto,Toronto East Detention Centre,,1,
10/29/2020,Northern,Algoma Treatment and Remand Centre,,1,
10/29/2020,Western,Sarnia Jail,,1,
11/01/2020,Northern,Monteith Correctional Centre,,1,
11/01/2020,Central,Maplehurst Correctional Complex,,7,3
11/01/2020,Central,Ontario Correctional Institute,,89,2
11/01/2020,Toronto,Toronto South Detention Centre,,16,8
11/01/2020,Central,Milton-Vanier Centre For Women,,2,4
11/01/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/01/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/01/2020,Eastern,Central East Correctional Centre,,1,2
11/01/2020,Central,Niagara Detention Centre,,1,1
11/01/2020,Western,Central North Correctional Centre,,2,2
11/01/2020,Northern,Kenora Jail,,2,
11/01/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/01/2020,Western,South West Detention Center,,2,
11/01/2020,Toronto,Toronto East Detention Centre,,1,
11/01/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/01/2020,Western,Sarnia Jail,,1,
11/02/2020,Northern,Monteith Correctional Centre,,1,
11/02/2020,Central,Maplehurst Correctional Complex,,7,3
11/02/2020,Central,Ontario Correctional Institute,,89,2
11/02/2020,Toronto,Toronto South Detention Centre,,16,8
11/02/2020,Central,Milton-Vanier Centre For Women,,2,4
11/02/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/02/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/02/2020,Eastern,Central East Correctional Centre,,1,2
11/02/2020,Central,Niagara Detention Centre,,1,1
11/02/2020,Western,Central North Correctional Centre,,2,2
11/02/2020,Northern,Kenora Jail,,2,
11/02/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/02/2020,Western,South West Detention Center,,2,
11/02/2020,Toronto,Toronto East Detention Centre,,1,
11/02/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/02/2020,Western,Sarnia Jail,,1,
11/03/2020,Northern,Monteith Correctional Centre,,1,
11/03/2020,Central,Maplehurst Correctional Complex,,7,3
11/03/2020,Central,Ontario Correctional Institute,,89,2
11/03/2020,Toronto,Toronto South Detention Centre,,16,8
11/03/2020,Central,Milton-Vanier Centre For Women,,2,4
11/03/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/03/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/03/2020,Eastern,Central East Correctional Centre,,1,2
11/03/2020,Central,Niagara Detention Centre,,1,1
11/03/2020,Western,Central North Correctional Centre,,2,2
11/03/2020,Northern,Kenora Jail,,2,
11/03/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/03/2020,Western,South West Detention Center,,2,
11/03/2020,Toronto,Toronto East Detention Centre,,1,
11/03/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/03/2020,Western,Sarnia Jail,,1,
11/04/2020,Northern,Monteith Correctional Centre,,1,
11/04/2020,Central,Maplehurst Correctional Complex,1,7,3
11/04/2020,Central,Ontario Correctional Institute,,89,2
11/04/2020,Toronto,Toronto South Detention Centre,,16,8
11/04/2020,Central,Milton-Vanier Centre For Women,,2,4
11/04/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/04/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/04/2020,Eastern,Central East Correctional Centre,,1,2
11/04/2020,Central,Niagara Detention Centre,,1,1
11/04/2020,Western,Central North Correctional Centre,,2,2
11/04/2020,Northern,Kenora Jail,,2,
11/04/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/04/2020,Western,South West Detention Center,,2,
11/04/2020,Toronto,Toronto East Detention Centre,,1,
11/04/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/04/2020,Western,Sarnia Jail,,1,
11/05/2020,Northern,Monteith Correctional Centre,,1,
11/05/2020,Central,Maplehurst Correctional Complex,1,7,3
11/05/2020,Central,Ontario Correctional Institute,,89,2
11/05/2020,Toronto,Toronto South Detention Centre,,16,8
11/05/2020,Central,Milton-Vanier Centre For Women,,2,4
11/05/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/05/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/05/2020,Eastern,Central East Correctional Centre,,1,2
11/05/2020,Central,Niagara Detention Centre,,1,1
11/05/2020,Western,Central North Correctional Centre,,2,2
11/05/2020,Northern,Kenora Jail,,2,
11/05/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/05/2020,Western,South West Detention Center,,2,
11/05/2020,Toronto,Toronto East Detention Centre,,1,
11/05/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/05/2020,Western,Sarnia Jail,,1,
11/08/2020,Northern,Monteith Correctional Centre,,1,
11/08/2020,Central,Maplehurst Correctional Complex,1,7,3
11/08/2020,Central,Ontario Correctional Institute,,89,2
11/08/2020,Toronto,Toronto South Detention Centre,,16,8
11/08/2020,Central,Milton-Vanier Centre For Women,,2,4
11/08/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/08/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/08/2020,Eastern,Central East Correctional Centre,,1,2
11/08/2020,Central,Niagara Detention Centre,,1,1
11/08/2020,Western,Central North Correctional Centre,,2,2
11/08/2020,Northern,Kenora Jail,,2,
11/08/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/08/2020,Western,South West Detention Center,,2,
11/08/2020,Toronto,Toronto East Detention Centre,,1,
11/08/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/08/2020,Western,Sarnia Jail,,1,
11/09/2020,Northern,Monteith Correctional Centre,,1,
11/09/2020,Central,Maplehurst Correctional Complex,1,7,3
11/09/2020,Central,Ontario Correctional Institute,,89,2
11/09/2020,Toronto,Toronto South Detention Centre,,16,8
11/09/2020,Central,Milton-Vanier Centre For Women,,2,4
11/09/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/09/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/09/2020,Eastern,Central East Correctional Centre,,1,2
11/09/2020,Central,Niagara Detention Centre,,1,1
11/09/2020,Western,Central North Correctional Centre,,2,2
11/09/2020,Northern,Kenora Jail,,2,
11/09/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/09/2020,Western,South West Detention Center,,2,
11/09/2020,Toronto,Toronto East Detention Centre,,1,
11/09/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/09/2020,Western,Sarnia Jail,,1,
11/11/2020,Northern,Monteith Correctional Centre,,1,
11/11/2020,Central,Maplehurst Correctional Complex,2,7,3
11/11/2020,Central,Ontario Correctional Institute,,89,2
11/11/2020,Toronto,Toronto South Detention Centre,1,16,8
11/11/2020,Central,Milton-Vanier Centre For Women,,2,4
11/11/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/11/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/11/2020,Eastern,Central East Correctional Centre,,1,2
11/11/2020,Central,Niagara Detention Centre,,1,1
11/11/2020,Western,Central North Correctional Centre,,2,2
11/11/2020,Northern,Kenora Jail,,2,
11/11/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/11/2020,Western,South West Detention Center,,2,
11/11/2020,Toronto,Toronto East Detention Centre,,1,
11/11/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/11/2020,Western,Sarnia Jail,,1,
11/12/2020,Northern,Monteith Correctional Centre,,1,
11/12/2020,Central,Maplehurst Correctional Complex,1,7,4
11/12/2020,Central,Ontario Correctional Institute,,89,2
11/12/2020,Toronto,Toronto South Detention Centre,2,16,8
11/12/2020,Central,Milton-Vanier Centre For Women,,2,4
11/12/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/12/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/12/2020,Eastern,Central East Correctional Centre,,1,2
11/12/2020,Central,Niagara Detention Centre,,1,1
11/12/2020,Western,Central North Correctional Centre,,2,2
11/12/2020,Northern,Kenora Jail,,2,
11/12/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/12/2020,Western,South West Detention Center,,2,
11/12/2020,Toronto,Toronto East Detention Centre,,1,
11/12/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/12/2020,Western,Sarnia Jail,,1,
11/15/2020,Northern,Monteith Correctional Centre,,1,
11/15/2020,Central,Maplehurst Correctional Complex,1,8,4
11/15/2020,Central,Ontario Correctional Institute,,89,2
11/15/2020,Toronto,Toronto South Detention Centre,2,16,9
11/15/2020,Central,Milton-Vanier Centre For Women,,2,4
11/15/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/15/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/15/2020,Eastern,Central East Correctional Centre,,1,2
11/15/2020,Central,Niagara Detention Centre,,1,1
11/15/2020,Western,Central North Correctional Centre,,2,2
11/15/2020,Northern,Kenora Jail,,2,
11/15/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/15/2020,Western,South West Detention Center,1,2,
11/15/2020,Toronto,Toronto East Detention Centre,,1,
11/15/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/15/2020,Western,Sarnia Jail,,1,
11/16/2020,Northern,Monteith Correctional Centre,,1,
11/16/2020,Central,Maplehurst Correctional Complex,2,8,4
11/16/2020,Central,Ontario Correctional Institute,,89,2
11/16/2020,Toronto,Toronto South Detention Centre,2,16,9
11/16/2020,Central,Milton-Vanier Centre For Women,,2,4
11/16/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/16/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/16/2020,Eastern,Central East Correctional Centre,,1,2
11/16/2020,Central,Niagara Detention Centre,,1,1
11/16/2020,Western,Central North Correctional Centre,,2,2
11/16/2020,Northern,Kenora Jail,,2,
11/16/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/16/2020,Western,South West Detention Center,1,2,
11/16/2020,Toronto,Toronto East Detention Centre,,1,
11/16/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/16/2020,Western,Sarnia Jail,,1,
11/17/2020,Northern,Monteith Correctional Centre,,1,
11/17/2020,Central,Maplehurst Correctional Complex,2,8,4
11/17/2020,Central,Ontario Correctional Institute,,89,2
11/17/2020,Toronto,Toronto South Detention Centre,2,16,9
11/17/2020,Central,Milton-Vanier Centre For Women,,2,4
11/17/2020,Western,Elgin-Middlesex Det. Centre,,2,
11/17/2020,Central,Hamilton Wentworth Det Centre,,1,1
11/17/2020,Eastern,Central East Correctional Centre,,1,2
11/17/2020,Central,Niagara Detention Centre,,1,1
11/17/2020,Western,Central North Correctional Centre,,2,2
11/17/2020,Northern,Kenora Jail,,2,
11/17/2020,Western,Ottawa Carleton Detention Centre,,2,1
11/17/2020,Western,South West Detention Center,1,2,
11/17/2020,Toronto,Toronto East Detention Centre,,1,
11/17/2020,Northern,Algoma Treatment and Remand Centre,,1,
11/17/2020,Western,Sarnia Jail,,1,
11/18/2020,Northern,Monteith Correctional Centre,,1,
11/18/2020,Central,Maplehurst Correctional Complex,2,8,4
11/18/2020,Central,Ontario Correctional Institute,,89,2
